gene,generated_moran_i,target_moran_i
1700057H15Rik,0.13690357701448225,0.006176288450091047
2610028E06Rik,0.043368908158636095,-0.0002005577980474594
2900052N01Rik,0.3002402270121995,0.019196350328009964
4921534H16Rik,0.1160800280884761,0.008158444488804598
4921539H07Rik,0.7723837855483981,0.24601094590078681
4930426D05Rik,0.08645687640280991,0.00709282533216908
4930438E09Rik,0.07471471073561418,0.004030984920125721
4930452B06Rik,0.2729998252822113,0.033981482133205974
4930467D21Rik,0.257307369058109,0.0028501152527790063
4930509J09Rik,0.05037615052634379,-0.0010490591329889993
5830418P13Rik,0.26667425392047484,0.011762161352691095
6430628N08Rik,0.3568721471123172,0.11584650581339857
6530403H02Rik,0.10320717290884206,0.009642558244136174
9330158H04Rik,0.12165864384254026,0.006370793488945436
9630002D21Rik,0.05704443302564107,0.003375719989770364
A2m,0.5970018931692307,0.1358546036926107
A330076C08Rik,0.07501642597067705,0.0033660960430531854
A630012P03Rik,0.0778403421903994,-8.481630272283832e-05
A730046J19Rik,0.33327932046041436,0.003613739365506286
A830009L08Rik,0.33877660599616893,0.017495253226398784
A830019P07Rik,0.15522284571055295,0.009165688182528418
A830036E02Rik,0.4892560901183619,0.21446611081899358
AW551984,0.2892714453225418,0.1230159072779705
Abca8a,0.25427041406488615,0.020556375385114012
Abcc9,0.13362100659615977,0.012535261303304443
Abhd12b,0.255137649109174,0.06332904151508911
Abi3bp,0.4574410399877282,0.10557221998977179
Acsbg1,0.23250645194438668,0.08564029886511125
Acta2,0.5980328094084598,0.2153626737273117
Actn2,0.4658242074986953,0.1984050339065587
Acvr1c,0.4831848392106706,0.03242953305901921
Adad1,0.10396195350231913,0.01439703191927845
Adam12,0.28309908582466903,0.049812599298786446
Adam18,0.0493806868400064,-0.0033911391772168693
Adam33,0.6091760911941108,0.20892437785738374
Adamts12,0.20181313691610248,0.0015488686817382745
Adamts16,0.2539149848105569,0.06493669620472868
Adamts18,0.2188535185467546,0.05839601326998452
Adamts19,0.2635645176091203,0.18022816357321478
Adamts2,0.20756317154636392,0.05190823294658474
Adamts9,0.24343651698567,0.038643388498408655
Adamtsl1,0.5745417122810048,0.10354503809781392
Adamtsl3,0.2866601203742468,0.02839865437373673
Adcy2,0.5099948661120881,0.19213994400384363
Adcy7,0.1032253050572376,0.015860655914247516
Adcy8,0.333720240916721,0.1567678166601696
Adcyap1,0.2843097450997815,0.11656248037095973
Adgrd1,0.11466628068916423,0.04502956761103332
Adgrf5,0.0718225777794219,0.03381453964386275
Adgrg2,0.2334473077515499,0.0026556031691425484
Adgrg6,0.15908270106664146,0.03726483801328462
Adgrl2,0.44076177279020695,0.18024276118285723
Adgrv1,0.6085507495511632,0.30884837581285995
Adh5,0.2811711263591482,0.00923056826709038
Adora1,0.44275965372125003,0.17485731945817837
Adora2a,0.7244294810103333,0.31424891861348214
Adra1a,0.09144508060419146,0.027238660178717664
Adra1b,0.280704996335023,0.09776051047733668
Adra2a,0.2147948083012188,0.08790260053185735
Aff2,0.28141442150537554,0.053837806129821184
Agt,0.33735411944549365,0.2145193932074795
Agtr1a,0.11654975845622832,0.010014258872770347
Agtr2,0.18771718385224373,-6.418141628288258e-05
Akain1,0.2946833231263595,0.015275284795769832
Akr7a5,0.2766565122117319,0.019049226667521905
Aldh1a3,0.15342197152948261,0.03051985067284698
Aldh1l1,0.1663068764086648,0.04897284652142859
Aldh3b2,0.10986784378341227,0.01601969133193434
Alk,0.11847403988905165,0.03220200345313129
Alox8,0.18545152376069035,0.009775935980919165
Alpk2,0.1737313656065838,0.002094683520029433
Amigo2,0.4904264127155806,0.11060270471417645
Angpt1,0.21186997692833504,0.01180972368178754
Ankfn1,0.5352523673349072,0.1885210052419926
Ankrd63,0.4967372510190464,0.14180112805842415
Ano1,0.480053276024723,0.15585248060849238
Ano2,0.33812569576421253,0.024922224802923627
Antxr2,0.4655738536087265,0.0004920376600274673
Anxa2,0.5256720779208879,0.21085145896121452
Apela,0.10879839703339687,0.004480989071744758
Apex1,0.4261205401698321,0.02706928648000894
Apold1,0.16010064341409694,0.0017086325266356468
Aqp1,0.690672032785982,0.45971189372031684
Aqp4,0.317137275995557,0.09600913004456138
Aqp6,0.07547440145363045,0.0033344103895709435
Ar,0.32063640358968293,0.03940132646974685
Arhgap15,0.11341182525443884,-0.002773338864462785
Arhgap22,0.12617719071687292,0.020140220757782993
Arhgap25,0.15847618806790398,0.04721209761484616
Arhgap28,0.33208801605427435,0.0192783300642737
Arhgap36,0.39726139427996654,0.11604164214951827
Arhgef26,0.3086861994267755,0.03562472006548834
Arhgef38,0.09427023653746681,0.00163622820832984
Arntl,0.4076713646010723,0.03559397465905371
Arsj,0.3569497742497385,0.04503789945603205
Arx,0.1606697183007082,0.061886833333303574
Asb2,0.47205608038161634,0.24468660703288628
Asb4,0.3936071672151632,0.18415324825179524
Ascl1,0.11953650586402713,0.03749276085778622
Asic4,0.31168951131711936,0.1455464107413214
Atp10a,0.13238185460209098,0.048792279624569064
Atp6ap1l,0.3263190377362825,0.1172549128760412
Atp6v1c2,0.4913910824884729,0.2021152032639304
Avpr1a,0.14740007939338276,0.03638739405800672
B020031H02Rik,0.38127170635038166,0.15316279203337416
B230323A14Rik,0.1993875624747795,0.07980866952724511
B930025P03Rik,0.29399061314767994,0.009710624932753223
B9d2,0.2826761722230505,0.03463498578890974
Bace2,0.10874326409276128,-0.0039264652568822824
Baiap3,0.547920552682583,0.4171765559007913
Barhl1,0.15512802892455888,0.041731176002421835
Barhl2,0.1835378995473727,0.06559109032336166
Barx2,0.4079174769792213,0.18596698855131005
Baz1a,0.16584626724190035,0.002375868262456726
Bcl11a,0.5878148530730848,0.32930357247358405
Bcl11b,0.5931965527397712,0.17787310848874716
Bcl6,0.41071453586695444,0.09737400327302098
Bdnf,0.5192567107891058,0.0681926640956032
Bhlhe22,0.5579579038467298,0.2791286700172331
Bhlhe23,0.051768915429729515,0.005930477685617679
Blnk,0.13196461280808225,0.03964251282386518
Bmp2,0.19697645845940065,0.023419258243899056
Bmp3,0.15120880841832696,0.00021962588367474212
Bmp4,0.24440652753440997,0.022658348745813774
Bmp6,0.5354313046195319,0.17206817497376678
Bmpr1b,0.23355369099541126,0.012442864002900544
Bnc2,0.23598703490242162,0.024547507308038525
