gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.004861095657611427,-0.005368037975124728,0.006471960314070765,0.006110581819376458,0.010898026341802557,0.0060732426092013165,0.9953349321594007,0.9938894181806236,0.13690357701448225,0.006176288450091047
2610028E06Rik,-0.0006237626148396685,0.0007290617340861146,0.0042051315746246595,0.0089359045960774,0.006290014230377084,0.009118874928546431,0.9967147409573245,0.9911955057656296,0.043368908158636095,-0.0002005577980474594
2900052N01Rik,0.07570166705424515,0.07082324395120593,0.05601366667761753,0.03686060645881928,0.11470471100609948,0.04003555962921286,0.966194684450869,0.9651434015572128,0.3002402270121995,0.019196350328009964
4921534H16Rik,-0.002523447385379519,0.0009082089968725408,0.011498406649364303,0.012188311048326161,0.021616201507037764,0.01256539756894621,0.9924767567922731,0.9880745096750879,0.1160800280884761,0.008158444488804598
4921539H07Rik,0.4347855520681974,0.31789171421715895,0.04421958671441243,0.04126285357600447,0.10842933198470385,0.0822028928647495,0.9768060711587109,0.9706626367489076,0.7723837855483981,0.24601094590078681
4930426D05Rik,0.009220730447202641,0.0063489193211883205,0.010578534117415158,0.00765465356943395,0.019533943691126265,0.00812170129499015,0.9928709878773941,0.9925753145635533,0.08645687640280991,0.00709282533216908
4930438E09Rik,0.00894656682980224,0.009385355781911972,0.006110581819376458,0.0051578566970005586,0.010409784545536843,0.0053940739347086595,0.9956306054732416,0.9949735536647064,0.07471471073561418,0.004030984920125721
4930452B06Rik,0.11965751494308735,0.10656119962765273,0.09885344459410625,0.07069877459837708,0.22121455978239546,0.09047131105038722,0.9446762377213443,0.9385656559019678,0.2729998252822113,0.033981482133205974
4930467D21Rik,0.014781120191572114,0.016024198240432806,0.010578534117415158,0.009297283090771708,0.01894259706344468,0.009407959160463528,0.9927067249252604,0.9908012746805086,0.257307369058109,0.0028501152527790063
4930509J09Rik,0.0084371540734505,0.010816235969437982,0.008640231282236604,0.005880613686389172,0.015267506132684117,0.005977442430773266,0.9939879759519038,0.9941850914944643,0.05037615052634379,-0.0010490591329889993
5830418P13Rik,0.037303708584194246,0.03825469151471573,0.015013633825027104,0.015342159729294655,0.028914838507899825,0.016749407385457972,0.990341338414534,0.9852820394888137,0.26667425392047484,0.011762161352691095
6430628N08Rik,0.2232527059959284,0.19891641960888226,0.018725976543250436,0.02151844672952462,0.043606103793500016,0.04168682996787051,0.9894214658825848,0.9841979040047307,0.3568721471123172,0.11584650581339857
6530403H02Rik,0.05110206801699543,0.045056953990746884,0.007358980255593154,0.008147442425835276,0.0127583556760323,0.008475292692873832,0.9948092907125727,0.9920496731167252,0.10320717290884206,0.009642558244136174
9330158H04Rik,0.008467399709538272,0.008583154512356887,0.011498406649364303,0.011301291106803772,0.021287675602770215,0.011567803011245445,0.9922796412497126,0.9888958244357567,0.12165864384254026,0.006370793488945436
9630002D21Rik,0.015433718171055665,0.015815176946479017,0.003909458260783863,0.0042051315746246595,0.006456676450177954,0.004384563985623804,0.9971418246328723,0.9958934261966556,0.05704443302564107,0.003375719989770364
A2m,0.2780891406074166,0.16222676760776977,0.08518676697657611,0.019744406846479844,0.27931636102466373,0.031247202979271877,0.9659318637274549,0.9838693781004633,0.5970018931692307,0.1358546036926107
A330076C08Rik,0.06101488343242601,0.0548566854587985,0.021091363053976808,0.009658661585466013,0.043249099672109693,0.010091013288675005,0.9869575216005783,0.9905713065475212,0.07501642597067705,0.0033660960430531854
A630012P03Rik,-0.0002786692193479093,0.0010304189213388739,0.003942310851210618,0.008837346824797135,0.005635103738554313,0.009022068849313575,0.9968461513190315,0.9912940635369099,0.0778403421903994,-8.481630272283832e-05
A730046J19Rik,0.0005685257880429792,0.0038614398832644524,0.007457538026873419,0.008016032064128256,0.013118273887706554,0.008280301198348146,0.9947764381221459,0.9921482308880055,0.33327932046041436,0.003613739365506286
A830009L08Rik,0.03728014824836681,0.04496616361063095,0.01576924340484247,0.012681099904727489,0.030041419335907076,0.013571572503595346,0.9896842866059988,0.9878116889516738,0.33877660599616893,0.017495253226398784
A830019P07Rik,0.005266781668005225,0.0075007991786475384,0.01590065376654949,0.013863793160090673,0.03036578348753212,0.013868703941855366,0.9897171391964257,0.9862347646111896,0.15522284571055295,0.009165688182528418
A830036E02Rik,0.47997773688837625,0.5177419505387664,0.2618679982916653,0.30543053319754265,0.9052744894910191,1.2488390660958402,0.9020664279378429,0.877361279936923,0.4892560901183619,0.21446611081899358
AW551984,0.17703000208787367,0.18769641767937073,0.0494431485922665,0.03988304477808075,0.11612037390744241,0.059252340209563784,0.9732251388021945,0.9678373139722067,0.2892714453225418,0.1230159072779705
Abca8a,0.1078361675552745,0.1020552673214214,0.07615230460921844,0.0421170209271001,0.16707115732829037,0.05420697063540906,0.9568974013600973,0.9635336246263018,0.25427041406488615,0.020556375385114012
Abcc9,0.12355531998580167,0.09272148051673323,0.183284601990867,0.12112750090344623,1.0486696411016445,0.6917573804713549,0.9517395446630967,0.9503925884555997,0.13362100659615977,0.012535261303304443
Abhd12b,0.322038472743545,0.21429765636773723,0.029567331384079635,0.015933506356976247,0.10031175142922988,0.029214896987957026,0.987253194914419,0.9879102467229541,0.255137649109174,0.06332904151508911
Abi3bp,0.16270924167352407,0.15381996310752183,0.0347908932619337,0.03153848680968494,0.07523757166909596,0.05294927733046402,0.9796970991162653,0.9748677683235323,0.4574410399877282,0.10557221998977179
Acsbg1,0.5646287768575283,0.40955940824950227,1.5361871283550708,2.6138835047143467,9.902621304185976,19.590491567760065,0.6265646046190743,0.409770360392917,0.23250645194438668,0.08564029886511125
Acta2,0.20455452052153783,0.16201071891888638,0.17802818752258615,0.23798416505141431,1.5325820576173699,4.720524416316059,0.9649134334242255,0.9465159827852426,0.5980328094084598,0.2153626737273117
Actn2,0.42297968780640727,0.36407383595421583,0.21771411675810637,0.14602976444692664,0.7193471713342762,0.3508623048405427,0.9084726830710601,0.9113637110286146,0.4658242074986953,0.1984050339065587
Acvr1c,0.09815524305666082,0.0851553324861739,0.046420710273005025,0.023391044383849667,0.09893253840087529,0.025800636564872297,0.9726666447649397,0.9779559118236473,0.4831848392106706,0.03242953305901921
Adad1,0.01186630125574649,0.014663741939525141,0.019974374979467132,0.012451131771740202,0.03889272249457879,0.014004435791522728,0.9872860475048457,0.9881402148559414,0.10396195350231913,0.01439703191927845
Adam12,0.18268347817115713,0.16292634743010528,0.04448240743782647,0.062485626991688296,0.09868165249611298,0.11153954917912741,0.9748349157331055,0.9547619829823581,0.28309908582466903,0.049812599298786446
Adam18,0.011044842838804265,0.003984365391843398,0.012911068037714774,0.008114589835408522,0.02483412563688617,0.00824585880976731,0.9916554420316042,0.9919839679358717,0.0493806868400064,-0.0033911391772168693
Adam33,0.2981099511890748,0.2772402165002673,0.03557935543217583,0.05049443148592266,0.08444651789043509,0.12987910439908545,0.9807483820099215,0.9703998160254936,0.6091760911941108,0.20892437785738374
Adamts12,0.006424032443562953,0.00975860499354059,0.009001609776930911,0.009461546042905482,0.01595103514968037,0.00950343555108974,0.9938565655901967,0.9906041591379481,0.20181313691610248,0.0015488686817382745
Adamts16,0.14623630641304483,0.17296154130532268,0.0992476756792273,0.08039028877426985,0.21982235854571616,0.11906714949140967,0.9448733532639049,0.9369887315614837,0.2539149848105569,0.06493669620472868
Adamts18,0.12830368897937328,0.13648038917084493,0.0478333716613555,0.02661059824567167,0.1033658993679512,0.03661241878578841,0.9722067084989652,0.9777587962810868,0.2188535185467546,0.05839601326998452
Adamts19,0.4451722980804353,0.3584807779838786,0.03163704458096521,0.046059331778310716,0.09088779283381615,0.1317199913546504,0.9851506291271067,0.9744735372384112,0.2635645176091203,0.18022816357321478
