gene,generated_moran_i,target_moran_i
1700057H15Rik,0.06385698663898125,0.0013567736035684657
2610028E06Rik,0.034825118742365484,0.005182659476899138
2900052N01Rik,0.07624064790199159,0.010955216593772566
4921534H16Rik,0.05726381561326056,-0.006161758318132173
4921539H07Rik,0.050153594414499764,-0.006523858182575537
4930426D05Rik,0.042640280117002986,0.01029676251375271
4930438E09Rik,0.03448426670737135,0.0006596016299018924
4930452B06Rik,0.06321921780615262,0.007198820967172545
4930467D21Rik,0.09018995624043172,0.0012274504356111313
4930509J09Rik,0.014143545571999597,0.013547414259436197
5830418P13Rik,0.06775783919292504,-0.005518682179832428
6430628N08Rik,0.13895637067270045,-0.00404414594919299
6530403H02Rik,0.07100339076016068,0.004315682861596216
9330158H04Rik,0.11836007412876146,0.012387147781574468
9630002D21Rik,0.019248461499022443,0.015045446743871987
A2m,0.24930129857820205,0.13153118941407918
A330076C08Rik,0.10755561779943645,0.01138420612804985
A630012P03Rik,0.056886123058936366,0.005479358069969984
A730046J19Rik,0.12216369121299527,-0.004410794599362656
A830009L08Rik,0.03424610354225023,0.001229884293941254
A830019P07Rik,0.15917539206108464,0.0012749407279435791
A830036E02Rik,0.08796228453541796,-0.0001497669089077039
AW551984,0.40431132866794117,0.1407264349319999
Abca8a,0.22523763576953854,0.04180182054749265
Abcc9,0.17776148359855898,0.010387014319593948
Abhd12b,0.09046235770985799,-0.0040159510758553014
Abi3bp,0.2501726803084674,0.08601081111208224
Acsbg1,0.2772885353460414,0.1040493808624483
Acta2,0.40834817646200683,0.23858848319796816
Actn2,0.2704179117067223,0.06731178634263657
Acvr1c,0.04321842892384081,0.006769502339184043
Adad1,0.03464367079596239,0.010046678651331062
Adam12,0.2287587331991106,0.020320045833510252
Adam18,0.06355621182567278,0.023801541101527712
Adam33,0.0941056944753212,0.0012853409697706712
Adamts12,0.142346721899541,0.007122597320782404
Adamts16,0.3530333671201398,0.11776770172631951
Adamts18,0.27784725188172316,0.022217601714999213
Adamts19,0.06956495545347861,0.03634607206868392
Adamts2,0.31406385454192415,0.03406919891773661
Adamts9,0.15820190465931774,0.00819303711531987
Adamtsl1,0.26661364715139646,0.03655765458417526
Adamtsl3,0.2252110280002602,0.02185864944135302
Adcy2,0.21645018421515203,0.06812162998665396
Adcy7,0.09809829446093038,0.03495340713823793
Adcy8,0.2753396891062168,0.0765323059641905
Adcyap1,0.40683625141981017,0.13524266658592518
Adgrd1,0.1369754638985176,0.0001654198938244933
Adgrf5,0.0868949267549668,0.03835963525730242
Adgrg2,0.01726703183875185,-0.0008455064524778034
Adgrg6,0.2501845397447709,0.05472660783538219
Adgrl2,0.2728762517855687,0.14326930436992014
Adgrv1,0.24245481074859593,0.04073929219521291
Adh5,0.332052744891008,0.024678740136945015
Adora1,0.4011171579572131,0.07812868714962842
Adora2a,0.17560409462733997,0.005548966150321443
Adra1a,0.13038227048629691,0.03255402806818588
Adra1b,0.18946708268570128,0.021541039445635915
Adra2a,0.17511356725051513,0.06801199452793982
Aff2,0.08484191534193196,0.042457625717192624
Agt,0.38800418423456345,0.16331546478875628
Agtr1a,0.13976046294437097,0.013939517607271272
Agtr2,0.06221788597670309,0.009920805011580474
Akain1,0.09184695804555552,0.009129535482273972
Akr7a5,0.25896166020816885,0.019660211284852378
Aldh1a3,0.13062596385474567,0.009060871646779739
Aldh1l1,0.3052021658484658,0.060312231029347164
Aldh3b2,0.08329541737984403,0.012123920826995257
Alk,0.2961462874705299,0.0948109270631706
Alox8,0.0700875064980142,-0.001460654732781601
Alpk2,0.10212105592806692,0.012475926909612012
Amigo2,0.3676650523108424,0.05875927141918479
Angpt1,0.10576488923665091,0.006941508243534915
Ankfn1,0.22625676720806703,0.11919831690111381
Ankrd63,0.06821544235968283,0.010760585334749202
Ano1,0.2812646605350393,0.01680654375358467
Ano2,0.0467720344187478,0.0034194241664851346
Antxr2,0.2181093245293737,0.010632779349686641
Anxa2,0.37881123643324727,0.10057159827609335
Apela,0.05401815394973171,0.0008185596490154325
Apex1,0.27018062074839455,0.03801169265507234
