gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.04953804446143787,0.041758796929819667,0.009428868120456905,0.016157840083073728,0.017398116175977415,0.018388976124943814,0.9936863966770508,0.9848390446521288,0.11300449244281596,0.013904335822703647
2610028E06Rik,0.007656247416217224,0.007519971596737932,0.013665628245067497,0.0180269989615784,0.025607643128032095,0.019031205916946795,0.9909865005192108,0.98263759086189,0.13189255364636865,0.005995083613209886
2900052N01Rik,0.08507026950998292,0.07318623746608816,0.06155763239875389,0.14546209761163031,0.12630411583738513,0.19258948013150082,0.9629491173416407,0.880913811007269,0.23435609117957348,0.02698788326504782
4921534H16Rik,0.018931220041207723,0.02257716400446248,0.013665628245067497,0.028161993769470404,0.025856864311832723,0.03019340262612377,0.9911111111111112,0.9731671858774662,0.1272169310417564,0.008415757794773897
4921539H07Rik,0.09443608265577753,0.09301662617890696,0.02762201453790239,0.052710280373831776,0.056350212267177346,0.08349369280187176,0.9829698857736241,0.9586708203530634,0.33169421744908856,0.07918951533361922
4930426D05Rik,0.01018370796735865,0.010380698654847045,0.021682242990654205,0.03277258566978193,0.042645145136402024,0.03817829407709155,0.9862097611630322,0.9698026998961579,0.2234796377575424,0.014655450649424778
4930438E09Rik,0.008356896307348125,0.0022099216956167774,0.009678089304257528,0.010051921079958464,0.0173933543174292,0.010033953690499144,0.9934371754932503,0.9899896157840083,0.048206928494343645,0.0054449686161776875
4930452B06Rik,0.23618419645430427,0.17568482960517673,0.1264797507788162,0.22417445482866044,0.282196019060374,0.4738995001985098,0.9305503634475597,0.8552855659397716,0.39580563748126746,0.1521727223074115
4930467D21Rik,0.005830529723541525,0.00428639930505535,0.008805815160955348,0.020726895119418484,0.016121834566391584,0.021377249401272086,0.9940602284527518,0.9798130841121495,0.07222025548670526,0.005778975409992947
4930509J09Rik,-0.0034884297324733644,0.0007514273989881612,0.009221183800623053,0.026292834890965733,0.016446641628089786,0.029090618297577572,0.9936863966770508,0.9752440290758048,0.12116192009580438,0.011099166447521997
