gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.00493221058762433,-0.005463796257911508,0.006458675424192666,0.006130268199233717,0.010576785785437618,0.006092688011037153,0.9951833607006021,0.9938697318007663,0.20347815315270887,-0.005966148988507951
2610028E06Rik,0.10544693483681479,0.08460577501101012,0.011494252873563218,0.02167487684729064,0.020338599173319743,0.037844375958862246,0.9921182266009853,0.983032293377121,0.1742349253485086,0.03819624539985449
2900052N01Rik,0.07096609893756259,0.052643237218628146,0.07115489874110564,0.08418171866447728,0.14709899461612275,0.10687074530346218,0.9576354679802955,0.9284072249589491,0.2035829161626377,0.02725120635681359
4921534H16Rik,-0.010042154842119401,-0.011230652918790546,0.013355227148330597,0.014121510673234812,0.02456164885472399,0.01435996990948827,0.9911330049261083,0.9860974274767378,0.06018707803276175,-0.002165125334427709
4921539H07Rik,0.016750966694551984,0.031049867795789336,0.02375478927203065,0.02561576354679803,0.04705475760568903,0.037658008903112654,0.9852216748768473,0.9781061850027367,0.16172295233544035,0.021880232706889796
4930426D05Rik,0.30705506853799003,0.2678759834383999,0.06513409961685823,0.06261631089217295,0.1618221358213431,0.13510492284288855,0.9665024630541872,0.9601532567049809,0.4147949054227481,0.2574124707246778
4930438E09Rik,-0.0061003317759947984,-0.006621100150224549,0.006349206349206349,0.008976464148877941,0.00981190432750367,0.008895887240261413,0.9951833607006021,0.991023535851122,0.09813817855540823,-0.0026840583770902995
4930452B06Rik,0.06191512593442339,0.0723577636091597,0.07181171319102353,0.081663929939792,0.14700509207954995,0.1084924694323701,0.957088122605364,0.9310344827586207,0.2144996723271187,0.06038553323298231
4930467D21Rik,0.01470052243705936,0.01616884028769421,0.010290093048713738,0.011275314723590585,0.01872279488269523,0.011148182001472037,0.993103448275862,0.9887246852764094,0.07543632039242301,0.009650154359470016
4930509J09Rik,0.00302631072586853,0.007564751882394818,0.008100711548987411,0.009304871373836891,0.012851729320785434,0.009875105192473374,0.9939792008757526,0.991023535851122,0.08865928049129498,-0.00820025240880151
