gene,generated_moran_i,target_moran_i
1700057H15Rik,0.1435462290781825,0.007877169800621387
2610028E06Rik,0.14146809158778437,0.0053094276865968335
2900052N01Rik,0.262881371693754,0.028312286597233144
4921534H16Rik,0.08228473685232532,0.0072264827208473725
4921539H07Rik,0.25286613606600233,0.04539967968642091
4930426D05Rik,0.30684644957037616,0.007427934907901818
4930438E09Rik,0.11699368319363405,0.002394550430522172
4930452B06Rik,0.4312045070799335,0.08094971558431957
4930467D21Rik,0.14999688121172425,0.005788865878702403
4930509J09Rik,0.20189642009266587,0.006410123511197906
5830418P13Rik,0.29253189784112343,0.007944966238559432
6430628N08Rik,0.31034027892106275,0.014378637389206354
6530403H02Rik,0.2778761502397931,0.019813396290906598
9330158H04Rik,0.09750659087138461,-0.0029493939199302555
9630002D21Rik,0.1838093384107411,0.0037266450021814046
A2m,0.3053968998951172,0.07371206925334899
A330076C08Rik,0.1296141068442465,0.021460604956070103
A630012P03Rik,0.07813720347383786,0.0021783640188117394
A730046J19Rik,0.08379853131459139,0.01319822938672479
A830009L08Rik,0.2846244981515425,0.042366722014904115
A830019P07Rik,0.12860203916063534,0.00151302040297951
A830036E02Rik,0.6498703757780564,0.23148990424132293
AW551984,0.34977582888606806,0.0404532948907896
Abca8a,0.31334391567418,0.07466274878898596
Abcc9,0.09890660290879529,0.004332911333895414
Abhd12b,0.17107170901188995,0.002794622016962358
Abi3bp,0.6842627595194438,0.36975154341424293
Acsbg1,0.1794143766444851,0.04874854900510723
Acta2,0.7356164858451434,0.2759727313852603
Actn2,0.6253584800283406,0.31598067023626086
Acvr1c,0.5243977609180718,0.16123323995105998
Adad1,0.17689612499969531,0.006880666301762628
Adam12,0.4833739292647601,0.09030352410184762
Adam18,0.18016526878769235,0.0022908593379632183
Adam33,0.3805431798763027,0.013881864244295739
Adamts12,0.1542424942509241,0.006915782676492248
Adamts16,0.33029509417984493,0.06050329761492302
Adamts18,0.25800390156491904,0.04156575480769319
Adamts19,0.668635601898664,0.22060961790673772
Adamts2,0.42924871888172017,0.07157503312420214
Adamts9,0.325049782430818,0.060656873394617644
Adamtsl1,0.4929091842427794,0.09227473000324611
Adamtsl3,0.5090666474437878,0.14965384925253286
Adcy2,0.40524649761908116,0.2227174980818746
Adcy7,0.10516859550402194,0.008086479265329495
Adcy8,0.3407203103948073,0.1530560111888132
Adcyap1,0.18302621335762134,0.09918074717897717
Adgrd1,0.17144368168583266,0.023809274248293284
Adgrf5,0.0044576165377232125,0.030492362670494048
Adgrg2,0.13624842591083097,0.013575234756965893
Adgrg6,0.36826775153706764,0.08380062791500259
Adgrl2,0.42430107595074845,0.194364483922677
Adgrv1,0.35991605521132763,0.09135708946186244
Adh5,0.29134380508761815,0.02979133573529857
Adora1,0.5215339931707826,0.15605094472490294
Adora2a,0.670248132763313,0.2520457598719162
Adra1a,0.18995001066910092,0.03332632973606407
Adra1b,0.3476766535929628,0.07162401250086955
Adra2a,0.42667531915224177,0.12339434193995552
Aff2,0.3507955128791763,0.10192602956600423
Agt,0.22923973117222998,0.051716119917342235
Agtr1a,0.24564343762671315,0.015544890126742187
Agtr2,0.12376690196153407,-0.0030428848566986357
Akain1,0.12389557771538684,0.017595181114281867
Akr7a5,0.23170346567715505,0.02025175345482545
Aldh1a3,0.4739331365593118,0.09599117691609604
Aldh1l1,0.17802395114109607,0.04570146652659369
Aldh3b2,0.14636409085111043,0.023447232427128303
Alk,0.19548271999073014,0.059662447220786514
Alox8,0.11981417017976358,0.004025606786581547
Alpk2,0.16374620954471134,0.012355649103453728
Amigo2,0.3439099084778082,0.0379818346583687
Angpt1,0.3182751192083699,0.048796019430996644
Ankfn1,0.6030436219077036,0.13989331877284117
Ankrd63,0.6744691898496572,0.2975250833852664
Ano1,0.21186231791826127,0.04009452853112126
Ano2,0.5561881967814741,0.1337157003752868
Antxr2,0.3852355945215991,0.02496495216493667
Anxa2,0.6282006012174058,0.12819193840200072
