class,gene,n_slices,z_min,z_max,z_coherence
01 IT-ET Glut,1700057H15Rik,36,0.4,13.057739820419144,0.7399582350628717
01 IT-ET Glut,2610028E06Rik,36,0.4,13.057739820419144,0.35131063308756233
01 IT-ET Glut,2900052N01Rik,36,0.4,13.057739820419144,0.5230819385384371
01 IT-ET Glut,4921534H16Rik,36,0.4,13.057739820419144,0.5004716492378464
01 IT-ET Glut,4921539H07Rik,36,0.4,13.057739820419144,0.1886411239957307
01 IT-ET Glut,4930426D05Rik,36,0.4,13.057739820419144,0.34358375466017116
01 IT-ET Glut,4930438E09Rik,36,0.4,13.057739820419144,0.7413951615232445
01 IT-ET Glut,4930452B06Rik,36,0.4,13.057739820419144,-0.22868466169767454
01 IT-ET Glut,4930467D21Rik,36,0.4,13.057739820419144,0.5912664319131143
01 IT-ET Glut,4930509J09Rik,36,0.4,13.057739820419144,0.7396354455246931
01 IT-ET Glut,5830418P13Rik,36,0.4,13.057739820419144,-0.2070621000354168
01 IT-ET Glut,6430628N08Rik,36,0.4,13.057739820419144,0.7992843547114502
01 IT-ET Glut,6530403H02Rik,36,0.4,13.057739820419144,0.483525649122702
01 IT-ET Glut,9330158H04Rik,36,0.4,13.057739820419144,0.21327383272968492
01 IT-ET Glut,9630002D21Rik,36,0.4,13.057739820419144,0.7424238675547846
01 IT-ET Glut,A2m,36,0.4,13.057739820419144,-0.27011231311792183
01 IT-ET Glut,A330076C08Rik,36,0.4,13.057739820419144,0.18327660646383942
01 IT-ET Glut,A630012P03Rik,36,0.4,13.057739820419144,0.33100836795660266
01 IT-ET Glut,A730046J19Rik,36,0.4,13.057739820419144,0.40168676125351976
01 IT-ET Glut,A830009L08Rik,36,0.4,13.057739820419144,0.24155332515865877
01 IT-ET Glut,A830019P07Rik,36,0.4,13.057739820419144,-0.14001908722200124
01 IT-ET Glut,A830036E02Rik,36,0.4,13.057739820419144,-0.2505203361871264
01 IT-ET Glut,AW551984,36,0.4,13.057739820419144,0.6103730371925421
01 IT-ET Glut,Abca8a,36,0.4,13.057739820419144,0.6490245608319969
01 IT-ET Glut,Abcc9,36,0.4,13.057739820419144,0.6196914054092496
01 IT-ET Glut,Abhd12b,36,0.4,13.057739820419144,0.3111146180722331
01 IT-ET Glut,Abi3bp,36,0.4,13.057739820419144,0.4029584964530316
01 IT-ET Glut,Acsbg1,36,0.4,13.057739820419144,-0.16069632710385506
01 IT-ET Glut,Acta2,36,0.4,13.057739820419144,0.518701563721622
01 IT-ET Glut,Actn2,36,0.4,13.057739820419144,0.0373838032223266
01 IT-ET Glut,Acvr1c,36,0.4,13.057739820419144,0.33002125890912665
01 IT-ET Glut,Adad1,36,0.4,13.057739820419144,0.5195390967979956
01 IT-ET Glut,Adam12,36,0.4,13.057739820419144,0.5997505313247331
01 IT-ET Glut,Adam18,36,0.4,13.057739820419144,0.2857294718469029
01 IT-ET Glut,Adam33,36,0.4,13.057739820419144,0.4325753698331178
01 IT-ET Glut,Adamts12,36,0.4,13.057739820419144,0.7015623234156873
01 IT-ET Glut,Adamts16,36,0.4,13.057739820419144,0.4349122019911359
01 IT-ET Glut,Adamts18,36,0.4,13.057739820419144,0.643993587166573
01 IT-ET Glut,Adamts19,36,0.4,13.057739820419144,0.10496468807335117
01 IT-ET Glut,Adamts2,36,0.4,13.057739820419144,-0.0028941423251433052
01 IT-ET Glut,Adamts9,36,0.4,13.057739820419144,0.5311264986992814
01 IT-ET Glut,Adamtsl1,36,0.4,13.057739820419144,0.7483449393895165
01 IT-ET Glut,Adamtsl3,36,0.4,13.057739820419144,-0.32978356805935016
01 IT-ET Glut,Adcy2,36,0.4,13.057739820419144,0.44963936552962774
01 IT-ET Glut,Adcy7,36,0.4,13.057739820419144,0.7993058896482957
01 IT-ET Glut,Adcy8,36,0.4,13.057739820419144,0.3285849417376127
01 IT-ET Glut,Adcyap1,36,0.4,13.057739820419144,-0.15251252047033553
01 IT-ET Glut,Adgrd1,36,0.4,13.057739820419144,0.46084590131408587
01 IT-ET Glut,Adgrf5,36,0.4,13.057739820419144,-0.10292645960659363
01 IT-ET Glut,Adgrg2,36,0.4,13.057739820419144,0.6047281098145624
01 IT-ET Glut,Adgrg6,36,0.4,13.057739820419144,0.5270627933453373
01 IT-ET Glut,Adgrl2,36,0.4,13.057739820419144,0.11927937648298415
01 IT-ET Glut,Adgrv1,36,0.4,13.057739820419144,-0.19214409270764424
01 IT-ET Glut,Adh5,36,0.4,13.057739820419144,0.04251462526280255
01 IT-ET Glut,Adora1,36,0.4,13.057739820419144,-0.133063237023497
01 IT-ET Glut,Adora2a,36,0.4,13.057739820419144,-0.4187242058778807
01 IT-ET Glut,Adra1a,36,0.4,13.057739820419144,0.036965622616878996
01 IT-ET Glut,Adra1b,36,0.4,13.057739820419144,0.1597323527201769
01 IT-ET Glut,Adra2a,36,0.4,13.057739820419144,0.4834098061411428
01 IT-ET Glut,Aff2,36,0.4,13.057739820419144,0.3028108056974892
01 IT-ET Glut,Agt,36,0.4,13.057739820419144,-0.23136511197679885
01 IT-ET Glut,Agtr1a,36,0.4,13.057739820419144,0.539265001802576
01 IT-ET Glut,Agtr2,36,0.4,13.057739820419144,-0.29029962425441314
01 IT-ET Glut,Akain1,36,0.4,13.057739820419144,0.1614337959860445
01 IT-ET Glut,Akr7a5,36,0.4,13.057739820419144,0.1971150690008525
01 IT-ET Glut,Aldh1a3,36,0.4,13.057739820419144,-0.21977570156028073
01 IT-ET Glut,Aldh1l1,36,0.4,13.057739820419144,-0.26299226975005263
01 IT-ET Glut,Aldh3b2,36,0.4,13.057739820419144,0.8713474080337976
01 IT-ET Glut,Alk,36,0.4,13.057739820419144,-0.24842406023774988
01 IT-ET Glut,Alox8,36,0.4,13.057739820419144,-0.18177021057493375
01 IT-ET Glut,Alpk2,36,0.4,13.057739820419144,0.422640138303706
01 IT-ET Glut,Amigo2,36,0.4,13.057739820419144,0.31969420084074257
01 IT-ET Glut,Angpt1,36,0.4,13.057739820419144,0.7269828767816869
01 IT-ET Glut,Ankfn1,36,0.4,13.057739820419144,0.24312714108988512
01 IT-ET Glut,Ankrd63,36,0.4,13.057739820419144,0.7001308434262942
01 IT-ET Glut,Ano1,36,0.4,13.057739820419144,-0.27703068768896
01 IT-ET Glut,Ano2,36,0.4,13.057739820419144,0.7130557582852722
01 IT-ET Glut,Antxr2,36,0.4,13.057739820419144,0.3462534618237748
01 IT-ET Glut,Anxa2,36,0.4,13.057739820419144,-0.3125718448425189
01 IT-ET Glut,Apela,36,0.4,13.057739820419144,0.487561679914798
01 IT-ET Glut,Apex1,36,0.4,13.057739820419144,0.5792415402031976
01 IT-ET Glut,Apold1,36,0.4,13.057739820419144,-0.11285894558718867
01 IT-ET Glut,Aqp1,36,0.4,13.057739820419144,-0.1718595901506162
01 IT-ET Glut,Aqp4,36,0.4,13.057739820419144,-0.22884023991561162
01 IT-ET Glut,Aqp6,36,0.4,13.057739820419144,0.5837043773161629
01 IT-ET Glut,Ar,36,0.4,13.057739820419144,0.11057343933242791
01 IT-ET Glut,Arhgap15,36,0.4,13.057739820419144,0.567160647121626
01 IT-ET Glut,Arhgap22,36,0.4,13.057739820419144,0.37101936537429303
01 IT-ET Glut,Arhgap25,36,0.4,13.057739820419144,-0.164727736111343
01 IT-ET Glut,Arhgap28,36,0.4,13.057739820419144,-0.08697317361182327
01 IT-ET Glut,Arhgap36,36,0.4,13.057739820419144,-0.19019745685108264
01 IT-ET Glut,Arhgef26,36,0.4,13.057739820419144,0.5181383978028369
01 IT-ET Glut,Arhgef38,36,0.4,13.057739820419144,0.7007435009369952
01 IT-ET Glut,Arntl,36,0.4,13.057739820419144,0.05531883659120162
01 IT-ET Glut,Arsj,36,0.4,13.057739820419144,0.8216336329397319
01 IT-ET Glut,Arx,36,0.4,13.057739820419144,-0.1954809510477717
01 IT-ET Glut,Asb2,36,0.4,13.057739820419144,0.7644809770914996
01 IT-ET Glut,Asb4,36,0.4,13.057739820419144,0.13595958190537136
01 IT-ET Glut,Ascl1,36,0.4,13.057739820419144,-0.06922710884677481
01 IT-ET Glut,Asic4,36,0.4,13.057739820419144,-0.20441136350610553
01 IT-ET Glut,Atp10a,36,0.4,13.057739820419144,0.39487577733045026
01 IT-ET Glut,Atp6ap1l,36,0.4,13.057739820419144,-0.45225843644670627
01 IT-ET Glut,Atp6v1c2,36,0.4,13.057739820419144,0.7040001730306906
01 IT-ET Glut,Avpr1a,36,0.4,13.057739820419144,0.34872799330810084
01 IT-ET Glut,B020031H02Rik,36,0.4,13.057739820419144,0.6475074648601605
01 IT-ET Glut,B230323A14Rik,36,0.4,13.057739820419144,-0.1626611493957091
01 IT-ET Glut,B930025P03Rik,36,0.4,13.057739820419144,0.4764292457146158
01 IT-ET Glut,B9d2,36,0.4,13.057739820419144,-0.19141826496462047
01 IT-ET Glut,Bace2,36,0.4,13.057739820419144,0.524118708392694
01 IT-ET Glut,Baiap3,36,0.4,13.057739820419144,0.13071113160771594
01 IT-ET Glut,Barhl1,36,0.4,13.057739820419144,0.6864583195704252
01 IT-ET Glut,Barhl2,36,0.4,13.057739820419144,-0.2922792259819896
01 IT-ET Glut,Barx2,36,0.4,13.057739820419144,-0.0690734437561591
01 IT-ET Glut,Baz1a,36,0.4,13.057739820419144,-0.10551375337348856
01 IT-ET Glut,Bcl11a,36,0.4,13.057739820419144,0.3023269778633982
01 IT-ET Glut,Bcl11b,36,0.4,13.057739820419144,0.021690758587082436
01 IT-ET Glut,Bcl6,36,0.4,13.057739820419144,0.2826874041214343
01 IT-ET Glut,Bdnf,36,0.4,13.057739820419144,0.5405759630837891
01 IT-ET Glut,Bhlhe22,36,0.4,13.057739820419144,0.5303980198696915
01 IT-ET Glut,Bhlhe23,36,0.4,13.057739820419144,0.598123091030245
01 IT-ET Glut,Blnk,36,0.4,13.057739820419144,0.7810859567166398
01 IT-ET Glut,Bmp2,36,0.4,13.057739820419144,-0.20701361772879587
01 IT-ET Glut,Bmp3,36,0.4,13.057739820419144,0.23671067848709668
01 IT-ET Glut,Bmp4,36,0.4,13.057739820419144,0.6707154407125848
01 IT-ET Glut,Bmp6,36,0.4,13.057739820419144,-0.09306889345682061
01 IT-ET Glut,Bmpr1b,36,0.4,13.057739820419144,0.4895918730219079
01 IT-ET Glut,Bnc2,36,0.4,13.057739820419144,-0.16400440981236106
01 IT-ET Glut,Boc,36,0.4,13.057739820419144,0.09557180850414243
01 IT-ET Glut,Brs3,36,0.4,13.057739820419144,0.20859503033111043
01 IT-ET Glut,Bsx,36,0.4,13.057739820419144,0.7171098135418753
01 IT-ET Glut,Bves,36,0.4,13.057739820419144,0.4799832310124107
01 IT-ET Glut,C030029H02Rik,36,0.4,13.057739820419144,0.663136385266891
01 IT-ET Glut,C130074G19Rik,36,0.4,13.057739820419144,0.7018257729818803
01 IT-ET Glut,C1ql1,36,0.4,13.057739820419144,0.8198250465518901
01 IT-ET Glut,C1ql2,36,0.4,13.057739820419144,0.911194774725266
01 IT-ET Glut,C1ql3,36,0.4,13.057739820419144,0.3202414460320009
01 IT-ET Glut,C1qtnf7,36,0.4,13.057739820419144,-0.11178273364570028
01 IT-ET Glut,C230014O12Rik,36,0.4,13.057739820419144,-0.24721010394666162
01 IT-ET Glut,C7,36,0.4,13.057739820419144,0.5640234700395071
01 IT-ET Glut,C730002L08Rik,36,0.4,13.057739820419144,0.6678738130669633
01 IT-ET Glut,Cacng5,36,0.4,13.057739820419144,0.7495966978017059
01 IT-ET Glut,Calb1,36,0.4,13.057739820419144,0.6082086684820464
01 IT-ET Glut,Calb2,36,0.4,13.057739820419144,-0.0572180856396278
01 IT-ET Glut,Calcr,36,0.4,13.057739820419144,0.4579705531248886
01 IT-ET Glut,Calcrl,36,0.4,13.057739820419144,0.38469436454241057
01 IT-ET Glut,Caln1,36,0.4,13.057739820419144,0.41994144115739285
01 IT-ET Glut,Car12,36,0.4,13.057739820419144,0.5001602882169328
01 IT-ET Glut,Car3,36,0.4,13.057739820419144,0.5999991627769558
01 IT-ET Glut,Car4,36,0.4,13.057739820419144,0.3618765335415123
01 IT-ET Glut,Car8,36,0.4,13.057739820419144,-0.27200837627146046
01 IT-ET Glut,Cartpt,36,0.4,13.057739820419144,0.23613118415020012
01 IT-ET Glut,Casq2,36,0.4,13.057739820419144,0.5107742439240982
01 IT-ET Glut,Casr,36,0.4,13.057739820419144,0.7328101396354142
01 IT-ET Glut,Casz1,36,0.4,13.057739820419144,-0.26134381129672696
01 IT-ET Glut,Catsperd,36,0.4,13.057739820419144,0.46979330374537537
01 IT-ET Glut,Cbln1,36,0.4,13.057739820419144,0.10823438869836141
01 IT-ET Glut,Cbln2,36,0.4,13.057739820419144,0.4461763427316721
01 IT-ET Glut,Cbln4,36,0.4,13.057739820419144,0.6941977065354418
01 IT-ET Glut,Ccbe1,36,0.4,13.057739820419144,0.5907365478274778
01 IT-ET Glut,Ccdc141,36,0.4,13.057739820419144,-0.22695496396475373
01 IT-ET Glut,Ccdc187,36,0.4,13.057739820419144,0.6367063974998528
01 IT-ET Glut,Ccdc192,36,0.4,13.057739820419144,-0.217840939015775
01 IT-ET Glut,Ccdc3,36,0.4,13.057739820419144,0.621166596015088
01 IT-ET Glut,Ccdc42,36,0.4,13.057739820419144,0.788585403272219
01 IT-ET Glut,Ccdc80,36,0.4,13.057739820419144,0.6330205593492484
01 IT-ET Glut,Cckar,36,0.4,13.057739820419144,-0.23449162748450844
01 IT-ET Glut,Cckbr,36,0.4,13.057739820419144,0.582355251586355
01 IT-ET Glut,Ccn2,36,0.4,13.057739820419144,-0.322205248491602
01 IT-ET Glut,Ccn3,36,0.4,13.057739820419144,0.468622671909269
01 IT-ET Glut,Ccn4,36,0.4,13.057739820419144,-0.11176393633902929
01 IT-ET Glut,Ccnb1,36,0.4,13.057739820419144,0.6646076302672749
01 IT-ET Glut,Ccnd2,36,0.4,13.057739820419144,0.3536638151959617
01 IT-ET Glut,Cd247,36,0.4,13.057739820419144,-0.11924690574355805
01 IT-ET Glut,Cd24a,36,0.4,13.057739820419144,-0.19527932562552003
01 IT-ET Glut,Cd34,36,0.4,13.057739820419144,0.4215469254980812
01 IT-ET Glut,Cd36,36,0.4,13.057739820419144,-0.2026058566973683
01 IT-ET Glut,Cd44,36,0.4,13.057739820419144,0.5353260904999161
01 IT-ET Glut,Cd79a,36,0.4,13.057739820419144,0.5946986067256178
01 IT-ET Glut,Cdc14a,36,0.4,13.057739820419144,0.5850721655922497
01 IT-ET Glut,Cdh20,36,0.4,13.057739820419144,0.43710759716094877
01 IT-ET Glut,Cdh23,36,0.4,13.057739820419144,0.28205254565184035
01 IT-ET Glut,Cdh3,36,0.4,13.057739820419144,0.3342748801165153
01 IT-ET Glut,Cdh6,36,0.4,13.057739820419144,-0.0933979971721833
01 IT-ET Glut,Cdh9,36,0.4,13.057739820419144,0.5357073594259829
01 IT-ET Glut,Cdhr1,36,0.4,13.057739820419144,0.9493532775472752
01 IT-ET Glut,Cdk15,36,0.4,13.057739820419144,0.04715138559096581
01 IT-ET Glut,Cdkn1a,36,0.4,13.057739820419144,0.15500368604807874
01 IT-ET Glut,Cdkn1c,36,0.4,13.057739820419144,0.6812099189417921
01 IT-ET Glut,Cfap206,36,0.4,13.057739820419144,0.7255784319584839
01 IT-ET Glut,Cftr,36,0.4,13.057739820419144,-0.24558285963263402
01 IT-ET Glut,Cgnl1,36,0.4,13.057739820419144,-0.6420439082604819
01 IT-ET Glut,Chat,36,0.4,13.057739820419144,-0.2676069204026663
01 IT-ET Glut,Chn2,36,0.4,13.057739820419144,-0.28054736720629053
01 IT-ET Glut,Chodl,36,0.4,13.057739820419144,0.6211742755870321
01 IT-ET Glut,Chrdl1,36,0.4,13.057739820419144,-0.18966828680109127
01 IT-ET Glut,Chrm1,36,0.4,13.057739820419144,0.27885077101832123
01 IT-ET Glut,Chrm2,36,0.4,13.057739820419144,-0.21933642722466365
01 IT-ET Glut,Chrm3,36,0.4,13.057739820419144,0.6817690738210337
01 IT-ET Glut,Chrna2,36,0.4,13.057739820419144,0.19173331471253968
01 IT-ET Glut,Chrna3,36,0.4,13.057739820419144,0.6811710450175931
01 IT-ET Glut,Chrna4,36,0.4,13.057739820419144,0.3360058043638199
01 IT-ET Glut,Chrna5,36,0.4,13.057739820419144,0.5678661118255959
01 IT-ET Glut,Chrna6,36,0.4,13.057739820419144,0.7056888739861407
01 IT-ET Glut,Chrna7,36,0.4,13.057739820419144,0.4887451977556553
01 IT-ET Glut,Chrnb3,36,0.4,13.057739820419144,0.6348159086311397
01 IT-ET Glut,Chst9,36,0.4,13.057739820419144,0.4661099444274695
01 IT-ET Glut,Cidea,36,0.4,13.057739820419144,-0.14481748619480309
01 IT-ET Glut,Cited1,36,0.4,13.057739820419144,0.4866610631851892
01 IT-ET Glut,Ckap2l,36,0.4,13.057739820419144,0.3038052967979905
01 IT-ET Glut,Cldn11,36,0.4,13.057739820419144,0.7595686943148973
01 IT-ET Glut,Cldn5,36,0.4,13.057739820419144,-0.4869838801858809
01 IT-ET Glut,Clic5,36,0.4,13.057739820419144,0.6044634259697019
01 IT-ET Glut,Clic6,36,0.4,13.057739820419144,-0.2764983983062544
01 IT-ET Glut,Clrn1,36,0.4,13.057739820419144,0.6217550609776002
01 IT-ET Glut,Clspn,36,0.4,13.057739820419144,0.809238481385898
01 IT-ET Glut,Cnga3,36,0.4,13.057739820419144,-0.1987120751376724
01 IT-ET Glut,Cngb3,36,0.4,13.057739820419144,-0.20776328716014408
01 IT-ET Glut,Cnih3,36,0.4,13.057739820419144,0.4615728482334766
01 IT-ET Glut,Cnmd,36,0.4,13.057739820419144,0.19876901333894353
01 IT-ET Glut,Cnpy1,36,0.4,13.057739820419144,0.5021239045103297
01 IT-ET Glut,Cnr1,36,0.4,13.057739820419144,0.12434765532842842
01 IT-ET Glut,Cntnap3,36,0.4,13.057739820419144,0.552688444211961
01 IT-ET Glut,Cobll1,36,0.4,13.057739820419144,-0.2168036544387318
01 IT-ET Glut,Coch,36,0.4,13.057739820419144,0.0674707445995542
01 IT-ET Glut,Col11a1,36,0.4,13.057739820419144,-0.06527172914931514
01 IT-ET Glut,Col12a1,36,0.4,13.057739820419144,0.17492392902904208
01 IT-ET Glut,Col14a1,36,0.4,13.057739820419144,0.5990140707498507
01 IT-ET Glut,Col15a1,36,0.4,13.057739820419144,-0.20689040038365128
01 IT-ET Glut,Col18a1,36,0.4,13.057739820419144,-0.05431788146747636
01 IT-ET Glut,Col19a1,36,0.4,13.057739820419144,0.47621359400966523
01 IT-ET Glut,Col23a1,36,0.4,13.057739820419144,0.4605539706104291
01 IT-ET Glut,Col24a1,36,0.4,13.057739820419144,-0.37164725893416056
01 IT-ET Glut,Col26a1,36,0.4,13.057739820419144,0.2445205953411042
01 IT-ET Glut,Col27a1,36,0.4,13.057739820419144,0.9211991468859662
01 IT-ET Glut,Col5a1,36,0.4,13.057739820419144,-0.09401463704410672
01 IT-ET Glut,Col5a2,36,0.4,13.057739820419144,0.640009885165853
01 IT-ET Glut,Col6a1,36,0.4,13.057739820419144,0.5066313362074077
01 IT-ET Glut,Col6a3,36,0.4,13.057739820419144,0.16847938143576116
01 IT-ET Glut,Col6a5,36,0.4,13.057739820419144,-0.12758195236696962
01 IT-ET Glut,Col8a1,36,0.4,13.057739820419144,0.14655635411023532
01 IT-ET Glut,Colec12,36,0.4,13.057739820419144,-0.19118420540295503
01 IT-ET Glut,Colgalt2,36,0.4,13.057739820419144,-0.20449838345844182
01 IT-ET Glut,Comtd1,36,0.4,13.057739820419144,-0.1538460212811108
01 IT-ET Glut,Corin,36,0.4,13.057739820419144,0.4381189832076912
01 IT-ET Glut,Coro1a,36,0.4,13.057739820419144,0.3837616419116037
01 IT-ET Glut,Coro6,36,0.4,13.057739820419144,-0.5539072127027814
01 IT-ET Glut,Cp,36,0.4,13.057739820419144,-0.1456713492490925
01 IT-ET Glut,Cpa6,36,0.4,13.057739820419144,-0.09085786447372478
01 IT-ET Glut,Cplx3,36,0.4,13.057739820419144,-0.0865121071270142
01 IT-ET Glut,Cpne2,36,0.4,13.057739820419144,0.470278838911236
01 IT-ET Glut,Cpne8,36,0.4,13.057739820419144,0.08160204956361339
01 IT-ET Glut,Cpne9,36,0.4,13.057739820419144,0.5449151708926083
01 IT-ET Glut,Crb1,36,0.4,13.057739820419144,-0.20998296403306077
01 IT-ET Glut,Creb3l1,36,0.4,13.057739820419144,0.678462578242382
01 IT-ET Glut,Creb5,36,0.4,13.057739820419144,0.5639484963518697
01 IT-ET Glut,Crh,36,0.4,13.057739820419144,-0.047808521964714204
01 IT-ET Glut,Crhbp,36,0.4,13.057739820419144,0.636073109788499
01 IT-ET Glut,Crhr1,36,0.4,13.057739820419144,0.23245360314714367
01 IT-ET Glut,Crhr2,36,0.4,13.057739820419144,0.14767470930101131
01 IT-ET Glut,Crispld1,36,0.4,13.057739820419144,0.3988065583807264
01 IT-ET Glut,Crybg1,36,0.4,13.057739820419144,0.654325242482108
01 IT-ET Glut,Crym,36,0.4,13.057739820419144,0.6932006125267025
01 IT-ET Glut,Ctsc,36,0.4,13.057739820419144,0.4143038500173815
01 IT-ET Glut,Ctss,36,0.4,13.057739820419144,-0.19046624944964935
01 IT-ET Glut,Ctxn3,36,0.4,13.057739820419144,0.5338041946420866
01 IT-ET Glut,Cubn,36,0.4,13.057739820419144,0.7994368922433561
01 IT-ET Glut,Cux2,36,0.4,13.057739820419144,0.020199239699369233
01 IT-ET Glut,Cwh43,36,0.4,13.057739820419144,-0.05480603744548669
01 IT-ET Glut,Cxcl14,36,0.4,13.057739820419144,0.49559054434224115
01 IT-ET Glut,Cxcl5,36,0.4,13.057739820419144,0.20135107495626206
01 IT-ET Glut,Cyp19a1,36,0.4,13.057739820419144,0.2992645071122741
01 IT-ET Glut,Cyp26b1,36,0.4,13.057739820419144,0.7995408053883388
01 IT-ET Glut,D130009I18Rik,36,0.4,13.057739820419144,-0.19574886721509885
01 IT-ET Glut,D130079A08Rik,36,0.4,13.057739820419144,0.42456476974532
01 IT-ET Glut,D430036J16Rik,36,0.4,13.057739820419144,0.5551077413011459
01 IT-ET Glut,D7Ertd443e,36,0.4,13.057739820419144,0.6137627015249913
01 IT-ET Glut,D930028M14Rik,36,0.4,13.057739820419144,-0.29193307598409773
01 IT-ET Glut,Dach1,36,0.4,13.057739820419144,0.071602289226721
01 IT-ET Glut,Dach2,36,0.4,13.057739820419144,0.3710149773914249
01 IT-ET Glut,Dbh,36,0.4,13.057739820419144,-0.2166725657504711
01 IT-ET Glut,Dbx2,36,0.4,13.057739820419144,-0.28940666073489324
01 IT-ET Glut,Dcdc2a,36,0.4,13.057739820419144,-0.1797254149848675
01 IT-ET Glut,Dchs2,36,0.4,13.057739820419144,0.630046765047906
01 IT-ET Glut,Dcn,36,0.4,13.057739820419144,0.6780768000752491
01 IT-ET Glut,Ddc,36,0.4,13.057739820419144,0.41168521190651874
01 IT-ET Glut,Ddit4l,36,0.4,13.057739820419144,0.33766054572400506
01 IT-ET Glut,Ddo,36,0.4,13.057739820419144,0.6502352982150926
01 IT-ET Glut,Ddr2,36,0.4,13.057739820419144,0.4881301539705097
01 IT-ET Glut,Dgkk,36,0.4,13.057739820419144,0.7500561073497539
01 IT-ET Glut,Diaph3,36,0.4,13.057739820419144,0.21850199801141684
01 IT-ET Glut,Dio3,36,0.4,13.057739820419144,0.6227172977386303
01 IT-ET Glut,Dkk2,36,0.4,13.057739820419144,0.543905720712921
01 IT-ET Glut,Dkkl1,36,0.4,13.057739820419144,0.2872197314599362
01 IT-ET Glut,Dlk1,36,0.4,13.057739820419144,0.6458349613536171
01 IT-ET Glut,Dlx1as,36,0.4,13.057739820419144,0.11282938913634352
01 IT-ET Glut,Dlx2,36,0.4,13.057739820419144,0.7173043371978856
01 IT-ET Glut,Dlx6,36,0.4,13.057739820419144,-0.2354723364175325
01 IT-ET Glut,Dlx6os1,36,0.4,13.057739820419144,-0.23674208458311635
01 IT-ET Glut,Dmbx1,36,0.4,13.057739820419144,0.5606625487569107
01 IT-ET Glut,Dmrt2,36,0.4,13.057739820419144,0.6612427792149738
01 IT-ET Glut,Dnah11,36,0.4,13.057739820419144,0.6319832060647828
01 IT-ET Glut,Dnah9,36,0.4,13.057739820419144,-0.021456486971936077
01 IT-ET Glut,Doc2b,36,0.4,13.057739820419144,0.7633116459217869
01 IT-ET Glut,Dock5,36,0.4,13.057739820419144,0.6266949104739911
01 IT-ET Glut,Dpf3,36,0.4,13.057739820419144,0.6985423112253486
01 IT-ET Glut,Drd1,36,0.4,13.057739820419144,-0.11812995344928977
01 IT-ET Glut,Drd2,36,0.4,13.057739820419144,0.27128387288053063
01 IT-ET Glut,Drd3,36,0.4,13.057739820419144,-0.22675490290339392
01 IT-ET Glut,Drd5,36,0.4,13.057739820419144,0.7436652038682252
01 IT-ET Glut,Dscaml1,36,0.4,13.057739820419144,-0.029184842853848758
01 IT-ET Glut,Dsg2,36,0.4,13.057739820419144,-0.02944800435819519
01 IT-ET Glut,Ebf1,36,0.4,13.057739820419144,-0.40030927673637423
01 IT-ET Glut,Ebf2,36,0.4,13.057739820419144,0.7504822708661684
01 IT-ET Glut,Ebf3,36,0.4,13.057739820419144,-0.3034609269665729
01 IT-ET Glut,Ecel1,36,0.4,13.057739820419144,0.33141095516358104
01 IT-ET Glut,Ecm2,36,0.4,13.057739820419144,-0.15594351630385725
01 IT-ET Glut,Edaradd,36,0.4,13.057739820419144,0.34821594430549874
01 IT-ET Glut,Ednra,36,0.4,13.057739820419144,0.6148846409433169
01 IT-ET Glut,Ednrb,36,0.4,13.057739820419144,-0.14618118988271367
01 IT-ET Glut,Efna5,36,0.4,13.057739820419144,-0.19338287454978823
01 IT-ET Glut,Egfem1,36,0.4,13.057739820419144,-0.33797122767030235
01 IT-ET Glut,Egflam,36,0.4,13.057739820419144,0.2713344582280025
01 IT-ET Glut,Egfr,36,0.4,13.057739820419144,-0.4071624037598488
01 IT-ET Glut,Egln3,36,0.4,13.057739820419144,-0.21571930181621393
01 IT-ET Glut,Egr2,36,0.4,13.057739820419144,-0.0028889879472570297
01 IT-ET Glut,Egr3,36,0.4,13.057739820419144,0.3062714663821625
01 IT-ET Glut,Elfn1,36,0.4,13.057739820419144,0.40653665416460855
01 IT-ET Glut,Emp2,36,0.4,13.057739820419144,0.20460861998194757
01 IT-ET Glut,Emx2,36,0.4,13.057739820419144,0.5901963568141945
01 IT-ET Glut,Emx2os,36,0.4,13.057739820419144,-0.0873073360890123
01 IT-ET Glut,En1,36,0.4,13.057739820419144,0.4165008832999396
01 IT-ET Glut,En2,36,0.4,13.057739820419144,0.527022488967572
01 IT-ET Glut,Endou,36,0.4,13.057739820419144,0.40684368766860285
01 IT-ET Glut,Eomes,36,0.4,13.057739820419144,0.9358978404631002
01 IT-ET Glut,Epb41l4a,36,0.4,13.057739820419144,-0.11476265734465217
01 IT-ET Glut,Epha1,36,0.4,13.057739820419144,0.7689667309110509
01 IT-ET Glut,Epha10,36,0.4,13.057739820419144,0.32654842858464395
01 IT-ET Glut,Epha3,36,0.4,13.057739820419144,0.47375297167849006
01 IT-ET Glut,Epha4,36,0.4,13.057739820419144,0.3822916042659225
01 IT-ET Glut,Epha6,36,0.4,13.057739820419144,0.42287700045230897
01 IT-ET Glut,Epha7,36,0.4,13.057739820419144,0.24776505591140158
01 IT-ET Glut,Epha8,36,0.4,13.057739820419144,0.15128716240091677
01 IT-ET Glut,Ephb1,36,0.4,13.057739820419144,0.4667549818476647
01 IT-ET Glut,Epsti1,36,0.4,13.057739820419144,-0.20150313501475214
01 IT-ET Glut,Erbb4,36,0.4,13.057739820419144,0.12682788116640584
01 IT-ET Glut,Ermn,36,0.4,13.057739820419144,0.8493143332871255
