class,gene,n_slices,z_min,z_max,z_coherence
01 IT-ET Glut,Erbb4,36,0.4,13.057739820419144,0.2316743795856944
01 IT-ET Glut,Ermn,36,0.4,13.057739820419144,0.8503839333229022
01 IT-ET Glut,Esr1,36,0.4,13.057739820419144,-0.1892208114900137
01 IT-ET Glut,Esr2,36,0.4,13.057739820419144,0.35877942547823644
01 IT-ET Glut,Esrrb,36,0.4,13.057739820419144,-0.2088384903567404
01 IT-ET Glut,Esrrg,36,0.4,13.057739820419144,-0.10170629943048581
01 IT-ET Glut,Esyt3,36,0.4,13.057739820419144,0.49110678231974847
01 IT-ET Glut,Ethe1,36,0.4,13.057739820419144,0.43336857339526724
01 IT-ET Glut,Ets1,36,0.4,13.057739820419144,-0.177485114513659
01 IT-ET Glut,Etv1,36,0.4,13.057739820419144,-0.17612759173746245
01 IT-ET Glut,Evx1os,36,0.4,13.057739820419144,0.5759199136025825
01 IT-ET Glut,Evx2,36,0.4,13.057739820419144,-0.054450840386827834
01 IT-ET Glut,Eya1,36,0.4,13.057739820419144,0.5460439411099302
01 IT-ET Glut,Eya2,36,0.4,13.057739820419144,-0.15735011894109005
01 IT-ET Glut,Eya4,36,0.4,13.057739820419144,-0.24457058634556375
01 IT-ET Glut,Fam107a,36,0.4,13.057739820419144,0.14643389733776102
01 IT-ET Glut,Fam122b,36,0.4,13.057739820419144,-0.16275655319858268
01 IT-ET Glut,Fam163a,36,0.4,13.057739820419144,-0.26870034843475166
01 IT-ET Glut,Fam20a,36,0.4,13.057739820419144,0.589421288941124
01 IT-ET Glut,Fam43a,36,0.4,13.057739820419144,-0.31649032116363673
01 IT-ET Glut,Fat1,36,0.4,13.057739820419144,0.009163412666332232
01 IT-ET Glut,Fat2,36,0.4,13.057739820419144,-0.07903854629688692
01 IT-ET Glut,Fat4,36,0.4,13.057739820419144,0.32465162446252044
01 IT-ET Glut,Fbln1,36,0.4,13.057739820419144,0.798279947172236
01 IT-ET Glut,Fbln2,36,0.4,13.057739820419144,0.26739294165243177
01 IT-ET Glut,Fbln5,36,0.4,13.057739820419144,0.6173169269663878
01 IT-ET Glut,Fbn1,36,0.4,13.057739820419144,-0.11822013328913002
01 IT-ET Glut,Fbn2,36,0.4,13.057739820419144,0.14690295771913445
01 IT-ET Glut,Fbxw13,36,0.4,13.057739820419144,0.8766699235545453
01 IT-ET Glut,Fezf1,36,0.4,13.057739820419144,0.42280301606059373
01 IT-ET Glut,Fezf2,36,0.4,13.057739820419144,0.7279533774371062
01 IT-ET Glut,Fgd5,36,0.4,13.057739820419144,-0.46219627555215226
01 IT-ET Glut,Fgf1,36,0.4,13.057739820419144,-0.1867498727331312
01 IT-ET Glut,Fgf10,36,0.4,13.057739820419144,0.4183653266634266
01 IT-ET Glut,Fgf11,36,0.4,13.057739820419144,0.11011397354305216
01 IT-ET Glut,Fgf13,36,0.4,13.057739820419144,0.3109589478624623
01 IT-ET Glut,Fgf18,36,0.4,13.057739820419144,0.7032852730067394
01 IT-ET Glut,Fgf3,36,0.4,13.057739820419144,0.47295991357762135
01 IT-ET Glut,Fibcd1,36,0.4,13.057739820419144,0.8029975324024593
01 IT-ET Glut,Fibin,36,0.4,13.057739820419144,0.4993318972302018
01 IT-ET Glut,Fign,36,0.4,13.057739820419144,0.5454662934437786
01 IT-ET Glut,Filip1,36,0.4,13.057739820419144,0.3359163271262383
01 IT-ET Glut,Fli1,36,0.4,13.057739820419144,-0.2193702096084408
01 IT-ET Glut,Fmo1,36,0.4,13.057739820419144,-0.32291013713651157
01 IT-ET Glut,Fn1,36,0.4,13.057739820419144,0.6457909008220043
01 IT-ET Glut,Fndc1,36,0.4,13.057739820419144,-0.10884551178279393
01 IT-ET Glut,Folh1,36,0.4,13.057739820419144,0.583134995156542
01 IT-ET Glut,Fosb,36,0.4,13.057739820419144,0.719964463076636
01 IT-ET Glut,Fosl2,36,0.4,13.057739820419144,0.32778014998160226
01 IT-ET Glut,Foxa1,36,0.4,13.057739820419144,0.17942528320106643
01 IT-ET Glut,Foxa2,36,0.4,13.057739820419144,0.3392904350148501
01 IT-ET Glut,Foxb1,36,0.4,13.057739820419144,-0.24739860556820445
01 IT-ET Glut,Foxd2,36,0.4,13.057739820419144,0.2767927842425227
01 IT-ET Glut,Foxo1,36,0.4,13.057739820419144,0.510940593342246
01 IT-ET Glut,Fras1,36,0.4,13.057739820419144,0.23870221395464705
01 IT-ET Glut,Frem1,36,0.4,13.057739820419144,0.31538958135096795
01 IT-ET Glut,Frem2,36,0.4,13.057739820419144,0.11874973128290663
01 IT-ET Glut,Frem3,36,0.4,13.057739820419144,0.6063318160073717
01 IT-ET Glut,Frmd7,36,0.4,13.057739820419144,0.3667506566389372
01 IT-ET Glut,Frzb,36,0.4,13.057739820419144,0.3986381669466554
01 IT-ET Glut,Fst,36,0.4,13.057739820419144,-0.18351155240209252
01 IT-ET Glut,Fstl5,36,0.4,13.057739820419144,0.621454414900441
01 IT-ET Glut,Fyb,36,0.4,13.057739820419144,0.4279572822273242
01 IT-ET Glut,Fzd2,36,0.4,13.057739820419144,0.4967096867489763
01 IT-ET Glut,Fzd5,36,0.4,13.057739820419144,-0.31265552367972493
01 IT-ET Glut,Gabbr2,36,0.4,13.057739820419144,0.2986042225962677
01 IT-ET Glut,Gabra6,36,0.4,13.057739820419144,-0.09416271153434407
01 IT-ET Glut,Gabre,36,0.4,13.057739820419144,0.7610021913225644
01 IT-ET Glut,Gabrq,36,0.4,13.057739820419144,-0.22859164401015586
01 IT-ET Glut,Gad2,36,0.4,13.057739820419144,-0.31493976214757624
01 IT-ET Glut,Gal,36,0.4,13.057739820419144,-0.3765496104997478
01 IT-ET Glut,Galnt14,36,0.4,13.057739820419144,0.06777668238706411
01 IT-ET Glut,Galnt18,36,0.4,13.057739820419144,0.325872039356735
01 IT-ET Glut,Galr1,36,0.4,13.057739820419144,0.4253925931957547
01 IT-ET Glut,Gas2l3,36,0.4,13.057739820419144,0.5331943763343067
01 IT-ET Glut,Gata2,36,0.4,13.057739820419144,-0.1873117286529628
01 IT-ET Glut,Gata3,36,0.4,13.057739820419144,0.32006239318753504
01 IT-ET Glut,Gbx2,36,0.4,13.057739820419144,0.28185612523517806
01 IT-ET Glut,Gck,36,0.4,13.057739820419144,0.4100207195959374
01 IT-ET Glut,Gcnt4,36,0.4,13.057739820419144,-0.07138917174109566
01 IT-ET Glut,Gda,36,0.4,13.057739820419144,0.33891008992189686
01 IT-ET Glut,Gdf6,36,0.4,13.057739820419144,-0.29832973962091414
01 IT-ET Glut,Gem,36,0.4,13.057739820419144,-0.09196425220983989
01 IT-ET Glut,Gfap,36,0.4,13.057739820419144,-0.39517907720757167
01 IT-ET Glut,Gfra1,36,0.4,13.057739820419144,0.8102261519115644
01 IT-ET Glut,Gja1,36,0.4,13.057739820419144,-0.08425566510314675
01 IT-ET Glut,Gldn,36,0.4,13.057739820419144,0.27218289853629773
01 IT-ET Glut,Gli2,36,0.4,13.057739820419144,0.6174920893194205
01 IT-ET Glut,Gli3,36,0.4,13.057739820419144,0.6671196210000113
01 IT-ET Glut,Glis3,36,0.4,13.057739820419144,-0.35006960944222887
01 IT-ET Glut,Glp2r,36,0.4,13.057739820419144,0.059586549744614
01 IT-ET Glut,Glra1,36,0.4,13.057739820419144,-0.22869340352099385
01 IT-ET Glut,Glra2,36,0.4,13.057739820419144,0.6582031412586482
01 IT-ET Glut,Glra3,36,0.4,13.057739820419144,0.16826605664348376
01 IT-ET Glut,Glt8d2,36,0.4,13.057739820419144,0.473305303843153
01 IT-ET Glut,Gm30564,36,0.4,13.057739820419144,0.24161767761210787
01 IT-ET Glut,Gna14,36,0.4,13.057739820419144,-0.16822547968317916
01 IT-ET Glut,Gnb3,36,0.4,13.057739820419144,-0.24711579703915013
01 IT-ET Glut,Gng8,36,0.4,13.057739820419144,0.6791454825428285
01 IT-ET Glut,Gnrh1,36,0.4,13.057739820419144,-0.2238091652830924
01 IT-ET Glut,Gpc3,36,0.4,13.057739820419144,0.3596807763857236
01 IT-ET Glut,Gpc4,36,0.4,13.057739820419144,0.32348774281791826
01 IT-ET Glut,Gpr101,36,0.4,13.057739820419144,0.6822988493505336
01 IT-ET Glut,Gpr139,36,0.4,13.057739820419144,-0.06346951363867671
01 IT-ET Glut,Gpr149,36,0.4,13.057739820419144,-0.06374178713355087
01 IT-ET Glut,Gpr150,36,0.4,13.057739820419144,0.454138244892794
01 IT-ET Glut,Gpr26,36,0.4,13.057739820419144,0.06711051176917508
01 IT-ET Glut,Gpr37l1,36,0.4,13.057739820419144,0.030075302324445944
01 IT-ET Glut,Gpr39,36,0.4,13.057739820419144,0.004116445089672345
01 IT-ET Glut,Gpr4,36,0.4,13.057739820419144,-0.18665082645527972
01 IT-ET Glut,Gpr50,36,0.4,13.057739820419144,0.504565094211037
01 IT-ET Glut,Gpr6,36,0.4,13.057739820419144,0.29091838759180344
01 IT-ET Glut,Gpr83,36,0.4,13.057739820419144,0.2863992809005105
01 IT-ET Glut,Gpr88,36,0.4,13.057739820419144,-0.07307211579596205
01 IT-ET Glut,Gprc5b,36,0.4,13.057739820419144,-0.1841014130289364
01 IT-ET Glut,Gpx3,36,0.4,13.057739820419144,-0.08435852394229756
01 IT-ET Glut,Greb1,36,0.4,13.057739820419144,-0.2670022943229222
01 IT-ET Glut,Grem1,36,0.4,13.057739820419144,0.5554724487816184
01 IT-ET Glut,Grhpr,36,0.4,13.057739820419144,0.4648384912249175
01 IT-ET Glut,Grid2ip,36,0.4,13.057739820419144,-0.15274169981171196
01 IT-ET Glut,Grik1,36,0.4,13.057739820419144,0.4308523188241189
01 IT-ET Glut,Grik3,36,0.4,13.057739820419144,0.5629252654088222
01 IT-ET Glut,Grik4,36,0.4,13.057739820419144,0.10098260778213271
01 IT-ET Glut,Grin2c,36,0.4,13.057739820419144,0.9808173584986218
01 IT-ET Glut,Grm1,36,0.4,13.057739820419144,0.8052230199724112
01 IT-ET Glut,Grm3,36,0.4,13.057739820419144,0.3456993514837055
01 IT-ET Glut,Grm8,36,0.4,13.057739820419144,0.7869174274744892
01 IT-ET Glut,Grp,36,0.4,13.057739820419144,0.5306184234795253
01 IT-ET Glut,Grpr,36,0.4,13.057739820419144,0.44125386010316925
01 IT-ET Glut,Gsta4,36,0.4,13.057739820419144,-0.09371619187933797
01 IT-ET Glut,Gsto1,36,0.4,13.057739820419144,0.7295460052804295
01 IT-ET Glut,Gsx1,36,0.4,13.057739820419144,0.5284675752966038
01 IT-ET Glut,Gucy1a1,36,0.4,13.057739820419144,0.46208021504735186
01 IT-ET Glut,Gxylt2,36,0.4,13.057739820419144,-0.21538654011302738
01 IT-ET Glut,Gzmk,36,0.4,13.057739820419144,0.49067566485392566
01 IT-ET Glut,H2-Q2,36,0.4,13.057739820419144,0.7990690726255812
01 IT-ET Glut,Hapln1,36,0.4,13.057739820419144,-0.44469525212790956
01 IT-ET Glut,Hcrtr1,36,0.4,13.057739820419144,0.5714322706415673
01 IT-ET Glut,Hcrtr2,36,0.4,13.057739820419144,0.5165162010918293
01 IT-ET Glut,Hdc,36,0.4,13.057739820419144,0.5080815827456845
01 IT-ET Glut,Hgf,36,0.4,13.057739820419144,-0.00498633926586304
01 IT-ET Glut,Hhip,36,0.4,13.057739820419144,0.5821699068545741
01 IT-ET Glut,Hmcn1,36,0.4,13.057739820419144,0.05739491145388791
01 IT-ET Glut,Hmgb3,36,0.4,13.057739820419144,-0.32267670886567484
01 IT-ET Glut,Hmx2,36,0.4,13.057739820419144,0.608524516106578
01 IT-ET Glut,Homer3,36,0.4,13.057739820419144,0.4637437710230954
01 IT-ET Glut,Hopx,36,0.4,13.057739820419144,-0.1628181739938634
01 IT-ET Glut,Hoxb3,36,0.4,13.057739820419144,0.522000341964323
01 IT-ET Glut,Hoxb4,36,0.4,13.057739820419144,0.6054812454143946
01 IT-ET Glut,Hoxb5,36,0.4,13.057739820419144,-0.3972428975700083
01 IT-ET Glut,Hoxb6,36,0.4,13.057739820419144,-0.298835234623708
01 IT-ET Glut,Hoxb8,36,0.4,13.057739820419144,-0.20749966510622375
01 IT-ET Glut,Hoxc4,36,0.4,13.057739820419144,0.7205257483979994
01 IT-ET Glut,Hpgd,36,0.4,13.057739820419144,0.5643064596863369
01 IT-ET Glut,Hpse,36,0.4,13.057739820419144,-0.24155126312043043
01 IT-ET Glut,Hpse2,36,0.4,13.057739820419144,0.7692550659786892
01 IT-ET Glut,Hrh1,36,0.4,13.057739820419144,0.6107377167504462
01 IT-ET Glut,Hrh2,36,0.4,13.057739820419144,0.7332196479748672
01 IT-ET Glut,Hrh3,36,0.4,13.057739820419144,0.6269723854373395
01 IT-ET Glut,Hrk,36,0.4,13.057739820419144,0.5548658130805904
01 IT-ET Glut,Hs3st2,36,0.4,13.057739820419144,-0.044984577890664984
01 IT-ET Glut,Hs3st3a1,36,0.4,13.057739820419144,-0.17104626347910237
01 IT-ET Glut,Hs3st3b1,36,0.4,13.057739820419144,-0.1469498085564925
01 IT-ET Glut,Hs3st4,36,0.4,13.057739820419144,0.4099974884275236
01 IT-ET Glut,Hspb8,36,0.4,13.057739820419144,0.3409213949688773
01 IT-ET Glut,Htr1a,36,0.4,13.057739820419144,-0.2323433964370675
01 IT-ET Glut,Htr1b,36,0.4,13.057739820419144,0.35956871112522176
01 IT-ET Glut,Htr1d,36,0.4,13.057739820419144,-0.018931168359889342
01 IT-ET Glut,Htr1f,36,0.4,13.057739820419144,-0.013977869403049266
01 IT-ET Glut,Htr2a,36,0.4,13.057739820419144,0.39112362954585317
01 IT-ET Glut,Htr2c,36,0.4,13.057739820419144,0.8602246958517143
01 IT-ET Glut,Htr3a,36,0.4,13.057739820419144,0.44455600565517356
01 IT-ET Glut,Htr4,36,0.4,13.057739820419144,0.08087671214958278
01 IT-ET Glut,Htr7,36,0.4,13.057739820419144,-0.18644030639371553
01 IT-ET Glut,Id2,36,0.4,13.057739820419144,0.2374534851152971
01 IT-ET Glut,Id4,36,0.4,13.057739820419144,-0.1729151987817315
01 IT-ET Glut,Ier3ip1,36,0.4,13.057739820419144,-0.3058792149942558
01 IT-ET Glut,Igf1,36,0.4,13.057739820419144,-0.07105972249540017
01 IT-ET Glut,Igf2,36,0.4,13.057739820419144,0.2857767664697793
01 IT-ET Glut,Igf2bp2,36,0.4,13.057739820419144,0.42114987077688937
01 IT-ET Glut,Igfbp4,36,0.4,13.057739820419144,0.7198069081077716
01 IT-ET Glut,Igfbp6,36,0.4,13.057739820419144,0.38339424481796675
01 IT-ET Glut,Igfbpl1,36,0.4,13.057739820419144,0.5417775224953775
01 IT-ET Glut,Igfn1,36,0.4,13.057739820419144,0.43585573433460967
01 IT-ET Glut,Ighm,36,0.4,13.057739820419144,-0.12731112133313427
01 IT-ET Glut,Igsf1,36,0.4,13.057739820419144,0.37457837680482753
01 IT-ET Glut,Il1rap,36,0.4,13.057739820419144,0.12355146567682933
01 IT-ET Glut,Il1rapl2,36,0.4,13.057739820419144,-0.06664185416789765
01 IT-ET Glut,Il31ra,36,0.4,13.057739820419144,0.5976651709476695
01 IT-ET Glut,Inhba,36,0.4,13.057739820419144,0.21436002960143696
01 IT-ET Glut,Inhbb,36,0.4,13.057739820419144,-0.21747695553642934
01 IT-ET Glut,Insm2,36,0.4,13.057739820419144,-0.03244662616745266
01 IT-ET Glut,Insyn2b,36,0.4,13.057739820419144,0.5804090091269679
01 IT-ET Glut,Iqgap2,36,0.4,13.057739820419144,0.5706058706966856
01 IT-ET Glut,Irs4,36,0.4,13.057739820419144,0.5247644168757619
01 IT-ET Glut,Irx2,36,0.4,13.057739820419144,-0.24298587591138368
01 IT-ET Glut,Irx3,36,0.4,13.057739820419144,-0.26802168827110984
01 IT-ET Glut,Irx5,36,0.4,13.057739820419144,-0.25343354611715885
01 IT-ET Glut,Irx6,36,0.4,13.057739820419144,-0.0883019229621679
01 IT-ET Glut,Isl1,36,0.4,13.057739820419144,-0.2165238287310823
01 IT-ET Glut,Isoc1,36,0.4,13.057739820419144,0.23395183760998395
01 IT-ET Glut,Isyna1,36,0.4,13.057739820419144,-0.20470995230160166
01 IT-ET Glut,Itga2,36,0.4,13.057739820419144,-0.12067750980793429
01 IT-ET Glut,Itga4,36,0.4,13.057739820419144,0.22715797552702247
01 IT-ET Glut,Itga8,36,0.4,13.057739820419144,0.19628792022765965
01 IT-ET Glut,Itga9,36,0.4,13.057739820419144,-0.3643068026362417
01 IT-ET Glut,Itgad,36,0.4,13.057739820419144,0.2964865336648195
01 IT-ET Glut,Itih3,36,0.4,13.057739820419144,-0.35630404383304193
01 IT-ET Glut,Itih5,36,0.4,13.057739820419144,-0.36987785305877063
01 IT-ET Glut,Kazald1,36,0.4,13.057739820419144,-0.1548860651166982
01 IT-ET Glut,Kcnab3,36,0.4,13.057739820419144,-0.025145659419764762
01 IT-ET Glut,Kcng1,36,0.4,13.057739820419144,0.6222635146562887
01 IT-ET Glut,Kcng2,36,0.4,13.057739820419144,0.4989316980070698
01 IT-ET Glut,Kcng4,36,0.4,13.057739820419144,0.45183845950570456
01 IT-ET Glut,Kcnh3,36,0.4,13.057739820419144,0.08556055892648991
01 IT-ET Glut,Kcnh8,36,0.4,13.057739820419144,-0.28977781386067775
01 IT-ET Glut,Kcnip1,36,0.4,13.057739820419144,-0.42121695589947306
01 IT-ET Glut,Kcnj4,36,0.4,13.057739820419144,0.3331186955228074
01 IT-ET Glut,Kcnj5,36,0.4,13.057739820419144,0.4995857133294389
01 IT-ET Glut,Kcnj8,36,0.4,13.057739820419144,0.6040182921826869
01 IT-ET Glut,Kcnk9,36,0.4,13.057739820419144,0.30292726730487174
01 IT-ET Glut,Kcnmb2,36,0.4,13.057739820419144,-0.12969930649494404
01 IT-ET Glut,Kcns3,36,0.4,13.057739820419144,0.34506331279179303
01 IT-ET Glut,Kctd8,36,0.4,13.057739820419144,0.736031361763626
01 IT-ET Glut,Kif11,36,0.4,13.057739820419144,-0.32870899516997826
01 IT-ET Glut,Kirrel,36,0.4,13.057739820419144,-0.26787408584731465
01 IT-ET Glut,Kit,36,0.4,13.057739820419144,0.5575245058266399
01 IT-ET Glut,Kitl,36,0.4,13.057739820419144,0.4678495642129139
01 IT-ET Glut,Kl,36,0.4,13.057739820419144,-0.24799600336211072
01 IT-ET Glut,Klf5,36,0.4,13.057739820419144,0.671590395916869
01 IT-ET Glut,Klhdc8a,36,0.4,13.057739820419144,-0.1518804320989683
01 IT-ET Glut,Klhl14,36,0.4,13.057739820419144,0.7558211756704533
01 IT-ET Glut,Klk6,36,0.4,13.057739820419144,0.6477124838197327
01 IT-ET Glut,Klk8,36,0.4,13.057739820419144,-0.02931355189615668
01 IT-ET Glut,Krt12,36,0.4,13.057739820419144,0.1938333917217564
01 IT-ET Glut,Krt9,36,0.4,13.057739820419144,0.3345974615816321
01 IT-ET Glut,L3mbtl4,36,0.4,13.057739820419144,0.6615128167472674
01 IT-ET Glut,Lama1,36,0.4,13.057739820419144,-0.14897008335874834
01 IT-ET Glut,Lama3,36,0.4,13.057739820419144,0.4607291697609421
01 IT-ET Glut,Lama4,36,0.4,13.057739820419144,0.5014004429023223
01 IT-ET Glut,Lamb3,36,0.4,13.057739820419144,0.4762011035287629
01 IT-ET Glut,Lamc2,36,0.4,13.057739820419144,0.2506578127286679
01 IT-ET Glut,Lamp5,36,0.4,13.057739820419144,0.5488614835322
01 IT-ET Glut,Lancl3,36,0.4,13.057739820419144,-0.09229353569319848
01 IT-ET Glut,Layn,36,0.4,13.057739820419144,0.7437501303263468
01 IT-ET Glut,Lcp1,36,0.4,13.057739820419144,-0.05384736536588128
01 IT-ET Glut,Ldb2,36,0.4,13.057739820419144,0.475816441437148
01 IT-ET Glut,Lef1,36,0.4,13.057739820419144,0.030672103701667983
01 IT-ET Glut,Lemd1,36,0.4,13.057739820419144,0.4695556980126704
01 IT-ET Glut,Lepr,36,0.4,13.057739820419144,-0.2542230418496412
01 IT-ET Glut,Lgr5,36,0.4,13.057739820419144,0.021533791893569097
01 IT-ET Glut,Lgr6,36,0.4,13.057739820419144,-0.035732570265605536
01 IT-ET Glut,Lhfp,36,0.4,13.057739820419144,0.3321078032980341
01 IT-ET Glut,Lhfpl2,36,0.4,13.057739820419144,0.4221237449182276
01 IT-ET Glut,Lhfpl5,36,0.4,13.057739820419144,0.49014307570858573
01 IT-ET Glut,Lhx1,36,0.4,13.057739820419144,-0.25634931992137794
01 IT-ET Glut,Lhx2,36,0.4,13.057739820419144,0.13886253020533412
01 IT-ET Glut,Lhx4,36,0.4,13.057739820419144,0.46805745109526103
01 IT-ET Glut,Lhx5,36,0.4,13.057739820419144,0.18592277657369252
01 IT-ET Glut,Lhx6,36,0.4,13.057739820419144,0.5357658986597095
01 IT-ET Glut,Lhx8,36,0.4,13.057739820419144,-0.2585732799209153
01 IT-ET Glut,Lhx9,36,0.4,13.057739820419144,0.009977642925070794
01 IT-ET Glut,Lipg,36,0.4,13.057739820419144,0.5034615501228888
01 IT-ET Glut,Lmcd1,36,0.4,13.057739820419144,-0.17322370941844123
01 IT-ET Glut,Lmo1,36,0.4,13.057739820419144,0.5474729014753292
01 IT-ET Glut,Lmo2,36,0.4,13.057739820419144,-0.3163016827175809
01 IT-ET Glut,Lmod2,36,0.4,13.057739820419144,-0.21606609349481903
01 IT-ET Glut,Lmx1a,36,0.4,13.057739820419144,0.6830794461657946
01 IT-ET Glut,Lmx1b,36,0.4,13.057739820419144,-0.340855266905769
01 IT-ET Glut,Lncenc1,36,0.4,13.057739820419144,0.7215418621306935
01 IT-ET Glut,Lnp1,36,0.4,13.057739820419144,0.96629811239153
01 IT-ET Glut,Lpar1,36,0.4,13.057739820419144,-0.3276614139972658
01 IT-ET Glut,Lpl,36,0.4,13.057739820419144,0.6388200045700324
01 IT-ET Glut,Lrat,36,0.4,13.057739820419144,-0.24274365986876625
01 IT-ET Glut,Lratd2,36,0.4,13.057739820419144,-0.18445888541730485
01 IT-ET Glut,Lrp4,36,0.4,13.057739820419144,-0.19841415679050206
01 IT-ET Glut,Lrrc10b,36,0.4,13.057739820419144,0.6629201749562069
01 IT-ET Glut,Lrrc38,36,0.4,13.057739820419144,0.45731806853848894
01 IT-ET Glut,Lrrc55,36,0.4,13.057739820419144,0.6815327190873786
01 IT-ET Glut,Lsp1,36,0.4,13.057739820419144,-0.2508535215423752
01 IT-ET Glut,Ltbp1,36,0.4,13.057739820419144,0.5647908992677071
01 IT-ET Glut,Ly6g6e,36,0.4,13.057739820419144,0.5219554700383551
01 IT-ET Glut,Lypd1,36,0.4,13.057739820419144,0.5614787886646851
01 IT-ET Glut,Lypd6,36,0.4,13.057739820419144,-0.17341499244378344
01 IT-ET Glut,Lypd6b,36,0.4,13.057739820419144,0.0007873972544295011
01 IT-ET Glut,Mab21l1,36,0.4,13.057739820419144,0.7199018505005105
01 IT-ET Glut,Mab21l2,36,0.4,13.057739820419144,-0.2848969566712462
01 IT-ET Glut,Maf,36,0.4,13.057739820419144,-0.33071705198940005
01 IT-ET Glut,Mafa,36,0.4,13.057739820419144,-0.3449866131590626
01 IT-ET Glut,Mafb,36,0.4,13.057739820419144,0.5730691520361317
01 IT-ET Glut,Maged2,36,0.4,13.057739820419144,0.17424283768497564
01 IT-ET Glut,Mamdc2,36,0.4,13.057739820419144,0.3987675917672123
01 IT-ET Glut,Man1a,36,0.4,13.057739820419144,0.11251286654956066
01 IT-ET Glut,Map3k20,36,0.4,13.057739820419144,0.6592526193743189
01 IT-ET Glut,Marcksl1,36,0.4,13.057739820419144,0.7083049357413801
01 IT-ET Glut,Masp1,36,0.4,13.057739820419144,-0.2243669680196154
01 IT-ET Glut,Matn2,36,0.4,13.057739820419144,0.3035301177283997
01 IT-ET Glut,Mbnl3,36,0.4,13.057739820419144,0.50771031541213
01 IT-ET Glut,Mc4r,36,0.4,13.057739820419144,0.6953170680605677
01 IT-ET Glut,Mcm6,36,0.4,13.057739820419144,-0.21984281684556362
01 IT-ET Glut,Mctp2,36,0.4,13.057739820419144,-0.08200827174454556
01 IT-ET Glut,Mcub,36,0.4,13.057739820419144,-0.020724706007324317
01 IT-ET Glut,Mdfic,36,0.4,13.057739820419144,-0.2601295506896507
01 IT-ET Glut,Mdga1,36,0.4,13.057739820419144,0.4212726858168216
01 IT-ET Glut,Mecom,36,0.4,13.057739820419144,-0.17781723861333415
01 IT-ET Glut,Medag,36,0.4,13.057739820419144,0.7037658983304446
01 IT-ET Glut,Mef2c,36,0.4,13.057739820419144,0.1848206314088849
01 IT-ET Glut,Megf11,36,0.4,13.057739820419144,0.2935598493912807
01 IT-ET Glut,Meis1,36,0.4,13.057739820419144,-0.3295118146869168
01 IT-ET Glut,Meis2,36,0.4,13.057739820419144,0.5463765066695222
01 IT-ET Glut,Meox2,36,0.4,13.057739820419144,-0.35300038830400216
01 IT-ET Glut,Met,36,0.4,13.057739820419144,0.2614037253934803
01 IT-ET Glut,Mfge8,36,0.4,13.057739820419144,-0.13305888345007316
01 IT-ET Glut,Mirt1,36,0.4,13.057739820419144,0.5370773971951402
01 IT-ET Glut,Mkx,36,0.4,13.057739820419144,0.228433948990087
01 IT-ET Glut,Mme,36,0.4,13.057739820419144,-0.03697967782672712
01 IT-ET Glut,Mmel1,36,0.4,13.057739820419144,-0.10590924927962782
01 IT-ET Glut,Mog,36,0.4,13.057739820419144,0.8323465112040422
01 IT-ET Glut,Moxd1,36,0.4,13.057739820419144,0.7376236462003785
01 IT-ET Glut,Mpped2,36,0.4,13.057739820419144,-0.07809271810721911
01 IT-ET Glut,Mrap2,36,0.4,13.057739820419144,-0.04454649483785926
01 IT-ET Glut,Mrpl16,36,0.4,13.057739820419144,-0.0679840726969187
01 IT-ET Glut,Mybpc1,36,0.4,13.057739820419144,0.9686888620456144
01 IT-ET Glut,Myl4,36,0.4,13.057739820419144,0.18211717380631337
01 IT-ET Glut,Mylk,36,0.4,13.057739820419144,0.653729542571083
01 IT-ET Glut,Myo3b,36,0.4,13.057739820419144,0.3623357057450805
01 IT-ET Glut,Myo5b,36,0.4,13.057739820419144,0.31795680267641924
01 IT-ET Glut,Nbl1,36,0.4,13.057739820419144,0.41860893529979815
01 IT-ET Glut,Ndnf,36,0.4,13.057739820419144,0.649343044558892
01 IT-ET Glut,Ndst4,36,0.4,13.057739820419144,0.6035107861810317
01 IT-ET Glut,Necab1,36,0.4,13.057739820419144,0.15087599431093668
01 IT-ET Glut,Nefh,36,0.4,13.057739820419144,0.2633343465716644
01 IT-ET Glut,Nek10,36,0.4,13.057739820419144,0.22138858765076608
01 IT-ET Glut,Nell1,36,0.4,13.057739820419144,0.4372674298875963
01 IT-ET Glut,Neurod2,36,0.4,13.057739820419144,0.34862597995800143
01 IT-ET Glut,Neurod6,36,0.4,13.057739820419144,0.3831599937419722
