gene,generated_moran_i,target_moran_i
1700057H15Rik,0.07614838615137143,0.028689237643751222
2610028E06Rik,0.08774170477778379,-0.007291227706075064
2900052N01Rik,0.23596875730315428,0.018116586899234465
4921534H16Rik,0.0763105256259673,0.004316857924767391
4921539H07Rik,0.2510733037538745,0.07164135269688837
4930426D05Rik,0.5349950453372492,0.2218598975102951
4930438E09Rik,0.15193095771178616,0.0034619091595025943
4930452B06Rik,0.18303921827450748,0.02895795418351514
4930467D21Rik,0.13660286422904247,0.0023205443867303603
4930509J09Rik,0.09237794497047937,-0.0031240270090665575
5830418P13Rik,0.19873434349552005,0.03407099320190236
6430628N08Rik,0.0690636380140983,0.002441673750826739
6530403H02Rik,0.16480164689174734,0.015750880895955163
9330158H04Rik,0.2293425269805156,0.00018423070143527127
9630002D21Rik,0.36476529964229204,0.038231150763035016
A2m,0.2188180405701375,0.08268260020958129
A330076C08Rik,0.09938055662062056,0.009539688900775844
A630012P03Rik,0.036515638269444116,0.0050372393037343725
A730046J19Rik,0.08149541162886322,0.0019471944088936882
A830009L08Rik,0.19357549319420883,0.039116313024484345
A830019P07Rik,0.11715773079523914,0.0009729907633467257
A830036E02Rik,0.3268199923708415,0.17991777356743852
AW551984,0.10685712138387567,0.009474124489846577
Abca8a,0.20076391335172705,0.013605441865707025
Abcc9,0.12769677918527492,0.009876948902919592
Abhd12b,0.2861505256161269,0.010020780724992602
Abi3bp,0.5859756350652995,0.40368700095350385
Acsbg1,0.12406246553263416,0.05927870116395271
Acta2,0.6572791656315398,0.25702292372889335
Actn2,0.27777654191019546,0.11048568681529546
Acvr1c,0.5457679701102093,0.1761754523140752
Adad1,0.12611031482572793,0.004098630333868473
Adam12,0.4563803324612481,0.08042543378477016
Adam18,0.09310404744215312,0.017853111530715414
Adam33,0.5729569233842102,0.15944441261089132
Adamts12,0.1392912895971431,0.0076577068114001235
Adamts16,0.416568204072573,0.18486199536584733
Adamts18,0.1901981919879946,0.078935856492302
Adamts19,0.3268794387580218,0.22483712648644186
Adamts2,0.3716803572951568,0.1011179162092715
Adamts9,0.3304614431394365,0.06195732900074577
Adamtsl1,0.4852537888141653,0.038654213100120044
Adamtsl3,0.5144467188460897,0.11270437503642884
Adcy2,0.3779904512498627,0.17634926906917076
Adcy7,0.11201705310254344,0.02825390889436913
Adcy8,0.3202867387117207,0.12950109771610388
Adcyap1,0.27802350270516546,0.0639074856094176
Adgrd1,0.24316523591873518,0.013626791026003995
Adgrf5,0.04708617785766438,0.019117704271062557
Adgrg2,0.14470819787617384,0.006053818727929285
Adgrg6,0.16643696337623465,0.07188512520214722
Adgrl2,0.4936066885460131,0.24635705921623063
Adgrv1,0.09701953516738833,0.001681581395824216
Adh5,0.2532610511166292,0.028087013654001864
Adora1,0.5194197620877903,0.21110930113003207
Adora2a,0.13788879095557058,0.00553501618998355
Adra1a,0.17193368421462338,0.06874330225381543
Adra1b,0.2715845851473761,0.05757459568252457
Adra2a,0.5781648433516959,0.14215340539189644
Aff2,0.29685734104109907,0.10352906873381694
Agt,0.25603125068443255,0.04379290897104343
Agtr1a,0.08130926663263409,0.0025194670524129547
Agtr2,0.12054908098922283,0.021235741540271736
Akain1,0.09779058941743617,0.03174565686044095
Akr7a5,0.22034512404706288,0.033161222605572686
Aldh1a3,0.5434427533995956,0.10493171188251073
Aldh1l1,0.21745570007016043,0.07825012078758578
Aldh3b2,0.3360849928859043,0.06597454947925972
Alk,0.05819411269065096,0.022128981464422947
Alox8,0.10558529037660828,0.015203909352065623
Alpk2,0.19813417655253246,0.02050627657233416
Amigo2,0.38372304775360805,0.1230325194312658
Angpt1,0.38090256954656687,0.07442480064336096
Ankfn1,0.3222120467399516,0.14654102628890456
Ankrd63,0.5205897787895936,0.16629152293799004
Ano1,0.19468735791582054,0.033374159983545
