gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.01128601473364114,0.0032197792825025317,0.01471012402653591,0.01624843765022594,0.027377112876063845,0.01675358273599825,0.9902893952504567,0.9841361407556966,0.07614838615137143,0.028689237643751222
2610028E06Rik,0.0339541800198631,0.0416326541642647,0.013844822613210269,0.014037111816171522,0.02672880930138426,0.014609228119877865,0.9910585520623018,0.986347466589751,0.08774170477778379,-0.007291227706075064
2900052N01Rik,0.047736944424352584,0.042812600239915864,0.11383520815306221,0.11518123257379098,0.23413317118996002,0.14864079255616716,0.9329872127680031,0.9028939525045668,0.23596875730315428,0.018116586899234465
4921534H16Rik,-0.008421036184029087,-0.011094767941649111,0.01778675127391597,0.02451687337755985,0.033430386598819875,0.025069531515110904,0.9883665032208442,0.976059994231324,0.0763105256259673,0.004316857924767391
4921539H07Rik,0.2578622995478457,0.2403249105132551,0.08239592346889722,0.1063359292375733,0.17790469123999184,0.1725211481841823,0.9529852898759734,0.9215460051918085,0.2510733037538745,0.07164135269688837
4930426D05Rik,0.38291757837923374,0.4442025185380751,0.12662244014998558,0.11748870300932603,0.3240302130874405,0.23424947648503772,0.9385635996538795,0.924526487837708,0.5349950453372492,0.2218598975102951
4930438E09Rik,-0.004214242323404784,0.00024616425970772093,0.015479280838380925,0.018844341890202863,0.028892206113356474,0.019258389480782234,0.9898086722430536,0.9815402365157196,0.15193095771178616,0.0034619091595025943
4930452B06Rik,0.20572969451561926,0.20626206198715996,0.2208441496009999,0.23536198442457457,0.5378060752203158,0.4722463092132365,0.885587924238054,0.8385732141140275,0.18303921827450748,0.02895795418351514
4930467D21Rik,0.022827200201164577,0.03156024428266512,0.025286030189404864,0.031439284684164986,0.04925966484570585,0.03410435091896807,0.9839438515527353,0.9701951735410057,0.13660286422904247,0.0023205443867303603
4930509J09Rik,-0.010942750038465033,-0.012199983687973492,0.014998557830977791,0.014806268628016537,0.02823384530125637,0.0145870430373301,0.990193250648976,0.9851937313719835,0.09237794497047937,-0.0031240270090665575
5830418P13Rik,0.07070175568648562,0.07191398406115725,0.03845784059225075,0.04788001153735218,0.0792824597407076,0.06270125509607465,0.9770214402461301,0.9588501105662917,0.19873434349552005,0.03407099320190236
6430628N08Rik,-0.0016611983903613507,0.0016567392233839782,0.00951831554658206,0.012691087395442746,0.017311574537149155,0.012722312899126221,0.993558311700798,0.9874050572060379,0.0690636380140983,0.002441673750826739
6530403H02Rik,0.07005597655223733,0.07067903925271378,0.020959523122776658,0.02451687337755985,0.041095166230096604,0.02564639912399484,0.9867320449956735,0.9763484280357658,0.16480164689174734,0.015750880895955163
9330158H04Rik,0.019074815548363364,0.021957146677568064,0.017882895875396595,0.016729160657629073,0.03486912617701916,0.017410741856133477,0.9885587924238054,0.983751562349774,0.2293425269805156,0.00018423070143527127
9630002D21Rik,0.07719206192080995,0.07387999101902118,0.021344101528699165,0.02672819921161427,0.04742444086728476,0.04255067403318962,0.9876934910104798,0.9784636092683395,0.36476529964229204,0.038231150763035016
A2m,0.15407815506608002,0.12216255963196762,0.04711085472550716,0.055571579655802325,0.1031550505897992,0.10247857196028685,0.9729833669839438,0.9573117969426017,0.2188180405701375,0.08268260020958129
