gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.007602987516273047,0.010634847666597523,0.002736410040519918,0.0060516760511498185,0.0036761409607905414,0.006120299808142082,0.9977371993895701,0.9940009472188602,0.2415107728326261,0.005411003716529439
2610028E06Rik,-0.0035736394323227817,-0.003933261646650064,0.0025259169604799243,0.007788243961479767,0.0032562624841307487,0.009306285317781313,0.99784244592959,0.9928958585486503,0.0894746808494654,0.00864917193105581
2900052N01Rik,0.01303711551016831,0.017455691315093967,0.02436457401462927,0.043835183918328684,0.048398631912396295,0.054332752291564,0.9847392516971004,0.9613745198126612,0.10017633796226337,0.05233627372058034
4921534H16Rik,0.009679062884712765,0.0017832641085568346,0.006472662211229806,0.009209072251749724,0.011166861156031426,0.009229511780030512,0.9954743987791401,0.9908435510182603,0.08875357201011816,-0.00337328245481118
4921539H07Rik,0.008767217818032766,0.012743940899449318,0.011471872862179655,0.01699731621322949,0.021759676457200682,0.017971365935026913,0.9924748723885702,0.9836341630268904,0.12466031300323736,0.026417017170147213
4930426D05Rik,0.03787394189723692,0.045594776729776104,0.006577908751249802,0.019523233173709416,0.012112706488762566,0.025141129321313557,0.9954743987791401,0.9828974372467505,0.10227180586438561,0.02828923102365225
4930438E09Rik,-0.0028702144280022134,-0.0030325161426938084,0.002104930800399937,0.005157080460979845,0.0027319793068459838,0.005235731522119899,0.9982108088196601,0.9948955428090301,0.10125054566929188,-0.00010604560436970132
4930452B06Rik,0.06860487045376543,0.06567287625565715,0.059201178761248224,0.07530389938430775,0.12242270556727382,0.10004947218762802,0.964637162553281,0.9365363363679419,0.13049250227304307,0.028776463380148828
4930467D21Rik,0.0023683478048087867,0.004946486424078766,0.005367573541019839,0.006577908751249802,0.008180419275842808,0.006534639867713307,0.9958953849392201,0.9934220912487502,0.04554900187223035,0.00151096514461345
4930509J09Rik,2.7092405782244107e-05,0.0022978542629745855,0.005051833920959849,0.010366784191969689,0.007867969475535827,0.010996039757630792,0.9961585012892701,0.9900015786981003,0.05701290354821446,0.004037700991028909
5830418P13Rik,-0.008859983946426946,-0.008615233584388652,0.014524022522759564,0.01773404199336947,0.027258399714979408,0.01962972308837414,0.9904751881281902,0.9832131768668105,0.1226883895352099,0.02019307707847563
6430628N08Rik,-0.00448414491020757,-0.004927875539228387,0.004946587380939851,0.006735778561279798,0.007763775234757183,0.0071113940085324855,0.9963163710993002,0.9934747145187602,0.13232556049205668,0.004370870365696218
6530403H02Rik,-0.00479045119077341,-0.005238382663835445,0.00499921065094985,0.007419881071409777,0.008026368204401783,0.007470072976314394,0.9963163710993002,0.9926327421986002,0.10609781005879919,0.0019268733432469976
9330158H04Rik,0.022056000726573016,0.016552864254433978,0.008524969741619745,0.017786665263379468,0.014977580113763671,0.01925949098251862,0.9941061937588802,0.9830026837867705,0.0724740201463609,0.007033223137200487
9630002D21Rik,-0.0021185289971236703,-0.0022082845964306276,0.0014208282902699574,0.0038414987107298847,0.0017345491572988113,0.0038267415983840127,0.9987370415197601,0.9961585012892701,0.019111973221373358,0.0006218536448868589
A2m,0.24303897056497276,0.13358096007286316,0.15176551070883545,0.2471188759669526,0.49583267205807957,1.5358380128632174,0.9390622533284219,0.900594642951113,0.338913498916669,0.16779503111755106
A330076C08Rik,0.12849136825923016,0.16057626616109372,0.04446666315844867,0.08372362258590749,0.09753331945643323,0.15606986878213835,0.9745303373151608,0.9419565331789718,0.06234677548617848,0.012868304868905743
A630012P03Rik,-0.0028855300493056636,-0.003114735879241282,0.002631163500499921,0.004630847760879861,0.0037819524193502614,0.004714649549915706,0.9978950691996,0.9954217755091301,0.07713316677849731,0.0029097940354525947
A730046J19Rik,-0.004453955048606706,-0.004923945142844829,0.004209861600799874,0.007630374151449771,0.006507562546543746,0.007993137701837728,0.99678998052939,0.9925274956585802,0.11451916590208695,0.0005893084685115888
