gene,generated_moran_i,target_moran_i
Angpt1,0.14074024112567896,0.007370054426379334
Ankfn1,0.2794539036659798,0.11937908063972509
Ankrd63,0.16930754437443585,0.09463906812453589
Ano1,0.3179803459633306,0.044045677696416284
Ano2,0.13575374128333065,0.00919530583023656
Antxr2,0.3016300479631741,0.05316681463253697
Anxa2,0.5828670851225356,0.2666969294459948
Apela,0.14842332535010994,0.0010755022380018746
Apex1,0.15415069713578253,0.04197181897678276
Apold1,0.17337735404542076,0.006360372575676319
Aqp1,0.37733592761214146,0.010965284144626676
Aqp4,0.19479104639095868,0.09399600709148284
Aqp6,0.10899954620293704,0.07205286305996787
Ar,0.2055637045040125,0.027074136974009594
Arhgap15,0.08636706298887953,0.006393835587141486
Arhgap22,0.09492029685387855,0.018020198187143482
Arhgap25,0.08720581340292113,0.0022036355850115234
Arhgap28,0.315292983972442,0.0792288220316722
Arhgap36,0.17992240307544205,0.09567906773261718
Arhgef26,0.18434165867259777,0.08483923031475668
Arhgef38,0.14075888000102801,-0.0024409342420278614
Arntl,0.21419353134174607,0.04385582996991996
Arsj,0.052246400140573995,0.02447238664192956
Arx,0.1937509213903246,0.05625106648920344
Asb2,0.299638234904536,0.08213163096122952
Asb4,0.1827103398516048,0.09234673442900188
Ascl1,0.06724506198924322,0.010475854026880095
Asic4,0.08749389340936155,0.06671807312592352
Atp10a,0.16743945979272026,0.03838717944608667
Atp6ap1l,0.2373303515434853,0.03357834216259085
Atp6v1c2,0.09228791644132649,0.03915346838411797
Avpr1a,0.09460354325969364,0.016102981989700883
B020031H02Rik,0.15143856233221972,0.07067114442278455
B230323A14Rik,0.17205517235960144,0.028783776290145845
B930025P03Rik,0.06906997688586658,0.005832251713804527
B9d2,0.2402532235817704,0.04180112009879423
Bace2,0.33289669282349216,0.03839236871556598
Baiap3,0.2985484390701083,0.25122087046077957
Barhl1,0.47685306081413253,0.1392128312477539
Barhl2,0.2530769085668876,0.1503814838538922
Barx2,0.30895683573772265,0.03808365574695637
Baz1a,0.18196789503693506,0.01831830175903645
Bcl11a,0.2900188675526528,0.17947635788698965
Bcl11b,0.2295764266105794,0.10526531856019374
Bcl6,0.2521114223161162,0.03790396351843666
Bdnf,0.14271165465697871,0.04295259563841139
Bhlhe22,0.4445838243575425,0.2660491798405403
Bhlhe23,0.05765798520424999,0.047263668603522886
Blnk,0.029861677654832827,0.004352599110560897
Bmp2,0.1317130316114639,0.010519182863476995
Bmp3,0.060301158560853794,0.00028364952238426
Bmp4,0.422576209483608,0.18148872718433023
Bmp6,0.5805786086441482,0.30100027491308823
Bmpr1b,0.13130404026760056,0.059639846374729855
Bnc2,0.30231156058866754,0.22126342211016592
Boc,0.3706552094398773,0.11447907278490445
Brs3,0.1417986960122114,-0.00550107280039415
Bsx,-0.001165687489175665,-0.0034096675792102587
Bves,0.14615092455505033,0.04184013416366644
C030029H02Rik,0.25541821476293264,0.07157303977063685
C130074G19Rik,0.23962968286643765,0.047096085554603206
C1ql1,0.1587218218257678,0.02630426652460418
C1ql2,0.06765419179485549,0.03488138946406393
C1ql3,0.13879683108509983,0.08225723604969798
C1qtnf7,0.25540150590050126,0.05449116572900088
C230014O12Rik,0.15243053451040686,0.021235060345473032
C7,0.10776908547562888,0.0039681662768761665
C730002L08Rik,0.11822930734698778,0.003170695230094975
Cacng5,0.27644839854887215,0.15596444686033173
Calb1,0.35201566044755556,0.23383748158585252
Calb2,0.25802870565216074,0.31539757173284205
Calcr,0.10170612012732815,0.24268668667980303
Calcrl,0.22166687138271568,0.017464778180637536
Caln1,0.30349888102834505,0.12960392023848957
Car12,0.33423929870597097,0.04158764961893759
Car3,0.05142515478677347,0.025110625488793677
Car4,0.1288819286754117,0.055103664822359205
Car8,0.32886422641894675,0.21090753362822925
Cartpt,0.1240263657233627,0.01752980200233268
Casq2,0.18597796491510724,0.030182714249526066
Casr,0.2538190126139213,0.012535879596031104
Casz1,0.1725818647138344,0.06007964415113152
Catsperd,0.0554346231110869,0.0016525687043784066
Cbln1,0.6837877412066642,0.4526948448380469
Cbln2,0.302215007667483,0.19894155377654987
Cbln4,0.13225563192712889,0.1060219672639413
Ccbe1,0.20681023415621178,0.051342335705653656
Ccdc141,0.18164007642952112,0.05496996288305259
Ccdc187,0.3269971004636073,0.17185320838391355
Ccdc192,0.10025527921361697,0.0023543312495152495
Ccdc3,0.5354333942201311,0.15968566675342608
Ccdc42,0.07359067739547226,-0.0005436314346912246
Ccdc80,0.18427916794316357,0.02550129465385885
Cckar,0.18826483114661652,0.09019155384280758
Cckbr,0.3281269860438641,0.14871210610823513
Ccn2,0.5265213953311919,0.11620679906172887
Ccn3,0.6374540895964178,0.413044652291566
Ccn4,0.33394491933655673,0.027142070256814938
Ccnb1,0.12107730326859652,0.0007179004677910997
Ccnd2,0.37175037285825524,0.13181101314495533
Cd247,0.11746734459506758,0.00315237222996801
Cd24a,0.5041439495445491,0.23618525453489478
Cd34,0.12530999553424624,0.043110650405475
Cd36,0.25517366416033804,0.03410772108110605
Cd44,0.08805613008348345,0.009785540803246512
Cd79a,0.06813834539751124,0.007428159269477038
Cdc14a,0.22770895679746936,0.02490971825793253
Cdh20,0.2920885436551139,0.08449917784926231
Cdh23,0.07080199711379681,0.041763087627144355
Cdh3,0.19358945044828002,0.0025319463701670604
Cdh6,0.1181811940865305,0.04960843866411446
Cdh9,0.1815062953972874,0.0805174685578295
Cdhr1,0.22039929604452863,0.08433388029628403
Cdk15,0.06378940115345298,0.012196240256770722
Cdkn1a,0.24689359743540912,0.01369135203943929
Cdkn1c,0.48460878030094284,0.13255425828180636
Cfap206,0.544242042163538,0.3443327264485399
Cftr,0.03669794831778716,0.02242985530854809
Cgnl1,0.40881223974377623,0.11289701385138905
Chat,0.075004897959516,0.06652947238946627
Chn2,0.5341548514456714,0.19188506398520616
Chodl,0.1073486325566348,0.08295057262869582
Chrdl1,0.195701932660015,0.015201769769615495
Chrm1,0.0708745907476362,0.045676358244457226
Chrm2,0.18099094111236344,0.0926033999432324
Chrm3,0.2820302874842243,0.1297586809338784
Chrna2,0.19434412127884168,0.08596862252076277
Chrna3,0.0787745235054565,0.02008174721666607
Chrna4,0.21615393706095146,0.10949560215877686
Chrna5,0.13838787643065845,-0.00015011643209256255
Chrna6,0.0675776737050233,0.011522252640543086
Chrna7,0.3217109203840213,0.1254428408600152
Chrnb3,0.16011160573494645,0.012220075958319877
Chst9,0.07539942055754413,0.037823622138285294
Cidea,0.24587630463079863,0.041815997398025384
Cited1,0.09902459184948897,0.08394492579096072
Ckap2l,0.04778073613642235,-0.0017892974458411253
Cldn11,0.39159012262667753,0.19335725950887017
Cldn5,0.2686977785163552,0.06384845360674539
Clic5,0.14814397306807098,0.027813812535106626
Clic6,0.4097793737273779,0.025333865865764502
Clrn1,0.25401158079727376,0.011494537141393228
Clspn,0.05837703281061598,-0.0014686814903284136
Cnga3,0.08497391597318582,0.0037949851177079648
Cngb3,0.13535339204380575,0.014216645458848414
Cnih3,0.31892196446096294,0.21299242292225004
Cnmd,0.07333269899021244,0.034333698717226156
Cnpy1,0.4777246177789989,0.35994940204568465
Cnr1,0.3154030256872921,0.29556848343375314
Cntnap3,0.04530408134118845,0.09441195280530433
Cobll1,0.3646812456817915,0.08167540750644114
Coch,0.3684301906547015,0.17940441788731532
Col11a1,0.09885569786761171,0.04725531850972646
Col12a1,0.3973834361113854,0.07172345227192685
Col14a1,0.1833090547572352,0.04954099597855474
Col15a1,0.22841864257153113,0.057189129554987034
Col18a1,0.389879038542414,0.048838791182704094
Col19a1,0.07488908970706808,0.016772709058778514
Col23a1,0.3525780442417391,0.09607985619368926
Col24a1,0.15727303779363414,0.07700927259013726
Col26a1,0.2762559132950871,0.07843723713026028
Col27a1,0.45104881112952494,0.10386963838687845
Col5a1,0.39658326954485407,0.11598127716426483
Col5a2,0.4189518181525839,0.07576710953728866
Col6a1,0.364797688017737,0.1462135164693857
Col6a3,0.21281100121067423,0.07463783892869234
Col6a5,0.34989359135027875,0.19623158938478893
Col8a1,0.3734985143811027,0.08252169635591082
Colec12,0.5642555054150589,0.1735653586492852
Colgalt2,0.1402380697131673,0.027358025650833208
Comtd1,0.18480955281062134,0.01441005142573319
Corin,0.09005904975655024,0.04054340220976321
Coro1a,0.1837237165621513,0.044069006683037065
Coro6,0.2976444833195588,0.17196616068266068
Cp,0.5220905013599594,0.1543499298850552
Cpa6,0.12743987331299014,1.6983991288949797e-05
Cplx3,0.06304365240519391,0.04637243344019161
Cpne2,0.3086984863496037,0.07210718314011373
Cpne8,0.19377145553352818,0.013732278660499048
Cpne9,0.2335169554258591,0.12562368463510004
Crb1,0.0682771952522943,0.014999523537872633
Creb3l1,0.3406471024866796,0.06061465316613744
Creb5,0.28550649164174785,0.08740693520561905
Crh,0.15442945669671818,0.025773312162981496
Crhbp,0.05036014307882371,0.0690673208279686
Crhr1,0.361616388650005,0.09842514371641266
Crhr2,0.28611145473538635,0.06051768707979445
Crispld1,0.5365524365472533,0.05870476235989268
Crybg1,0.30353077392744465,0.022204750505650645
Crym,0.10200498977974332,0.004274241354483957
Ctsc,0.31684233550290264,0.05154070803647663
Ctss,0.07038377631346764,0.0155236919986796
Ctxn3,0.28164850223619003,0.07843815918886786
Cubn,0.15196303508012635,0.002085485092609597
Cux2,0.25424085452776185,0.09371631010263885
Cwh43,0.0711510498277262,0.00680697551769297
Cxcl14,0.30434559221589724,0.1294518099981914
Cxcl5,0.08287823289685532,0.006099077001397937
Cyp19a1,0.09892343227241081,0.00879287063706086
Cyp26b1,0.15527780444340555,0.0952010577060956
D130009I18Rik,0.08823353515020894,0.0032547985939179766
D130079A08Rik,0.09839822814595017,-0.0030959433052740893
D430036J16Rik,0.20517384012614198,0.010984173611332573
D7Ertd443e,0.2735718540037898,0.08143266336869341
D930028M14Rik,0.12238933769781934,0.00596783924552144
Dach1,0.17783532501798185,0.052748137317058394
Dach2,0.06750088778444104,0.005112374102320681
Dbh,0.18680240327442224,0.025488672377025946
Dbx2,0.09482356346475117,0.052213363802009256
Dcdc2a,0.3472860770811422,0.13735975552008162
Dchs2,0.18408966483290345,0.07980333735914187
Dcn,0.5673402575443992,0.1409975825067862
Ddc,0.37435233831328596,0.28507712623799747
Ddit4l,0.2142983917423509,0.04552149367056064
Ddo,0.5117350852142214,0.1095012469742048
Ddr2,0.5581654939502542,0.30136302807685444
Dgkk,0.08056317394432778,0.10018405619628062
Diaph3,0.06920962588988276,-0.005635651687318993
Dio3,0.09074045284447652,-0.003046767022748271
Dkk2,0.19796037334327485,0.01832651047680871
Dkkl1,0.11631250283607107,0.0165446367496978
Dlk1,0.25639016125876485,0.15730793273973154
Dlx1as,0.05183595136939787,0.02757175071296161
Dlx2,0.05161222156943153,0.002281620925464485
Dlx6,0.06917256506118521,-0.0001947133627975105
Dlx6os1,0.06760813376673369,0.02766990801816611
Dmbx1,0.11127161208650876,0.001697554076931701
Dmrt2,0.10765481111613548,0.0016258026233474986
Dnah11,0.543093926503083,0.3550419845463918
Dnah9,0.33539797370604957,0.2822465345789374
Doc2b,0.1934526843925905,0.1604839627950949
Dock5,0.32778394214806955,0.11160464414093645
Dpf3,0.35384901431904076,0.15138426998086194
Drd1,0.12685841252052182,0.07757889216101133
Drd2,0.2279669231305964,0.1529406901642739
Drd3,0.14227631453009104,0.004096825733700154
Drd5,0.12971823865800805,0.1308230778241961
Dscaml1,0.2597207480012256,0.0717518024171807
Dsg2,0.3496524991482046,0.10647551775450115
Ebf1,0.22108407038766867,0.059250129301148334
Ebf2,0.307416001881134,0.07386966779318219
Ebf3,0.26694449842375345,0.1605956942489506
Ecel1,0.2070094245627598,0.0628124223099921
Ecm2,0.2495051058021228,0.012593591593187193
Edaradd,0.1346373031971226,0.0035074535287117122
Ednra,0.31001691095167766,0.030951482059289877
Ednrb,0.12144141605120827,0.08680599808020349
Efna5,0.22553662064878569,0.0917340390234599
Egfem1,0.10029337646572699,0.0340580973184859
Egflam,0.20854130772833976,0.03407120467168555
Egfr,0.166912879013346,0.051314323900265794
Egln3,0.2777690690960718,0.05782572480110508
Egr2,0.08245338768951081,0.0005078315603477438
Egr3,0.22726465555898295,0.12028078147136997
Elfn1,0.21099235460330804,0.1090112945330899
Emp2,0.3730844883149643,0.06292324968678015
Emx2,0.17659597007091002,0.034670927623043205
Emx2os,0.09463401395359639,0.0567501704309731
En1,0.21248465843842781,0.20287437038873624
En2,0.20615154252974915,0.13930645386021476
Endou,0.03755851999933343,0.002817631309620019
Eomes,0.27895871743982653,0.051217604137442196
Epb41l4a,0.19735688764260478,0.057385306181579505
Epha1,0.138637566560256,-0.0012211337220542021
Epha10,0.20013950313552703,0.05880891465600312
Epha3,0.29431044660847855,0.06746961328403578
Epha4,0.1630056902713404,0.099858487618185
Epha6,0.1836177266325862,0.1020069170083499
Epha7,0.2842389622762315,0.06021897256800583
Epha8,0.3737995114364154,0.2610764163255398
Ephb1,0.3038578232786137,0.1237210547123231
Epsti1,0.10201025799334547,0.006742839303332373
Erbb4,0.13721671069055308,0.04687994200039561
Ermn,0.581163414658617,0.2964186975961199
Esr1,0.18537691773600892,0.04342238474177545
Esr2,0.06086303367748585,0.03218386504504454
Esrrb,0.09761716815635092,0.008649377035371268
Esrrg,0.3360750708953138,0.1155192199222379
Esyt3,0.15033774338207498,0.03241667448653096
Ethe1,0.11787225774143371,0.026296848339045182
Ets1,0.1827730146435366,0.04612263910614427
Etv1,0.4812551811110891,0.183047784371066
Evx1os,0.06189493896435046,0.05037281274739395
Evx2,0.08752998732377382,0.05421512340753533
Eya1,0.3033870618180111,0.24460465508130494
Eya2,0.291983695958603,0.196227826021928
Eya4,0.11040589297108423,0.03480011836831525
Fam107a,0.48060705626569933,0.2971570988202356
Fam122b,0.21436845721824005,0.011253532969090726
Fam163a,0.11576820634491361,0.09646835889276197
Fam20a,0.15408311742782277,0.042841871688997155
Fam43a,0.40113450087140656,0.046486097058509465
Fat1,0.37118831937728725,0.0977900005278143
Fat2,0.588706766618989,0.4265251871269438
Fat4,0.2901289266511485,0.0737992994917482
Fbln1,0.5530225218824577,0.36645879687104366
Fbln2,0.3502153133092665,0.10869336615418326
Fbln5,0.3705610776669061,0.1674444034078087
Fbn1,0.18933105116804583,0.046672659608659336
Fbn2,0.12370224988203128,0.02196582538723206
Fbxw13,0.08891704480432312,0.0014532612630493694
Fezf1,0.014693618947243125,0.0004422910834693298
Fezf2,0.166289200760027,0.08219191707343539
Fgd5,0.16256552155578838,0.07992103518612605
Fgf1,0.5278583617381214,0.17411770720992026
Fgf10,0.06647092045638878,0.00419625040019907
Fgf11,0.31023267345045524,0.11196124327058818
Fgf13,0.20610954759297065,0.07305378938459281
Fgf18,0.16805605105869612,0.05949937164359383
Fgf3,0.06044930935668659,-0.006075661464161144
Fibcd1,0.12040976851958188,0.06601090087722693
Fibin,0.357322006602429,0.11549274735872234
Fign,0.10692633557173202,0.04381391163095622
Filip1,0.3979324137309863,0.05113006310127909
Fli1,0.35035530535192755,0.051004519840119354
Fmo1,0.5679434264351164,0.11998237101582741
Fn1,0.4881971794454022,0.14722498698053557
Fndc1,0.20242343856471962,0.009247819096372196
Folh1,0.4213372380829545,0.08517636317194692
Fosb,0.10025206015870886,0.02125172918512251
Fosl2,0.19655159386631982,0.039002542966745844
Foxa1,0.17920530790032047,0.01990451061966252
Foxa2,0.16729215076362455,-0.00376844779700441
Foxb1,0.12533096941546268,0.01767895178791988
Foxd2,0.18702906912598954,0.0734768306690797
Foxo1,0.39669306923279807,0.03491646843298531
Fras1,0.16826642358931815,0.15314996490110575
Frem1,0.26934230526243075,0.05842350393998473
Frem2,0.3016348634348711,0.04587698602551211
Frem3,0.03895896425003468,-0.003354815461583799
Frmd7,0.07246515479719835,0.00022983798076881205
Frzb,0.25567288897428153,0.01084994684265655
Fst,0.14183921173459813,0.013733034939731218
Fstl5,0.14183846186891189,0.04990548563255872
Fyb,0.050441008305476716,0.014186183087990438
Fzd2,0.3311212744697115,0.12498903886088701
Fzd5,0.1593090106175881,0.01852422265379282
Gabbr2,0.3279422265136378,0.14596626410090535
Gabra6,0.7110395655395614,0.40713366745356194
Gabre,0.15258991080795,0.027114124613810336
Gabrq,0.21656481705841904,0.09926529288575417
Gad2,0.2918165181282859,0.10378401090826149
Gal,0.12795355883819007,0.0068459946276968105
Galnt14,0.2751686309197813,0.0702856843428706
Galnt18,0.2979383716419273,0.17096260063466742
Galr1,0.08974486834179775,0.10058669361764616
Gas2l3,0.0904764629587183,-0.001977530518082882
Gata2,0.3268328005061832,0.05229567468423031
Gata3,0.1084065449714622,0.08157218541136393
Gbx2,0.039215358237251814,0.0009095512373079971
Gck,0.09182455153149068,0.03791835834301158
Gcnt4,0.08800079761335246,0.03235364013435702
Gda,0.25285872905944695,0.124479530074784
Gdf6,0.16370434225751462,0.004677510094122042
Gem,0.13629886854290574,0.028905673863301753
Gfap,0.3911457760425745,0.33885429335067146
Gfra1,0.29428834992943975,0.14841916164804514
Gja1,0.0990374584269794,0.12991546462649126
Gldn,0.07355658935345566,0.017257742260435964
Gli2,0.12575626759589767,0.036249816780999866
Gli3,0.08617047545666011,0.05890583568324947
Glis3,0.2703127362061468,0.08998141083033971
Glp2r,0.0982823198209742,-0.0058805081646674156
Glra1,0.27769428744503716,0.1989873014463038
Glra2,0.1036783814434618,0.10526203679995594
Glra3,0.07940363327618827,0.03715850033965164
Glt8d2,0.1084933595640689,0.02386235547464689
Gm30564,0.2095659614807913,0.006531352823463171
Gna14,0.07082290757676837,0.010276210854644297
Gnb3,0.07831004178533353,0.013182973486542645
Gng8,0.32125308476514647,0.03652625608798692
Gnrh1,0.11382188579460856,-0.0010308561556450712
Gpc3,0.3236777187593352,0.09289878418971977
Gpc4,0.4153169610186378,0.04578566625526765
Gpr101,0.10158867788633953,0.12185304281175671
Gpr139,0.07689849665268873,0.02550017340396941
Gpr149,0.1209928503528524,0.05562078041831225
Gpr150,0.07455699046602965,0.00738492834562387
Gpr26,0.26690352886499036,0.19041761858860745
Gpr37l1,0.23493108594549855,0.10638313317779723
Gpr39,0.02449531243579896,-0.0006437331043977111
Gpr4,0.30138158430023354,0.04381587972901463
Gpr50,0.11192725493539335,0.00562739898500801
Gpr6,0.049996469073089564,0.00544760819236232
Gpr83,0.08477856987902202,0.06610303916209087
Gpr88,0.12589897120491306,0.08244879229964434
Gprc5b,0.4364374016979062,0.14493091560485866
Gpx3,0.25393783891925154,0.1584889856338699
Greb1,0.34566453323084234,0.03347662013739469
Grem1,0.1461780833173636,0.015503033332389216
Grhpr,0.3751816841931883,0.0818231697753031
Grid2ip,0.34487234075789597,0.08051196663304376
Grik1,0.1520718826248363,0.05759098515533224
Grik3,0.33912023377260864,0.27155225146855155
Grik4,0.24722854153258086,0.11598676475971921
Grin2c,0.35748997079807515,0.23119314378249672
Grm1,0.3565202868152402,0.19076977571423986
Grm3,0.26614845495971035,0.09870455407822623
Grm8,0.12069921705295791,0.10419823207956667
Grp,0.2002323571769017,0.12741481566670984
Grpr,0.0997362611984105,0.011234990226895475
Gsta4,0.19535005186088564,0.04440183636650862
Gsto1,0.22013872897716186,0.026704509799955405
Gsx1,0.08009171823592233,0.008472188925532897
Gucy1a1,0.21840276928309285,0.058333049889393834
Gxylt2,0.5013705083755952,0.13855191738385506
Gzmk,0.08472282090990445,0.004172705730782316
H2-Q2,0.15089504842474338,0.08617272841362623
Hapln1,0.15036904547770577,0.03823840638284186
Hcrtr1,0.14697436748028242,0.03992858673128986
Hcrtr2,0.2605454972591872,0.031338325678530815
Hdc,0.2741694654267233,0.11810791403798455
Hgf,0.16612946333569695,0.008081632080509655
Hhip,0.3953356726635716,0.06297437583768083
Hmcn1,0.06560338377159836,0.02667780903483632
Hmgb3,0.14459825534764806,0.03268419067085465
Hmx2,0.049271271843056214,0.001973789525610578
Homer3,0.39755563582463016,0.2147474294054795
Hopx,0.4515008772342179,0.12379228858603952
Hoxb3,0.11781458381431895,0.010309763675739303
Hoxb4,0.035724347571206926,-0.0007402487081422782
Hoxb5,0.0689645609824995,0.004365908576570369
Hoxb6,0.047624108511434296,0.0006787389035803883
Hoxb8,0.0567578859251192,0.0037601474177028993
Hoxc4,0.18617643012714385,0.0010772592997539668
Hpgd,0.18955822022958213,0.006249098676474359
Hpse,0.12575725500057658,0.021169955062141758
Hpse2,0.016587004640659167,0.0001320520225691453
Hrh1,0.10141075782635905,0.030971175711073433
Hrh2,0.14281480819276868,0.06696204144538573
Hrh3,0.22397055699574447,0.06815202570861346
Hrk,0.2860371493249092,0.07639211859952524
Hs3st2,0.31395577681119147,0.09025623038462406
Hs3st3a1,0.1505391881185666,0.042005258315422116
Hs3st3b1,0.11116918151467074,0.042444831914667296
Hs3st4,0.21373495867760708,0.16263093851007362
Hspb8,0.4146775948283509,0.15008386194154108
Htr1a,0.1733307380989198,0.05998738420213533
Htr1b,0.15117087822996325,0.05863081819752995
Htr1d,0.13293597594396175,0.047930455505625906
Htr1f,0.07626173701804023,0.017563575907120235
Htr2a,0.1333970437800788,0.047349920756104606
Htr2c,0.19601800949492848,0.06280847683501316
Htr3a,0.022702443927547104,0.014654193272054718
Htr4,0.11992981191329766,0.027231851304054863
Htr7,0.13076771211403052,0.056033661830332426
Id2,0.2963310995321146,0.05308315394358357
Id4,0.30558148420605546,0.15562227616098478
Ier3ip1,0.20232932512706328,0.013244575544878574
Igf1,0.1372289123186936,0.05182721593740408
Igf2,0.6490824038537847,0.41885859525090774
Igf2bp2,0.23415897702440044,0.016151276723203857
Igfbp4,0.4273343548388845,0.24041935674349546
Igfbp6,0.4753513393424391,0.2314388602780568
Igfbpl1,0.12754240573972145,0.021188746680736024
Igfn1,0.2439615140781682,-1.4099805986753031e-05
Ighm,0.350203024050423,0.14376878638219695
Igsf1,0.3899301368840535,0.06898143328884022
Il1rap,0.20684152861048444,0.04604793211259174
Il1rapl2,0.11020770465122323,0.03219655394575617
Il31ra,0.19156617858955868,0.04346366897776642
Inhba,0.10770026521756529,0.019356808886889128
Inhbb,0.22359223188776753,0.12265413597461391
Insm2,0.10194573361195043,0.011467961886297262
Insyn2b,0.11104998314360986,0.030038450575339857
Iqgap2,0.296606295059938,0.06586647528755402
Irs4,0.1656650117333144,0.14387477617446315
Irx2,0.278831903695194,0.10467223549672788
Irx3,0.14310913638564968,0.1073599162742665
Irx5,0.44685259810182176,0.06771921767431059
Irx6,0.2071329901518154,0.06347252004694333
Isl1,0.046866360551739886,0.01327065800416794
Isoc1,0.2484993167946933,0.05683129113120223
Isyna1,0.49611965938380026,0.2934886738394509
Itga2,0.0618229593034009,0.014068396368142912
Itga4,0.10433221241295433,0.011080714745663169
Itga8,0.43836202660211704,0.0543641674478067
Itga9,0.14879482420383883,0.004101653640423534
Itgad,0.06357473265447379,0.0009461328938168733
Itih3,0.2956026423426178,0.11685905152282026
Itih5,0.21413672781472137,0.07245530358092535
Kazald1,0.17466940077416765,0.036772510734343754
Kcnab3,0.4124008344132128,0.23130992966428737
Kcng1,0.13850890811349142,0.08978265217692487
Kcng2,0.1050051640626674,0.045565055544453364
Kcng4,0.24496311409105706,0.20678480228933532
Kcnh3,0.15545325351117376,0.07576795656465302
Kcnh8,0.10313862331014885,0.06868043309900584
Kcnip1,0.17211271794241095,0.05190536990391177
Kcnj4,0.2790498057760596,0.16563176538579993
Kcnj5,0.1571115221710352,0.04830550672531349
Kcnj8,0.08742773891617736,0.0005914848149806704
Kcnk9,0.27774410980033504,0.11205890714463007
Kcnmb2,0.23486943843228275,0.044085409956855226
Kcns3,0.10363509090883702,0.03688255417039604
Kctd8,0.24215329697841978,0.0873378764737145
Kif11,0.18665803452293686,0.004677961058947921
Kirrel,0.3347725422439214,0.10971265909414646
Kit,0.42830312307357865,0.3284130359693427
Kitl,0.29506971248593455,0.05492885464882587
Kl,0.45458417695774206,0.050835329416038626
Klf5,0.48511937506163744,0.20924163635943807
Klhdc8a,0.15053026069515002,0.034103163355794726
Klhl14,0.13659440293933026,0.053036832083096216
Klk6,0.5397227927825543,0.09086578313093091
Klk8,0.1038446554406295,0.007074226687529092
Krt12,0.08709762148440807,0.010417532343490993
