gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.01849505802678665,0.01986620307792666,0.006589398129081603,0.005059716420544802,0.011370358734455658,0.005269451337754527,0.9953521209625228,0.9950579514031888,0.048605060650693546,-0.0029974806229559905
2610028E06Rik,0.008630857187759388,0.014169971198398426,0.005471553803612402,0.002824027769606401,0.008971650614594578,0.0028160526367635094,0.9959992939930576,0.9971759722303936,0.035143889740257755,-0.0029991936594092146
2900052N01Rik,0.023521477061252842,0.019275136521471708,0.02323939518738601,0.007060069424016002,0.04564455132676251,0.00712789266747997,0.9853503559451668,0.9929987644878508,0.2108930744446301,0.0010960386240702728
4921534H16Rik,-0.005599765170820566,-0.006242274346136694,0.009531093722421604,0.006059892922280402,0.01732399616502722,0.00614083844378233,0.9935871036065188,0.9939989409895864,0.07589614085058577,-0.004063899554848939
4921539H07Rik,0.01913556314185347,0.015716278633675546,0.017591339648173207,0.008177913749485203,0.034461386682661424,0.008464038947387004,0.9888803906571748,0.9919985879861152,0.1424757389961782,0.007054919672639307
4930426D05Rik,0.07976571020234434,0.051472098640850415,0.009942931105489205,0.0042360416544096014,0.018433820359073497,0.004453433252978631,0.9933517679590516,0.995881626169324,0.06640626515897316,0.004694069378332345
4930438E09Rik,-0.0030757389107174365,-0.0033916185358361228,0.005883391186680002,0.002588692122139201,0.0094964794305661,0.0025819907952359237,0.99558745660999,0.9974113078778608,0.010215669879333929,0.005196630970836624
4930452B06Rik,0.07316572684876929,0.06546182948885443,0.044890274754368416,0.02347473083485321,0.09464898042962976,0.02633603473535752,0.9734070718362063,0.9781137847855504,0.24727231687705106,0.010407230858552692
4930467D21Rik,0.00773425230416222,0.015836720042096332,0.009648761546155203,0.004765546861210802,0.01767474278439904,0.004860504248055444,0.993528269694652,0.995293287050656,0.0952448051041607,-0.0007337563530103841
4930509J09Rik,-0.0034380142122330103,-0.003809690649335376,0.006001059010413603,0.0034123668882744015,0.010083420131843138,0.0035183904642261824,0.9957051244337236,0.9966464670235924,0.07418391072910445,-0.0033761094102142753
5830418P13Rik,0.04372588335312853,0.03386873955877721,0.018944519621109608,0.006001059010413603,0.03717714094734381,0.005965046301165701,0.9881155498029064,0.9939989409895864,0.18332105570457827,0.011768864594266463
6430628N08Rik,-0.003200798352397023,-0.0035278473315296017,0.005353885979878802,0.003059363417073601,0.008266917478133259,0.0031676715362909656,0.995881626169324,0.9969994704947932,0.05331458077224472,0.00940845821485763
6530403H02Rik,0.01635927762116552,0.010582506171296038,0.0065305642172148026,0.0033535329764076013,0.010253286307694837,0.003342286792984804,0.9951167853150557,0.9966464670235924,0.2195247107341907,0.002306040583551469
9330158H04Rik,-0.0045376583063400444,-0.005023407491738772,0.009589927634288405,0.0038242042713420017,0.017146369464941514,0.0038095797330333367,0.9934694357827852,0.996175795728658,0.12308830781086293,0.0013385366503727665
9630002D21Rik,-0.0014750895634575243,-0.0015388542318867332,0.002059186915338001,0.0012943460610696006,0.0025256179595201014,0.0012926707293444526,0.9981761487321292,0.9987056539389304,0.0411002961253351,-0.0013254786450657807
A2m,0.4258482883248988,0.382669619015346,0.6799435194446078,0.13690651291404365,5.9859323848784305,0.45092772515403085,0.8508560334176619,0.9310466552921104,0.3187187898702143,0.24058967377026796
A330076C08Rik,0.07321492826007256,0.0814573714902541,0.043007589574630814,0.011001941519091604,0.09810916350067335,0.011586905744298225,0.9761134317820792,0.9893510619521092,0.12360921581356289,0.021544163877955262
A630012P03Rik,-0.0035215057139317434,-0.0038684100722693577,0.005295052068012002,0.0038242042713420017,0.008679381379883442,0.0038095797330333294,0.9961169618167912,0.996175795728658,0.06892497149831968,0.0012302604081488606
A730046J19Rik,0.025552787741604223,0.018112820713725268,0.005118550332411602,0.0021180208272048007,0.00826938201571337,0.0021135348149793113,0.9962346296405248,0.9978819791727952,0.020456259111172083,-0.002417310300102739
A830009L08Rik,0.006094280328721679,0.011144396074591749,0.006412896393481203,0.0033535329764076013,0.01084314845520448,0.003459954616718263,0.9953521209625228,0.9967053009354592,0.12193062935024093,-0.0006064250037183308
A830019P07Rik,0.011522549739636173,0.005006736660187309,0.016532329234570806,0.007177737247749603,0.032026499704952964,0.0072438851594814856,0.989409895863976,0.9928810966641172,0.12903636162419935,-0.0016101666838693734
A830036E02Rik,0.0418791254467762,0.026370267467191823,0.013178796258163206,0.006354062481614403,0.02536023707937703,0.007137363137725497,0.9915279166911808,0.9940577749014532,0.18055154046266908,0.0106024820923739
AW551984,0.04178085034587946,0.04420447129794379,0.017061834441372006,0.004883214684944402,0.037480265223980826,0.004859368899287964,0.9901159028063776,0.9951167853150557,0.05273639679347485,-0.0007038915980809041
Abca8a,0.09517540457709135,0.0943242539479636,0.17897275989880568,0.02676942989939401,0.4455824477488871,0.030171201352927196,0.912631640877802,0.9752309231040772,0.33812053631087563,0.011928644088540696
Abcc9,0.11252647042868662,0.12381006640343942,0.33247043595928694,0.13437665470377125,3.0878513600278916,1.0111833688688283,0.938812731658528,0.959992939930576,0.11888250069272961,0.015341525891390984
Abhd12b,-0.0037143907013967065,-0.004103258936261621,0.007295405071483203,0.0031181973289404015,0.01206656290940378,0.003108474174359213,0.9946461140201212,0.9968818026710596,0.09096336418624376,-0.003167296191373782
Abi3bp,0.24202046692684898,0.1990225908674039,0.07124786727069483,0.016591163146437608,0.17925038728806195,0.02278762675721481,0.9638759781137848,0.9859386950638348,0.18346618691463085,0.030679649010886014
Acsbg1,0.5532277142758074,0.38301585940215116,2.6577631346708244,1.549038065540978,24.15956981551922,10.14851896054282,0.524268988645055,0.5833382361593222,0.2666701090829692,0.14455945196469147
Acta2,0.40786890442105056,0.30042084399740143,0.3529446372889333,0.2007413072895217,5.789709073419056,3.108846894130921,0.9601106077543096,0.9651114902629876,0.7633806796820041,0.3098252365222417
Actn2,0.08988008736798027,0.07173971511781416,0.02353356474672001,0.02000353003471201,0.05133768159682955,0.02807547212967737,0.9862328646231688,0.9832911690298288,0.16963817553912294,0.024152335008606782
Acvr1c,-0.008556775561747195,-0.009703361614932715,0.02947578984526681,0.005118550332411602,0.05967127312393488,0.005210018598640082,0.9818203212331588,0.9949402835794552,0.12411426158065757,0.006456439298306644
Adad1,0.009711782277251403,0.0020773445368811603,0.009413425898688004,0.007177737247749603,0.01709088967795552,0.007361552983215991,0.9935871036065188,0.992939930575984,0.036638505453338806,0.0006971552991783813
Adam12,0.08210570171160586,0.08753479979690394,0.058480908395599225,0.020238865682179207,0.1330746588842016,0.025241973889837815,0.96764134847326,0.9818791551450256,0.26352877563328386,0.022129953611673
Adam18,0.026657020528136722,0.028036319573077412,0.011707948461493204,0.0037653703594752014,0.022749315659008222,0.003868860169264658,0.992351591457316,0.9962934635523916,0.04628059894008476,-0.0013878127760496852
Adam33,0.0921244672427107,0.04046972646577724,0.017356004000706006,0.008354415485085604,0.038823320516549506,0.011814653938989431,0.9899394010707772,0.9928222627522504,0.1503778686004899,-0.0005811699377620844
