gene,generated_moran_i,target_moran_i
1700057H15Rik,0.048605060650693546,-0.0029974806229559905
2610028E06Rik,0.035143889740257755,-0.0029991936594092146
2900052N01Rik,0.2108930744446301,0.0010960386240702728
4921534H16Rik,0.07589614085058577,-0.004063899554848939
4921539H07Rik,0.1424757389961782,0.007054919672639307
4930426D05Rik,0.06640626515897316,0.004694069378332345
4930438E09Rik,0.010215669879333929,0.005196630970836624
4930452B06Rik,0.24727231687705106,0.010407230858552692
4930467D21Rik,0.0952448051041607,-0.0007337563530103841
4930509J09Rik,0.07418391072910445,-0.0033761094102142753
5830418P13Rik,0.18332105570457827,0.011768864594266463
6430628N08Rik,0.05331458077224472,0.00940845821485763
6530403H02Rik,0.2195247107341907,0.002306040583551469
9330158H04Rik,0.12308830781086293,0.0013385366503727665
9630002D21Rik,0.0411002961253351,-0.0013254786450657807
A2m,0.3187187898702143,0.24058967377026796
A330076C08Rik,0.12360921581356289,0.021544163877955262
A630012P03Rik,0.06892497149831968,0.0012302604081488606
A730046J19Rik,0.020456259111172083,-0.002417310300102739
A830009L08Rik,0.12193062935024093,-0.0006064250037183308
A830019P07Rik,0.12903636162419935,-0.0016101666838693734
A830036E02Rik,0.18055154046266908,0.0106024820923739
AW551984,0.05273639679347485,-0.0007038915980809041
Abca8a,0.33812053631087563,0.011928644088540696
Abcc9,0.11888250069272961,0.015341525891390984
Abhd12b,0.09096336418624376,-0.003167296191373782
Abi3bp,0.18346618691463085,0.030679649010886014
Acsbg1,0.2666701090829692,0.14455945196469147
Acta2,0.7633806796820041,0.3098252365222417
Actn2,0.16963817553912294,0.024152335008606782
Acvr1c,0.12411426158065757,0.006456439298306644
Adad1,0.036638505453338806,0.0006971552991783813
Adam12,0.26352877563328386,0.022129953611673
Adam18,0.04628059894008476,-0.0013878127760496852
Adam33,0.1503778686004899,-0.0005811699377620844
Adamts12,0.19924824450329665,-0.0028766955736329093
Adamts16,0.4093573413310737,0.13386002855396814
Adamts18,0.456417362615959,0.05156855198250993
Adamts19,0.013875018737058606,0.0012270167849649152
Adamts2,0.32353454738144966,0.039065520934532444
Adamts9,0.12487472591415713,0.016866147290865965
Adamtsl1,0.37675037727913285,0.055246579132812265
Adamtsl3,0.42436899093149066,0.14066812515896177
Adcy2,0.2161144089393649,0.034509775653489956
Adcy7,0.11378493632953753,0.020547954273715405
Adcy8,0.27053235905937667,0.04190200517940785
Adcyap1,0.1359832571904689,0.006567429594348963
Adgrd1,0.05523304518164966,-0.004623027191481277
Adgrf5,0.10023475346372736,0.02097400260550779
Adgrg2,0.1237638328532444,0.0004708279346661471
Adgrg6,0.3638261295737523,0.027194511891456982
Adgrl2,0.20957519201209523,0.06875717065191062
Adgrv1,0.34212395971638054,0.12654238870318515
Adh5,0.39475464404570093,0.014590194845070884
Adora1,0.574593056274712,0.06593457940947284
Adora2a,0.3603848125079339,0.013385575222274178
Adra1a,0.10419549384347193,0.00937329207564776
Adra1b,0.2711579516649297,0.01768522706520638
Adra2a,0.19897090517878158,0.029781910037277634
Aff2,0.17860515310166308,0.007416187402389601
Agt,0.2676659825493342,0.1537153613601619
Agtr1a,0.04360712246530603,0.003269913015080252
Agtr2,0.07042920796006912,-0.002042443104964338
Akain1,0.27647820984309807,0.06670234019484163
Akr7a5,0.3095190180205508,0.026563199552301405
Aldh1a3,0.11796490254088261,0.009961940880612481
Aldh1l1,0.25714442678655514,0.10825461097604168
Aldh3b2,0.07036657674704304,0.0008292097046968499
Alk,0.08476922573428926,0.01894402176530281
Alox8,0.12967188191551482,0.008600329297952283
Alpk2,0.1689431829455763,-0.0011542766532978584
Amigo2,0.25723010517068134,0.04261346893400587
Angpt1,0.22369607928050858,0.004838015844898888
Ankfn1,0.12570327191759328,0.00884627561328384
Ankrd63,0.078769909509695,0.013774661623656726
Ano1,0.3464904358739492,0.020442418406898137
Ano2,0.2420262927593493,0.10977062946808788
Antxr2,0.2672141244944732,-0.003038013403409857
Anxa2,0.5097295365217028,0.20169064929082905
Apela,0.14928531191812036,0.0017972805196778078
Apex1,0.18512882408652603,0.01404556701984385
Apold1,0.07907151034470658,-0.0006292852545996267
Aqp1,0.541893378260136,0.44544618321787466
Aqp4,0.2339522796694577,0.06875298334022556
Aqp6,0.43353512408967015,0.038697910416657426
Ar,0.374749242905343,0.0059197797829745585
Arhgap15,0.06805595499785806,-0.002930532609553316
Arhgap22,0.017184223128856355,0.011856792611749085
Arhgap25,0.06625916429441782,0.0009398629315249367
Arhgap28,0.37679845177051713,0.0260086458324451
Arhgap36,0.15459064750266208,0.09403807622153842
Arhgef26,0.2745095365158335,0.056597256407049136
Arhgef38,0.054742118629915196,0.0009093634015375582
Arntl,0.2322440072748998,0.013210071929998452
Arsj,0.045877529154076356,-0.004231850241289063
Arx,0.12240107090854263,0.014315164660135583
Asb2,0.4057080251902603,0.0667291996635821
Asb4,0.2300186058452433,0.011875681606682158
Ascl1,0.05349523560682472,0.0013406798022864677
Asic4,0.035823555389574165,0.017881179744313323
Atp10a,0.0720278758378211,0.06290845871606958
Atp6ap1l,0.08322229523674546,0.0036333164387744804
Atp6v1c2,0.10886169332139803,0.0005312435184816762
Avpr1a,0.0840345122413133,0.026871834726742642
B020031H02Rik,0.04345040748183925,0.02200659360502429
B230323A14Rik,0.15526156466509974,0.025751658248751898
B930025P03Rik,0.11962041553080656,0.007902284690316926
B9d2,0.21720927130439238,0.035160061043062754
Bace2,0.38374320232357045,0.002983724842171325
Baiap3,0.23100229991501564,0.10302305480321056
Barhl1,0.37660498223326017,0.08451345984309024
Barhl2,0.49955723769237803,0.18751894946038963
Barx2,0.409297063405048,0.022768793479860404
Baz1a,0.2087551754199721,0.0006835048054962287
Bcl11a,0.11943695919952961,0.0549471160454802
Bcl11b,0.09104133861784129,0.0014102674601627267
