gene,generated_moran_i,target_moran_i
1700057H15Rik,0.1049309202764012,0.0014261451207780687
2610028E06Rik,0.08174732453488813,0.002570865388539321
2900052N01Rik,0.46219452059847815,0.025212623059304027
4921534H16Rik,0.0895031449592937,-0.0035336464691127023
4921539H07Rik,0.1773944665937825,0.015719783287940325
4930426D05Rik,0.05689336790317445,0.001770520345634164
4930438E09Rik,0.1129448835334687,0.0027908703738576206
4930452B06Rik,0.2876060080209734,0.014942473188202339
4930467D21Rik,0.21482243177273574,0.012869843488897996
4930509J09Rik,0.08247008928233078,0.002543970995670736
5830418P13Rik,0.27611993063392576,0.022295790894861896
6430628N08Rik,0.18175334116518857,0.005496405155252774
6530403H02Rik,0.3204291712283764,0.007866740753530879
9330158H04Rik,0.24666501053413742,0.0007481382607480216
9630002D21Rik,0.19255672041139074,0.0036177942016245
A2m,0.432315925360821,0.13728782239225548
A330076C08Rik,0.09113737216971735,0.023364641844374184
A630012P03Rik,0.08125388516569702,0.011539993834186992
A730046J19Rik,0.10732242124754166,0.0023603012255966793
A830009L08Rik,0.2769933467273232,0.021676219140029766
A830019P07Rik,0.10405276082198708,0.0009843419596204624
A830036E02Rik,0.44774213186401934,0.25090991298342574
AW551984,0.2086703734341262,0.044497110366384075
Abca8a,0.2955925913189577,0.05665079343689269
Abcc9,0.1427488955033369,0.005296494927285703
Abhd12b,0.2724331619985383,0.0044873175301771255
Abi3bp,0.3691722287194729,0.0345946917316717
Acsbg1,0.18520288033896384,0.0628148712688984
Acta2,0.8474055668126519,0.35801365486650977
Actn2,0.4164244297298354,0.0847434654363194
Acvr1c,0.5199674810211848,0.038540503132049174
Adad1,0.08745728325071983,0.0086901910856552
Adam12,0.38100677792237664,0.09307959509785729
Adam18,0.1755970067550109,-0.0001870413672206137
Adam33,0.43190160859360727,0.05175418121338629
Adamts12,0.16796547098803005,0.006175568203561634
Adamts16,0.2850778233236568,0.04982228832192696
Adamts18,0.23797125650298906,0.043736282835947334
Adamts19,0.10112991615701171,0.009689644420669151
Adamts2,0.35857665758606544,0.056241658742230055
Adamts9,0.3160449209385382,0.037196682902333966
Adamtsl1,0.47357662173897147,0.03762590041464134
Adamtsl3,0.38075697440054496,0.13347861830494542
Adcy2,0.3322987201966048,0.136010383543262
Adcy7,0.1394009210606727,0.02492647418685375
Adcy8,0.30177938199213217,0.1472337906993629
Adcyap1,0.17317263381958076,0.030698768015903002
Adgrd1,0.13806134253376914,0.013753735361228557
Adgrf5,0.0695680414886929,0.024107615443083933
Adgrg2,0.1533489812816368,0.0007198036678976408
Adgrg6,0.28005401743696773,0.0760398025714947
Adgrl2,0.4329551521839555,0.14273413328658072
Adgrv1,0.2543830435322582,0.052897063796770796
Adh5,0.3076680102169702,0.016166329030619996
Adora1,0.34429050780425935,0.09449589172059865
Adora2a,0.2239058819375252,0.012686205582817198
Adra1a,0.2153567575151387,0.020584458323346076
