gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.018222333606130243,0.02222152067008916,0.009518959573801316,0.002977123158884362,0.016714466187075075,0.0029682598965818574,0.9934189909119399,0.9970228768411157,0.1049309202764012,0.0014261451207780687
2610028E06Rik,0.0005744349752195873,0.0031508259931083762,0.007756189282356628,0.004465684738326543,0.013101859703944528,0.004759123783294364,0.9944766530868067,0.9956910059542463,0.08174732453488813,0.002570865388539321
2900052N01Rik,0.09713387585389123,0.08993938375585896,0.12237543089940457,0.05907239109996866,0.2560208067168602,0.06937162465609702,0.9292933249764964,0.9465684738326543,0.46219452059847815,0.025212623059304027
4921534H16Rik,-0.000155192200306387,0.002585457043846771,0.0166483860858665,0.009597304920087747,0.03298043073932271,0.012012247739525918,0.9895800689439047,0.9911078031964902,0.0895031449592937,-0.0035336464691127023
4921539H07Rik,0.02421921759493609,0.022308182792195083,0.0233077405202131,0.015943277969288624,0.045876366906571826,0.01749103282148133,0.9853494202444375,0.9848401754935757,0.1773944665937825,0.015719783287940325
4930426D05Rik,0.0748951929264977,0.05994072159105525,0.015042306486994672,0.006345973049200877,0.02868316179521049,0.007245845830692265,0.9902068317141962,0.9940849263553745,0.05689336790317445,0.001770520345634164
4930438E09Rik,0.0026424687775274437,0.005925603357906504,0.007011908492635537,0.003212159197743654,0.01182015310169409,0.0033585319236053316,0.9949858978376684,0.9968661861485427,0.1129448835334687,0.0027908703738576206
4930452B06Rik,0.18961700072015847,0.13470268733242016,0.10839078658727672,0.0732528987778126,0.24134607856125728,0.10141871980896718,0.9396349106863052,0.938146349106863,0.2876060080209734,0.014942473188202339
4930467D21Rik,0.027295699362252047,0.0312995728372603,0.015434033218426825,0.010968348480100282,0.029454676861131728,0.011239770543144156,0.9899326230021936,0.9892275148856158,0.21482243177273574,0.012869843488897996
4930509J09Rik,0.003904526504436041,0.0089783453201776,0.010929175806957066,0.00399561266060796,0.019819443746094442,0.003979647740076045,0.9925963647759323,0.996004387339392,0.08247008928233078,0.002543970995670736
5830418P13Rik,0.0785521474855347,0.05784226638311785,0.022485114384205578,0.04571450955813225,0.04556148324754255,0.05216433591918957,0.9861328737073017,0.9581244124099029,0.27611993063392576,0.022295790894861896
6430628N08Rik,0.043876025966130994,0.02618826358272762,0.009048887496082732,0.010968348480100282,0.016174776989503883,0.011788187967149633,0.993810717643372,0.9894625509244751,0.18175334116518857,0.005496405155252774
6530403H02Rik,0.020054669185959897,0.021257372485864602,0.012300219366969602,0.006032591664055155,0.023117272450571512,0.006152890194439213,0.991812911313068,0.9940457536822312,0.3204291712283764,0.007866740753530879
9330158H04Rik,0.011572137463293107,0.011111632542617954,0.015042306486994672,0.011869319962394233,0.027821362986076178,0.012198511283738183,0.9900109683484801,0.9883265434033218,0.24666501053413742,0.0007481382607480216
9630002D21Rik,0.034850339868455336,0.022114355019229023,0.006855217800062676,0.0021153243497336258,0.012370743375312772,0.002189195098916091,0.9952992792228141,0.9979238483234096,0.19255672041139074,0.0036177942016245
A2m,0.188906569078637,0.17324380005965884,0.09366186148542777,0.060051707928549046,0.27158627738924324,0.1991123758909999,0.9584769664681918,0.965057975556252,0.432315925360821,0.13728782239225548
A330076C08Rik,0.16500370627971434,0.17183965732071427,0.04120965214666249,0.03247414603572548,0.09004416507134184,0.04591346493794039,0.976339705421498,0.9729316828580382,0.09113737216971735,0.023364641844374184
A630012P03Rik,-0.0027921620522782047,-0.0030959526456492024,0.005601692259479787,0.0023111877154497022,0.009017508539919129,0.0023841914730789453,0.9958085239736759,0.9977279849576935,0.08125388516569702,0.011539993834186992
A730046J19Rik,0.003414585792815628,0.00795112707778822,0.009088060169225948,0.005209965528047634,0.015899857804802936,0.005182821787247342,0.9936931996239423,0.9947900344719524,0.10732242124754166,0.0023603012255966793
A830009L08Rik,0.036775420818794986,0.03724985583238039,0.02413036665622062,0.011007521153243497,0.04736507733235371,0.011826499786734997,0.9847618301472892,0.9894625509244751,0.2769933467273232,0.021676219140029766
A830019P07Rik,0.01895578683396846,0.014802158026648079,0.02530554685051708,0.012221874020683171,0.04957899626817684,0.012620917240104607,0.9840567220307114,0.9880523346913194,0.10405276082198708,0.0009843419596204624
A830036E02Rik,0.6032208116383717,0.5131324970213249,0.37621435286743965,0.19864462550924475,2.460076674828915,0.8443933368859793,0.9044970228768411,0.9180115951112504,0.44774213186401934,0.25090991298342574
AW551984,0.11841617995977441,0.11234327690033094,0.030985584456283296,0.016922594797869006,0.06520253849483382,0.022433776208373262,0.9816280162958321,0.9853494202444375,0.2086703734341262,0.044497110366384075
Abca8a,0.2211038349898511,0.18400994488550032,0.17451425885302413,0.1293481667188969,0.4147422037295994,0.23091869137785642,0.9110388592917581,0.9099811971168913,0.2955925913189577,0.05665079343689269
Abcc9,0.11423214326102117,0.12069617521406548,0.2430664368536509,0.1887731118771545,1.4945460968086106,1.412304229623886,0.941593544343466,0.9447665308680664,0.1427488955033369,0.005296494927285703
Abhd12b,0.01697567343925661,0.022961254318988815,0.01014572234409276,0.004387339392040113,0.017877321290839653,0.004446435991382896,0.9929880915073644,0.9956518332811031,0.2724331619985383,0.0044873175301771255
Abi3bp,0.07730108257999047,0.07257947507016667,0.04688968975242871,0.03545126919460984,0.10141307745878943,0.04383095430035341,0.9728141648386086,0.9685051707928549,0.3691722287194729,0.0345946917316717
Acsbg1,0.5594711465708434,0.4111090927633277,2.0932701347539955,1.4520918207458478,14.67795846948677,7.6909044303002,0.5477906612347226,0.5790896270761516,0.18520288033896384,0.0628148712688984
Acta2,0.4711485288094024,0.32616447315385244,0.6718896897524287,0.43885145722344093,13.784932154543712,12.318260228954555,0.935952679410843,0.9507991225321216,0.8474055668126519,0.35801365486650977
Actn2,0.2644678750087007,0.26748179745594025,0.1798417424005014,0.07752272015042307,0.44850151052315057,0.12259411378954377,0.912292384832341,0.9410059542463177,0.4164244297298354,0.0847434654363194
Acvr1c,0.1338805911988928,0.12310924846883406,0.04986681291131307,0.02702914446881855,0.10809775725325048,0.030920945248973025,0.9711297398934503,0.9750078345346287,0.5199674810211848,0.038540503132049174
Adad1,0.0035415904456328933,0.008502733775011831,0.009714822939517392,0.00473989345032905,0.017063253051990263,0.004874117552983874,0.9933406455656534,0.9953384518959574,0.08745728325071983,0.0086901910856552
Adam12,0.17447257308626965,0.18312601441339565,0.07532905045440301,0.03846756502663742,0.1827852646495833,0.06487875474556334,0.960866499529928,0.9707380131620181,0.38100677792237664,0.09307959509785729
Adam18,0.05642556486563347,0.045187039492089534,0.024247884675650266,0.010929175806957066,0.04896547161488082,0.012219945156294074,0.9849968661861486,0.9897367596364776,0.1755970067550109,-0.0001870413672206137
Adam33,0.13223812215659417,0.09382528579960714,0.04070040739580069,0.013005327483547477,0.10101505314618155,0.01714518298635056,0.9789642745220933,0.9887574428078972,0.43190160859360727,0.05175418121338629
Adamts12,0.00837711032536185,0.004724320001877812,0.016452522720150423,0.02021309934189909,0.03200759716616167,0.02074467411232897,0.9895017235976183,0.9802178000626762,0.16796547098803005,0.006175568203561634
