class,gene,n_slices,z_min,z_max,z_coherence
01 IT-ET Glut,Ephb1,22,0.2,13.057739820419144,-0.23019795740291782
01 IT-ET Glut,Epsti1,22,0.2,13.057739820419144,0.7473729021510059
01 IT-ET Glut,Erbb4,22,0.2,13.057739820419144,0.2853013514152612
01 IT-ET Glut,Ermn,22,0.2,13.057739820419144,0.8119654189148934
01 IT-ET Glut,Esr1,22,0.2,13.057739820419144,0.6638642904430122
01 IT-ET Glut,Esr2,22,0.2,13.057739820419144,-0.30893991554062356
01 IT-ET Glut,Esrrb,22,0.2,13.057739820419144,0.7183719391226673
01 IT-ET Glut,Esrrg,22,0.2,13.057739820419144,0.6106116026889881
01 IT-ET Glut,Esyt3,22,0.2,13.057739820419144,0.7014564207754483
01 IT-ET Glut,Ethe1,22,0.2,13.057739820419144,-0.19968046654681765
01 IT-ET Glut,Ets1,22,0.2,13.057739820419144,-0.26566300458321834
01 IT-ET Glut,Etv1,22,0.2,13.057739820419144,0.27718221947487076
01 IT-ET Glut,Evx1os,22,0.2,13.057739820419144,0.38496358864652447
01 IT-ET Glut,Evx2,22,0.2,13.057739820419144,0.7453222199815941
01 IT-ET Glut,Eya1,22,0.2,13.057739820419144,0.6841739567659721
01 IT-ET Glut,Eya2,22,0.2,13.057739820419144,0.5206635269086453
01 IT-ET Glut,Eya4,22,0.2,13.057739820419144,-0.3236171841944291
01 IT-ET Glut,Fam107a,22,0.2,13.057739820419144,0.16447898168959824
01 IT-ET Glut,Fam122b,22,0.2,13.057739820419144,0.6412798073008339
01 IT-ET Glut,Fam163a,22,0.2,13.057739820419144,0.6069255805618009
01 IT-ET Glut,Fam20a,22,0.2,13.057739820419144,0.8591055312613193
01 IT-ET Glut,Fam43a,22,0.2,13.057739820419144,0.04845266648627298
01 IT-ET Glut,Fat1,22,0.2,13.057739820419144,0.21701351070951475
01 IT-ET Glut,Fat2,22,0.2,13.057739820419144,0.5763077172828432
01 IT-ET Glut,Fat4,22,0.2,13.057739820419144,0.4996767820025929
01 IT-ET Glut,Fbln1,22,0.2,13.057739820419144,0.8341879224889491
01 IT-ET Glut,Fbln2,22,0.2,13.057739820419144,0.32062938535475916
01 IT-ET Glut,Fbln5,22,0.2,13.057739820419144,0.7469964681068092
01 IT-ET Glut,Fbn1,22,0.2,13.057739820419144,0.3983041417058073
01 IT-ET Glut,Fbn2,22,0.2,13.057739820419144,0.8593849011316207
01 IT-ET Glut,Fbxw13,22,0.2,13.057739820419144,0.8562158189783113
01 IT-ET Glut,Fezf1,22,0.2,13.057739820419144,-0.24636700077754256
01 IT-ET Glut,Fezf2,22,0.2,13.057739820419144,0.6130282186311002
01 IT-ET Glut,Fgd5,22,0.2,13.057739820419144,-0.4449969732590991
01 IT-ET Glut,Fgf1,22,0.2,13.057739820419144,0.3544970365137433
01 IT-ET Glut,Fgf10,22,0.2,13.057739820419144,0.3396533876188389
01 IT-ET Glut,Fgf11,22,0.2,13.057739820419144,0.9586458161818466
01 IT-ET Glut,Fgf13,22,0.2,13.057739820419144,0.3743141649019922
01 IT-ET Glut,Fgf18,22,0.2,13.057739820419144,0.7356489248870018
01 IT-ET Glut,Fgf3,22,0.2,13.057739820419144,0.7248845569056986
01 IT-ET Glut,Fibcd1,22,0.2,13.057739820419144,0.9528627845957853
01 IT-ET Glut,Fibin,22,0.2,13.057739820419144,0.5968160577586888
01 IT-ET Glut,Fign,22,0.2,13.057739820419144,0.9241017089359203
01 IT-ET Glut,Filip1,22,0.2,13.057739820419144,-0.13376745896527287
01 IT-ET Glut,Fli1,22,0.2,13.057739820419144,-0.3205925332531105
01 IT-ET Glut,Fmo1,22,0.2,13.057739820419144,0.49337073955940564
01 IT-ET Glut,Fn1,22,0.2,13.057739820419144,0.7353478393926858
01 IT-ET Glut,Fndc1,22,0.2,13.057739820419144,0.4343687353897196
01 IT-ET Glut,Folh1,22,0.2,13.057739820419144,0.5314380107938356
01 IT-ET Glut,Fosb,22,0.2,13.057739820419144,0.6126393577691114
01 IT-ET Glut,Fosl2,22,0.2,13.057739820419144,0.09548890715613431
01 IT-ET Glut,Foxa1,22,0.2,13.057739820419144,0.01992399743045975
01 IT-ET Glut,Foxa2,22,0.2,13.057739820419144,0.6501953979766477
01 IT-ET Glut,Foxb1,22,0.2,13.057739820419144,0.6098166670823854
01 IT-ET Glut,Foxd2,22,0.2,13.057739820419144,0.11312844485910346
01 IT-ET Glut,Foxo1,22,0.2,13.057739820419144,-0.08494504346260397
01 IT-ET Glut,Fras1,22,0.2,13.057739820419144,0.47468293240240783
01 IT-ET Glut,Frem1,22,0.2,13.057739820419144,0.14295042398178376
01 IT-ET Glut,Frem2,22,0.2,13.057739820419144,-0.025352923866000215
01 IT-ET Glut,Frem3,22,0.2,13.057739820419144,0.10470038290809819
01 IT-ET Glut,Frmd7,22,0.2,13.057739820419144,0.10231299767387778
01 IT-ET Glut,Frzb,22,0.2,13.057739820419144,0.6726091928499626
01 IT-ET Glut,Fst,22,0.2,13.057739820419144,-0.2921755956655353
01 IT-ET Glut,Fstl5,22,0.2,13.057739820419144,0.8988579753811305
01 IT-ET Glut,Fyb,22,0.2,13.057739820419144,0.5851681182728095
01 IT-ET Glut,Fzd2,22,0.2,13.057739820419144,0.8058862257307102
01 IT-ET Glut,Fzd5,22,0.2,13.057739820419144,0.5919587974059148
01 IT-ET Glut,Gabbr2,22,0.2,13.057739820419144,0.187149609687207
01 IT-ET Glut,Gabra6,22,0.2,13.057739820419144,-0.21931949840276654
01 IT-ET Glut,Gabre,22,0.2,13.057739820419144,0.7546477507804243
01 IT-ET Glut,Gabrq,22,0.2,13.057739820419144,-0.3259643340483732
01 IT-ET Glut,Gad2,22,0.2,13.057739820419144,0.0071230580778288075
01 IT-ET Glut,Gal,22,0.2,13.057739820419144,0.6961990894640979
01 IT-ET Glut,Galnt14,22,0.2,13.057739820419144,-0.19203722205358564
01 IT-ET Glut,Galnt18,22,0.2,13.057739820419144,-0.1362211705791529
01 IT-ET Glut,Galr1,22,0.2,13.057739820419144,0.3498198503971864
01 IT-ET Glut,Gas2l3,22,0.2,13.057739820419144,0.878430666413271
01 IT-ET Glut,Gata2,22,0.2,13.057739820419144,0.2236262732234702
01 IT-ET Glut,Gata3,22,0.2,13.057739820419144,0.393251799694685
01 IT-ET Glut,Gbx2,22,0.2,13.057739820419144,0.10020288763101433
01 IT-ET Glut,Gck,22,0.2,13.057739820419144,0.2535405574077391
01 IT-ET Glut,Gcnt4,22,0.2,13.057739820419144,-0.12168485563970222
01 IT-ET Glut,Gda,22,0.2,13.057739820419144,0.33662577241764496
01 IT-ET Glut,Gdf6,22,0.2,13.057739820419144,-0.33895254469085345
01 IT-ET Glut,Gem,22,0.2,13.057739820419144,0.5828531531446248
01 IT-ET Glut,Gfap,22,0.2,13.057739820419144,-0.06380097990579983
01 IT-ET Glut,Gfra1,22,0.2,13.057739820419144,0.8435412050523601
01 IT-ET Glut,Gja1,22,0.2,13.057739820419144,-0.37161042422817764
01 IT-ET Glut,Gldn,22,0.2,13.057739820419144,0.5869484758626088
01 IT-ET Glut,Gli2,22,0.2,13.057739820419144,0.5364665532466584
01 IT-ET Glut,Gli3,22,0.2,13.057739820419144,0.4502136654199373
01 IT-ET Glut,Glis3,22,0.2,13.057739820419144,-0.2968323979596105
01 IT-ET Glut,Glp2r,22,0.2,13.057739820419144,0.20816273172041289
01 IT-ET Glut,Glra1,22,0.2,13.057739820419144,-0.3131898999764981
01 IT-ET Glut,Glra2,22,0.2,13.057739820419144,0.6048422274745545
01 IT-ET Glut,Glra3,22,0.2,13.057739820419144,0.5139274132180971
01 IT-ET Glut,Glt8d2,22,0.2,13.057739820419144,0.7372627074244823
01 IT-ET Glut,Gm30564,22,0.2,13.057739820419144,0.4270635972023604
01 IT-ET Glut,Gna14,22,0.2,13.057739820419144,0.3587037662444457
01 IT-ET Glut,Gnb3,22,0.2,13.057739820419144,-0.3635013968890633
01 IT-ET Glut,Gng8,22,0.2,13.057739820419144,-0.3064001092016561
01 IT-ET Glut,Gnrh1,22,0.2,13.057739820419144,0.4201737193662029
01 IT-ET Glut,Gpc3,22,0.2,13.057739820419144,0.21887722565961415
01 IT-ET Glut,Gpc4,22,0.2,13.057739820419144,0.6761227281260197
01 IT-ET Glut,Gpr101,22,0.2,13.057739820419144,0.42944471812572416
01 IT-ET Glut,Gpr139,22,0.2,13.057739820419144,0.8156593762007088
01 IT-ET Glut,Gpr149,22,0.2,13.057739820419144,-0.159967439561931
01 IT-ET Glut,Gpr150,22,0.2,13.057739820419144,0.6237764449781712
01 IT-ET Glut,Gpr26,22,0.2,13.057739820419144,0.36690261084987913
01 IT-ET Glut,Gpr37l1,22,0.2,13.057739820419144,-0.4015115974040945
01 IT-ET Glut,Gpr39,22,0.2,13.057739820419144,0.7604821928965576
01 IT-ET Glut,Gpr4,22,0.2,13.057739820419144,-0.2950142302327862
01 IT-ET Glut,Gpr50,22,0.2,13.057739820419144,0.6496315899327197
01 IT-ET Glut,Gpr6,22,0.2,13.057739820419144,0.5794546153718602
01 IT-ET Glut,Gpr83,22,0.2,13.057739820419144,-0.13938994023381043
01 IT-ET Glut,Gpr88,22,0.2,13.057739820419144,0.48847668965447494
01 IT-ET Glut,Gprc5b,22,0.2,13.057739820419144,0.8055512453856534
01 IT-ET Glut,Gpx3,22,0.2,13.057739820419144,0.8183490708343463
01 IT-ET Glut,Greb1,22,0.2,13.057739820419144,-0.19618116680585
01 IT-ET Glut,Grem1,22,0.2,13.057739820419144,0.7155089076031625
01 IT-ET Glut,Grhpr,22,0.2,13.057739820419144,-0.02373968482692312
01 IT-ET Glut,Grid2ip,22,0.2,13.057739820419144,-0.2754678585176765
01 IT-ET Glut,Grik1,22,0.2,13.057739820419144,0.9869053254909418
01 IT-ET Glut,Grik3,22,0.2,13.057739820419144,0.3888076949265239
01 IT-ET Glut,Grik4,22,0.2,13.057739820419144,0.6741141920920718
01 IT-ET Glut,Grin2c,22,0.2,13.057739820419144,0.0003386892269268333
01 IT-ET Glut,Grm1,22,0.2,13.057739820419144,0.5362340536857295
01 IT-ET Glut,Grm3,22,0.2,13.057739820419144,0.5034531215132171
01 IT-ET Glut,Grm8,22,0.2,13.057739820419144,0.7354159533707931
01 IT-ET Glut,Grp,22,0.2,13.057739820419144,0.6172288287908501
01 IT-ET Glut,Grpr,22,0.2,13.057739820419144,0.2729858249664803
01 IT-ET Glut,Gsta4,22,0.2,13.057739820419144,-0.044770640021747646
01 IT-ET Glut,Gsto1,22,0.2,13.057739820419144,0.6795021949659178
01 IT-ET Glut,Gsx1,22,0.2,13.057739820419144,0.44501241836985017
01 IT-ET Glut,Gucy1a1,22,0.2,13.057739820419144,0.29672974300852606
01 IT-ET Glut,Gxylt2,22,0.2,13.057739820419144,-0.5643463025155807
01 IT-ET Glut,Gzmk,22,0.2,13.057739820419144,0.6619803596105855
01 IT-ET Glut,H2-Q2,22,0.2,13.057739820419144,0.8118308594174972
01 IT-ET Glut,Hapln1,22,0.2,13.057739820419144,-0.1240994544539557
01 IT-ET Glut,Hcrtr1,22,0.2,13.057739820419144,0.843290924407125
01 IT-ET Glut,Hcrtr2,22,0.2,13.057739820419144,0.9375588062937311
01 IT-ET Glut,Hdc,22,0.2,13.057739820419144,0.7862703305858059
01 IT-ET Glut,Hgf,22,0.2,13.057739820419144,0.6080186767155439
01 IT-ET Glut,Hhip,22,0.2,13.057739820419144,0.8227987208109065
01 IT-ET Glut,Hmcn1,22,0.2,13.057739820419144,0.8035387514102376
01 IT-ET Glut,Hmgb3,22,0.2,13.057739820419144,-0.046864004175739625
01 IT-ET Glut,Hmx2,22,0.2,13.057739820419144,0.7120926088492986
01 IT-ET Glut,Homer3,22,0.2,13.057739820419144,0.7995147859157916
01 IT-ET Glut,Hopx,22,0.2,13.057739820419144,-0.07936040949727287
01 IT-ET Glut,Hoxb3,22,0.2,13.057739820419144,-0.4800241574490427
01 IT-ET Glut,Hoxb4,22,0.2,13.057739820419144,0.5194882455517762
01 IT-ET Glut,Hoxb5,22,0.2,13.057739820419144,-0.3239933724667542
01 IT-ET Glut,Hoxb6,22,0.2,13.057739820419144,-0.412651163272609
01 IT-ET Glut,Hoxb8,22,0.2,13.057739820419144,-0.25484420917281825
01 IT-ET Glut,Hoxc4,22,0.2,13.057739820419144,0.601213274103863
01 IT-ET Glut,Hpgd,22,0.2,13.057739820419144,0.9294810034056877
01 IT-ET Glut,Hpse,22,0.2,13.057739820419144,0.7494508452708958
01 IT-ET Glut,Hpse2,22,0.2,13.057739820419144,0.8201067753280034
01 IT-ET Glut,Hrh1,22,0.2,13.057739820419144,0.49354995462977896
01 IT-ET Glut,Hrh2,22,0.2,13.057739820419144,0.22768542346221773
01 IT-ET Glut,Hrh3,22,0.2,13.057739820419144,0.47505341264028134
01 IT-ET Glut,Hrk,22,0.2,13.057739820419144,0.5217892490873044
01 IT-ET Glut,Hs3st2,22,0.2,13.057739820419144,0.29112956085666203
01 IT-ET Glut,Hs3st3a1,22,0.2,13.057739820419144,0.49323436464083165
01 IT-ET Glut,Hs3st3b1,22,0.2,13.057739820419144,0.4062529990209743
01 IT-ET Glut,Hs3st4,22,0.2,13.057739820419144,0.8900087523328191
01 IT-ET Glut,Hspb8,22,0.2,13.057739820419144,-0.36597817162007695
01 IT-ET Glut,Htr1a,22,0.2,13.057739820419144,-0.5281964139527018
01 IT-ET Glut,Htr1b,22,0.2,13.057739820419144,0.6644100610329197
01 IT-ET Glut,Htr1d,22,0.2,13.057739820419144,0.951622096875644
01 IT-ET Glut,Htr1f,22,0.2,13.057739820419144,-0.13760296078592485
01 IT-ET Glut,Htr2a,22,0.2,13.057739820419144,0.5190157716014556
01 IT-ET Glut,Htr2c,22,0.2,13.057739820419144,0.8859947879615543
01 IT-ET Glut,Htr3a,22,0.2,13.057739820419144,0.7945717599784309
01 IT-ET Glut,Htr4,22,0.2,13.057739820419144,0.462570887993233
01 IT-ET Glut,Htr7,22,0.2,13.057739820419144,0.651105574447269
01 IT-ET Glut,Id2,22,0.2,13.057739820419144,0.33773587879502426
01 IT-ET Glut,Id4,22,0.2,13.057739820419144,0.8121084184826409
01 IT-ET Glut,Ier3ip1,22,0.2,13.057739820419144,-0.2014407782913004
01 IT-ET Glut,Igf1,22,0.2,13.057739820419144,-0.327624063505255
01 IT-ET Glut,Igf2,22,0.2,13.057739820419144,0.8616110174319429
01 IT-ET Glut,Igf2bp2,22,0.2,13.057739820419144,-0.254390898109874
01 IT-ET Glut,Igfbp4,22,0.2,13.057739820419144,0.8304841504373518
01 IT-ET Glut,Igfbp6,22,0.2,13.057739820419144,0.24722236078299156
01 IT-ET Glut,Igfbpl1,22,0.2,13.057739820419144,0.5227699005668394
01 IT-ET Glut,Igfn1,22,0.2,13.057739820419144,0.47810289794023564
01 IT-ET Glut,Ighm,22,0.2,13.057739820419144,-0.16781842195608068
01 IT-ET Glut,Igsf1,22,0.2,13.057739820419144,0.7377827542223507
01 IT-ET Glut,Il1rap,22,0.2,13.057739820419144,0.44793169082440937
01 IT-ET Glut,Il1rapl2,22,0.2,13.057739820419144,-0.17279471483566602
01 IT-ET Glut,Il31ra,22,0.2,13.057739820419144,0.7654201019974504
01 IT-ET Glut,Inhba,22,0.2,13.057739820419144,0.7969607156619262
01 IT-ET Glut,Inhbb,22,0.2,13.057739820419144,0.6468254103225539
01 IT-ET Glut,Insm2,22,0.2,13.057739820419144,-0.1200060953188169
01 IT-ET Glut,Insyn2b,22,0.2,13.057739820419144,-0.1013875327205064
01 IT-ET Glut,Iqgap2,22,0.2,13.057739820419144,0.5891931174081669
01 IT-ET Glut,Irs4,22,0.2,13.057739820419144,0.5644470773535041
01 IT-ET Glut,Irx2,22,0.2,13.057739820419144,0.0838480836137236
01 IT-ET Glut,Irx3,22,0.2,13.057739820419144,0.07277878661706663
01 IT-ET Glut,Irx5,22,0.2,13.057739820419144,0.7869556009603904
01 IT-ET Glut,Irx6,22,0.2,13.057739820419144,0.41746468298352946
01 IT-ET Glut,Isl1,22,0.2,13.057739820419144,-0.04248989239380111
01 IT-ET Glut,Isoc1,22,0.2,13.057739820419144,-0.21353667001544868
01 IT-ET Glut,Isyna1,22,0.2,13.057739820419144,-0.09108091045249024
01 IT-ET Glut,Itga2,22,0.2,13.057739820419144,0.3746673268572365
01 IT-ET Glut,Itga4,22,0.2,13.057739820419144,0.20168997389720042
01 IT-ET Glut,Itga8,22,0.2,13.057739820419144,0.1571389604769639
01 IT-ET Glut,Itga9,22,0.2,13.057739820419144,0.8025212579290899
01 IT-ET Glut,Itgad,22,0.2,13.057739820419144,0.193861391028264
01 IT-ET Glut,Itih3,22,0.2,13.057739820419144,0.8221973572087591
01 IT-ET Glut,Itih5,22,0.2,13.057739820419144,-0.2772902446540226
01 IT-ET Glut,Kazald1,22,0.2,13.057739820419144,0.7069417443616262
01 IT-ET Glut,Kcnab3,22,0.2,13.057739820419144,0.7996951369313338
01 IT-ET Glut,Kcng1,22,0.2,13.057739820419144,0.4062182443906135
01 IT-ET Glut,Kcng2,22,0.2,13.057739820419144,0.7224124750040152
01 IT-ET Glut,Kcng4,22,0.2,13.057739820419144,0.2717405838264204
01 IT-ET Glut,Kcnh3,22,0.2,13.057739820419144,-0.06512016260623334
01 IT-ET Glut,Kcnh8,22,0.2,13.057739820419144,0.6671164370660648
01 IT-ET Glut,Kcnip1,22,0.2,13.057739820419144,-0.4431092806572052
01 IT-ET Glut,Kcnj4,22,0.2,13.057739820419144,0.2329962659979294
01 IT-ET Glut,Kcnj5,22,0.2,13.057739820419144,0.8198391442755851
01 IT-ET Glut,Kcnj8,22,0.2,13.057739820419144,0.7207856184095492
01 IT-ET Glut,Kcnk9,22,0.2,13.057739820419144,0.6617945500071238
01 IT-ET Glut,Kcnmb2,22,0.2,13.057739820419144,0.27844690295219765
01 IT-ET Glut,Kcns3,22,0.2,13.057739820419144,0.9141362344074504
01 IT-ET Glut,Kctd8,22,0.2,13.057739820419144,0.7347349534399247
01 IT-ET Glut,Kif11,22,0.2,13.057739820419144,0.3872805177232667
01 IT-ET Glut,Kirrel,22,0.2,13.057739820419144,0.011327499100065502
01 IT-ET Glut,Kit,22,0.2,13.057739820419144,0.5624735627410278
01 IT-ET Glut,Kitl,22,0.2,13.057739820419144,0.7943635586951858
01 IT-ET Glut,Kl,22,0.2,13.057739820419144,0.6153724109541122
01 IT-ET Glut,Klf5,22,0.2,13.057739820419144,0.4464810233222669
01 IT-ET Glut,Klhdc8a,22,0.2,13.057739820419144,0.20969509063843464
01 IT-ET Glut,Klhl14,22,0.2,13.057739820419144,0.4313518417120851
01 IT-ET Glut,Klk6,22,0.2,13.057739820419144,0.8004402409852569
01 IT-ET Glut,Klk8,22,0.2,13.057739820419144,0.5270632381297403
01 IT-ET Glut,Krt12,22,0.2,13.057739820419144,0.5182940021485926
01 IT-ET Glut,Krt9,22,0.2,13.057739820419144,0.8776887973037962
01 IT-ET Glut,L3mbtl4,22,0.2,13.057739820419144,0.7104059729908784
01 IT-ET Glut,Lama1,22,0.2,13.057739820419144,0.3752191749539523
01 IT-ET Glut,Lama3,22,0.2,13.057739820419144,0.2523637339862618
01 IT-ET Glut,Lama4,22,0.2,13.057739820419144,0.006722571135309918
01 IT-ET Glut,Lamb3,22,0.2,13.057739820419144,0.7146894008623573
01 IT-ET Glut,Lamc2,22,0.2,13.057739820419144,0.18174090368341722
01 IT-ET Glut,Lamp5,22,0.2,13.057739820419144,0.3493468356349731
01 IT-ET Glut,Lancl3,22,0.2,13.057739820419144,-0.10642472648584458
01 IT-ET Glut,Layn,22,0.2,13.057739820419144,0.7568148888562345
01 IT-ET Glut,Lcp1,22,0.2,13.057739820419144,0.8206641810125611
01 IT-ET Glut,Ldb2,22,0.2,13.057739820419144,0.47376291574640295
01 IT-ET Glut,Lef1,22,0.2,13.057739820419144,-0.1779957587294408
01 IT-ET Glut,Lemd1,22,0.2,13.057739820419144,0.6189037991927
01 IT-ET Glut,Lepr,22,0.2,13.057739820419144,-0.15777685965607888
01 IT-ET Glut,Lgr5,22,0.2,13.057739820419144,0.813462147201919
01 IT-ET Glut,Lgr6,22,0.2,13.057739820419144,0.8352971602345419
01 IT-ET Glut,Lhfp,22,0.2,13.057739820419144,0.6433662907149986
01 IT-ET Glut,Lhfpl2,22,0.2,13.057739820419144,0.8804197296006
01 IT-ET Glut,Lhfpl5,22,0.2,13.057739820419144,0.7868137373793622
01 IT-ET Glut,Lhx1,22,0.2,13.057739820419144,0.7004079369744286
01 IT-ET Glut,Lhx2,22,0.2,13.057739820419144,0.040651243762881054
01 IT-ET Glut,Lhx4,22,0.2,13.057739820419144,0.25770516859504333
01 IT-ET Glut,Lhx5,22,0.2,13.057739820419144,0.14899680696794368
01 IT-ET Glut,Lhx6,22,0.2,13.057739820419144,0.7423357204876437
01 IT-ET Glut,Lhx8,22,0.2,13.057739820419144,0.6132760753430584
01 IT-ET Glut,Lhx9,22,0.2,13.057739820419144,0.7661298881450974
01 IT-ET Glut,Lipg,22,0.2,13.057739820419144,0.8001080181290725
01 IT-ET Glut,Lmcd1,22,0.2,13.057739820419144,0.9374945873077027
01 IT-ET Glut,Lmo1,22,0.2,13.057739820419144,0.7448453042438282
01 IT-ET Glut,Lmo2,22,0.2,13.057739820419144,0.9476136332783778
01 IT-ET Glut,Lmod2,22,0.2,13.057739820419144,0.09758046893132405
01 IT-ET Glut,Lmx1a,22,0.2,13.057739820419144,0.4303136254832493
01 IT-ET Glut,Lmx1b,22,0.2,13.057739820419144,-0.3621288321432855
01 IT-ET Glut,Lncenc1,22,0.2,13.057739820419144,0.7972902541600412
01 IT-ET Glut,Lnp1,22,0.2,13.057739820419144,0.9267831799983994
01 IT-ET Glut,Lpar1,22,0.2,13.057739820419144,0.7100232306968878
01 IT-ET Glut,Lpl,22,0.2,13.057739820419144,0.5451806536846316
01 IT-ET Glut,Lrat,22,0.2,13.057739820419144,0.30398575001949135
01 IT-ET Glut,Lratd2,22,0.2,13.057739820419144,-0.15597461523062184
01 IT-ET Glut,Lrp4,22,0.2,13.057739820419144,-0.11991564628192562
01 IT-ET Glut,Lrrc10b,22,0.2,13.057739820419144,0.21307048894115957
01 IT-ET Glut,Lrrc38,22,0.2,13.057739820419144,-0.3689093437716262
01 IT-ET Glut,Lrrc55,22,0.2,13.057739820419144,0.9115483698722434
01 IT-ET Glut,Lsp1,22,0.2,13.057739820419144,-0.3513495527642131
01 IT-ET Glut,Ltbp1,22,0.2,13.057739820419144,0.8502251589414099
01 IT-ET Glut,Ly6g6e,22,0.2,13.057739820419144,0.6853991348169067
01 IT-ET Glut,Lypd1,22,0.2,13.057739820419144,0.3199987429168666
01 IT-ET Glut,Lypd6,22,0.2,13.057739820419144,0.5842682160397096
01 IT-ET Glut,Lypd6b,22,0.2,13.057739820419144,0.8402533709762101
01 IT-ET Glut,Mab21l1,22,0.2,13.057739820419144,0.976197156135719
01 IT-ET Glut,Mab21l2,22,0.2,13.057739820419144,-0.3930972434131941
01 IT-ET Glut,Maf,22,0.2,13.057739820419144,-0.37186231044436485
01 IT-ET Glut,Mafa,22,0.2,13.057739820419144,0.5071835142738309
01 IT-ET Glut,Mafb,22,0.2,13.057739820419144,-0.295283026026536
01 IT-ET Glut,Maged2,22,0.2,13.057739820419144,-0.2755923477013818
01 IT-ET Glut,Mamdc2,22,0.2,13.057739820419144,0.4807910562489471
01 IT-ET Glut,Man1a,22,0.2,13.057739820419144,0.12729052523168166
01 IT-ET Glut,Map3k20,22,0.2,13.057739820419144,0.8809814547288115
01 IT-ET Glut,Marcksl1,22,0.2,13.057739820419144,0.8130440063885678
01 IT-ET Glut,Masp1,22,0.2,13.057739820419144,0.9895914854654372
01 IT-ET Glut,Matn2,22,0.2,13.057739820419144,0.39621753559414835
01 IT-ET Glut,Mbnl3,22,0.2,13.057739820419144,0.7562966812888547
01 IT-ET Glut,Mc4r,22,0.2,13.057739820419144,0.7175212374693187
01 IT-ET Glut,Mcm6,22,0.2,13.057739820419144,-0.2614393499136641
01 IT-ET Glut,Mctp2,22,0.2,13.057739820419144,-0.45848560323921067
01 IT-ET Glut,Mcub,22,0.2,13.057739820419144,0.5873732250641874
01 IT-ET Glut,Mdfic,22,0.2,13.057739820419144,0.7235646623457683
01 IT-ET Glut,Mdga1,22,0.2,13.057739820419144,0.6326951658346833
01 IT-ET Glut,Mecom,22,0.2,13.057739820419144,0.16995007803949375
01 IT-ET Glut,Medag,22,0.2,13.057739820419144,0.4489332006327377
01 IT-ET Glut,Mef2c,22,0.2,13.057739820419144,0.3218164251445185
01 IT-ET Glut,Megf11,22,0.2,13.057739820419144,0.6054614540191626
01 IT-ET Glut,Meis1,22,0.2,13.057739820419144,-0.29434783589307933
01 IT-ET Glut,Meis2,22,0.2,13.057739820419144,0.6943781659246466
01 IT-ET Glut,Meox2,22,0.2,13.057739820419144,0.8419806426601664
01 IT-ET Glut,Met,22,0.2,13.057739820419144,0.3027135764851715
01 IT-ET Glut,Mfge8,22,0.2,13.057739820419144,-0.5582875749173901
01 IT-ET Glut,Mirt1,22,0.2,13.057739820419144,0.6319845940227979
01 IT-ET Glut,Mkx,22,0.2,13.057739820419144,0.5172615641880403
01 IT-ET Glut,Mme,22,0.2,13.057739820419144,0.2529643803347911
01 IT-ET Glut,Mmel1,22,0.2,13.057739820419144,-0.21650429970831306
01 IT-ET Glut,Mog,22,0.2,13.057739820419144,0.811928638215217
01 IT-ET Glut,Moxd1,22,0.2,13.057739820419144,0.8434991493266156
01 IT-ET Glut,Mpped2,22,0.2,13.057739820419144,-0.13217403298329627
01 IT-ET Glut,Mrap2,22,0.2,13.057739820419144,0.6599756364764842
01 IT-ET Glut,Mrpl16,22,0.2,13.057739820419144,0.04361936927329574
01 IT-ET Glut,Mybpc1,22,0.2,13.057739820419144,-0.010229455809648017
01 IT-ET Glut,Myl4,22,0.2,13.057739820419144,0.2801113438253841
01 IT-ET Glut,Mylk,22,0.2,13.057739820419144,0.6950535184121981
01 IT-ET Glut,Myo3b,22,0.2,13.057739820419144,0.4744020358311664
01 IT-ET Glut,Myo5b,22,0.2,13.057739820419144,0.8074930344264092
01 IT-ET Glut,Nbl1,22,0.2,13.057739820419144,0.08773367481749116
01 IT-ET Glut,Ndnf,22,0.2,13.057739820419144,0.9956695861360871
01 IT-ET Glut,Ndst4,22,0.2,13.057739820419144,0.8853364821585811
01 IT-ET Glut,Necab1,22,0.2,13.057739820419144,0.15245482777656574
01 IT-ET Glut,Nefh,22,0.2,13.057739820419144,0.5693012926319013
01 IT-ET Glut,Nek10,22,0.2,13.057739820419144,0.6023670118743356
01 IT-ET Glut,Nell1,22,0.2,13.057739820419144,0.7962144856733966
01 IT-ET Glut,Neurod2,22,0.2,13.057739820419144,0.2971524215215488
01 IT-ET Glut,Neurod6,22,0.2,13.057739820419144,0.2059272982571166
01 IT-ET Glut,Nfam1,22,0.2,13.057739820419144,-0.2390789509825993
01 IT-ET Glut,Nfatc1,22,0.2,13.057739820419144,-0.3248943201716191
01 IT-ET Glut,Nfia,22,0.2,13.057739820419144,0.7926784740881114
