gene,generated_moran_i,target_moran_i
1700057H15Rik,0.06119854866908451,-0.001270635359423606
2610028E06Rik,0.13791664982335078,0.001428801122578946
2900052N01Rik,0.3975229272646795,0.018766798912594904
4921534H16Rik,0.06159394341433498,-0.003512935870979949
4921539H07Rik,0.8221592745922538,0.2301318008065243
4930426D05Rik,0.08907094479956748,0.0036528425530845863
4930438E09Rik,0.15125443719915263,0.013125209505202535
4930452B06Rik,0.381797748013919,0.04740431270223446
4930467D21Rik,0.2846943580033013,0.00025601457240358497
4930509J09Rik,0.1764579650044039,0.0030227381383484014
5830418P13Rik,0.465947137537016,0.0449781998091227
6430628N08Rik,0.12448372573215002,0.00828223509020661
6530403H02Rik,0.3056427330368288,0.01488154867348752
9330158H04Rik,0.18792753058812198,0.008520844359885309
9630002D21Rik,0.1771758300857441,-0.002548731242830823
A2m,0.40317824022156296,0.07294945255869408
A330076C08Rik,0.10714249838277265,0.012050881268031945
A630012P03Rik,0.05350761143743673,0.004542971192369184
A730046J19Rik,0.1370815954511281,-0.0022985936821512077
A830009L08Rik,0.33560388534382285,0.018930579345840446
A830019P07Rik,0.12062977405330454,-0.003952945935590461
A830036E02Rik,0.49205720805997666,0.22983588388190893
AW551984,0.17477717431665588,0.00839604083713711
Abca8a,0.3075701283662898,0.03780351665066036
Abcc9,0.10205009387734502,-0.0014837203533675188
Abhd12b,0.14314444519312214,0.005261614348806207
Abi3bp,0.350470303640794,0.0230426828220562
Acsbg1,0.2092485729385464,0.058699355930571115
Acta2,0.602814473015611,0.21388364375875596
Actn2,0.5180522567078585,0.24589942976778406
Acvr1c,0.4579923880666148,0.055725508019177854
Adad1,0.12258176648323048,0.002154949514359301
Adam12,0.28392896332884304,0.0799623329647183
Adam18,0.06488914629134115,0.012266668684668835
Adam33,0.30356280761097687,0.043141720513175934
Adamts12,0.22306158887340313,0.00783023120346535
Adamts16,0.30618925051822865,0.05565364266080712
Adamts18,0.1531025159064277,0.009751585077282115
Adamts19,0.23940404208926355,0.03918549918312046
Adamts2,0.2641724799311598,0.013693864068361325
Adamts9,0.3156749911602444,0.04731074401608093
Adamtsl1,0.49099259880089363,0.054856345858557226
Adamtsl3,0.4348324674256996,0.224635597829857
Adcy2,0.4346068184310664,0.16891813843335102
Adcy7,0.08168303166876659,0.011680946099601935
Adcy8,0.35040344621276237,0.16021368849116643
Adcyap1,0.5061750520930968,0.2828479719804269
Adgrd1,0.10443732848778758,0.005127394395141942
Adgrf5,0.05310206074295167,0.036247404554503836
Adgrg2,0.2103391600886926,0.0026221816466022044
Adgrg6,0.30340348641336473,0.03168264334008986
Adgrl2,0.4815685653937898,0.16773178845525596
Adgrv1,0.4158522277208288,0.14339486456011688
Adh5,0.3169613470830897,0.014716357250749377
Adora1,0.4928891753084691,0.09681090302877082
Adora2a,0.1479602536541026,-0.000991729066285207
Adra1a,0.10290068085232859,0.020726319794846244
Adra1b,0.252727506052244,0.04316541191065741
Adra2a,0.30163506964893017,0.06527699787476857
Aff2,0.3343685068896172,0.08451648308186661
Agt,0.33640480914902104,0.19856488586263724
Agtr1a,0.2917100007140919,0.001421388206899333
Agtr2,0.25746830805390014,0.009748428191836208
Akain1,0.3315142021585723,0.06010171679828747
Akr7a5,0.2586405195553359,0.010484905292339912
Aldh1a3,0.2612754117572584,0.013433472089049284
Aldh1l1,0.168880880756025,0.0456068923104286
Aldh3b2,0.21642538954921206,0.0008317355204371318
Alk,0.07168358014590621,0.018013804068900515
Alox8,0.14953234618767602,0.00818247825950553
Alpk2,0.14659849315527212,0.0037587103733569154
Amigo2,0.40317981424181587,0.11101521253038031
Angpt1,0.18104135808541683,0.014979999256304133
Ankfn1,0.42559694765345607,0.14289000147479577
Ankrd63,0.5372065938057442,0.13968987577096156
Ano1,0.18191653778266892,0.013828006143505147
Ano2,0.48051208394961314,0.1899509096592731
Antxr2,0.4466065459574092,0.015887662652880212
Anxa2,0.5017003388708021,0.14766583974852085
Apela,0.14684507717822518,-0.0020765095023830343
Apex1,0.3664336136215021,0.05710041540256146
Apold1,0.11568331052871011,0.003838584192839686
Aqp1,0.2353585942111863,-0.0007398341310150885
Aqp4,0.3840013473662938,0.10731463439760361
Aqp6,0.04377816531579823,0.004062656932050225
Ar,0.4080000718392236,0.0339639461648604
Arhgap15,0.0841252260681427,0.004078616355395892
Arhgap22,0.09831589462782842,0.0032812971406191755
Arhgap25,0.20281269229636903,0.03371199153251123
Arhgap28,0.3401420052899007,0.02517475246790592
Arhgap36,0.13912787959489234,0.04694120784893259
Arhgef26,0.3875233703449542,0.04257290281548117
Arhgef38,0.07756451140753878,-0.0008788633186651328
Arntl,0.4239595385573224,0.055980382765048436
Arsj,0.3652392814755719,0.056929326292920926
Arx,0.1350836803722855,0.026512745327919536
Asb2,0.30472863259757615,0.039850545507413536
Asb4,0.3580295847029089,0.00982975091526319
Ascl1,0.17145409057026637,0.00671844221348299
Asic4,0.10810425578917308,0.05422889611788497
Atp10a,0.12123112983486625,0.0379316455175306
Atp6ap1l,0.41410671550697115,0.06607392486518898
Atp6v1c2,0.4733287062032802,0.07114834507478764
Avpr1a,0.09569946932713672,0.01919531584522592
B020031H02Rik,0.25080453711895295,0.0179991086723541
B230323A14Rik,0.5880986065465167,0.3699694061779318
B930025P03Rik,0.19736736519554626,0.007612605243253984
B9d2,0.2383042151113581,0.013189546569065711
Bace2,0.3698309942093485,0.025314856183969836
Baiap3,0.27425866731706067,0.13892801974053676
Barhl1,0.12179013786759642,0.024400485098642358
Barhl2,0.10358857843049257,0.0789344748563003
Barx2,0.32951658884324914,0.05215381896041358
Baz1a,0.2936053630719711,0.008454704415638458
Bcl11a,0.6556999140310995,0.3080333386328749
Bcl11b,0.6649680214373246,0.23409643638873096
Bcl6,0.35944278890902326,0.05700155458913236
Bdnf,0.48956135969016135,0.09401516479712516
Bhlhe22,0.6320898566844371,0.17891018608132836
Bhlhe23,0.07470025976784624,-0.0005668505781873254
Blnk,0.07085857452176263,0.012324907138058939
Bmp2,0.2190228989703138,-0.0015752669589588462
Bmp3,0.24772449076778577,0.0021346956894713227
Bmp4,0.2663954111354526,0.026290783257453584
Bmp6,0.5757703332646859,0.12879510999041843
Bmpr1b,0.2963197409380697,0.030259094484100475
Bnc2,0.35395267835320987,0.044503966104749035
Boc,0.3372397039890337,0.12174275813355798
Brs3,0.16012200754368383,0.007782490123954915
Bsx,0.23854215137574883,0.11036362144096737
Bves,0.4207419849474775,0.05399287565839997
C030029H02Rik,0.625902236739539,0.08641127110479971
C130074G19Rik,0.38310741153634,0.13439577299417071
C1ql1,0.12290307099611764,0.035978631163212385
C1ql2,0.6013092297239039,0.2945772845265069
C1ql3,0.5402154027621089,0.17400015444123898
C1qtnf7,0.2784868260558633,0.0035935997016071325
C230014O12Rik,0.15455826693783062,0.004179502085331993
C7,0.2112968322630938,0.02432774356370105
C730002L08Rik,0.2820871700674903,0.010344137560843803
Cacng5,0.24209751001509144,0.043162389530559196
Calb1,0.4885192877665441,0.25926906643770353
Calb2,0.26995094180523665,0.1974406693593873
Calcr,0.1256681248927122,0.007776105080472887
Calcrl,0.29690376522272327,0.012330315491925923
Caln1,0.5273676996224601,0.1569812292639772
Car12,0.46221124427800664,0.10252694248297882
Car3,0.3732214503907497,0.05538294727086939
Car4,0.32048271867060024,0.10147918021669596
Car8,0.23937326579154752,0.06281711840250587
Cartpt,0.5186688556615371,0.25122256931584735
Casq2,0.1349022717588585,0.0129758774296659
