gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.013878303857935073,0.01441094019869295,0.007713266050117042,0.0031850800107448484,0.013409940271063086,0.0031749352760689245,0.9945892014275298,0.9968149199892552,0.061198548669135905,-0.001270635359423606
2610028E06Rik,-0.0033977071231399954,-0.0037191240586727497,0.00617828773168579,0.003031582178901723,0.010054311204380075,0.0030223916883941296,0.9954718139606278,0.9969684178210982,0.13791664982348667,0.001428801122578946
2900052N01Rik,0.09680649806963586,0.09039913643926159,0.08576691354234621,0.05065428450823132,0.1781077918658017,0.05637731088876284,0.9493840899497294,0.9527226677923174,0.39752292726484484,0.018766798912594904
4921534H16Rik,0.011585524606547439,0.010746099061581738,0.009324993284469858,0.007022525806822979,0.017066427208708726,0.0069732099381117,0.9937065888944319,0.9929774741931771,0.061593943414353425,-0.003512935870979949
4921539H07Rik,0.3963852688293017,0.30011483299230496,0.05188226716297632,0.0429026440001535,0.12946986357092996,0.08381115330625466,0.9734065006331786,0.9693771825472965,0.822159274592447,0.2301318008065243
4930426D05Rik,-0.00331392023856695,-0.0017925451359016129,0.01473579185694002,0.005449173030430945,0.028717197740754655,0.0055729773755536635,0.9905215088836871,0.9946275758854907,0.08907094479964005,0.0036528425530845863
4930438E09Rik,-0.00321680964607232,-0.003584773474939277,0.0065236578533328215,0.002762960973176254,0.011086034696843442,0.0028320759357592378,0.9953183161287846,0.9972754134847845,0.15125443719909512,0.013125209505202535
4930452B06Rik,0.18345859203909573,0.12305778962647718,0.10315054299858015,0.060171150082505086,0.23073530605242,0.07773328357462916,0.9428604320963966,0.9476956137994551,0.3817434294999312,0.04740431270223446
4930467D21Rik,0.0010524789452387242,0.0012302636690133175,0.01120534172454814,0.008979623162822825,0.020289651951976708,0.009359483026199742,0.9923634828658046,0.9912506235849419,0.2846943580032318,0.00025601457240358497
4930509J09Rik,0.0017355679848636914,0.004585079806161153,0.008557504125254231,0.0031083310948232857,0.014854433269900625,0.00309866937262675,0.9940135845581182,0.9968916689051767,0.17645796500427988,0.0030227381383484014
5830418P13Rik,0.12897312029817964,0.11062090278117853,0.022180436701331595,0.041329291223761465,0.04525038211700807,0.04767981708247952,0.9864538163398442,0.9623162822825128,0.46594713753682515,0.0449781998091227
6430628N08Rik,0.010133840678813304,0.012503383261568444,0.006101538815764227,0.008902874246901263,0.010669244995131081,0.008977110908880686,0.9956636862504317,0.9911738746690203,0.12448372573222732,0.00828223509020661
6530403H02Rik,0.06988852044986801,0.05750464004525803,0.011857707509881422,0.00560267086227407,0.0222317037637568,0.005571280941484474,0.9921332361180398,0.9943973291377259,0.30564273303667483,0.01488154867348752
9330158H04Rik,0.009386703175272751,0.01203409129781424,0.012241452089489235,0.010245980275528609,0.0226062004215044,0.010294497995570872,0.9918262404543536,0.989830768640393,0.18757777608957385,0.008520844359885309
9630002D21Rik,0.003682149481193091,0.007614602691872229,0.006600406769254385,0.00264783759929391,0.011852516598333989,0.0027175754712638962,0.9953950650447062,0.9973905368586669,0.17717583008557364,-0.002548731242830823
A2m,0.16925287253916152,0.16991478215824057,0.1272497025979508,0.04800644690893741,0.4020891049614453,0.10863593901983339,0.948232856210906,0.9669979661537281,0.4031782402213664,0.07294945255869408
A330076C08Rik,0.14968630324054832,0.14487748985378052,0.041290916765800684,0.020683832840861123,0.09001001471898563,0.026012180594003155,0.9760927126904333,0.9818105069265897,0.1071424983826791,0.012050881268031945
A630012P03Rik,-0.002389002053299225,-0.0025776751561632266,0.004221190375685944,0.0019570973559998464,0.006122094825535192,0.0019532671259404845,0.9966230476994512,0.9980429026440002,0.053507611437454486,0.004542971192369184
A730046J19Rik,0.024387385243167865,0.026366677629784053,0.007252772554587667,0.004873556161019226,0.012572593959369249,0.005080051359124613,0.9948961970912161,0.9952415672128632,0.13708159545111961,-0.0022985936821512077
A830009L08Rik,0.0559183132706481,0.05232462060977946,0.02145132200007675,0.009440116658352201,0.04232736141076295,0.010502234594647539,0.9864538163398442,0.9910203768371771,0.33560388534348373,0.018930579345840446
A830019P07Rik,-0.0024799051892382537,-0.0023806812855503446,0.017230131624390806,0.009209869910587512,0.033818015691316344,0.009125048206822235,0.9891016539391381,0.9907901300894125,0.12062977405339158,-0.003952945935590461
A830036E02Rik,0.564672314897427,0.5367360440635335,0.2792125561226448,0.1611343489773207,1.2952319521717088,0.539943853127307,0.9162285582716144,0.9240569476956138,0.492057208060109,0.22983588388190893
AW551984,0.0608257807678535,0.07422547838699307,0.036685981810506925,0.011051843892705016,0.08315469516827229,0.011697189798490463,0.9794312905330212,0.9892935262289421,0.17477717431658718,0.00839604083713711
Abca8a,0.20652962061648925,0.1908294732306458,0.2490118577075099,0.09432441766760044,0.6348348768309545,0.1448309828225527,0.8836870179208719,0.9273187766222802,0.30757012836625486,0.03780351665066036
Abcc9,0.12490541983551912,0.12444613359058705,0.2852757204804482,0.16497179477339882,2.1177044512057592,1.0892891612975932,0.940174220039142,0.9479258605472197,0.10205009387730335,-0.0014837203533675188
Abhd12b,0.06886931558187318,0.03532205698145878,0.012164703173567673,0.005142177366744695,0.033966913123791145,0.005883224537887696,0.9933995932307457,0.9951264438389807,0.14314444519330094,0.005261614348806207
