gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.00441984627278304,-0.00494784132756853,0.004640770024063252,0.007276269050074481,0.007598493046181442,0.007681672615484986,0.996562392574768,0.9929529047782744,0.06909994336497914,-0.003018310848411891
2610028E06Rik,0.003368052682084749,0.007230588472917906,0.005901226079981666,0.0054428784232840605,0.01010611743518746,0.005527840411928521,0.9957602841755472,0.9946144150338031,0.07299333809501485,0.006751531411374137
2900052N01Rik,0.029477946388512546,0.027078536640888995,0.014151483900538558,0.019422481952561018,0.02770164910487951,0.020305705203277916,0.9910049272373095,0.981150452618311,0.16968585116236812,0.019691162570543985
4921534H16Rik,-0.007298465190842548,-0.008178918748479869,0.007734616706772087,0.012318093273748137,0.013747898862414678,0.0123955316801917,0.9946144150338031,0.9877964936404262,0.05339467726979489,0.013313292027272824
4921539H07Rik,-0.00795743817627866,-0.006053405031491699,0.014036896986364157,0.022000687521485048,0.0265590099827169,0.02243335258345874,0.9908330468660479,0.9784003666781254,0.07481658926169252,-0.0002841614107045577
4930426D05Rik,0.027065711060753596,0.042099662890712465,0.008708605477254498,0.008594018563080097,0.015393393604185705,0.009436856721410012,0.9939268935487567,0.9918643290936175,0.0800307610771731,-0.0009520450358708378
4930438E09Rik,0.005549303780845633,0.009767986308151073,0.0037240747106680417,0.006130399908330469,0.0058873573475310284,0.0065511657619944,0.99713532714564,0.9940414804629312,0.056021890450748436,-0.0012030498641861672
4930452B06Rik,0.018744356405826553,0.031441925915981786,0.028131087429815516,0.03918872464764524,0.05759067469187354,0.04555946558619406,0.982869256330927,0.964306176234674,0.12487317282937462,0.01392127517375536
4930467D21Rik,0.0005593966864560592,0.0033121959531111863,0.006588747565028074,0.007906497078033689,0.01101422562335406,0.007843984381990594,0.9953019365188496,0.9920935029219663,0.0768745099313107,0.007913850305153012
4930509J09Rik,0.0046819722573513065,0.00782626824070798,0.004010541996104045,0.0068179213933768764,0.005942435089966354,0.0068860242554219285,0.996848859860204,0.9932393720637104,0.12123739722791912,0.00562588675388002
5830418P13Rik,0.008394340047663991,0.01145096477496094,0.010484702646957717,0.010541996104044918,0.018739618392093888,0.010660036250533885,0.9928956113211871,0.9895725908101295,0.21187512009814158,0.0007016688139626932
6430628N08Rik,0.08908833402884331,0.0536443853525692,0.003323020511057637,0.006130399908330469,0.004801607930007944,0.006436578847820773,0.9973072075169016,0.9940414804629312,0.06118634118413167,-0.0014336447794238436
6530403H02Rik,0.017132576528057,0.010921852406217935,0.004755356938237653,0.0041824223673656465,0.007139068716290036,0.004279516624682668,0.9963332187464191,0.9958748710897215,0.10133996302902035,-0.004180853623330226
9330158H04Rik,0.03187369634051987,0.016043600145236977,0.007734616706772087,0.010312822275696116,0.013518725034065876,0.010435641800749932,0.9946144150338031,0.9898017646384782,0.03401246074604265,-0.004710713854329754
9630002D21Rik,-0.0016040828835820512,-0.0017446183530517012,0.0021771513693136244,0.00177609716970322,0.0027453459521007265,0.002116703391069051,0.9981093159161224,0.9983957832015584,0.06101008989881121,-0.0014822867380966283
A2m,0.5287690889298071,0.48930569664907775,0.4535350063022803,0.40810129483213015,2.7543151650115245,2.933430415772234,0.8842099232267675,0.8683396356136129,0.4301705772176364,0.3767731271619989
A330076C08Rik,0.10348558456111435,0.11242592878315032,0.046808754440242926,0.02394866506244987,0.10385912957616142,0.03036492826882157,0.9735304228257133,0.9788014208777358,0.09158914447539031,0.024071910412289642
A630012P03Rik,0.004849818389255132,0.008046455020413009,0.004010541996104045,0.006646041022115274,0.005942435089966352,0.006716458075023284,0.996848859860204,0.993411252434972,0.09199738240915857,0.0005605742782916811
A730046J19Rik,-0.004162326355928002,-0.004605107211278081,0.004927237309499255,0.005786639165807265,0.00799680632470397,0.00586774088714435,0.9963332187464191,0.9942706542912799,0.08555034335401424,-0.00034432391398101327
A830009L08Rik,-0.004522186006545525,-0.005061435660921337,0.005843932622894466,0.005958519537068867,0.009820323070497579,0.0060376024961709095,0.9957029907184599,0.9940987739200183,0.03734451900670637,-0.0027927169710926375
A830019P07Rik,0.0014605565809871052,0.006359522024530459,0.0179328520682938,0.017188037126160193,0.033882606697755474,0.017465543076784936,0.9883121347542111,0.9830984301592758,0.09057003655629489,0.006179215673004145
A830036E02Rik,0.005244707924671486,0.0014067967892866457,0.00991176807608571,0.0178182651541194,0.018980478063643707,0.023115533375554023,0.9934685458920591,0.9844734731293686,0.06395191747346748,0.05272917431429012
AW551984,0.1931888262151016,0.16423509387909524,0.018906840838776213,0.013922310072189756,0.0459356446959553,0.018541129749765514,0.9897444711813911,0.9876246132691646,0.07477226557909261,0.044401264143576785
Abca8a,0.11475514661929419,0.1156282103313169,0.17182307780451472,0.07453878767044804,0.4162772195292919,0.1018692011711223,0.9139452274550246,0.9385241205454337,0.3732099658349368,0.022471935758077603
Abcc9,0.10345263092365836,0.1090623065455071,0.23387189182995302,0.198178068064627,1.6330545970866355,1.843560333595849,0.9478629540506475,0.9466597914518162,0.05475435686601215,-0.001565156902663589
Abhd12b,-0.004707019266704757,-0.005231488812266318,0.005786639165807265,0.006531454107940873,0.009763695969076057,0.006603381129355063,0.9958175776326343,0.9935258393491463,0.08924289099802932,0.0019327244853515901
Abi3bp,0.2569684483611652,0.23403536671310754,0.05735075054428784,0.044230548871318894,0.13793926313195648,0.07321267424496548,0.9696344677437837,0.9658530995760284,0.17949552063962243,0.0782974641894302
Acsbg1,0.5675060201963211,0.39187564630789634,1.7556434055230892,3.005213704594935,12.653765275842556,26.3787398620857,0.6125816431763492,0.4020854818379741,0.2551214704064793,0.17961938995873056
Acta2,0.2897465055581739,0.20340561013579206,0.3182078606623124,0.26171651197433254,4.492189385921938,7.729143976930244,0.9596081127535235,0.9587487108972156,0.6066053521503011,0.15653379333491302
Actn2,0.1905909311597233,0.15701718469750475,0.02400595851953707,0.03970436576143004,0.05219098793287006,0.07445198089424514,0.9860776899278102,0.9704938696000917,0.14138061024243245,0.020129636828438754
Acvr1c,-0.004757415866086129,-0.0015238588460072307,0.038042855505901224,0.011344104503265727,0.07968027638043323,0.011673763452980981,0.9773690844505557,0.988885069325083,0.19155722706737738,0.001664923291491812
Adad1,-0.003536694553302359,-0.0018018336774318446,0.009625300790649707,0.010943050303655322,0.01686621688250091,0.010937886867876959,0.9933539589778847,0.9891142431534319,0.031046133246158784,0.012632668705605008
Adam12,0.05816272569604643,0.05808371846138721,0.040506474160650854,0.046980634811504524,0.0855025737807047,0.07044092353925134,0.975994041480463,0.9624727856078836,0.14824934218405897,0.03659681465431187
Adam18,0.07904069357545276,0.015622729916775404,0.0075627363355104844,0.006359573736679271,0.013693234720047702,0.00769417252865902,0.994843588862152,0.9941560673771055,0.053379858162564846,0.017122026784485413
Adam33,0.020452024119624258,0.011566202649347476,0.011344104503265727,0.0178755586112066,0.02267410721372484,0.024774998608540377,0.9928383178640999,0.9845307665864558,0.131361936495557,0.0012602835266946986
Adamts12,0.014881606787625859,0.017545967955136955,0.011000343760742524,0.01077116993239372,0.020619223902712126,0.011113499487380546,0.9927237309499255,0.9894580038959551,0.10760785190247191,0.00838935425304817
Adamts16,0.45971378961505627,0.5652944228571627,0.32216110920132923,0.38827775867995873,0.8992487729437909,1.0778985693493335,0.8643290936175089,0.8268018792253925,0.4307709460237745,0.21246517694199682
Adamts18,0.11560956390233039,0.12133185061940199,0.06159046636874069,0.08582559871662657,0.1271221638967345,0.12933615521500189,0.9631030136358428,0.9330239486650624,0.2163563235917714,0.07756612905243829
Adamts19,0.0077185082744370415,0.01576475512631134,0.005500171880371262,0.007791910163859287,0.009251288157412878,0.009335413098299649,0.9959894580038959,0.9926664374928383,0.03713792413383123,0.025941293126467868
Adamts2,0.14897877455916575,0.1574918540792115,0.10650853672510599,0.18150567205225163,0.22269970380589135,0.27850292373884283,0.9380084794316489,0.8655895496734273,0.3175888546031494,0.05720215945272417
Adamts9,0.09970813524088047,0.09164560499911766,0.05792368511515985,0.06835109430503036,0.12526865786344527,0.10114914314742775,0.9666552079752492,0.9451128681104618,0.1635460189057085,0.01862443318638462
Adamtsl1,0.115316505651094,0.13973663974559314,0.11355563194683167,0.17319812077460753,0.24297769780459375,0.267068985957279,0.9353729804056377,0.8736679271227226,0.43432341852164863,0.06379610279412451
Adamtsl3,0.19380356289263465,0.12616533692002938,0.022974676291967457,0.019422481952561018,0.0608334567896712,0.03921254604210099,0.9883121347542111,0.9855047553569383,0.303849895657522,0.09682534261223145
Adcy2,0.25113965766589436,0.15256866747095613,0.17222413200412512,0.17508880485848516,0.469823207241641,0.3477099010172397,0.9150338031396814,0.876933654176693,0.17497902016838027,0.0770077585448273
Adcy7,0.2508156915377656,0.24096163218727432,0.07763263435315687,0.09344562850922425,0.1867656571818192,0.1740913360776234,0.9592643520110004,0.9353729804056377,0.072402782927189,0.018025068957053303
Adcy8,0.31962995381637577,0.2655646465081956,0.3639853328749857,0.4684885986020397,0.9499599622003674,1.0334690460199214,0.8276612810817005,0.733585424544517,0.21142412998586038,0.06492462909977553
Adcyap1,0.1408087090765725,0.10326384649935377,0.019880829609258622,0.013177495130056147,0.048590658423604174,0.016899803834083023,0.9892861235246935,0.9883121347542111,0.11324319834654598,0.03381884414912931
Adgrd1,0.09312356947290099,0.048597753292097486,0.008479431648905696,0.010026354990260113,0.015855680309153315,0.012102978565180106,0.9943279477483672,0.9906611664947863,0.1590138765479138,-0.002878160667652058
Adgrf5,0.39578983840890014,0.42943790034251833,0.3213017073450212,0.1608227340437722,1.1866701057184095,0.35095511547709435,0.8875329437378251,0.9042626332072877,0.08174192925006088,0.008790674218573966
Adgrg2,0.00915215070164787,0.0021557441383167923,0.011286811046178527,0.005958519537068867,0.0212430673899337,0.00615218941034566,0.9925518505786639,0.9941560673771055,0.16141458806338665,-0.004080106028333583
Adgrg6,0.02978977997958521,0.033163097990845346,0.022745502463618655,0.013865016615102555,0.0515623946099429,0.01722497226877193,0.9871089721553798,0.9876246132691646,0.3777400632807935,0.020691947253632735
Adgrl2,0.3084060108072055,0.20778429182655167,0.19376647186891258,0.1509109659676865,0.5420351662735956,0.2903919167895137,0.907184599518735,0.8933768763607196,0.20781204182910293,0.044901743059246615
Adgrv1,0.2054475925863468,0.19735057684535295,0.0355792368511516,0.035350063022802795,0.08037729425435058,0.052548929249212215,0.9800045834765669,0.9718116191130973,0.5002187753158202,0.15731215257363032
Adh5,0.040718954630387334,0.03627574142616724,0.22562163400939614,0.22779878537870976,0.45808995102962063,0.28086811214243107,0.8713761888392345,0.8157442420075627,0.3530657548862789,0.016146711231071312
Adora1,0.22358864812004103,0.23034428699273973,0.4525610175317979,0.480863985332875,0.9916477897625946,0.8132868437666629,0.7772430388449639,0.7005270998052022,0.48474562768993257,0.09721550143111782
Adora2a,0.052964107286422556,0.023009382512814043,0.035006302280279594,0.04887131889538215,0.07652178006799297,0.08865089750094235,0.9798327031053053,0.9636759482067148,0.11121790748480341,0.004034879318222869
Adra1a,0.10411766883771877,0.1157229721820755,0.057694511286811044,0.04732439555402773,0.1196803957335958,0.05872063992624594,0.9655666322905924,0.9586341239830412,0.14655342141480118,0.014063489330558126
Adra1b,0.04808361801628796,0.042602323757923805,0.03168328176922196,0.048470264695771745,0.06287837430856082,0.056892068068468304,0.980291050762003,0.9562277987853787,0.14132862580125802,0.018740263516834478
Adra2a,0.19678492967352587,0.20101457856884844,0.11034719834994844,0.09350292196631145,0.26317585057740345,0.15419979553980742,0.9425346625415377,0.9295863412398304,0.13850270599921752,0.028182284341058912
