gene,generated_moran_i,target_moran_i
1700057H15Rik,0.11545596163184181,-0.002859910210601223
2610028E06Rik,0.018883882933359773,0.009763580803588724
2900052N01Rik,0.10018495198684077,0.013053762289878205
4921534H16Rik,0.07175788087457223,0.00291499027792346
4921539H07Rik,0.08492007782867546,-0.0003946814996080998
4930426D05Rik,0.034906299236323754,0.016589898933746017
4930438E09Rik,0.061505079341046986,0.008397957171357148
4930452B06Rik,0.06130042869904975,0.021920127709673744
4930467D21Rik,0.03910000699295752,0.0034526333757944044
4930509J09Rik,0.04308842866535401,0.007983042169236816
5830418P13Rik,0.09316657672929998,0.003653821291876796
6430628N08Rik,0.034529164594044794,0.013771948174198313
6530403H02Rik,0.0560364321702661,0.007177202827456634
9330158H04Rik,0.08685187417311943,0.014526443424694387
9630002D21Rik,0.02328399334108762,0.0025297816748600507
A2m,0.3070118005154695,0.20894067376492143
A330076C08Rik,0.22214058560065342,0.020568204834022327
A630012P03Rik,0.06274850954514984,0.007925923135210835
A730046J19Rik,0.1461007802021114,0.03100002010426567
A830009L08Rik,0.029260709574000326,0.010482305621747198
A830019P07Rik,0.23545621342787404,0.003643411929949983
A830036E02Rik,0.08408314932908656,0.0033666852868012554
AW551984,0.13482108263474962,0.08173632505825247
Abca8a,0.18919205781139148,0.05882825441326801
Abcc9,0.19839205224821632,-0.002759108511024655
Abhd12b,0.28397141398662573,-0.0005042439332523324
Abi3bp,0.21061758117580454,0.1355154070863325
Acsbg1,0.24531864347863058,0.12430049319000053
Acta2,0.3753200418418475,0.18535061301084407
Actn2,0.2763495402865378,0.08075726726420744
Acvr1c,0.1251393972140438,0.008707003169584244
Adad1,0.11253198652014292,-0.004585431608931785
Adam12,0.16056018973717853,0.024818551037162045
Adam18,0.07914584754157403,-0.0029845506417893273
Adam33,0.10500384345452352,0.01359843764622144
Adamts12,0.12376633010466447,0.0035970209992398183
Adamts16,0.3194950529002707,0.17314659065351054
Adamts18,0.3132908802778454,0.06474277921052086
Adamts19,0.06447119708082609,0.02888590933592927
Adamts2,0.2671398439416987,0.030722025789547924
Adamts9,0.1021708817930311,0.019461542803545256
Adamtsl1,0.31000960997294175,0.059681008703823035
Adamtsl3,0.1618765496783543,0.07252861161752817
Adcy2,0.1731507458368639,0.08531306230995994
Adcy7,0.14266926861700469,0.03382450310959108
Adcy8,0.2203669554633798,0.06880142936321172
Adcyap1,0.34800503579976333,0.08880892847225201
Adgrd1,0.09218446072214968,0.0061371298895584415
Adgrf5,0.05720048294874435,0.02997326183394944
Adgrg2,0.04544377461666564,0.0034353824633683006
Adgrg6,0.15503318668045546,0.07979688850470197
Adgrl2,0.3685571306860338,0.21231144131600427
Adgrv1,0.31730775539118977,0.20032408353319706
Adh5,0.24063122084134428,0.04698407770248765
Adora1,0.36385274330995376,0.09644600282123285
Adora2a,0.211518430577816,0.00017128027885505138
Adra1a,0.14560852263615642,0.03240259411281396
Adra1b,0.0932762410187672,0.018773111633080493
Adra2a,0.13724694653852804,0.05493694922104258
Aff2,0.1516196193684188,0.04156900558292422
Agt,0.2596504436953112,0.1332568922086817
Agtr1a,0.3368030472108455,0.009726267177950295
Agtr2,0.1324404412748724,0.011781360825638439
Akain1,0.1404739093903521,0.021748558588988394
Akr7a5,0.22600150555925655,0.04026433239300656
Aldh1a3,0.11492137535641456,-0.0035963500456846014
Aldh1l1,0.2920363894487304,0.07649907120295878
Aldh3b2,0.11243134607716522,-0.002148304037903165
Alk,0.13967631414865686,0.03828463269458087
Alox8,0.09808822379261001,0.004931001075606021
Alpk2,0.15239344117904938,-0.0013030528786272479
Amigo2,0.1909149129421532,0.05389400493263354
Angpt1,0.12911068094171502,0.016657497224375945
Ankfn1,0.42015313871902077,0.11913275707565883
Ankrd63,0.04711114179367434,0.009015743186806674
Ano1,0.22293996713757877,0.049558095763938693
Ano2,0.20320718223595843,0.003339603599814587
Antxr2,0.19364862139763367,0.034918713166679854
Anxa2,0.3145407327353398,0.12990607313911753
Apela,0.049866322332848594,-0.0014106801019897442
Apex1,0.21067422088941803,0.02079844498696959
Apold1,0.0779480216991414,0.017550530039283443
Aqp1,0.05624886261463286,-0.0004014083738492943
Aqp4,0.18704353737147905,0.06951667477137029
Aqp6,0.3108153829960012,0.04792723065114242
Ar,0.181312472804478,0.02820424644465994
Arhgap15,0.07604494923634568,-0.0033572609545756936
Arhgap22,0.10298986200081404,0.012168557762517539
Arhgap25,0.037145124042058705,0.006498157178954566
Arhgap28,0.12870625343873127,0.01479849871765754
Arhgap36,0.13641635157716456,0.06707847476945063
Arhgef26,0.1628154390553697,0.06596115233279366
Arhgef38,0.08005939910778691,0.008115329348272722
Arntl,0.2457606975701467,0.029226663019504606
Arsj,0.07103201622588812,-0.0014537712626993195
Arx,0.10210766789876578,0.012043729366337526
Asb2,0.19321385202483934,0.08653269707566731
Asb4,0.06049913622875076,0.0032257343952439453
Ascl1,0.04852998691786065,-0.0009236542312421029
Asic4,0.07299115339502926,0.011099952631214723
Atp10a,0.12463746290144624,0.03132533309544944
Atp6ap1l,0.06491997243069142,0.00992167386656592
Atp6v1c2,0.033558361623648086,0.009672408924035841
Avpr1a,0.11226108220364037,0.0336219358717146
B020031H02Rik,0.15989051970693524,0.005504873464116878
B230323A14Rik,0.20637612870222086,0.059969994254914095
B930025P03Rik,0.12043303346028893,0.0049521590343596985
B9d2,0.19454781384863415,0.005752874043065113
Bace2,0.2378220689287578,0.015875722383400254
Baiap3,0.3603490979444599,0.21478729843357816
Barhl1,0.11080166120502324,0.00928101444706298
Barhl2,0.32044010918055277,0.13635167424472772
Barx2,0.11623529608428455,0.0010766509838272093
Baz1a,0.04528500383748973,0.0028180626448436876
Bcl11a,0.20956313537683469,0.08522615751531573
Bcl11b,0.10652436191383358,0.04490970293449765
Bcl6,0.2809601473161668,0.03589991732140758
Bdnf,0.13780599665143695,0.0333298713845162
Bhlhe22,0.44462246203382744,0.23094395804599005
Bhlhe23,0.14124981636074013,0.007399606551771917
Blnk,0.043202078206831404,0.009070766539090131
Bmp2,0.11134675497548575,0.01003926989577299
Bmp3,0.1518529906853399,0.035434340591278965
Bmp4,0.24503472637447826,0.10390501551530838
Bmp6,0.2606317569894859,0.12919499729503683
Bmpr1b,0.14372345803720177,0.02903506763046367
Bnc2,0.19815886879051361,0.08600248620959641
Boc,0.23875001427568543,0.03997183294991818
Brs3,0.0730215332339096,0.009774774584947306
Bsx,0.04151315110061859,-0.003453558846158637
Bves,0.1026143291194025,0.01721718540364267
C030029H02Rik,0.28655612624040766,0.08242684420847951
C130074G19Rik,0.12091729493535444,0.04956645569811
C1ql1,0.09763424904871484,0.0029721381138957345
C1ql2,0.04438706208318124,0.006285751257899373
C1ql3,0.287464948056268,0.14864355382329536
C1qtnf7,0.12812158094832046,0.013633332201560995
C230014O12Rik,0.1740299119074296,0.007893097848940983
C7,0.04868297291873555,-0.0031471282454741557
C730002L08Rik,0.05501236793254049,0.0011486551971338988
Cacng5,0.28015278946770134,0.175826692310932
Calb1,0.3847654741894255,0.16786707761433098
Calb2,0.39013743862151273,0.09627270246007126
Calcr,0.12560782924308142,0.0037721955665726
Calcrl,0.13611171796450416,0.03473859532222251
Caln1,0.3635247931397637,0.06225423790773655
Car12,0.2661751735089353,0.03581582784267556
Car3,0.08346447350343374,0.006410504686033856
Car4,0.25614725531225596,0.04020307238136607
Car8,0.4355937823082763,0.19622928778920914
Cartpt,0.1421064343816086,0.04700800444150476
Casq2,0.08788124223544024,0.011138613861392498
Casr,0.11366858838613654,-0.0005627976905236176
Casz1,0.15594260374785682,0.0818951989992408
Catsperd,0.059553052590204346,0.003583683646102648
Cbln1,0.45521629988885026,0.27548029567667115
Cbln2,0.1742816854574754,0.0656065432007992
Cbln4,0.08470260748565603,0.02080968033118259
Ccbe1,0.10849492857250566,0.011885196006811245
Ccdc141,0.12863102104635254,0.03814949476383263
