gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
A830036E02Rik,0.5299407962969429,0.5148138068357153,0.22301152048290332,0.3895248260885568,0.7742564392283149,2.7732584477002264,0.916927380470389,0.8917148220398248,0.4969508894020245,0.31071996456005674
AW551984,0.0952152275354672,0.09953862791751969,0.021642312930177775,0.08874084434465751,0.04362598255353732,0.2019598006657701,0.9866759910191762,0.9424711987927418,0.16433214322667666,0.10737570735096244
Abca8a,0.11347158474320387,0.1374897553097012,0.10202804667083809,0.2775221760094225,0.2306738656052279,0.7693136586878085,0.9443115315248997,0.8564172402370348,0.3213894516095542,0.05887211397762242
Abcc9,0.12923107874518344,0.10359934810923412,0.14266259339688617,0.31797268946225477,0.6674901464166393,4.330672234377035,0.9586661268357319,0.9221907320843609,0.11522647214467985,0.0037128975360484276
Abhd12b,0.015318328695973351,0.00956856004828517,0.004858478412897052,0.013066362398321617,0.00800024589972018,0.013190085809141185,0.9964297544996136,0.987080864220251,0.20104695947569512,0.004230533186282622
Abi3bp,0.1720750884535682,0.05860293641709707,0.04284294600463764,0.11730280834774927,0.09275758441056356,0.42611638079408426,0.9751923147705105,0.9268283705693989,0.246207916172822,0.09730715328233697
Acsbg1,0.5379919730070515,0.3600542608331078,1.267731605874342,2.1135117229195037,6.284829044089588,16.120207951951002,0.6426809967242078,0.5115020795759874,0.17040275167383656,0.054505530455616936
Acta2,0.11219199624853614,0.11833820552212897,0.24240862747984834,0.408038573374066,3.0176854790171785,13.618627272836893,0.9687143435533144,0.9454157311641945,0.864441950039053,0.2097251799055611
Actn2,0.15216628600470666,0.16341533368856806,0.09617578858257574,0.13294563657109204,0.21479232450343144,0.2466708513637983,0.9468511906952777,0.9091611763406824,0.42535048190766217,0.09245392187098544
Acvr1c,0.17010713872451497,0.16261863689899117,0.02915087047738231,0.10618719864551511,0.058777007272329235,0.1796403964780226,0.9819279325702087,0.9221539254297177,0.36837360560001686,0.12562483482242384
Adad1,0.008674187563610825,0.00758666262755492,0.00430637859324966,0.009532923552578306,0.006422619665964511,0.009957340086117877,0.9966137877728293,0.9907247230299238,0.03742960703970074,0.0017923899718117332
Adam12,0.13899876307423048,0.13095741108048733,0.02911406382273915,0.09370974272148404,0.06330637033075247,0.23730777706343015,0.9830689388641466,0.9452685045456218,0.2617236679469258,0.17936594153042723
Adam18,0.017100676675788653,0.024131475224572454,0.010158636681512017,0.031138429828112924,0.019109875824502288,0.037309319016705596,0.9933379955095881,0.9716956825794103,0.04961296017689505,0.0320530715201347
Adam33,0.013379145086480004,0.024444531606588712,0.013839302145827966,0.039493540432110126,0.027634304626345054,0.08055590677309918,0.9912768228495712,0.9716588759247672,0.3240203997164671,0.05439045467866578
Adamts12,-0.003698033932614518,-0.003730200644925606,0.017372740991571278,0.023261805734476792,0.03466450978144129,0.025370773262753187,0.9891052302256248,0.9778792005594612,0.20627638353945313,0.012331581475957922
Adamts16,0.11871770548809693,0.15484821166053994,0.09886267437152638,0.38113290882991646,0.21688155090868566,0.937331838826595,0.9446795980713313,0.8024218778755199,0.31001609057067087,0.17811956629974335
Adamts18,0.029219128913980843,0.028211445860115338,0.026022304832713755,0.06853399094556296,0.05265568222913141,0.10329381680806597,0.983841878611653,0.9449004379991902,0.35380070610947817,0.029620051037248084
Adamts19,0.06235902381449977,0.03875513667362798,0.013986528764400603,0.024807685229489493,0.028292727706928034,0.04369979094394865,0.9912400161949281,0.9806396996576981,0.15646527525523604,0.03336338863880236
Adamts2,0.10240971189853745,0.11744175581902373,0.04928411056719055,0.12289741985350952,0.103979115018975,0.2269735917815295,0.970922742831904,0.9131731016967868,0.32495002105748794,0.10562788790974353
Adamts9,0.163236085292029,0.14617832068283698,0.057823254444403546,0.14884611137693696,0.12573740907901804,0.3483406207659744,0.9668003975118702,0.9048916044020759,0.19328397507192896,0.10786464116784775
Adamtsl1,0.06041272581377243,0.09196215179713044,0.07365011594096213,0.25521734329566786,0.15707704067143194,0.4920432456690953,0.9573410872685781,0.8379402996061688,0.23834013008035718,0.08223064117090875
Adamtsl3,0.04059143655086277,0.043652065381445004,0.02282012587875888,0.09006588391181125,0.05726568964463798,0.5694949678700288,0.9879274172770437,0.9584820935625161,0.42905387934461425,0.24986999989723072
Adcy2,0.37435916528137414,0.38634735747503257,0.6904560344510288,1.4226140086127572,2.2232226158391235,6.028692478668033,0.7412124112039457,0.5530935993227576,0.4198224162094363,0.2007236142732797
Adcy7,0.24965638841592352,0.25377580809146494,0.10037174721189591,0.2309249512311826,0.2276596947017984,0.5615656393677867,0.9451212779270493,0.870293349037506,0.15999966743648453,0.056401933414853354
Adcy8,0.3990758608814162,0.43262240484244757,0.8352902204718613,1.2723692443593801,2.738559525069439,4.907595700679746,0.7009459310243292,0.5717913798814825,0.35808050732715835,0.18433922216847956
Adcyap1,0.03763053457680529,0.04329949721610872,0.022194412749825167,0.08299900622032463,0.04496362652699236,0.1535513725558229,0.9863079244727446,0.9395634730759321,0.12811920516315317,0.057019978988198876
Adgrd1,0.03781402001319199,0.03991415828957223,0.013324008980823733,0.051786963082925394,0.02566074234417689,0.12102527671028827,0.9913136295042143,0.9663219110015091,0.17202872859240104,0.1609952188397208
Adgrf5,0.4863240143529163,0.5664796453603794,0.2481872722588244,0.6200080974640215,0.7865388208310482,3.7246480767862256,0.9025359785049137,0.8455224704626596,0.03277964374108462,0.01177863353483939
Adgrg2,0.017189481370185476,0.01108370097502512,0.012919135779748979,0.033678088998490924,0.024309521268405465,0.037917646897807834,0.991460856122787,0.9687879568626008,0.12466584344725709,0.01214943297178979
Adgrg6,0.07628761641409093,0.07537121640231835,0.014096948728330082,0.04126025985498178,0.02869449993143103,0.08144382379559363,0.9912400161949281,0.9691560234090324,0.40725966389222024,0.07505317447497167
Adgrl2,0.21478858251665875,0.2435639298972614,0.39438330450145387,1.0877102580146492,0.9821923108052163,4.7195695997347,0.81791747948029,0.6084876145607125,0.4833570110383347,0.17833925503665518
Adgrv1,0.1802479405453239,0.10839929600887635,0.01722551437299864,0.04954175714969267,0.03474321687487344,0.08543990558642396,0.9892892634988406,0.9608745261143214,0.23532628237184017,0.16050455771532463
Adh5,0.019963654897472826,0.019100830515475037,0.13905554124185654,0.4296808863042438,0.2768098997087955,0.5764623406560102,0.9167801538518164,0.6946151864257057,0.21602096620659567,0.01986290847535607
Adora1,0.2519802440135849,0.2429297330216921,0.5371931245169127,1.3382163495159924,1.1808556202906129,3.7752265436443393,0.7414332511318046,0.4780816371599985,0.35538674845523227,0.17888182954049944
Adora2a,0.045044609619105044,0.052777515726407355,0.024550038646987377,0.06853399094556296,0.0534662712732327,0.16027051819569266,0.9857190179984541,0.9568994074128603,0.08669345554907831,0.00653947563895542
Adra1a,0.10275109178063546,0.08161575331076983,0.061871986455151094,0.18550553940152378,0.13202521957999525,0.4007895793523778,0.9637454451764879,0.8758879605432662,0.1321861880251231,0.022224940916261045
Adra1b,0.03533146052150215,0.034749736850097655,0.08899849092715963,0.09805292796937687,0.18376832599426288,0.12230067355763077,0.947366483860282,0.9156759542125216,0.3198061980279845,0.01962363900064034
Adra2a,0.1556324773063028,0.15392971908463549,0.14833081821193272,0.2854356067577018,0.33215159934505917,0.638133419323498,0.9197246862232692,0.8305053553682505,0.2992611762332955,0.08467689303837775
Aff2,0.1624679830631789,0.16642164044788998,0.12701976517354338,0.31134749162648606,0.2665042802600796,0.5503813746667373,0.9268651772240422,0.7974161728440502,0.25018769865775536,0.05475390692752413
Agt,0.6324763714337672,0.4672452750303455,1.0758217085649084,1.4134123449519673,11.372144991731615,19.36922788992643,0.7878096359821856,0.7249806765063124,0.28645650396284794,0.15112341058992948
Agtr1a,0.00833852921822122,0.020495366774078788,0.010158636681512017,0.01214619603224263,0.01903626251521597,0.013618158758482277,0.9932275755456587,0.9885163237513342,0.1559019105442944,0.0028336781630025724
Agtr2,0.019310651818191703,0.01755769097812202,0.01630534800691965,0.05057234347970113,0.030762145490556687,0.05508165924612541,0.9892892634988406,0.9527770620928264,0.0837387257215565,0.014379637774655072
Akain1,0.10343811612140089,0.11059748295044836,0.04203319960248813,0.13213589016894253,0.08649556796547382,0.2193541225034756,0.9745666016415768,0.9030880783245611,0.27938905435170175,0.06025677359485452
Akr7a5,0.016917876652430486,0.020459692609717993,0.06636239832161654,0.23004159151974676,0.13174384761405006,0.2734086662374681,0.9591814200007361,0.8101880820052265,0.18189617087864296,0.010443767114205943
Aldh1a3,0.03399481925438247,0.03581422938847517,0.02061172660016931,0.053811329088299165,0.03998886352474898,0.06438690554940556,0.9868600242923921,0.9516728624535316,0.15856440789049397,0.032065549098696834
Aldh1l1,0.3372143264108826,0.2788098166207057,0.426736353932791,0.8641466377120983,1.1775339067504589,3.000462484441733,0.8138687474695425,0.6559313923957452,0.150109090940926,0.044349340755030615
Aldh3b2,0.005176871535237241,0.0024317867947536327,0.00783981743899297,0.017409547646214437,0.014698005774430218,0.018063428317700806,0.9948102616953145,0.9830689388641466,0.13961638431622272,0.0077077446889438446
Alk,0.21972389188276073,0.21093182387196444,0.10843240457874784,0.2137362435128271,0.2818122910711107,0.7116137374914505,0.9467775773859914,0.8932238948801944,0.14273795756187954,0.04451872894902275
Alox8,0.04187102751012659,0.04633513352234722,0.028120284147373845,0.07232507637380839,0.0575846038835219,0.10331190787029555,0.9828849055909309,0.9416246457359491,0.14397582308771484,0.022770184647025644
Alpk2,0.01829029459188057,0.01970469043813861,0.02845154403916228,0.06146711325407634,0.056204017684041666,0.06696418421231262,0.9821855791527108,0.942986491957746,0.1562328190194021,0.01623883940087324
Amigo2,0.15155038548149538,0.12228253254532562,0.06654643159483234,0.19728366888733484,0.14618440324180287,0.5441701768469368,0.9622731789907615,0.8874820567558614,0.2542674295011442,0.12068802962156759
Angpt1,0.21334699661954873,0.11472357469974079,0.029555743678457064,0.07810372115278442,0.06247071065649082,0.1522420370169461,0.9824064190805698,0.9412197725348743,0.23918824624577104,0.10831914893354724
Ankfn1,0.21496910858246462,0.1577416512104688,0.040340093488902794,0.11413743604843755,0.09186157965093165,0.31525119845434707,0.977621553976959,0.9343737347712466,0.20481984900371228,0.1448312680569667
Ankrd63,0.18830268866453306,0.18489255422801326,0.06260811954801428,0.12966984430785086,0.1423130622639342,0.27193393715252545,0.96540174463543,0.9171850270528912,0.4565165024457259,0.20225765008330182
Ano1,0.09512522178788488,0.08345332188991571,0.0438735323346461,0.1274614450292613,0.11327994219356993,0.613036954464897,0.9781000404873201,0.9467407707313482,0.11428770781608134,0.04220973215013396
Ano2,0.09194474425645822,0.09098389766489762,0.018403327321579743,0.040928999963193345,0.03757217182594906,0.07046586006265569,0.9886635503699068,0.9695977032647503,0.19922934739336312,0.13433257080511785
Antxr2,0.039322509589529896,0.04070242620056336,0.016158121388347012,0.04667083808752622,0.032533644400254545,0.05825835979627908,0.9899149766277743,0.9589973867275203,0.32041968212626687,0.023469529603430062
Anxa2,0.3528093139827785,0.3435013841869871,0.15937281460488056,0.3455408737899812,0.39684624803124396,1.325777992449071,0.9216018256100703,0.8458537303544481,0.6564468116285431,0.28287494729859275
Apela,0.015649105664914436,0.01628698678928294,0.014428208620118517,0.020133240089808237,0.02732320446909763,0.020684865754000855,0.9905406897567081,0.9803084397659096,0.16500321024723166,0.01330664200258705
Apex1,0.14188735184497428,0.13829278247467794,0.2520887776509993,0.35753984320365123,0.5273820884783506,0.5389546160374358,0.8612389119952888,0.7531745739629725,0.3364949680180844,0.05771655308835371
Apold1,0.0405796953238619,0.04563543335223484,0.02778902425558541,0.064853325481247,0.057639931049616594,0.11828659282643361,0.9831057455187898,0.9491332032831536,0.10651912487986251,0.01996459787848644
Aqp1,0.019747664871346375,0.01723635330218338,0.008281497294710883,0.021458279656961978,0.015058951860896248,0.023868740953283434,0.9943685818395966,0.9798299532555486,0.1744386281167727,0.008504154459074868
Aqp4,0.4205416939386604,0.33186081253086896,0.2352681364790754,0.959144613346093,0.6645134554685762,7.18799552875672,0.8937023813905555,0.7022709705914829,0.24495716127940684,0.1377942245423259
Aqp6,-0.0017310913595340247,-0.000141399525411275,0.01932349368765873,0.015569214914056462,0.03757426352880044,0.01657824071887829,0.9876329640398984,0.9849828849055909,0.07173433526062699,0.0038670418473450113
Ar,0.0558105812149725,0.06472808268388643,0.03625455482351209,0.09540284883506939,0.07167320341193421,0.12413838624226224,0.9774007140491001,0.919687879568626,0.20975848781478165,0.04382103411683902
Arhgap15,0.008942014467628543,0.007768452725789001,0.005520998196473922,0.021568699620891457,0.009171182239704402,0.026182809158320133,0.9959880746438956,0.9801980198019802,0.15041594347417198,0.011262988764568159
Arhgap22,0.10344949787568454,0.08574730845867694,0.042916559313923956,0.11811255474989878,0.09046925878169841,0.2002273477790722,0.9745666016415768,0.9131731016967868,0.05337950034441549,0.016754135844056627
Arhgap25,0.06660821640097377,0.07698253084526585,0.03695388126173212,0.12650447200853915,0.07754787821462773,0.28702580623898877,0.977842393904818,0.9236629982700872,0.2002140083302819,0.16619046688109226
Arhgap28,0.014690027316303419,0.02176104282445365,0.014649048547977474,0.03732194780816372,0.028936275854021313,0.04976832216578361,0.9907247230299238,0.9680886304243808,0.20709825904959808,0.07749550853497647
Arhgap36,0.09376140066958051,0.07784786487837617,0.03238985608598034,0.048216717582538926,0.07830604463338134,0.22558195369610906,0.9826272590084287,0.9729103021826346,0.1925080780991631,0.07200521142679905
Arhgef26,0.20035481639158023,0.18584307553061516,0.17155581729176636,0.37767308329345944,0.3745216362620294,0.7681437113005363,0.9058117707681549,0.776141926460304,0.18211476643724234,0.038434759651511496
Arhgef38,0.02893472048096823,0.00023444690725243287,0.0034598255364569914,0.01354484890868269,0.005361801185158564,0.013655839213863567,0.9973131142110494,0.9866023777098899,0.05386008724962273,0.004157738201531766
Arntl,0.1616648359328055,0.16563149512522118,0.16643969229636718,0.4428208620118517,0.3500077187763932,0.7838132507315023,0.9057381574588685,0.7272258824395451,0.2407396943247099,0.11877955398104992
Arsj,0.26982413577058906,0.2221581082413098,0.03776362766388163,0.06871802421877876,0.0830819874863579,0.16506693101635944,0.9782472671058927,0.9561264676653539,0.3404911840202311,0.16652614376524533
Arx,0.23204353231956204,0.18708629359280343,0.04924730391254739,0.12392800618351799,0.11381011842044282,0.36400803869036114,0.9727262689094188,0.9266443372961831,0.11248922115406969,0.058071025283648325
Asb2,0.04515545179142579,0.07516402130994242,0.03717472118959108,0.09028672383967021,0.08415670549517881,0.24680800421157023,0.9791306268173285,0.9445691781074018,0.37518074234931215,0.06817119995536321
Asb4,0.0018663168890787048,0.007950066341225994,0.007361330928631896,0.019470720306231367,0.013564273024928172,0.035065699472112855,0.9950311016231734,0.9843939784313004,0.1303964965231412,0.045361829599179254
Ascl1,0.043438391422225914,0.053465484321766274,0.0326106960138393,0.08391917258640362,0.06577742733747058,0.13363260651864964,0.9799035665648349,0.9330855018587361,0.25240478754726586,0.05464685941534233
Asic4,0.46055572381808035,0.37254773457715656,0.17218153042070006,0.31981302219441277,0.6830775810921257,2.2646451709735684,0.9368397806323383,0.897751113401303,0.20323367513703716,0.1607927295046185
Atp10a,0.39424407804029243,0.396109179519714,0.3147705105082999,0.6666053222422614,0.9150900877519607,2.8224855905220347,0.8677904965217711,0.756965659391218,0.1506846905747965,0.05222130487090512
Atp6ap1l,0.10747830670933207,0.11245537774594946,0.02197357282196621,0.06275534616658691,0.04313304784958173,0.09562376733732854,0.9860502778902426,0.9508999227060253,0.34770084075836893,0.1254845733302855
Atp6v1c2,0.12401662869591606,0.12500848118251498,0.020354080017667194,0.03382531561706357,0.04187655761162464,0.052041463982797784,0.9874489307666826,0.9723582023629872,0.30015490739130307,0.07472756136085268
Avpr1a,0.032830121065958034,0.026108292324285444,0.014023335419043763,0.031248849792042403,0.02700346384501985,0.03940040953021227,0.9909455629577828,0.971842909197983,0.14304090140523593,0.015351456587622938
B020031H02Rik,0.051079660793652164,0.0277375007464172,0.015053921749052228,0.0285251573484486,0.031243069159874765,0.04044657525324613,0.9907247230299238,0.9758548345540874,0.14529405835291315,0.032684996401336826
B230323A14Rik,0.13714040043491418,0.13269770775329653,0.07545364201847694,0.10902131105303839,0.1620714797696685,0.17612274565366862,0.956384114247856,0.916927380470389,0.21459924010432785,0.03943792008632606
B930025P03Rik,0.020187344776570127,0.025236949615287045,0.023813905554124187,0.037542787736022674,0.04702390235586447,0.03974037898004387,0.9850933048695204,0.9641503183775627,0.11540269992363662,0.009928107962278363
B9d2,0.028181594413588706,0.03284432184156366,0.07445986234311164,0.1750524494828665,0.14952216491147574,0.21684458575063237,0.9547278147889139,0.8551658139791675,0.24118519638787067,0.028947386231826872
Bace2,0.012868820172198323,0.012509533735281837,0.007729397475063492,0.03194817623026243,0.014221238416218359,0.039540247452342726,0.9948102616953145,0.9716220692701241,0.1299912810754482,0.015075329336486545
Baiap3,0.48807286525258653,0.3021091767896647,0.4290551731753101,0.6571092053443263,3.1851560177516802,7.404086619190423,0.8948433876844933,0.8424675181272774,0.3399104147312679,0.14868932657155387
Barhl1,0.35812319959097866,0.2690141280555034,0.02572785159556848,0.055762081784386616,0.057308558715252596,0.1499694668959347,0.9852405314880931,0.9674997239500902,0.18131167384748584,0.11652917243752284
Barhl2,0.2829875862398577,0.3101961162573397,0.02705289116272222,0.049063270639331594,0.06916397824709777,0.1572968699709926,0.9861238911995289,0.9747874415694358,0.3120928119631306,0.1155368997018935
Barx2,0.09261443613999228,0.07156757507901404,0.04483050535536825,0.09937796753653061,0.09339307462465167,0.1431660895746711,0.9731311421104936,0.9196510729139828,0.25638905710650506,0.07330019691819462
Baz1a,0.04098430611903822,0.03239112589714517,0.021163826419816702,0.05325922926865177,0.04272629834769795,0.07110802367582969,0.9868232176377489,0.954322941587839,0.1649506801378006,0.029819570221781427
Bcl11a,0.5121234143643068,0.5777577248172596,0.7495307151532997,1.4076705068276345,2.6146916160557323,7.075955738765258,0.748905002024366,0.6414663771209834,0.5366853186141394,0.3392839009544861
Bcl11b,0.211180153643466,0.20949957396347035,0.15057602414516544,0.31535941698259046,0.365158580927606,0.9814862716812496,0.9237734182340167,0.8534359012109389,0.3567654125934415,0.28502578732172035
Bcl6,0.015997704565120775,0.039067180643482184,0.12227170672457581,0.3125989178843535,0.2641176852390945,0.7980454705881815,0.9309139092347897,0.8039677573705326,0.2855358060697204,0.0918014121085061
Bdnf,0.1482210281238586,0.13891015678082946,0.09024991718502705,0.14520225256726416,0.19900280477979732,0.32935246470731794,0.9493908498656557,0.9048916044020759,0.45450661816324806,0.0993494826776896
Bhlhe22,0.2292323980936552,0.1931460855698002,0.09831057455187898,0.21082851779601752,0.23462079779792896,0.6676128768103404,0.9485811034635062,0.8840590378740476,0.5249769133160885,0.25141868077540774
Bhlhe23,0.010958434416955565,0.012565715428722694,0.004637638485038095,0.010526703227943612,0.007634276475059267,0.01056311836566927,0.9965769811181862,0.9895469100813427,0.046161388841789636,0.009633825620284706
Blnk,0.26034081476171445,0.24272006098513293,0.04792226434539365,0.10158636681512018,0.1129818989223857,0.24622259294004495,0.9741249217858589,0.9397106996945047,0.0800647178581429,0.02914266235445196
Bmp2,0.001722729394493792,0.003974436089536145,0.016820641171923882,0.04810629761860945,0.032879861864052076,0.05639239828530284,0.9893260701534837,0.9563105009385697,0.1277800370437238,0.0039084659589991196
Bmp3,0.07781774946766218,0.08086772115173387,0.012735102506533182,0.06231366631086901,0.023982982610060714,0.09788740707917673,0.9915712760867165,0.9516360557988884,0.2136705291061755,0.10079172255364337
Bmp4,0.13882294735855674,0.19845452205632663,0.06154072656336266,0.13530126246825427,0.19570480713997784,0.7854772924721255,0.9732783687290663,0.9402627995141521,0.35206822013668715,0.12871422049200124
Bmp6,0.2671300288138688,0.2104259149006729,0.06617836504840074,0.17453715631786226,0.18311352275177498,0.83751131085991,0.9689351834811734,0.9245831646361662,0.6271079147900266,0.3158786554754651
Bmpr1b,0.15157286292194674,0.1451503931008411,0.11583054216202289,0.21723287570392727,0.24691675379351888,0.4106846614742069,0.9338216349515992,0.8572637932938275,0.2100883602854693,0.02971937370136792
Bnc2,0.10454454071582239,0.10509550370414365,0.026758437925576944,0.09437226250506091,0.059904546197066706,0.2853998865964816,0.9848356582870182,0.9466671574220619,0.2812656244770064,0.24044534243323298
Boc,0.28756036140089514,0.26336404485730497,0.2762707497515551,0.5184217306489013,0.6464835567140794,1.3085144806151565,0.8621222717067246,0.7317162943060105,0.36145762586691244,0.17502978602230054
Brs3,-0.003090824049759164,-0.002076907427663622,0.004416798557179138,0.015716441532629098,0.006900142963419284,0.016131954781748774,0.9966505944274725,0.9846148183591593,0.1722373377270022,0.006624299189326887
Bsx,0.002933695818031187,0.004693549133583696,0.00283411240752328,0.007398137583275056,0.003930279853679587,0.0074170184528655125,0.9976443741028378,0.9926386690713681,0.015262432351628451,0.006772779904036444
Bves,0.023076221313674556,0.03139119748456684,0.009164857006146712,0.020390886672310354,0.016663033258694452,0.02549609660948687,0.9937796753653061,0.9819279325702087,0.16188868511128346,0.031925562405238715
C030029H02Rik,0.30628774300779105,0.3458301630110765,0.17310169678677906,0.3199602488129854,0.4422283749866311,1.0026716315311779,0.9172586403621775,0.8616805918510066,0.45188388726059037,0.0989948612460848
C130074G19Rik,0.3826054032429999,0.3994340447455161,0.4510287459972763,0.5597187971585262,1.322871425026662,2.1964502282612934,0.8207147852331702,0.785822076631455,0.5412844359678926,0.17036242819170913
C1ql1,0.21842017829566915,0.151836121199364,0.1181861680591851,0.23633552946372705,0.353178409745002,1.1856707852803998,0.9495012698295852,0.9095660495417571,0.09298293587393085,0.015540850901160582
C1ql2,0.06320841881043661,0.08133653549713335,0.09488755567006515,0.20954028488350693,0.3261577489595705,2.4713492273636897,0.962862085465052,0.9408148993337996,0.21798550971252567,0.37729841209317605
C1ql3,0.29728318381848007,0.30370471076730715,0.21023961132172697,0.6667893555154772,0.520045321510924,3.952167692429076,0.8972358202362988,0.7671611027273731,0.4087708244356943,0.27048766553531783
C1qtnf7,0.005015251540242812,0.007780919569555521,0.009790570135080423,0.022452059332327284,0.018675538604441412,0.0264383762305374,0.993558835437447,0.979461886709117,0.3778688674822482,0.055372508336249855
C230014O12Rik,0.013340889746760553,0.019111896357259534,0.03573926165850786,0.06304979940373219,0.07244643442635315,0.07534306355110143,0.9780632338326769,0.9438330450145386,0.20536543608267074,0.018442899860315002
C7,0.17190855769859265,0.1629261944616643,0.034082962199565685,0.04538260517501564,0.07142107464401348,0.09072999550284984,0.9795355000184033,0.9685671169347418,0.30852014742386047,0.1614056545779106
C730002L08Rik,0.01433651608948553,0.02011068570674463,0.024660458610916855,0.023004159151974676,0.0488600056215056,0.02490420702012127,0.9845780117045162,0.9782104604512496,0.17300805015137546,0.025413357613562473
Cacng5,0.16033225021333275,0.15930369310141493,0.18738267878832493,0.22562479296256763,0.5432306960980764,0.6752887489103131,0.9135411682432184,0.8734219146821746,0.1999033507757157,0.08909003396616283
Calb1,0.4659943081134706,0.4324654548292391,0.27895763554050573,0.5149250984578012,0.896491592632725,4.025551101348146,0.8891383562148036,0.8493503625455482,0.5346577873061699,0.2926856928305717
Calb2,0.2738477682245911,0.23583516555743395,0.49758916412087306,0.6114321469321653,3.2063046888089337,7.294596384678054,0.8726489749346682,0.8495712024734072,0.3452868540967265,0.1286094124361616
