gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.0010084487016302286,0.0022626310498762604,0.002686885788950642,0.01129964297544996,0.0035630261451411347,0.011466414281213182,0.9977179874121241,0.9888475836431226,0.029052208108504486,0.0048419267234217425
2610028E06Rik,0.009423824009091211,0.005884609652112686,0.0037910854282454266,0.014023335419043763,0.005690659140970817,0.017507346947073968,0.9970186609739041,0.9873385108027531,0.07967094749780157,0.029610942490131256
2900052N01Rik,0.10507064683123264,0.07591191130350054,0.057970481062976184,0.12793993153962235,0.11769651044672205,0.17826496367061584,0.9647392248518533,0.8964996871434355,0.3262322225860243,0.0453689787839802
4921534H16Rik,0.0010286385282712222,0.005767771285436133,0.011446869594022599,0.02057491994552615,0.02162170207060749,0.021403018872639994,0.9924546357981523,0.9800507931834076,0.1339920736792142,0.00012502055016669927
4921539H07Rik,0.030988988531489462,0.03164332896698807,0.018918620486583975,0.034708675328499396,0.0370376469163368,0.039393047928324154,0.9879642239316868,0.9678309838418786,0.24497355621765202,0.03163799096215655
4930426D05Rik,0.03569129675124287,0.03684876114733777,0.00783981743899297,0.025322978394493725,0.01425632591869537,0.03167498954194074,0.994699841731385,0.9774375207037432,0.052602530823867295,0.02010188769206161
4930438E09Rik,0.005216546843045749,0.008871348168765036,0.0033125989178843535,0.01067392984651625,0.004921118410591128,0.010928063614582666,0.9973867275203356,0.9895101034266995,0.11378644620059046,0.0029387846180508135
4930452B06Rik,0.1644853297848111,0.12558355983053368,0.09389377599469984,0.14457653943833046,0.19858945774368775,0.2243035574768837,0.9454893444734808,0.8896904560344511,0.28147579417939095,0.04665102549287173
4930467D21Rik,0.016020920377516942,0.016765043471287315,0.01214619603224263,0.014796275166550112,0.0228198224192667,0.015239865191340005,0.9919761492877912,0.9855349847252384,0.1647248622445131,0.0061096277695633985
4930509J09Rik,-0.0026062571753090427,-0.0013927679010448395,0.004379991902535979,0.014759468511906952,0.007158113326346427,0.01594027947758535,0.996761014391402,0.9857558246530973,0.03939883601316518,0.004036468846154211
5830418P13Rik,0.024356327707655615,0.02577388420792935,0.047186131252530454,0.03868379402996062,0.0950166505846789,0.04955439406947639,0.9710699694504766,0.9658802311457911,0.2929242712979576,0.044872842837611664
6430628N08Rik,-0.007243281103005032,-0.008126994209435173,0.013139975707607936,0.007655784165777173,0.024671832922519715,0.007818013062443067,0.9913872428135007,0.9924546357981523,0.12399666198589906,0.0012123754657414594
6530403H02Rik,0.031090366056485998,0.02691036700556879,0.0053001582686149655,0.01214619603224263,0.00895273205526288,0.013397318830623933,0.9961721079171114,0.9885163237513342,0.11190012862219861,0.02691475116050314
9330158H04Rik,0.006377197431051461,0.004259893414915699,0.012367035960101587,0.021053406455887224,0.02332970208388848,0.022008813408938635,0.9918289226692186,0.9795723066730465,0.14188819850160492,0.005415354079559798
9630002D21Rik,0.013104277193036296,0.011252823104413678,0.0026500791343074827,0.01284552247046266,0.00411532240061691,0.01812789991011824,0.9979756339946262,0.9892524568441974,0.011697331967415356,0.034138625318290865
A2m,0.11997850056091403,0.09524698709722348,0.04806949096396629,0.12013692075527255,0.12386253615511955,0.5122703482151333,0.97600206117266,0.9344841547351761,0.26809119180127994,0.1804346191519519
A330076C08Rik,0.11243982442806576,0.1413707577345954,0.030549523353822373,0.08973462402002282,0.06465618519693876,0.1799560891693282,0.981780705951636,0.9387905333284258,0.13212893902848455,0.021531390184744835
A630012P03Rik,-0.0034719056110819636,-0.0036258802645540928,0.0021715926239464097,0.006809231108984504,0.0026821699744273082,0.006762865480686891,0.9980860539585557,0.9931907688910155,0.09448456520737186,-0.0005557848094175398
A730046J19Rik,0.005941365326090161,0.0028016662452493802,0.005889064742905517,0.013176782362251095,0.010271182216540348,0.013371221315264097,0.995840848025323,0.9870072509109648,0.12549887536525803,0.0049374564422051325
A830009L08Rik,0.03708658255445631,0.026384001604442008,0.013213589016894255,0.034855901947072034,0.025037959495834445,0.041517592140202265,0.9913136295042143,0.9684198903161692,0.13784117824096892,0.03835019230093466
A830019P07Rik,0.0007335455014852603,0.0005584132948119355,0.01129964297544996,0.024550038646987377,0.021183371107019483,0.025493213744440395,0.9925650557620818,0.976222901100519,0.06621238211901828,0.005644261725108336
A830036E02Rik,0.5299407962967178,0.5148138068357153,0.22301152048290332,0.3895248260885568,0.7742564392289728,2.7732584477002264,0.916927380470389,0.8917148220398248,0.4969508894016022,0.31071996456005674
AW551984,0.09521522753547443,0.09953862791751969,0.021642312930177775,0.08874084434465751,0.0436259825535307,0.2019598006657701,0.9866759910191762,0.9424711987927418,0.1643321432267016,0.10737570735096244
Abca8a,0.11347158474319971,0.1374897553097012,0.10202804667083809,0.2775221760094225,0.23067386560524483,0.7693136586878085,0.9443115315248997,0.8564172402370348,0.3213894516095306,0.05887211397762242
Abcc9,0.12923107874514939,0.10359934810923412,0.14266259339688617,0.31797268946225477,0.6674901464169911,4.330672234377035,0.9586661268357319,0.9221907320843609,0.1152264721446191,0.0037128975360484276
Abhd12b,0.015318328695974272,0.00956856004828517,0.004858478412897052,0.013066362398321617,0.00800024589971922,0.013190085809141185,0.9964297544996136,0.987080864220251,0.20104695947571924,0.004230533186282622
Abi3bp,0.17207508845360586,0.05860293641709707,0.04284294600463764,0.11730280834774927,0.09275758441052295,0.42611638079408426,0.9751923147705105,0.9268283705693989,0.24620791617292975,0.09730715328233697
Acsbg1,0.5379919730070093,0.3600542608331078,1.267731605874342,2.1135117229195037,6.284829044090576,16.120207951951002,0.6426809967242078,0.5115020795759874,0.17040275167380975,0.054505530455616936
Acta2,0.11219199624849804,0.11833820552212897,0.24240862747984834,0.408038573374066,3.0176854790192276,13.618627272836893,0.9687143435533144,0.9454157311641945,0.8644419500384659,0.2097251799055611
Actn2,0.15216628600463214,0.16341533368856806,0.09617578858257574,0.13294563657109204,0.2147923245036418,0.2466708513637983,0.9468511906952777,0.9091611763406824,0.4253504819072456,0.09245392187098544
Acvr1c,0.17010713872441716,0.16261863689899117,0.02915087047738231,0.10618719864551511,0.05877700727239683,0.1796403964780226,0.9819279325702087,0.9221539254297177,0.3683736055995932,0.12562483482242384
Adad1,0.008674187563609477,0.00758666262755492,0.00430637859324966,0.009532923552578306,0.006422619665966508,0.009957340086117877,0.9966137877728293,0.9907247230299238,0.0374296070396891,0.0017923899718117332
Adam12,0.1389987630742037,0.13095741108048733,0.02911406382273915,0.09370974272148404,0.06330637033077688,0.23730777706343015,0.9830689388641466,0.9452685045456218,0.2617236679468249,0.17936594153042723
Adam18,0.01710067667578371,0.024131475224572454,0.010158636681512017,0.031138429828112924,0.019109875824513328,0.037309319016705596,0.9933379955095881,0.9716956825794103,0.04961296017686638,0.0320530715201347
Adam33,0.013379145086485123,0.024444531606588712,0.013839302145827966,0.039493540432110126,0.027634304626323904,0.08055590677309918,0.9912768228495712,0.9716588759247672,0.32402039971671515,0.05439045467866578
Adamts12,-0.0036980339326138233,-0.003730200644925606,0.017372740991571278,0.023261805734476792,0.034664509781454314,0.025370773262753187,0.9891052302256248,0.9778792005594612,0.20627638353937564,0.012331581475957922
Adamts16,0.11867851371439139,0.15472594920455734,0.09889948102616954,0.38113290882991646,0.2169110786000889,0.937331838826595,0.9446427914166882,0.8024218778755199,0.30994023450410113,0.17811956629974335
Adamts18,0.029219128913962562,0.028211445860115338,0.026022304832713755,0.06853399094556296,0.05265568222919728,0.10329381680806597,0.983841878611653,0.9449004379991902,0.3538007061090356,0.029620051037248084
Adamts19,0.06235902381448588,0.03875513667362798,0.013986528764400603,0.024807685229489493,0.02829272770694064,0.04369979094394865,0.9912400161949281,0.9806396996576981,0.15646527525516632,0.03336338863880236
Adamts2,0.10240971189855312,0.11744175581902373,0.04928411056719055,0.12289741985350952,0.1039791150189432,0.2269735917815295,0.970922742831904,0.9131731016967868,0.3249500210575874,0.10562788790974353
Adamts9,0.16323608529201264,0.14617832068283698,0.057823254444403546,0.14884611137693696,0.12573740907904324,0.3483406207659744,0.9668003975118702,0.9048916044020759,0.19328397507189027,0.10786464116784775
Adamtsl1,0.06041272581376771,0.09196215179713044,0.07365011594096213,0.25521734329566786,0.1570770406714565,0.4920432456690953,0.9573410872685781,0.8379402996061688,0.23834013008031993,0.08223064117090875
Adamtsl3,0.04059143655087491,0.043652065381445004,0.02282012587875888,0.09006588391181125,0.057265689644603726,0.5694949678700288,0.9879274172770437,0.9584820935625161,0.42905387934487094,0.24986999989723072
Adcy2,0.37435916528125557,0.38634735747503257,0.6904560344510288,1.4226140086127572,2.2232226158405317,6.028692478668033,0.7412124112039457,0.5530935993227576,0.41982241620917043,0.2007236142732797
Adcy7,0.2496563884159814,0.25377580809146494,0.10037174721189591,0.2309249512311826,0.22765969470169284,0.5615656393677867,0.9451212779270493,0.870293349037506,0.15999966743655872,0.056401933414853354
Adcy8,0.3990758608813785,0.43262240484244757,0.8352902204718613,1.2723692443593801,2.7385595250699573,4.907595700679746,0.7009459310243292,0.5717913798814825,0.35808050732709057,0.18433922216847956
Adcyap1,0.03763053457682322,0.04329949721610872,0.022194412749825167,0.08299900622032463,0.044963626526949525,0.1535513725558229,0.9863079244727446,0.9395634730759321,0.1281192051632752,0.057019978988198876
Adgrd1,0.03781402001320099,0.03991415828957223,0.013324008980823733,0.051786963082925394,0.02566074234416467,0.12102527671028827,0.9913136295042143,0.9663219110015091,0.17202872859248294,0.1609952188397208
Adgrf5,0.4863240143529428,0.5664796453603794,0.2481872722588244,0.6200080974640215,0.786538820830962,3.7246480767862256,0.9025359785049137,0.8455224704626596,0.03277964374108821,0.01177863353483939
Adgrg2,0.017189481370184202,0.01108370097502512,0.012919135779748979,0.033678088998490924,0.024309521268409063,0.037917646897807834,0.991460856122787,0.9687879568626008,0.12466584344723863,0.01214943297178979
Adgrg6,0.07628761641411122,0.07537121640231835,0.014096948728330082,0.04126025985498178,0.028694499931415773,0.08144382379559363,0.9912400161949281,0.9691560234090324,0.40725966389243673,0.07505317447497167
Adgrl2,0.2147885825166759,0.2435639298972614,0.39438330450145387,1.0877102580146492,0.9821923108050594,4.7195695997347,0.81791747948029,0.6084876145607125,0.48335701103841194,0.17833925503665518
Adgrv1,0.18024794054526191,0.10839929600887635,0.01722551437299864,0.04954175714969267,0.034743216874897336,0.08543990558642396,0.9892892634988406,0.9608745261143214,0.2353262823716783,0.16050455771532463
Adh5,0.01996365489747512,0.019100830515475037,0.13905554124185654,0.4296808863042438,0.2768098997087319,0.5764623406560102,0.9167801538518164,0.6946151864257057,0.21602096620664532,0.01986290847535607
Adora1,0.25198024401353114,0.2429297330216921,0.5371931245169127,1.3382163495159924,1.1808556202911165,3.7752265436443393,0.7414332511318046,0.4780816371599985,0.3553867484550808,0.17888182954049944
Adora2a,0.04504460961910159,0.052777515726407355,0.024550038646987377,0.06853399094556296,0.0534662712732409,0.16027051819569266,0.9857190179984541,0.9568994074128603,0.08669345554906503,0.00653947563895542
Adra1a,0.10275109178065384,0.08161575331076983,0.061871986455151094,0.18550553940152378,0.13202521957994803,0.4007895793523778,0.9637454451764879,0.8758879605432662,0.13218618802517038,0.022224940916261045
Adra1b,0.03533146052149304,0.034749736850097655,0.08899849092715963,0.09805292796937687,0.18376832599435763,0.12230067355763077,0.947366483860282,0.9156759542125216,0.31980619802781957,0.01962363900064034
