gene,generated_moran_i,target_moran_i
1700057H15Rik,0.029052208108504486,0.0048419267234217425
2610028E06Rik,0.07967094749780157,0.029610942490131256
2900052N01Rik,0.3262322225860243,0.0453689787839802
4921534H16Rik,0.1339920736792142,0.00012502055016669927
4921539H07Rik,0.24497355621765202,0.03163799096215655
4930426D05Rik,0.052602530823867295,0.02010188769206161
4930438E09Rik,0.11378644620059046,0.0029387846180508135
4930452B06Rik,0.28147579417939095,0.04665102549287173
4930467D21Rik,0.1647248622445131,0.0061096277695633985
4930509J09Rik,0.03939883601316518,0.004036468846154211
5830418P13Rik,0.2929242712979576,0.044872842837611664
6430628N08Rik,0.12399666198589906,0.0012123754657414594
6530403H02Rik,0.11190012862219861,0.02691475116050314
9330158H04Rik,0.14188819850160492,0.005415354079559798
9630002D21Rik,0.011697331967415356,0.034138625318290865
A2m,0.26809119180127994,0.1804346191519519
A330076C08Rik,0.13212893902848455,0.021531390184744835
A630012P03Rik,0.09448456520737186,-0.0005557848094175398
A730046J19Rik,0.12549887536525803,0.0049374564422051325
A830009L08Rik,0.13784117824096892,0.03835019230093466
A830019P07Rik,0.06621238211901828,0.005644261725108336
A830036E02Rik,0.4969508894016022,0.31071996456005674
AW551984,0.1643321432267016,0.10737570735096244
Abca8a,0.3213894516095306,0.05887211397762242
Abcc9,0.1152264721446191,0.0037128975360484276
Abhd12b,0.20104695947571924,0.004230533186282622
Abi3bp,0.24620791617292975,0.09730715328233697
Acsbg1,0.17040275167380975,0.054505530455616936
Acta2,0.8644419500384659,0.2097251799055611
Actn2,0.4253504819072456,0.09245392187098544
Acvr1c,0.3683736055995932,0.12562483482242384
Adad1,0.0374296070396891,0.0017923899718117332
Adam12,0.2617236679468249,0.17936594153042723
Adam18,0.04961296017686638,0.0320530715201347
Adam33,0.32402039971671515,0.05439045467866578
Adamts12,0.20627638353937564,0.012331581475957922
Adamts16,0.30994023450410113,0.17811956629974335
Adamts18,0.3538007061090356,0.029620051037248084
Adamts19,0.15646527525516632,0.03336338863880236
Adamts2,0.3249500210575874,0.10562788790974353
Adamts9,0.19328397507189027,0.10786464116784775
Adamtsl1,0.23834013008031993,0.08223064117090875
Adamtsl3,0.42905387934487094,0.24986999989723072
Adcy2,0.41982241620917043,0.2007236142732797
Adcy7,0.15999966743655872,0.056401933414853354
Adcy8,0.35808050732709057,0.18433922216847956
Adcyap1,0.1281192051632752,0.057019978988198876
Adgrd1,0.17202872859248294,0.1609952188397208
Adgrf5,0.03277964374108821,0.01177863353483939
Adgrg2,0.12466584344723863,0.01214943297178979
Adgrg6,0.40725966389243673,0.07505317447497167
Adgrl2,0.48335701103841194,0.17833925503665518
Adgrv1,0.2353262823716783,0.16050455771532463
Adh5,0.21602096620664532,0.01986290847535607
Adora1,0.3553867484550808,0.17888182954049944
Adora2a,0.08669345554906503,0.00653947563895542
Adra1a,0.13218618802517038,0.022224940916261045
Adra1b,0.31980619802781957,0.01962363900064034
Adra2a,0.29926117623332377,0.08467689303837775
Aff2,0.25017290698663197,0.05475390692752413
Agt,0.2864536924291975,0.15112341058992948
Agtr1a,0.1559019105442433,0.0028336781630025724
Agtr2,0.0837387257215108,0.014379637774655072
Akain1,0.27938905435194017,0.06025677359485452
Akr7a5,0.18189617087863838,0.010443767114205943
Aldh1a3,0.15856440789041643,0.032065549098696834
Aldh1l1,0.15010909094084715,0.044349340755030615
