gene,generated_moran_i,target_moran_i
1700057H15Rik,0.05878131276353337,0.005411003716529439
2610028E06Rik,0.05489478580802864,0.00864917193105581
2900052N01Rik,0.10978694018817202,0.05233627372058034
4921534H16Rik,0.023183533992243807,-0.00337328245481118
4921539H07Rik,0.291035271810844,0.026417017170147213
4930426D05Rik,0.06754399818240787,0.02828923102365225
4930438E09Rik,0.1650314730807997,-0.00010604560436970132
4930452B06Rik,0.15081429433192953,0.028776463380148828
4930467D21Rik,0.06448039344675308,0.00151096514461345
4930509J09Rik,0.05612500237608162,0.004037700991028909
5830418P13Rik,0.2132573567424017,0.02019307707847563
6430628N08Rik,0.16765330874277684,0.004370870365696218
6530403H02Rik,0.053594612693372824,0.0019268733432469976
9330158H04Rik,0.06405972861008635,0.007033223137200487
9630002D21Rik,0.014865342819502934,0.0006218536448868589
A2m,0.3044517719681267,0.16779503111755106
A330076C08Rik,0.10000131255110334,0.012868304868905743
A630012P03Rik,0.1079865680355698,0.0029097940354525947
A730046J19Rik,0.05310288230744317,0.0005893084685115888
A830009L08Rik,0.05238148906720834,-0.004992288446234845
A830019P07Rik,0.07991930941791246,0.012429532050686429
A830036E02Rik,0.1773514551267684,0.0687455903328834
AW551984,0.2773204170191589,0.1386099916065493
Abca8a,0.3113694672022536,0.06602428280879152
Abcc9,0.06950213403114988,0.0034843637720106194
Abhd12b,0.0587175085328099,-0.0035707120199269696
Abi3bp,0.4391373777407466,0.11393332242588394
Acsbg1,0.22366799690246003,0.08771462619420294
Acta2,0.7417880628446092,0.2342451535771662
Actn2,0.3088206872239768,0.08682978822086261
Acvr1c,0.05081456733668401,0.020202094301686645
Adad1,0.12184313902396827,0.0015025846560600868
Adam12,0.5291359939905691,0.20406904167086323
Adam18,0.053873905574785344,0.0004804032851237396
Adam33,0.1660429304673097,0.028686210875064858
Adamts12,0.2530250870337066,0.011871197273302455
Adamts16,0.41318003158926936,0.2036386721121557
Adamts18,0.39379466413389763,0.0937933289359362
Adamts19,0.15558791062160435,0.03155816539691709
Adamts2,0.3637674767585582,0.09469785831364211
Adamts9,0.3298312431508906,0.10386437098031476
Adamtsl1,0.2969449977962266,0.052199610824112064
Adamtsl3,0.6405230845448365,0.22521194518561818
Adcy2,0.2934471503823116,0.18969501928016688
Adcy7,0.18123692366889418,0.07800365026449443
Adcy8,0.29906445952207883,0.10068361674454297
Adcyap1,0.25946291621332945,0.23542291638732443
Adgrd1,0.0689383506636642,0.011405238989212118
Adgrf5,0.07286644852441895,0.04971613899843852
Adgrg2,0.07221690540696847,0.014875072396858934
Adgrg6,0.5687436235510096,0.07612898349028789
Adgrl2,0.2703232902445189,0.08989066901930798
Adgrv1,0.4114319845451347,0.2841949994078177
Adh5,0.29153505047040534,0.027796150615593873
Adora1,0.35257119757313476,0.0746241046854342
Adora2a,0.1773252862593214,0.0057174300752227975
Adra1a,0.1947764764915517,0.033589007618062154
Adra1b,0.2102734764017568,0.0266048209582269
Adra2a,0.22304043240254373,0.0679941388797674
Aff2,0.185954664600417,0.062212479838148586
Agt,0.28561936257989573,0.13765952223760064
Agtr1a,0.07612894092570141,0.001302999169870721
Agtr2,0.09204298906502713,0.007980980070110503
Akain1,0.0957193349508278,0.03505524688813946
Akr7a5,0.3633086157321304,0.017079790912142942
Aldh1a3,0.1862650892546116,0.008612050533295923
Aldh1l1,0.15034929307900732,0.07278356194237513
Aldh3b2,0.08689306274596127,0.012766192889308173
Alk,0.22925920672481118,0.08789185765937733
Alox8,0.15668210570141636,0.02625804618380113
Alpk2,0.05866740321871386,0.03068924463135454
Amigo2,0.3262009031648863,0.12008151842429719
Angpt1,0.18482663640251804,0.007370054426379334
Ankfn1,0.3375099703299768,0.11937908063972509
Ankrd63,0.3361294363115336,0.09463906812453589
Ano1,0.22988338860645727,0.044045677696416284
Ano2,0.018494878737711717,0.00919530583023656
Antxr2,0.41254882929336656,0.05316681463253697
Anxa2,0.6892307414951003,0.2666969294459948
Apela,0.04591990623077656,0.0010755022380018746
Apex1,0.1872543980843401,0.04197181897678276
Apold1,0.04237773741460089,0.006360372575676319
Aqp1,0.08454994225439498,0.010965284144626676
Aqp4,0.3218327126596198,0.09399600709148284
Aqp6,0.3561577768503146,0.07205286305996787
Ar,0.1366466587432248,0.027074136974009594
Arhgap15,0.048611795117783047,0.006393835587141486
Arhgap22,0.06185162042391475,0.018020198187143482
Arhgap25,0.05020531099534896,0.0022036355850115234
Arhgap28,0.5387308393408731,0.0792288220316722
Arhgap36,0.2992372511140372,0.09567906773261718
Arhgef26,0.26632571433632224,0.08483923031475668
Arhgef38,0.052511745384236135,-0.0024409342420278614
Arntl,0.16172926585659014,0.04385582996991996
Arsj,0.0628020961154358,0.02447238664192956
Arx,0.06720764792811806,0.05625106648920344
Asb2,0.43963348522899753,0.08213163096122952
Asb4,0.22184760388230643,0.09234673442900188
Ascl1,0.04536459079395067,0.010475854026880095
Asic4,0.12735106338028554,0.06671807312592352
Atp10a,0.08541273149673452,0.03838717944608667
Atp6ap1l,0.12325836385688045,0.03357834216259085
Atp6v1c2,0.12746852137650155,0.03915346838411797
Avpr1a,0.07655742349149718,0.016102981989700883
B020031H02Rik,0.06297550133058505,0.07067114442278455
B230323A14Rik,0.13892051182636223,0.028783776290145845
B930025P03Rik,0.05599989263374974,0.005832251713804527
B9d2,0.26366489940765264,0.04180112009879423
Bace2,0.3194085899503659,0.03839236871556598
Baiap3,0.3861422528148579,0.25122087046077957
Barhl1,0.3757915721952012,0.1392128312477539
Barhl2,0.37762025526140186,0.1503814838538922
Barx2,0.37273285619688884,0.03808365574695637
Baz1a,0.11613179090018799,0.01831830175903645
Bcl11a,0.3108386811658107,0.17947635788698965
Bcl11b,0.310247130991017,0.10526531856019374
Bcl6,0.27812033525213387,0.03790396351843666
Bdnf,0.12845865909155643,0.04295259563841139
Bhlhe22,0.47107067568945643,0.2660491798405403
Bhlhe23,0.03300650070471274,0.047263668603522886
Blnk,0.048877401750703355,0.004352599110560897
Bmp2,0.2951858170441231,0.010519182863476995
Bmp3,0.06991070751498771,0.00028364952238426
Bmp4,0.6006863103743527,0.18148872718433023
Bmp6,0.7119472416520339,0.30100027491308823
Bmpr1b,0.19383681986107784,0.059639846374729855
Bnc2,0.45085039295611395,0.22126342211016592
Boc,0.398781792699567,0.11447907278490445
Brs3,0.0360678158182228,-0.00550107280039415
Bsx,0.0594999330842559,-0.0034096675792102587
Bves,0.08743130022872297,0.04184013416366644
C030029H02Rik,0.26626743659257196,0.07157303977063685
C130074G19Rik,0.09785863327282915,0.047096085554603206
C1ql1,0.17134815459159308,0.02630426652460418
C1ql2,0.08555719063587876,0.03488138946406393
C1ql3,0.1915487634021787,0.08225723604969798
C1qtnf7,0.45360249304869193,0.05449116572900088
C230014O12Rik,0.20113100416651497,0.021235060345473032
C7,0.02538589777125221,0.0039681662768761665
C730002L08Rik,0.10660284147277091,0.003170695230094975
Cacng5,0.30127442703350704,0.15596444686033173
Calb1,0.3870968712019586,0.23383748158585252
Calb2,0.4728418627649989,0.31539757173284205
Calcr,0.1748837871375401,0.24268668667980303
Calcrl,0.25406092654206963,0.017464778180637536
Caln1,0.3970795207734636,0.12960392023848957
Car12,0.23279051841759327,0.04158764961893759
Car3,0.22721475746785097,0.025110625488793677
Car4,0.1759377953494125,0.055103664822359205
Car8,0.3988653170629434,0.21090753362822925
Cartpt,0.2879861793995484,0.01752980200233268
Casq2,0.1525117710345858,0.030182714249526066
Casr,0.07238910590868952,0.012535879596031104
Casz1,0.24060623159932748,0.06007964415113152
Catsperd,0.1110849959254512,0.0016525687043784066
Cbln1,0.6056835713512685,0.4526948448380469
Cbln2,0.3102945627994616,0.19894155377654987
Cbln4,0.225144048605544,0.1060219672639413
Ccbe1,0.252893002758429,0.051342335705653656
Ccdc141,0.12092388703893615,0.05496996288305259
Ccdc187,0.45073149211936303,0.17185320838391355
Ccdc192,0.056057636904741255,0.0023543312495152495
Ccdc3,0.6116048211344982,0.15968566675342608
Ccdc42,0.13527870607938713,-0.0005436314346912246
Ccdc80,0.19684362485891632,0.02550129465385885
Cckar,0.1377273539041939,0.09019155384280758
Cckbr,0.4007005056780389,0.14871210610823513
Ccn2,0.6492105302605201,0.11620679906172887
Ccn3,0.8168364105847271,0.413044652291566
Ccn4,0.28334944671340695,0.027142070256814938
Ccnb1,0.08316138369871509,0.0007179004677910997
Ccnd2,0.44442999434933655,0.13181101314495533
Cd247,0.053008060245735025,0.00315237222996801
Cd24a,0.48607200364972997,0.23618525453489478
Cd34,0.06927606598895479,0.043110650405475
Cd36,0.20017838969735605,0.03410772108110605
Cd44,0.0879687248458521,0.009785540803246512
