gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.00858050517791078,0.013187958127291174,0.004594799293107801,0.002726584195910124,0.007199286708625456,0.002719149934532532,0.9964655390053017,0.9972734158040899,0.05690254219384768,0.0068036873894825635
2610028E06Rik,-0.003335629959313695,-0.003744871231882666,0.007775814188336279,0.0026255995960616004,0.013774426892956134,0.002719690422671756,0.9945973239081041,0.9974248927038627,0.06469448060844087,0.003613101029965932
2900052N01Rik,0.05756837465792435,0.043175621368784646,0.09543044685685433,0.02317596566523605,0.1998301668992954,0.024759516877549122,0.9443069931835395,0.9778338803332491,0.22914159415430965,0.012186839193930807
4921534H16Rik,0.012232472067961695,0.012391403313511618,0.007725321888412017,0.005806614491290078,0.012714871282558595,0.005974866919138263,0.9944458470083313,0.9942943701085585,0.0761188450455738,-0.0028834214467668303
4921539H07Rik,0.035329657810176725,0.03705138558942914,0.02342842716485736,0.008179752587730372,0.04782273212802354,0.008617767234583405,0.9856096945215854,0.9920727089118909,0.19506753618842243,0.016249503976443553
4930426D05Rik,0.012487450263701457,0.014000289292723483,0.010956829083564757,0.0037869224943196163,0.02002637556621391,0.0038735663121890916,0.9925776319111336,0.9962635698056046,0.02852861989809301,0.01779257933164285
4930438E09Rik,0.010411496751101982,0.015059901599798272,0.004089876293865186,0.002474122696288816,0.006092841202736526,0.002468001413171511,0.9967684928048473,0.9975258773037112,0.04019021046284641,-0.0025477492069918384
4930452B06Rik,0.12311881433129213,0.0929092740207442,0.08815955566776067,0.04983590002524615,0.19712564583711636,0.06593344946607013,0.9507195152739207,0.957334006563999,0.16923571589468966,0.024903332247265604
4930467D21Rik,0.0015189117425197583,0.004232808803274548,0.006967937389548094,0.005503660691744509,0.011261723031569927,0.0056753396104272675,0.994799293107801,0.9945973239081041,0.1703850970597928,0.0034535234669241664
4930509J09Rik,0.001286816245833982,0.004339100151262258,0.008735167886897249,0.0045443069931835394,0.01522286371903897,0.004624640866983241,0.9938399394092401,0.9955061853067407,0.07603850240702278,0.004707472417619292
5830418P13Rik,0.009709096344432113,0.010136879374645618,0.024337288563494066,0.029437010855844485,0.052222642106154814,0.031600011243169315,0.9854582176218126,0.9720272658419591,0.15793060917142498,0.010315718153022088
6430628N08Rik,0.02144377408163413,0.033078723807014106,0.008634183287048725,0.00520070689219894,0.015931509954956558,0.005880551738958606,0.9942438778086342,0.9951527392072709,0.16100010924507763,0.009904580064419112
6530403H02Rik,0.003978135465974447,0.00813349793051474,0.00848270638727594,0.0028780610956829085,0.01497474906977721,0.0028697778600131813,0.9940924009088614,0.9971219389043171,0.09430203669515515,-0.002894807913037598
9330158H04Rik,0.02835356720732807,0.02527034379578798,0.006917445089623832,0.005049229992426155,0.011716854835784982,0.00502373526890965,0.9950012623074981,0.9949507700075738,0.11053953801834199,-0.00034551298316852833
9630002D21Rik,-0.0018809730076431552,-0.0020874481374995113,0.003029537995455693,0.0019187073971219388,0.004737098092414676,0.002016010558893898,0.997677354203484,0.9981317849028023,0.09399807326964994,-0.0018341098054710052
A2m,0.36978438571205785,0.17584319604068027,0.12315071951527393,0.030143903054784146,0.5872575306792349,0.086695485477248,0.9631406210552891,0.9806614491290079,0.5036833545899972,0.2954865529745207
A330076C08Rik,0.09010497515226197,0.07186305303331111,0.021105781368341327,0.004695783892956325,0.042775954727999665,0.004976687306129152,0.9869224943196162,0.9954556930068165,0.11290228116906377,0.010772030986989372
A630012P03Rik,-0.0020819832001818463,-0.002235491689800582,0.004897753092653371,0.0012623074981065387,0.006994441704115761,0.0012607140778863248,0.9960616006059076,0.9987376925018935,0.010913973438659203,0.00541961577350687
A730046J19Rik,-0.0030249338465542963,-0.0033799613957427015,0.008735167886897249,0.0019187073971219388,0.016030740517827154,0.0019150259590461694,0.9940924009088614,0.998081292602878,0.07974385374409933,0.006992870449510562
A830009L08Rik,0.079942626750736,0.07434233156604259,0.024842211562736683,0.005503660691744509,0.04947122604953969,0.0055743550105777145,0.984549356223176,0.9945468316081798,0.32934671428733137,0.012773457783336314
A830019P07Rik,0.01198410157445135,0.016096573982669077,0.011158798283261802,0.006059075990911386,0.020526831889896444,0.0061233481888976465,0.9925776319111336,0.9939914163090129,0.11797350292372515,0.002008901620029031
A830036E02Rik,0.4219128228813076,0.463852971168385,0.42973996465539005,0.11552638222671043,2.46894638529755,0.26436130459285057,0.8845746023731381,0.930320626104519,0.4924848111600888,0.18406093522592168
AW551984,0.24023616015621035,0.18617990177208116,0.08492804847260793,0.013834890179247664,0.2951351185291125,0.016471054788748395,0.9646553900530169,0.9874274173188589,0.3424614243038635,0.06793436620333693
Abca8a,0.11456562434907779,0.10946936860388269,0.38889169401666246,0.02873011865690482,1.2941558279567618,0.03325688273083256,0.8573592527139611,0.9736430194395355,0.28181372437250357,0.007040543067558382
Abcc9,0.06613431086612903,0.08880040010422798,0.33319868720020196,0.1184549356223176,2.7283121364890612,0.6688262924020837,0.9352688714970967,0.9568795758646806,0.0918939536278687,0.0017513286925011566
Abhd12b,-0.002623239595783694,-0.002881613286832257,0.005604645291593032,0.0019691996970462003,0.009006709637598243,0.0019653219495986804,0.9958091391062863,0.9980308003029538,0.054567506063706986,0.010872723687663203
Abi3bp,0.11428377728764502,0.09970080636830837,0.0760414036859379,0.023630396364554405,0.19002684403175857,0.034180306715532995,0.9614238828578642,0.978944710931583,0.2903141759322378,0.02698960488955276
Acsbg1,0.5102906417547561,0.31356193749042777,2.167937389548094,1.0071699065892452,17.578966939781015,4.214944805518574,0.5560716990658925,0.6324665488513002,0.19644145005754907,0.05980502981401298
Acta2,0.21073078517419622,0.10766902678686664,0.48492804847260795,0.1536480686695279,7.6718379713440585,2.7985583906592733,0.937843978793234,0.9699570815450643,0.4231177633964673,0.17848200676795292
