gene,generated_moran_i,target_moran_i
1700057H15Rik,0.056902542193824145,0.0068036873894825635
2610028E06Rik,0.06469448060841841,0.003613101029965932
2900052N01Rik,0.229141594154419,0.012186839193930807
4921534H16Rik,0.07611884504561472,-0.0028834214467668303
4921539H07Rik,0.1950675361884955,0.016249503976443553
4930426D05Rik,0.028528619898090465,0.01779257933164285
4930438E09Rik,0.04019021046286369,-0.0025477492069918384
4930452B06Rik,0.16923571589456649,0.024903332247265604
4930467D21Rik,0.1703850970597367,0.0034535234669241664
4930509J09Rik,0.07603850240697313,0.004707472417619292
5830418P13Rik,0.15755148249289533,0.010315718153022088
6430628N08Rik,0.16100010924496788,0.009904580064419112
6530403H02Rik,0.09430203669517025,-0.002894807913037598
9330158H04Rik,0.11053953801838981,-0.00034551298316852833
9630002D21Rik,0.09399807326958799,-0.0018341098054710052
A2m,0.5036833545903919,0.2954865529745207
A330076C08Rik,0.11290228116909633,0.010772030986989372
A630012P03Rik,0.010913973438664015,0.00541961577350687
A730046J19Rik,0.0797438537440226,0.006992870449510562
A830009L08Rik,0.3293467142875194,0.012773457783336314
A830019P07Rik,0.11797350292377916,0.002008901620029031
A830036E02Rik,0.49223914853534223,0.18406093522592168
AW551984,0.3424614243037945,0.06793436620333693
Abca8a,0.2818137243724905,0.007040543067558382
Abcc9,0.09189395362782739,0.0017513286925011566
Abhd12b,0.053586531721063174,0.010872723687663203
Abi3bp,0.28959349428161657,0.02698960488955276
Acsbg1,0.1964414500574934,0.05980502981401298
Acta2,0.42311776339639406,0.17848200676795292
Actn2,0.502926869900974,0.24906078692083244
Acvr1c,0.4215742450990758,0.014866314886194791
Adad1,0.04592391162381515,-0.004410408023438547
Adam12,0.1693292565296733,0.012763827403819672
Adam18,0.11329730819136141,0.003392440641501221
Adam33,0.47137374556385053,0.07827494615163012
Adamts12,0.15365937128294713,-0.0006902325669900961
Adamts16,0.1750136400129215,0.01476742738968245
Adamts18,0.1363679584182674,0.012590014146819161
Adamts19,0.08802084886093815,0.012670535168001259
Adamts2,0.49491167058526137,0.011410905703329245
Adamts9,0.27626271350761056,0.022143150045728716
Adamtsl1,0.5241478486890709,0.04405351168261583
Adamtsl3,0.18038477354017615,0.03733749088547406
Adcy2,0.3491726897496193,0.13925197638132655
Adcy7,0.08787747351419024,0.014564988599281457
Adcy8,0.28759944052750025,0.09681250353227008
Adcyap1,0.194499670444417,0.030647988064960538
Adgrd1,0.3925422815511638,0.16067956080271403
Adgrf5,0.01846881893580481,0.021052204754827986
Adgrg2,0.0699355867031824,0.0035047783380285015
Adgrg6,0.3362930083431023,0.01284669775679056
Adgrl2,0.33227728491608705,0.09760117193082826
Adgrv1,0.4816087470455788,0.12724906783780396
Adh5,0.29192739805744417,0.018488901500003447
Adora1,0.4793326714642643,0.08230221551944646
Adora2a,0.5311557144185052,0.18287286514463597
Adra1a,0.11619813297190579,0.00969515214901204
Adra1b,0.2621058781510609,0.025665789059196045
Adra2a,0.23721590228831468,0.0405424117161521
Aff2,0.2126208433806216,0.03148241610657274
Agt,0.25897881476829254,0.23377795706607518
Agtr1a,0.05899865665780641,0.0023875840838580857
Agtr2,0.11182948302033247,0.005229142921554088
Akain1,0.1132528767128559,0.003589716918368634
Akr7a5,0.21680046069832754,0.003898079609298169
Aldh1a3,0.18429813033106662,0.01591271899053277
Aldh1l1,0.13192504628917767,0.030443559438521485
Aldh3b2,0.11920252879774093,0.016928013532125617
Alk,0.06609466322516953,0.020052752358898997
Alox8,0.1208997113733662,0.0009556301191427894
Alpk2,0.05520156185235199,0.006196876419330252
