gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.004992736476405474,-0.0053660541654797925,0.004458204334365325,0.007966976264189886,0.0063371935575599,0.007986062892919383,0.9964086687306501,0.9920743034055728,0.13280649617934673,0.006285651980762857
2610028E06Rik,0.01613125789325507,0.015957151304891948,0.005779153766769866,0.004045407636738906,0.009626044106198235,0.004029042313793087,0.9957894736842106,0.9959545923632611,0.11250947799479505,0.006100794858495904
2900052N01Rik,0.04185463699461112,0.03682180983412054,0.016676986584107326,0.013993808049535603,0.03266305458906174,0.014871252799639245,0.9893498452012384,0.9865015479876161,0.06285513215006248,0.009565663871266608
4921534H16Rik,0.006168572040171993,0.005967228948256841,0.006274509803921568,0.009742002063983488,0.010445666646431534,0.009894773478339773,0.9954592363261094,0.9903818369453045,0.07280282507945421,0.001567255417856288
4921539H07Rik,0.017672984486617072,0.014585063533814422,0.01630546955624355,0.014695562435500516,0.031147960351920894,0.014809840238313369,0.9894736842105263,0.98546955624355,0.1355510179146455,-0.003993040134396964
4930426D05Rik,0.07568810286775984,0.05800123187305323,0.008627450980392156,0.006109391124871001,0.015488002590096923,0.006732541181161314,0.9940557275541796,0.9942208462332301,0.08490183454018402,0.009803224300894083
4930438E09Rik,-0.0038037509239903016,-0.004109357023716507,0.004416924664602683,0.004829721362229102,0.006543958268767288,0.004806395153790808,0.9965325077399381,0.9951702786377709,0.11153619076427775,0.00796043870957406
4930452B06Rik,0.08310857313958078,0.08452288347569521,0.05263157894736842,0.057131062951496385,0.11120308511216123,0.0744243801393116,0.9689164086687306,0.9509597523219814,0.1863375273521994,0.03728702774340187
4930467D21Rik,-0.004410629603238369,-0.004766942232372682,0.004293085655314758,0.006646026831785346,0.006338638559002983,0.006601857159142462,0.9966150670794633,0.9933539731682146,0.09306400948723376,0.0026678340161223066
4930509J09Rik,-0.005152371946132189,-0.005848691353091246,0.00718266253869969,0.006934984520123839,0.012249750948122444,0.007629924565550052,0.9948813209494324,0.9933952528379772,0.032169045792772126,0.005343791553835625
5830418P13Rik,0.017865021582501014,0.015892101057887662,0.009081527347781218,0.01217750257997936,0.01659451244513883,0.01285480440613906,0.9938493292053664,0.9881940144478845,0.13418553507577338,-0.0006819020349911902
6430628N08Rik,0.010346307359938476,0.019007521934406094,0.006274509803921568,0.006068111455108359,0.010528225985956822,0.0065266455156321275,0.9954592363261094,0.9941795665634675,0.11587132208232859,0.008968932417027078
6530403H02Rik,-0.0002956310472485136,0.0019511096358692842,0.006687306501547988,0.006563467492260062,0.011678706144344655,0.006685507065790209,0.9952941176470588,0.9935190918472652,0.17557286213373505,0.0028248501170143477
9330158H04Rik,-0.003152363693579081,-0.001805877731225125,0.009040247678018577,0.008586171310629515,0.015315590743385508,0.008677567651912915,0.9936016511867906,0.9914963880288957,0.11257416028809823,0.0009707207578708075
9630002D21Rik,0.014090627703267808,0.017707929088379103,0.0018988648090815274,0.0026831785345717233,0.002390615158670062,0.0027585384270479105,0.9983488132094943,0.997358101135191,0.02728709974950864,0.0023983074404637806
A2m,0.5257454357422423,0.43821323728173633,0.19599587203302374,0.16734778121775026,0.812937527330741,0.7802506540730472,0.9323426212590299,0.9296594427244582,0.35953391386992817,0.33477634437113507
A330076C08Rik,0.09673036461516964,0.08357098579185882,0.038390092879256967,0.015727554179566564,0.0820762523683092,0.016553469632931923,0.9773787409700723,0.9847678018575852,0.08329243353778872,0.007752809382007521
