gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.0013631736379495507,0.0002416122560553748,0.00617638609594944,0.007828210284401034,0.010160071157407956,0.008197840065997898,0.9954754380925022,0.9923872450445275,0.07956080749494832,0.0011882523509733184
2610028E06Rik,0.008021601815529062,0.011938844129401164,0.008366848606722207,0.009767308244757253,0.01461686743301615,0.010174637035244231,0.9941827061189313,0.9904840563056593,0.06550752207752814,0.0021696856389097226
2900052N01Rik,0.04899654270153422,0.04980982733130425,0.031025567365699513,0.05806521114622235,0.062022188659725495,0.06833914656625627,0.980716748060902,0.9477879919563343,0.20890048425777968,0.03785712015628873
4921534H16Rik,0.014155004857405602,0.014721520889826567,0.011526860097673083,0.016769606434932492,0.021520392053599787,0.017350208050647818,0.9923872450445275,0.9836253950014364,0.15171108903293878,0.003549647688469149
4921539H07Rik,0.208863817337965,0.11950044218692024,0.022515081873024992,0.029804653835104854,0.046857334231026046,0.044070027912872636,0.9863544958345303,0.9748994541798334,0.4360927122155066,0.09746379775705637
4930426D05Rik,0.018743380335403625,0.014359982161877049,0.008725940821602989,0.01138322321172077,0.01575982463302034,0.012187285199717039,0.994039069232979,0.9890835966676242,0.1047765903210507,0.0077435470147727
4930438E09Rik,0.007843447204718731,0.007254546990964171,0.005099109451307096,0.008330939385234128,0.008233120025061564,0.008405171720136969,0.9961936225222637,0.991740879057742,0.055656210081421215,0.0025419700175618263
4930452B06Rik,0.10728859262607766,0.0872178863019972,0.07476299913817869,0.1186081585751221,0.15693563041490632,0.1849769194276675,0.9558675667911519,0.9068873886814134,0.17796119310830344,0.03864981899305148
4930467D21Rik,0.0023719120510441627,0.0038427360001128483,0.008761850043091065,0.012568227520827348,0.015292376780719822,0.013056633164599256,0.9938954323470267,0.9877549554725653,0.08802822760356062,0.007989875921975009
4930509J09Rik,-0.003525312121851142,-0.002609126724012619,0.006248204538925596,0.011993679977018099,0.010159178842653941,0.012065286946561471,0.995367710428038,0.9881140476874462,0.07037761742124203,0.001434897791588086
5830418P13Rik,0.015435457320722675,0.024436899948024077,0.014291870152255099,0.018780522838264868,0.027230387664442777,0.02201873694900308,0.9907354208560758,0.9826558460212582,0.1742497411779476,0.0320659628430795
