gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.011161751023306092,0.006844394296112907,0.006434458920499867,0.004573251794735443,0.01043453498912244,0.004552337162755679,0.9952672161659133,0.9954267482052646,0.08500400006074081,0.009149701149313315
2610028E06Rik,0.008849291636325652,0.012757121560746853,0.003881946290880085,0.003562882212177612,0.005568551870285845,0.0035501880825192255,0.9969157139058761,0.9964371177878224,0.06392465080504671,0.004100534790027744
2900052N01Rik,0.03169067321101548,0.02787381022312208,0.01127359744748737,0.017601701675086415,0.021356553966562674,0.01984439440285745,0.9926083488433927,0.9835150226003723,0.1995235829127524,0.007806802218551158
4921534H16Rik,-0.005428523593252612,-0.005908487643289357,0.007444828503057698,0.006487636266950279,0.012281718905050079,0.0064455468426146585,0.9946822653549587,0.9935123637330497,0.04534428849042014,0.00041657051251132196
4921539H07Rik,-0.0021390813692106605,0.0024955890336352845,0.01276256314809891,0.0157936718957724,0.023554213498771678,0.016395069367030026,0.991491624567934,0.9846317468758309,0.04947647478079044,0.0059735467768295015
4930426D05Rik,0.03844052982292876,0.04497425344823034,0.004626429141185855,0.008774262164318,0.006944828538408736,0.010718013652900149,0.9964371177878224,0.9920765753788886,0.1183859239936456,0.022839884016394824
4930438E09Rik,-0.003482958090805397,-0.0037983606381752997,0.004094655676681733,0.00452007444828503,0.005992273943785028,0.004712352761066009,0.9967561818665248,0.9955862802446158,0.022267200745993827,0.0027879126110685794
4930452B06Rik,0.05168272534859223,0.04219677587033202,0.04961446423823451,0.05126296197819729,0.10150011724897921,0.06373743709933537,0.9701143312948683,0.9550651422494018,0.13068608429998324,0.028489294098343
4930467D21Rik,0.024692793171328126,0.017685309996694137,0.005955862802446158,0.0053177346450412125,0.009961868830960521,0.005395811036187228,0.9956926349375166,0.9947354427014092,0.06318120606469252,-0.0017023826369191304
4930509J09Rik,0.03261417867399457,0.022071230589243887,0.005158202605689976,0.008614730124966764,0.008003172259888447,0.00885958062854225,0.9960648763626695,0.9915448019143844,0.06618598475129425,0.011708388179651091
5830418P13Rik,0.011551808200376837,0.00533642981852229,0.009571922361074183,0.010475937250731189,0.01703148385934087,0.012067867075865449,0.9934591863865994,0.9901621909066738,0.052328149152988244,-0.002603141484921161
6430628N08Rik,-0.003371241666512187,-0.0037804842826123165,0.005530444030842861,0.0036160595586280245,0.009222272471190337,0.0038156930576988737,0.9959585216697687,0.9964902951342728,0.04489980439016229,0.008052479145293652
6530403H02Rik,-0.004077064333796991,-0.0044199653287028415,0.003935123637330497,0.006328104227599043,0.005834022911502026,0.006394414017385248,0.9969157139058761,0.9937250731188514,0.0979877600125364,0.005966258690645562
9330158H04Rik,-0.006852623844138034,-0.007580299754686148,0.00776389258176017,0.0105291145971816,0.013659477356188643,0.010418252342975373,0.9946290880085084,0.9894708854028184,0.07880052352050247,0.004573059014939699
9630002D21Rik,-0.0019281597005315683,-0.002047197601652602,0.002233448550917309,0.002233448550917309,0.0028665884158939727,0.002334814951388776,0.9980856155277852,0.9978197287955332,0.019916195293972462,-0.002356913775227775
A2m,0.5572820461072907,0.41786190436689274,0.14512097846317468,0.37963307630949217,0.49151634404539585,3.408816775762662,0.944004254187716,0.8910927944695559,0.5119305035773815,0.35704500735619565
A330076C08Rik,0.13841598281775316,0.0979112189558807,0.013081627226801383,0.055783036426482316,0.024290450396300598,0.0908526240249918,0.991225737835682,0.9581494283435257,0.09848598443601547,0.023441464443975265
A630012P03Rik,0.021658404917968842,0.013779447219351109,0.003722414251528849,0.003403350172826376,0.00551658766298093,0.003391767380425811,0.9970752459452273,0.9965966498271737,0.06507861651341156,-0.0032993614712852146
A730046J19Rik,0.007941961704510092,0.011664242797689541,0.0032438181334751397,0.004785961180537091,0.004615906785101469,0.004869410449013019,0.9973943100239298,0.9952672161659133,0.02854750985411379,0.013418817316713842
