gene,generated_moran_i,target_moran_i
1700057H15Rik,0.08500400006074081,0.009149701149313315
2610028E06Rik,0.06392465080504671,0.004100534790027744
2900052N01Rik,0.1995235829127524,0.007806802218551158
4921534H16Rik,0.04534428849042014,0.00041657051251132196
4921539H07Rik,0.04947647478079044,0.0059735467768295015
4930426D05Rik,0.1183859239936456,0.022839884016394824
4930438E09Rik,0.022267200745993827,0.0027879126110685794
4930452B06Rik,0.13068608429998324,0.028489294098343
4930467D21Rik,0.06318120606469252,-0.0017023826369191304
4930509J09Rik,0.06618598475129425,0.011708388179651091
5830418P13Rik,0.052328149152988244,-0.002603141484921161
6430628N08Rik,0.04489980439016229,0.008052479145293652
6530403H02Rik,0.0979877600125364,0.005966258690645562
9330158H04Rik,0.07880052352050247,0.004573059014939699
9630002D21Rik,0.019916195293972462,-0.002356913775227775
A2m,0.5119305035773815,0.35704500735619565
A330076C08Rik,0.09848598443601547,0.023441464443975265
A630012P03Rik,0.06507861651341156,-0.0032993614712852146
A730046J19Rik,0.02854750985411379,0.013418817316713842
A830009L08Rik,0.10730425323716933,0.005348714831444096
A830019P07Rik,0.15869175283931847,-0.0009826404804271053
A830036E02Rik,0.21612333758332544,0.0713470842714128
AW551984,0.1955763735447727,0.09451037298513439
Abca8a,0.14598435029391246,0.058634338792915075
Abcc9,0.17142392497588504,0.0003739226416403926
Abhd12b,0.07314330843476657,-0.002735398747399099
Abi3bp,0.19664797366940626,0.058061994257379186
Acsbg1,0.23600165412286822,0.15391653458596444
Acta2,0.6457946599716116,0.2420469914077616
Actn2,0.20216808068319722,0.04083080694722258
Acvr1c,0.040482707596430745,0.006825911930796713
Adad1,0.13924078784414864,0.00910989537916009
Adam12,0.2840555022313512,0.04467301778710379
Adam18,0.00743915152754204,0.0057301881977004305
Adam33,0.14772584920148962,0.01700041503497523
Adamts12,0.16849542998423186,0.010227905889275019
Adamts16,0.4381876030025849,0.20803070883860783
Adamts18,0.32580813880928305,0.0738834585075142
Adamts19,0.21411990400426012,0.012778910568942113
Adamts2,0.27537135042854505,0.04475689795407213
Adamts9,0.16396370920115755,0.053757434183465014
Adamtsl1,0.2697932384004083,0.04295524385328797
Adamtsl3,0.21329967840656391,0.12412193045632895
Adcy2,0.19306036882889221,0.09755141707578788
Adcy7,0.14114633367937374,0.02231154357112448
Adcy8,0.3010947798402355,0.12300896385086244
Adcyap1,0.08146041663488053,0.032435828620690464
Adgrd1,0.16197945630194371,-0.003651195645270755
Adgrf5,0.15229961909324596,0.02503461378401989
Adgrg2,0.11312025284143203,0.007604356039821813
Adgrg6,0.2442494959471352,0.04872606535708143
Adgrl2,0.15899677214482244,0.05264094543236061
Adgrv1,0.41345472850060644,0.3431883154368147
Adh5,0.21933732085831592,0.015438217353632468
Adora1,0.41605202766479327,0.11297635780810308
Adora2a,0.22575659843821538,0.007803383889886593
Adra1a,0.12326866996975695,0.038267143291680204
Adra1b,0.10395602433945897,0.016945255708101504
Adra2a,0.1658112879259796,0.07050302471508073
Aff2,0.10942332040800992,0.04879241689257152
Agt,0.36116531279192415,0.2080163374041366
Agtr1a,0.21245224350814795,0.0002599038339352343
Agtr2,0.11456314084788914,-0.0020774824453826126
Akain1,0.123589608427004,0.031167471403396277
Akr7a5,0.3174502871903645,0.018028702241827822
Aldh1a3,0.1690684129903937,0.011406741729202403
Aldh1l1,0.1684372393916352,0.09220057775966103
