gene,generated_moran_i,target_moran_i
1700057H15Rik,0.12839756924316204,0.012997283020801059
2610028E06Rik,0.09961670479434505,0.020282430989287455
2900052N01Rik,0.16921831307135232,0.022520476615047965
4921534H16Rik,0.07177306025334645,0.005649022576316866
4921539H07Rik,0.2674214636376271,0.046255913539020574
4930426D05Rik,0.3929823743003679,0.09569854882008856
4930438E09Rik,0.12491854170657289,0.013701333110785027
4930452B06Rik,0.21370066442546096,0.03443422338697057
4930467D21Rik,0.26613134372920627,0.011864352202748497
4930509J09Rik,0.05747492962388676,-0.008662081312858318
5830418P13Rik,0.17374002178018305,0.02623788906167082
6430628N08Rik,0.2165873526597051,0.018539834518591643
6530403H02Rik,0.18774225153928586,0.027079613698723446
9330158H04Rik,0.06407640856594231,0.0011702222385973576
9630002D21Rik,0.08239380517316436,0.030265666261085643
A2m,0.1821137141778761,0.04973624175231005
A330076C08Rik,0.11707117642568735,0.026088918342161965
A630012P03Rik,0.04705616382446685,0.014910542978614038
A730046J19Rik,0.1322665871039315,-0.00013518443810102947
A830009L08Rik,0.18899782305481394,0.05671904809705908
A830019P07Rik,0.08248067740501044,0.0027061345724318105
A830036E02Rik,0.332904852415567,0.18064334514665922
AW551984,0.08900306137556119,0.016496764632390394
Abca8a,0.14411172457001206,0.022682102586292448
Abcc9,0.14178606140407915,-0.0016592003016184693
Abhd12b,0.057772702508907085,0.004800378951581876
Abi3bp,0.6075128353537915,0.3897116720561082
Acsbg1,0.15453972425062876,0.055991034749860974
Acta2,0.5397198381820024,0.2655478400103418
Actn2,0.41126304939919206,0.08704460545035721
Acvr1c,0.5718418065959477,0.19345584949083047
Adad1,0.08958845136314976,0.003126203788507392
Adam12,0.22973223373814766,0.05226300718687539
Adam18,0.08022037215339639,0.010764812295780678
Adam33,0.529720181361885,0.10125161034205063
Adamts12,0.16565128361018966,0.002251233805435321
Adamts16,0.3316024596071444,0.12531062676927507
Adamts18,0.2107046051882375,0.05075345960697444
Adamts19,0.09803016286733894,0.007905613281929909
Adamts2,0.22410138372854632,0.07127413607481924
Adamts9,0.21699914201671783,0.05083195031370978
Adamtsl1,0.363210561799541,0.07415351896228398
Adamtsl3,0.19909347270782524,0.10688314756116425
Adcy2,0.41093593841412746,0.16566290641394518
Adcy7,0.06645911491715394,-0.004128588808637822
Adcy8,0.25884108101434394,0.10488247002502288
Adcyap1,0.28715742573744274,0.11642149622785461
Adgrd1,0.04693713112402532,0.01263079776722812
Adgrf5,0.07268782829337157,0.030048277225860922
Adgrg2,0.08935842819664616,-0.004280269386750128
Adgrg6,0.15233660733785348,0.07707871647771079
Adgrl2,0.47489414241955213,0.22151020896325255
Adgrv1,0.14751992037387954,0.012932507082525782
Adh5,0.2282626186165317,0.01888346220392783
Adora1,0.3897413514770812,0.21387999354072584
Adora2a,0.13532520570658416,-0.0032579121761508118
Adra1a,0.07679963835135865,0.06353485135337214
Adra1b,0.14748548505284234,0.05509755559472574
Adra2a,0.5440507323648016,0.15766035109540463
Aff2,0.26078404755991075,0.08681663223778445
Agt,0.2708096435520757,0.0251329541719077
Agtr1a,0.10059528111757568,0.019297622235736313
Agtr2,0.2087044217774136,0.011979590663455579
Akain1,0.09770465138945089,0.010206890530726572
Akr7a5,0.15458295182311171,0.016580038936594408
Aldh1a3,0.5677878131282885,0.11247897689942166
Aldh1l1,0.2815903781541183,0.06413992710210054
Aldh3b2,0.223286210926788,0.01743676988651693
Alk,0.03829649032161832,0.006652238018686082
Alox8,0.03830765662744503,0.009894790257660555
Alpk2,0.3414735267142517,0.012667740627107713
Amigo2,0.2578466403805193,0.04940819626980769
Angpt1,0.4346405436407494,0.07982887524671933
Ankfn1,0.3503467740377315,0.1061714605430569
Ankrd63,0.5136616398045738,0.14718548629391764
Ano1,0.20680318687212443,0.0072963526383647195
Ano2,0.2651629597613021,0.0252321969967567
Antxr2,0.210502504199663,0.013067049589458975
Anxa2,0.2963779197400694,0.10249325091620083
Apela,0.07077799702777811,0.017726042101855466
Apex1,0.3908040353293508,0.04118811617870574
Apold1,0.16561930499681532,0.002561600783367041
Aqp1,0.05009605947537086,-0.008137329430991614
Aqp4,0.323803083546494,0.17124159216353457
