gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.0011114364901236337,0.0004272054647430855,0.006124721603563474,0.007646622123236822,0.009873400925596009,0.007736629392815663,0.99543429844098,0.9924276169265034,0.12678112773882186,-0.0007338129564740685
2610028E06Rik,0.025122704549502387,0.014250378734395696,0.010096510764662212,0.011284335560504826,0.01927445245254813,0.013532648923164827,0.9933556050482554,0.9896065330363771,0.15669904709729843,0.0045921683684989455
2900052N01Rik,0.10844812875840441,0.09760022731240331,0.0821826280623608,0.12435040831477358,0.1717166912200432,0.16360156392520966,0.9516703786191537,0.8976614699331849,0.24284746381897085,0.048278397200215255
4921534H16Rik,0.006460710513368447,0.007176321851234815,0.008463251670378619,0.014699331848552339,0.014776183319186006,0.015671086287590785,0.994097995545657,0.9858574610244989,0.09742189866201657,0.01696434098058332
4921539H07Rik,0.10189614302440946,0.08270309644741697,0.03173719376391982,0.027394209354120267,0.0662904491215288,0.032582890627193904,0.9808834446919079,0.9750927988121753,0.21819017382542513,0.03583900455175138
4930426D05Rik,0.02155958824062223,0.020357276599187703,0.019302152932442463,0.018411284335560506,0.03748934225965352,0.02401143292386332,0.987713437268003,0.9837045285820342,0.07108797283188419,0.03143194382727702
4930438E09Rik,-0.005643948937122024,-0.006243248362417565,0.006792873051224944,0.007869339272457313,0.01127531196107681,0.00795589087135656,0.9950631031922791,0.9922048997772829,0.021632400777659124,0.0016944643802239007
4930452B06Rik,0.15758470267951724,0.128089339686329,0.11458797327394209,0.15352635486265775,0.2613684827955453,0.2536382700923743,0.9374164810690423,0.8854120267260579,0.2082445122502452,0.045053678709788963
4930467D21Rik,0.003785199077200161,0.006179144530263061,0.007089829250185598,0.018188567186340016,0.012087818953717654,0.01852589465771555,0.9949517446176689,0.9821083890126207,0.0625647614697742,0.0034361143050910315
4930509J09Rik,0.002137062218694621,0.005608967519286745,0.011098737936154417,0.016555308092056423,0.019884241921203593,0.01672666416447846,0.9924276169265034,0.9836674090571641,0.07027710934069963,0.011136112841896029
5830418P13Rik,0.004115760712168325,0.02854919327003719,0.017037861915367485,0.07156644394951744,0.03345135936822624,1.538159610100307,0.9891982182628062,0.9518930957683742,0.16822941258373494,0.03977857744953706
6430628N08Rik,0.17442512288186593,0.09801484976821036,0.013251670378619154,0.025389755011135856,0.027404200210638496,0.04174585774208374,0.991833704528582,0.9793615441722346,0.1544449685207079,0.07885839496859294
6530403H02Rik,0.046795115038218975,0.037868642800567336,0.01139569413511507,0.010764662212323682,0.021288104005208038,0.011465413806921603,0.9924647364513735,0.9896436525612472,0.08784459497467248,0.010269777443420995
9330158H04Rik,0.005486473867333361,0.0063370692478727396,0.012991833704528583,0.010430586488492948,0.023958903422516182,0.010544506503213936,0.991351150705271,0.9896807720861173,0.1399407654486487,0.0049488517455680845
9630002D21Rik,0.0002098587825255176,0.0031254767903412047,0.007720861172976986,0.004565701559020045,0.014194285852836858,0.005584202624659101,0.9947661469933184,0.9957312546399406,0.2174665220177318,0.006253067315494863
A2m,0.5994338313892231,0.3481288238335038,0.1344469190794358,0.19406087602078692,0.6831118507462391,1.9791926406890865,0.9614328136599851,0.938195991091314,0.8686475950166307,0.46496445656952623
A330076C08Rik,0.10812753335522307,0.09182874375387189,0.033853006681514475,0.021380846325167038,0.07079161313686322,0.026640112565572468,0.9796585003711953,0.9808834446919079,0.1257077935494325,0.017567422748148567
A630012P03Rik,-0.0011743607400702943,0.0003491089645770065,0.005716406829992576,0.008277654046028211,0.009024486761254776,0.008357612588994928,0.9957312546399406,0.9917965850037119,0.09093562947853714,0.0029785755890026013
A730046J19Rik,0.036906276616781225,0.04498177562722177,0.015107646622123237,0.0107275426874536,0.030024171782631642,0.012988112107034993,0.9905345211581291,0.9902746844840387,0.09962688090607213,0.034699938968580125
A830009L08Rik,0.0940521387443585,0.09750449184983842,0.03348181143281366,0.026429101707498143,0.06792128456151991,0.029887991075857684,0.9794729027468448,0.975463994060876,0.364744444829348,0.04480391563887262
A830019P07Rik,0.010510766617771875,0.01535724121689723,0.014031180400890868,0.014105419450631032,0.026677661982505374,0.01502004233885743,0.9908685968819599,0.9861915367483296,0.07279457625462263,0.007354371158607053
A830036E02Rik,0.5428898768565097,0.595824018094789,0.5166666666666667,0.7177802524127691,2.5612292749341474,4.633084011107504,0.8520044543429844,0.8051596139569414,0.6155694488348469,0.29148060249020663
AW551984,0.4066768345489972,0.40911769571329965,0.1437268002969562,0.17230883444691908,0.48431662320850266,0.5846378021710414,0.9426874536005939,0.9185226429101707,0.4963582448391534,0.28914287171104947
Abca8a,0.26284909912839066,0.27028420917195456,0.2560876020786934,0.19298440979955456,0.7908779373890037,0.5311683019098591,0.8961395694135115,0.8990720118782479,0.19798710931677688,0.06292690711915035
Abcc9,0.11513475768051445,0.11259399081758419,0.21028210838901262,0.3106904231625835,1.5591593116554185,4.954622166226721,0.9548626577579807,0.9215664439495175,0.07810360237186027,0.08987874254312232
Abhd12b,0.0014847906179641973,0.005221769235236318,0.007757980697847068,0.007609502598366741,0.013488440313087786,0.007774315217794585,0.994543429844098,0.9925018559762435,0.11145399265606286,0.006724338030282666
Abi3bp,0.24650993755748274,0.20841064562352626,0.0965478841870824,0.0979584261321455,0.23711503167126982,0.26675900940736613,0.9503711952487008,0.93637713437268,0.3346285056310622,0.0782969720540995
Acsbg1,0.5985591525592479,0.3887896753157372,1.7243504083147736,2.5619896065330363,12.862101935116499,23.256402277532374,0.6153674832962138,0.4690423162583519,0.13928459309137214,0.06204952262820354
Acta2,0.35391451639155636,0.22406692269928416,0.3207869339272457,0.4413140311804009,4.474824028097592,13.849673997155975,0.9510022271714922,0.9310319227913882,0.6366008371678319,0.29793767680265004
Actn2,0.6350292140259776,0.5815527121121806,0.6445063103192279,0.7198960653303638,4.4715084236805005,4.995780835523379,0.8484038604305865,0.8050853749072012,0.6399074761383469,0.35999974012583674
Acvr1c,0.2340189925521597,0.26438744302148937,0.20983667409057163,0.10582776540460283,0.5347733215061056,0.160107091344844,0.9006310319227914,0.9192650334075724,0.5455400199394883,0.09310827369999106
Adad1,0.008800055591565964,0.004698438881268717,0.01117297698589458,0.013548626577579806,0.020031066589726462,0.013662017494409403,0.9923904974016332,0.9865998515219006,0.1078024381328407,0.0006322659527593621
Adam12,0.14289655312396485,0.12968241485324106,0.07212323682256867,0.08749072011878248,0.16640180218461406,0.1766438148731718,0.9602821083890126,0.9415367483296214,0.21581450604588454,0.04125897723422906
Adam18,0.03467692649590797,0.03703643821764114,0.01826280623608018,0.016146993318485525,0.03626632143032032,0.02486919294381065,0.9884558277654046,0.9857832219747588,0.08326722585987018,0.004754793229932591
Adam33,0.27444743748602324,0.2741353031308407,0.03864142538975501,0.06948775055679288,0.09030342524754595,0.17772527583369546,0.9788789903489236,0.9600965107646622,0.4813721351209849,0.1767796911761594
Adamts12,0.005330310109422526,0.006672224726209272,0.013771343726800297,0.027171492204899776,0.02612809322486316,0.028511895608966834,0.9910541945063103,0.9738678544914625,0.2480090117400126,0.007640303222902979
Adamts16,0.220942381861527,0.2252667648693942,0.15783221974758724,0.20742390497401633,0.3748662732601484,0.4486605500747871,0.9190423162583519,0.8733481811432814,0.2642387959647486,0.07476308218503767
