gene,generated_moran_i,target_moran_i
1700057H15Rik,0.12678112773889072,-0.0007338129564740685
2610028E06Rik,0.15669904709718815,0.0045921683684989455
2900052N01Rik,0.24284746381886746,0.048278397200215255
4921534H16Rik,0.09742189866194739,0.01696434098058332
4921539H07Rik,0.21819017382568626,0.03583900455175138
4930426D05Rik,0.07108797283187969,0.03143194382727702
4930438E09Rik,0.0216324007776437,0.0016944643802239007
4930452B06Rik,0.20830248429605414,0.045053678709788963
4930467D21Rik,0.06256476146976252,0.0034361143050910315
4930509J09Rik,0.07027710934071735,0.011136112841896029
5830418P13Rik,0.1682294125835798,0.03977857744953706
6430628N08Rik,0.15444496852065942,0.07885839496859294
6530403H02Rik,0.08784459497463952,0.010269777443420995
9330158H04Rik,0.13994076544846892,0.0049488517455680845
9630002D21Rik,0.21746652201739294,0.006253067315494863
A2m,0.8686475950170742,0.46496445656952623
A330076C08Rik,0.12570779354947445,0.017567422748148567
A630012P03Rik,0.09093562947854557,0.0029785755890026013
A730046J19Rik,0.099626880905986,0.034699938968580125
A830009L08Rik,0.3647444448292971,0.04480391563887262
A830019P07Rik,0.07279457625464608,0.007354371158607053
A830036E02Rik,0.6155694488353757,0.29148060249020663
AW551984,0.49640906019113384,0.28914287171104947
Abca8a,0.19798710931678304,0.06292690711915035
Abcc9,0.07810360237189884,0.08987874254312232
Abhd12b,0.1114539926561963,0.006724338030282666
Abi3bp,0.3372732423164043,0.0782969720540995
Acsbg1,0.13927010119886288,0.06204952262820354
Acta2,0.6366008371675591,0.29793767680265004
Actn2,0.639907476138482,0.35999974012583674
Acvr1c,0.545593800760792,0.09310827369999106
Adad1,0.10780243813283773,0.0006322659527593621
Adam12,0.21581450604587266,0.04125897723422906
Adam18,0.08326722585995379,0.004754793229932591
Adam33,0.4813721351209104,0.1767796911761594
Adamts12,0.24800901174017348,0.007640303222902979
Adamts16,0.2639601845870658,0.07476308218503767
Adamts18,0.20465202349325184,0.06689146507740754
Adamts19,0.19440684915082518,0.04071892681506722
Adamts2,0.3538459983136901,0.057791351470292206
Adamts9,0.2539798566515817,0.043410865532485646
Adamtsl1,0.5219552941273021,0.09455663853648352
Adamtsl3,0.31070077503680504,0.024432451842717577
Adcy2,0.3802035906804852,0.17881797404341915
Adcy7,0.14860209996869134,0.054003690165213086
Adcy8,0.36402264650915994,0.15815345352364973
Adcyap1,0.26746093657354925,0.11814993819048106
Adgrd1,0.5561933350092715,0.25342341241787286
Adgrf5,0.01568956545373945,0.022686943409806638
Adgrg2,0.08870679450566465,0.008559616980178045
Adgrg6,0.3225032430384564,0.08171043104706333
Adgrl2,0.4102190489955545,0.17785389662457007
Adgrv1,0.6938693493109711,0.39651236614535373
Adh5,0.2813994703977846,0.024916251353052726
Adora1,0.5505923158243885,0.17928764587634494
Adora2a,0.6034676513276437,0.22351714220441274
Adra1a,0.1725204223620491,0.050401920836574673
Adra1b,0.33385070850416365,0.09832440194220136
Adra2a,0.29605102237533165,0.06256230939685249
Aff2,0.2950699285705849,0.1119310189158125
Agt,0.21513798984754465,0.18752241401290262
Agtr1a,0.08979403006390398,0.02542865636668462
Agtr2,0.08704167902240269,0.010536105927516852
Akain1,0.10970501035557265,0.01825186202476256
Akr7a5,0.26347486057029496,0.021360071878434115
Aldh1a3,0.2794601085483072,0.02835311313509259
Aldh1l1,0.13256400451917538,0.05468184781675057
Aldh3b2,0.12139333056501414,0.04643970591767201
Alk,0.13714514829889599,0.04426462456263637
Alox8,0.11206992355472477,0.045685417456541526
Alpk2,0.0991588659316243,0.0036128265318639964
Amigo2,0.4519080008004971,0.1766432927505417
Angpt1,0.2642617811032501,0.10793027793191724
Ankfn1,0.5450866748154956,0.20280132160493092
Ankrd63,0.5303016895644621,0.22421560325270415
Ano1,0.18549057567155677,0.029842088032524146
Ano2,0.4853206213417352,0.140051485203825
Antxr2,0.4685332255729811,0.03285689451579086
Anxa2,0.5866031688683923,0.3337247884633635
Apela,0.11762191709970828,0.0010125603378391454
Apex1,0.26870064175375563,0.034521614491785445
Apold1,0.07266984756500647,0.005884422967392404
Aqp1,0.855810884199282,0.5948441765061029
Aqp4,0.26349672259242396,0.14288280842372283
Aqp6,0.0992735021473032,0.001244346073373968
Ar,0.35093542742699063,0.069619253073182
Arhgap15,0.1931115665759305,0.01083757244004669
Arhgap22,0.09167283440742124,0.008729485871202185
Arhgap25,0.22761950079109258,0.0703125099135678
Arhgap28,0.39398138138817096,0.07677595218932447
Arhgap36,0.3612003623281124,0.19858713623377375
Arhgef26,0.18984766809742362,0.07094149144881585
Arhgef38,0.04551809277037136,-0.005571401000185365
Arntl,0.2962949593944779,0.06892458501655256
Arsj,0.34123831746793803,0.0771766375017214
Arx,0.1691666917694534,0.08163411547056032
Asb2,0.22973327233000743,0.060069834311678595
Asb4,0.2595856046399373,0.15455034312743857
Ascl1,0.1099915528792392,0.031621786215808294
Asic4,0.35179010570102165,0.18872824211852302
Atp10a,0.06706235478352633,0.04225131658536259
