gene,generated_moran_i,target_moran_i
1700057H15Rik,0.1447057947620151,0.0010038661654888372
2610028E06Rik,0.06091622775012897,-0.003256069986081526
2900052N01Rik,0.09623891837957842,0.010483940797460279
4921534H16Rik,0.12762610181733608,0.002033711901038115
4921539H07Rik,0.10757910193848404,0.008597772639676047
4930426D05Rik,0.07653300253972024,0.05004122380771629
4930438E09Rik,0.1720680282822914,0.002728786506080177
4930452B06Rik,0.1025937902751142,0.016154335996297134
4930467D21Rik,0.21070206347320555,0.00010407299092897846
4930509J09Rik,0.11335515395116615,-0.00039976893823014825
5830418P13Rik,0.09851119141938837,-0.0032080710038480593
6430628N08Rik,0.17075526152202908,0.009765841933859865
6530403H02Rik,0.0832515753442009,0.00622221041257081
9330158H04Rik,0.041590814906915546,0.009232251911363504
9630002D21Rik,0.037927900899597786,-0.0017459774049987532
A2m,0.2973043519173465,0.2038201239061276
A330076C08Rik,0.05809488167482497,0.014636127329163176
A630012P03Rik,0.08699342302023887,0.0017853855727654065
A730046J19Rik,0.12932349205841615,0.0026813355523909676
A830009L08Rik,0.05287060459475547,0.005882440957788111
A830019P07Rik,0.0729790994313608,0.0022000748025436164
A830036E02Rik,0.09960666426660574,0.01333974947767111
AW551984,0.11189609412151712,0.11097994875955884
Abca8a,0.16057603776758195,0.03708874461809494
Abcc9,0.1422472421177068,-0.004083746562993501
Abhd12b,0.22865511996966,-0.007633807756956994
Abi3bp,0.2577152170771078,0.09820881444925775
Acsbg1,0.18709723568117534,0.16431199882783395
Acta2,0.5240226302449532,0.23132898555297218
Actn2,0.10632263726582154,0.03714159070052261
Acvr1c,0.11357740759797588,-0.0006691973917975995
Adad1,0.10413617075191466,-0.005328935559145715
Adam12,0.30163119299409885,0.04196370247020982
Adam18,0.09402219838791692,0.010502751144233335
Adam33,0.11014816293019258,0.014106255262837016
Adamts12,0.08579060952409542,-0.0008567520927871084
Adamts16,0.3491435273906803,0.1753407991478282
Adamts18,0.2417370579984949,0.0670619652539546
Adamts19,0.11287156350906097,0.006276835270714975
Adamts2,0.3806882743152363,0.04011770648068211
Adamts9,0.15651243324465586,0.010853932132730079
Adamtsl1,0.28262830314552423,0.07181713462989689
Adamtsl3,0.3691347962315761,0.034367704688481784
Adcy2,0.14620409245068278,0.09250300443386361
Adcy7,0.12660825919186497,0.037197685793611004
Adcy8,0.23916209011818396,0.08983157389833701
Adcyap1,0.14423964422566338,0.10127995163266361
Adgrd1,0.07501011508637691,-0.00036509002259869087
Adgrf5,0.07193337131164144,0.02649609393971681
Adgrg2,0.129166398096017,0.007495408631771762
Adgrg6,0.21774849148468564,0.049222420135580106
Adgrl2,0.19275713453039628,0.07459927649173902
Adgrv1,0.38611202900011754,0.1685865006233201
Adh5,0.21457091141058315,0.03584926254492097
Adora1,0.4204728896485093,0.12299651988815516
Adora2a,0.23630073416922837,-0.0019843101541792605
Adra1a,0.08754999660738332,0.03585696070717055
Adra1b,0.19840637238905473,0.029558578547953115
Adra2a,0.14279593112967104,0.08288840465951272
Aff2,0.1154147048175914,0.021520982786811523
Agt,0.2185716219011814,0.12365279525067471
Agtr1a,0.09289279561813658,-0.002184650344438236
Agtr2,0.0946597258623135,0.008779498434990962
Akain1,0.18696412633431914,0.07821149535901517
Akr7a5,0.2257465941357196,0.0324260948093462
Aldh1a3,0.11739287919873846,0.015685778559579297
Aldh1l1,0.16950271078154944,0.1112621994029444
Aldh3b2,0.19888503395309032,0.006515565276127025
Alk,0.09716716334717729,0.07839172554758478
Alox8,0.11342849007169874,0.024338056756880146
Alpk2,0.10564630111967482,0.010712083538382907
Amigo2,0.31556897594127686,0.03908970908748184
Angpt1,0.18550835033396137,0.017769896558361285
Ankfn1,0.1346855509606118,0.04476270518449673
Ankrd63,0.08252689224476616,-0.0024476141232480674
Ano1,0.2969343683465423,0.02692257278576669
Ano2,0.13782557983693694,0.15240715479068967
Antxr2,0.17768000291514544,0.019480942075052545
Anxa2,0.3883565270893862,0.10796127871997781
Apela,0.06847479995889615,0.0030461626528184176
Apex1,0.1384204131239451,0.022673053408927585
Apold1,0.0805952638737006,0.0017004603007915022
Aqp1,0.37093222637558226,0.15960089678407646
Aqp4,0.22972680452924527,0.07931510557635041
Aqp6,0.23638895289731646,0.06064289731098286
Ar,0.17053015977029173,0.02366550904339076
Arhgap15,0.0914840775778789,0.0005123466204532232
Arhgap22,0.0631008497295678,0.013144644496058027
Arhgap25,0.09348456377444685,0.003618961134003808
Arhgap28,0.3086576796846061,0.026979086851671878
Arhgap36,0.18893928903125076,0.0611224402410577
Arhgef26,0.2116413294431196,0.09564476707541979
Arhgef38,0.0813764982044588,-0.006130211814714301
Arntl,0.15007144531666736,0.044559288010291694
Arsj,0.03466411496613669,0.00286260070242825
Arx,0.10577135728852655,-0.005280038698346408
Asb2,0.3358915564868249,0.04603168451203471
Asb4,0.08317836793763969,0.023708480442716656
Ascl1,0.10246745316015758,-0.003954889851260271
Asic4,0.1377194920573042,0.07464254393170788
Atp10a,0.1207051077167647,0.01833389502715488
Atp6ap1l,0.08389270899293197,0.015141617100152294
Atp6v1c2,0.05502329794000201,0.0013377717204592658
Avpr1a,0.15268523670114734,0.013938958744475044
B020031H02Rik,0.11216913062151986,0.0006552658928700259
B230323A14Rik,0.14210796654158656,0.019558730189171772
B930025P03Rik,0.03743434815943691,-0.00046543335952511184
B9d2,0.2226761417943962,0.028418340546892455
