gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.005092690181344273,-0.005575819398217509,0.006630211893369788,0.006425153793574846,0.010960824979244234,0.006383871192305451,0.9952153110047847,0.9935748462064251,0.14470579476208167,0.0010038661654888372
2610028E06Rik,-0.004874188745507401,-0.005344192324602044,0.006561859193438141,0.00580997949419002,0.010346552393535881,0.005912929032329419,0.9950786056049213,0.9942583732057416,0.06091622775013777,-0.003256069986081526
2900052N01Rik,0.014462302717364591,0.02149993137644915,0.013738892686261108,0.017019822282980178,0.02530679990225984,0.018507318130656192,0.9908407382091593,0.9836637047163362,0.09623891837955487,0.010483940797460279
4921534H16Rik,0.013985897753596946,0.009048510850810397,0.008407382091592619,0.011209842788790158,0.01462514641167014,0.011220887613304382,0.99419002050581,0.9888585099111414,0.12762610181725675,0.002033711901038115
4921539H07Rik,0.005522368556632869,0.004748787055401403,0.011825017088174983,0.01920710868079289,0.022074796448649747,0.01952172265622739,0.9921394395078605,0.9811346548188653,0.10757910193845907,0.008597772639676047
4930426D05Rik,0.03297660863070463,0.041203851384399345,0.010799726589200273,0.01367053998632946,0.01970564888577624,0.017037996719269102,0.9926862611073137,0.9876281613123719,0.07653300253975294,0.05004122380771629
4930438E09Rik,-0.004013248557203843,-0.004353404032387642,0.0033492822966507177,0.006903622693096377,0.004568413203517711,0.007266078886397217,0.9971975393028024,0.9933014354066986,0.17206802828234702,0.002728786506080177
4930452B06Rik,0.08123002458979107,0.07588774408156782,0.03506493506493506,0.03896103896103896,0.07183948655582287,0.05111361639045271,0.978673957621326,0.9665755297334244,0.10259379027505593,0.016154335996297134
4930467D21Rik,0.0058619877709371075,0.0026147987618142057,0.007723855092276145,0.009227614490772385,0.01285900234959486,0.009689287221037192,0.9943950786056049,0.9910457963089542,0.2107020634732925,0.00010407299092897846
4930509J09Rik,0.003550279948711529,0.0067914259599773244,0.005741626794258373,0.007040328092959672,0.008852884712869604,0.00699076187330488,0.9956254272043745,0.9929596719070404,0.11335515395115467,-0.00039976893823014825
5830418P13Rik,0.020273313454130647,0.022485911442340065,0.011073137388926863,0.01038961038961039,0.01956296320868037,0.010828487985012125,0.9923444976076555,0.9898838004101163,0.0985111914194158,-0.0032080710038480593
6430628N08Rik,0.010085081651151063,0.017111824390252908,0.006015037593984963,0.007928913192071087,0.00925978651344698,0.008412867127119115,0.9954203691045796,0.9922761449077239,0.17075526152201112,0.009765841933859865
6530403H02Rik,0.011272793727744338,0.015620712623031854,0.003691045796308954,0.0042378673957621325,0.005181181375734745,0.004219907875698823,0.9969924812030075,0.9957621326042378,0.08325157534421662,0.00622221041257081
9330158H04Rik,0.0175568684046692,0.01618192282049571,0.006015037593984963,0.00833902939166097,0.00925978651344698,0.008406195380333065,0.9954203691045796,0.9917293233082707,0.04159081490691096,0.009232251911363504
9630002D21Rik,-0.0017962229547277084,-0.0018754406169844944,0.0023239917976760082,0.0017088174982911825,0.0028654124592535214,0.0017058974410480887,0.9979494190020506,0.9982911825017088,0.03792790089958705,-0.0017459774049987532
A2m,0.4304992203953729,0.3981268108802226,0.23198906356801094,0.4303485987696514,0.8729069800581115,2.8772744512758957,0.9148325358851674,0.8626110731373889,0.2973043519172692,0.2038201239061276
A330076C08Rik,0.09177628380439988,0.08878568293346269,0.019412166780587832,0.021120984278879016,0.037627268942878545,0.026006398896621333,0.9875598086124402,0.9810663021189338,0.05809488167480898,0.014636127329163176
A630012P03Rik,-0.005027282676043961,-0.0055328966206753625,0.008475734791524265,0.004989747095010253,0.013872112705799796,0.005101554918801034,0.9938482570061518,0.9950786056049213,0.08699342302025818,0.0017853855727654065
A730046J19Rik,-0.005208690989868427,-0.005598696111889998,0.004101161995898838,0.009501025290498975,0.0058615126644050615,0.00954746120879409,0.9967190704032809,0.9905673274094327,0.12932349205846913,0.0026813355523909676
A830009L08Rik,-0.0046258373750118825,-0.005061999915889665,0.005263157894736842,0.006356801093643199,0.008106270460841097,0.00645309757336076,0.9959671907040328,0.9937115516062884,0.05287060459476373,0.005882440957788111
A830019P07Rik,-0.0009182369750144518,0.0046353459868782665,0.01038961038961039,0.0215311004784689,0.018483990377360166,0.022297860789415105,0.9928913192071087,0.9790840738209159,0.07297909943136707,0.0022000748025436164
A830036E02Rik,0.0027140142803645474,0.0094816798013893,0.008680792891319207,0.011209842788790158,0.01571411751898855,0.013408174011117116,0.9940533151059466,0.989542036910458,0.10008470592708905,0.01333974947767111
AW551984,0.08195571636691856,0.08015983699878741,0.018660287081339714,0.020847573479152427,0.03567366655002012,0.028615276150994146,0.9878332194121667,0.9822966507177033,0.11216835368111915,0.11097994875955884
Abca8a,0.04516913019599707,0.04808189744490438,0.07382091592617908,0.08920027341079972,0.16802962479834085,0.14645206036902025,0.9595352016404648,0.932946001367054,0.16057603776756424,0.03708874461809494
Abcc9,0.05707027340680607,0.09023150422105666,0.21558441558441557,0.2580997949419002,1.3265923959840569,3.2510878451320644,0.9481203007518797,0.9447710184552289,0.14224724211776546,-0.004083746562993501
Abhd12b,0.002067689343611253,0.004814785609599764,0.005741626794258373,0.008749145591250854,0.00871617931300631,0.008809303442534874,0.995557074504443,0.9913192071086808,0.22865511996961901,-0.007633807756956994
Abi3bp,0.15792695742855906,0.15496595371391292,0.04606971975393028,0.06773752563226247,0.10956589261010599,0.11947177799713272,0.9752563226247437,0.950786056049214,0.2577152170771058,0.09820881444925775
Acsbg1,0.5047582247321849,0.3405043136810907,2.424743677375256,3.012781954887218,21.117200464032134,29.183363620943613,0.5313055365686945,0.4421736158578264,0.18709652071821653,0.16431199882783395
Acta2,0.27458186626991116,0.19235515446628437,0.3075187969924812,0.2979494190020506,3.8318163316699123,7.9096540316211374,0.9577580314422419,0.9576213260423787,0.5240226302451049,0.23132898555297218
Actn2,0.10819556602274849,0.11892258939178071,0.036158578263841425,0.043882433356117564,0.07846015803817005,0.07298889116784239,0.9791524265208476,0.9671907040328093,0.10588378663023089,0.03714159070052261
Acvr1c,-0.0017199655080697596,-0.00023467456496517746,0.017088174982911826,0.01845522898154477,0.030330003845131376,0.019618392903277295,0.9882433356117567,0.9822966507177033,0.11357740759797949,-0.0006691973917975995
Adad1,0.0039021978736228408,0.0044888185142949516,0.013465481886534517,0.010526315789473684,0.024630710872751378,0.010688923265102802,0.9909774436090225,0.9896103896103896,0.10413617075193765,-0.005328935559145715
Adam12,0.08242449690373513,0.07284033569122297,0.056596035543403964,0.053588516746411484,0.12721384023035281,0.07997174319004163,0.968215994531784,0.9565276828434723,0.30163119299400987,0.04196370247020982
Adam18,0.0025241619863595804,0.006419247413548021,0.0062884483937115515,0.007245386192754614,0.010350065806410015,0.007876417570988888,0.995352016404648,0.9930963773069036,0.09402219838792787,0.010502751144233335
Adam33,0.015783991940859672,-0.0008744767847561535,0.015379357484620642,0.018591934381408066,0.031957597031166116,0.02726883074833927,0.9905673274094327,0.9842105263157894,0.11014816293021708,0.014106255262837016
Adamts12,-0.003944416938111983,-0.002195817852957087,0.010184552289815447,0.012645249487354751,0.01746291877708937,0.013442284951797305,0.9927546138072454,0.9877648667122352,0.08579060952405196,-0.0008567520927871084
Adamts16,0.43435142181949105,0.5493424777888302,0.4006151742993848,0.5043745727956255,1.166711856693869,1.501928915060555,0.8384142173615858,0.7928913192071086,0.3491435273907345,0.1753407991478282
Adamts18,0.09016271298282921,0.10205684603820143,0.06896787423103212,0.11305536568694463,0.144183965475112,0.1706771309059555,0.9592617908407383,0.9125768967874232,0.24173705799848533,0.0670619652539546
Adamts19,0.034448244150258,0.015886762602534663,0.012235133287764866,0.01038961038961039,0.024252215389028713,0.013562595982276838,0.9921394395078605,0.9907723855092276,0.11287156350899498,0.006276835270714975
Adamts2,0.16326670486488792,0.16565076543069696,0.22734107997265893,0.1810663021189337,0.5021096082030715,0.2776046046265676,0.8790157211209843,0.8660970608339029,0.38077310343077236,0.04011770648068211
Adamts9,0.10548089863925594,0.07701590806118228,0.06671223513328776,0.06650717703349282,0.14332801493574235,0.10145512759722254,0.9615174299384825,0.9473684210526315,0.15651243324467068,0.010853932132730079
Adamtsl1,0.14399668112896147,0.18221896022530387,0.14716336295283663,0.14470266575529733,0.33070111275205355,0.23353824036881946,0.9206425153793575,0.8952836637047163,0.282628303145509,0.07181713462989689
