gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
Adgrg6,0.022500101476647077,0.017868494513687726,0.017361585782638415,0.021326042378673957,0.03701914950178739,0.03344813908257297,0.9896103896103896,0.9829118250170882,0.21774849148468564,0.049222420135580106
Adgrl2,0.3003064128232976,0.201523967637355,0.24524948735475052,0.21729323308270676,0.7986360108931041,0.5086961594001957,0.8934381408065618,0.8619958988380041,0.19275713453039628,0.07459927649173902
Adgrv1,0.24921793202635636,0.12279814246368,0.027819548872180452,0.029323308270676692,0.060811855338926954,0.05990569383130115,0.9836637047163362,0.9771018455228981,0.38611202900011754,0.1685865006233201
Adh5,0.044027066732269846,0.037641205476628053,0.11893369788106631,0.23704716336295284,0.24135716785278521,0.3007464413846601,0.9293916609706083,0.8120300751879699,0.21457091141058315,0.03584926254492097
Adora1,0.23652257931916718,0.2470783190566711,0.46452494873547506,0.44258373205741625,1.0356178023508757,0.7626295512596554,0.7740259740259741,0.724401913875598,0.4204728896485093,0.12299651988815516
Adora2a,0.04501481065153489,0.06140045004616037,0.045112781954887216,0.04531784005468216,0.10705574599524977,0.09124772877952217,0.9757347915242652,0.9688311688311688,0.23630073416922837,-0.0019843101541792605
Adra1a,0.06299569613798622,0.0644816162777035,0.05406698564593301,0.06712235133287765,0.11102071184917725,0.08763402945944841,0.9674641148325359,0.943609022556391,0.08754999660738332,0.03585696070717055
Adra1b,0.05602555143164288,0.05631173700221457,0.059466848940533154,0.06124401913875598,0.12332630495020391,0.0805964018353699,0.9645933014354067,0.9473000683527,0.19840637238905473,0.029558578547953115
Adra2a,0.1933541998190101,0.169232311336221,0.09357484620642516,0.09685577580314422,0.21537225123324233,0.17387254721028464,0.949419002050581,0.9300068352699932,0.14279593112967104,0.08288840465951272
Aff2,0.040636820448332174,0.05431730786726124,0.06254272043745727,0.0722488038277512,0.1273939446889237,0.08507402695520307,0.9621326042378674,0.9356117566643882,0.1154147048175914,0.021520982786811523
Agt,0.5485619230909515,0.4387406206046357,1.567464114832536,1.2921394395078605,20.406760965063583,16.821284759786376,0.7289815447710185,0.728092959671907,0.2185716219011814,0.12365279525067471
Agtr1a,0.006550651095698183,0.011513859276049853,0.005194805194805195,0.004921394395078605,0.008038632590927035,0.005307290471878225,0.9960355434039645,0.9952836637047163,0.09289279561813658,-0.002184650344438236
Agtr2,0.04080973589105962,0.03621485816292988,0.014012303485987697,0.03472317156527683,0.023932158426890303,0.037481929517759895,0.9901572112098428,0.967053998632946,0.0946597258623135,0.008779498434990962
Akain1,0.07662515081163951,0.07135725534860539,0.049760765550239235,0.15010252904989746,0.10538442670399796,0.2717959566784744,0.9707450444292549,0.8900888585099112,0.18696412633431914,0.07821149535901517
Akr7a5,0.032601106666826446,0.03164504168437416,0.14066985645933014,0.17450444292549555,0.28369797918019607,0.215276155653529,0.9169514695830485,0.8550922761449077,0.2257465941357196,0.0324260948093462
Aldh1a3,0.08781051381580056,0.07014054432962845,0.021120984278879016,0.024948735475051265,0.04446162787818298,0.0304780390671002,0.9873547505126452,0.9775803144224197,0.11739287919873846,0.015685778559579297
Aldh1l1,0.4045744008477811,0.3380158153301463,0.5565276828434723,0.732946001367054,1.9399009983793212,2.762243337480909,0.793233082706767,0.7073137388926862,0.16950271078154944,0.1112621994029444
Aldh3b2,-0.007033222862185572,-0.008045343205554601,0.007177033492822967,0.01367053998632946,0.012867150477322278,0.015124121121173131,0.9950786056049213,0.9870813397129187,0.19888503395309032,0.006515565276127025
Alk,0.14025111689213432,0.136148944849794,0.07402597402597402,0.05297334244702666,0.19609226726790263,0.1153756431717439,0.9638414217361586,0.9622693096377307,0.09716716334717729,0.07839172554758478
Alox8,0.008604700512960622,0.017547925411282427,0.016609706083390293,0.02221462747778537,0.030414479933117345,0.026915942998625153,0.9889952153110048,0.9799726589200274,0.11342849007169874,0.024338056756880146
Alpk2,0.01934279279692373,0.008991028740074972,0.025085440874914558,0.04012303485987696,0.048379606507121316,0.04548515232654932,0.9838687628161312,0.9623376623376624,0.10564630111967482,0.010712083538382907
Amigo2,0.047996747590795794,0.05884519708563082,0.03547505126452495,0.04962406015037594,0.07495478116161866,0.06561674178608615,0.978879015721121,0.9576213260423787,0.31556897594127686,0.03908970908748184
Angpt1,0.010144423052091865,0.009392875085202897,0.023718386876281614,0.03137388926862611,0.04625903757715372,0.0366780167344992,0.9850307587149693,0.9715652768284347,0.18550835033396137,0.017769896558361285
Ankfn1,0.11721335827125251,0.11112426510993598,0.03116883116883117,0.028981544771018455,0.07366965228893095,0.05165494361021581,0.9829801777170198,0.9781954887218045,0.1346855509606118,0.04476270518449673
Ankrd63,0.016532692804109524,0.00973884793846766,0.006220095693779904,0.0046479835953520164,0.009188924900332678,0.004626379843852119,0.995146958304853,0.995352016404648,0.08252689224476616,-0.0024476141232480674
Ano1,0.13765351628164454,0.09456933071977539,0.056049213943950786,0.07491455912508545,0.15092547126211245,0.2255566399999141,0.9732057416267943,0.9607655502392345,0.2969343683465423,0.02692257278576669
Ano2,0.15666696762845522,0.19781002842349646,0.01544771018455229,0.04285714285714286,0.032023842617783634,0.19112293721311358,0.9905673274094327,0.9824333561175667,0.13782557983693694,0.15240715479068967
Antxr2,0.019566588399868027,0.011007251928622504,0.015037593984962405,0.03192071086807929,0.028208593938691223,0.03486623568178213,0.9901572112098428,0.9699931647300069,0.17768000291514544,0.019480942075052545
Anxa2,0.27431156559323183,0.28518068196271723,0.2913192071086808,0.3706766917293233,0.8517018140327831,1.3631456118079213,0.8779220779220779,0.8304853041695147,0.3883565270893862,0.10796127871997781
Apela,0.01557665663117211,0.012671248568235878,0.010184552289815447,0.018796992481203006,0.018009740376543175,0.01885378175445551,0.9929596719070404,0.981408065618592,0.06847479995889615,0.0030461626528184176
Apex1,0.03186428313930645,0.030699544251695413,0.08304853041695147,0.19945317840054683,0.16692385752169608,0.2683524009178005,0.9496924128503076,0.8429254955570745,0.1384204131239451,0.022673053408927585
Apold1,-0.004807144298904836,-0.001317590071838653,0.012235133287764866,0.02030075187969925,0.02302186679025251,0.023442971749273806,0.9919343814080657,0.9811346548188653,0.0805952638737006,0.0017004603007915022
Aqp1,0.16261090407960085,0.12452867277537748,0.01695146958304853,0.022351332877648667,0.035392757043306564,0.11002673370803444,0.9896787423103213,0.9866028708133971,0.37093222637558226,0.15960089678407646
Aqp4,0.3453275799950331,0.2859746717563905,0.6248120300751879,0.5344497607655503,2.756363173826888,1.9853819084459818,0.7840054682159945,0.7623376623376623,0.22972680452924527,0.07931510557635041
Aqp6,0.08694589122757075,0.06906336872258687,0.056527682843472316,0.06999316473000683,0.12305205784607005,0.10870314417748533,0.9673957621326043,0.9455912508544088,0.23638895289731646,0.06064289731098286
Ar,0.028806084563322176,0.02904896882469294,0.03116883116883117,0.032946001367054,0.061776282500807925,0.03637184055646004,0.9804511278195489,0.9691045796308955,0.17053015977029173,0.02366550904339076
Arhgap15,0.01924161732415744,0.017744092138967892,0.006151742993848257,0.007313738892686261,0.009531534048572692,0.007260248116098776,0.995352016404648,0.9926862611073137,0.0914840775778789,0.0005123466204532232
Arhgap22,0.13964755191999884,0.14060550971417374,0.04634313055365687,0.058304853041695144,0.10202182894638676,0.08880833631961611,0.9734107997265892,0.9546821599453178,0.0631008497295678,0.013144644496058027
Arhgap25,0.05736709528641171,0.05924330472957539,0.026384142173615857,0.02706766917293233,0.053029099188067114,0.03576768304905501,0.9835953520164047,0.9768967874231033,0.09348456377444685,0.003618961134003808
Arhgap28,0.007341563714140617,0.0041253055504668085,0.025974025974025976,0.023376623376623377,0.05373409912029527,0.027341435051623415,0.9842105263157894,0.9786056049213944,0.3086576796846061,0.026979086851671878
Arhgap36,0.07338019604923748,0.035307208832583904,0.0417634996582365,0.03636363636363636,0.1413180110532896,0.15479525259421822,0.9819548872180451,0.9815447710184553,0.18893928903125076,0.0611224402410577
Arhgef26,0.22409780094539897,0.22652726285006075,0.2672590567327409,0.40211893369788104,0.6209854469017703,0.853406309846314,0.8654135338345864,0.7727272727272727,0.2116413294431196,0.09564476707541979
Arhgef38,-0.0052244066362811545,-0.005792122855285581,0.007313738892686261,0.006425153793574846,0.011908231711451119,0.006793987391895479,0.9946684894053315,0.9937799043062201,0.0813764982044588,-0.006130211814714301
Arntl,0.028008604583730667,0.042009850134335766,0.06746411483253588,0.12993848257006152,0.135366569969948,0.1570736120734072,0.9588516746411483,0.8894736842105263,0.15007144531666736,0.044559288010291694
Arsj,-0.006177145352389471,-0.006976730409154356,0.007450444292549555,0.009706083390293916,0.01217962416761102,0.011252340133870737,0.9946001367053998,0.9911141490088858,0.03466411496613669,0.00286260070242825
Arx,0.03508531667813854,0.013639784567274079,0.01114149008885851,0.02303485987696514,0.01976650287870505,0.02428142530563659,0.9924128503075872,0.977717019822283,0.10577135728852655,-0.005280038698346408
Asb2,0.07899805874593158,0.10650935754689407,0.05133287764866712,0.07019822282980177,0.136189269233494,0.20963133459708547,0.9748462064251537,0.9592617908407383,0.3358915564868249,0.04603168451203471
Asb4,0.09711018676302666,0.062284620380747474,0.013807245386192754,0.01968557758031442,0.027013734547639362,0.038846927796074994,0.9912508544087492,0.9853041695146958,0.08317836793763969,0.023708480442716656
Ascl1,0.046789105777909075,0.03845651515240154,0.025153793574846206,0.02378673957621326,0.05322921421494198,0.0342940679854791,0.9850991114149009,0.9796308954203691,0.10246745316015758,-0.003954889851260271
Asic4,0.09226649409922937,0.0972213436105568,0.03588516746411483,0.042925495557074506,0.08955299296518028,0.10916218652022651,0.9811346548188653,0.9725222146274778,0.1377194920573042,0.07464254393170788
Atp10a,0.3922403260594122,0.4566627945849915,0.36582365003417633,0.44723171565276826,1.2937875478485508,1.7172086728978802,0.8693096377306904,0.8328092959671907,0.1207051077167647,0.01833389502715488
Atp6ap1l,0.024923155275662558,0.035050209466921146,0.006561859193438141,0.009911141490088858,0.011303490192575136,0.01090655396335648,0.995352016404648,0.9906356801093643,0.08389270899293197,0.015141617100152294
Atp6v1c2,0.01742531427295626,0.005947130445885741,0.004716336295283664,0.010047846889952153,0.00770161126422811,0.01063041466214654,0.996514012303486,0.9902255639097745,0.05502329794000201,0.0013377717204592658
Avpr1a,0.01735934865301492,0.02668294294392393,0.014490772385509228,0.018523581681476418,0.02767791908776985,0.028023247393335633,0.990498974709501,0.9839371155160629,0.15268523670114734,0.013938958744475044
B020031H02Rik,-0.0036188117647886165,-0.0014664253967670154,0.01114149008885851,0.011551606288448394,0.02086014607760487,0.01333204227869477,0.9926179084073821,0.9889952153110048,0.11216913062151986,0.0006552658928700259
B230323A14Rik,0.13442778557165147,0.13591910630355256,0.05201640464798359,0.07033492822966507,0.1157495226290919,0.1125512890534017,0.9706083390293917,0.9462747778537253,0.14210796654158656,0.019558730189171772
B930025P03Rik,-0.009789416416039016,-0.011160571501158774,0.01086807928913192,0.017293233082706767,0.019635815132809008,0.018771347370476456,0.9926179084073821,0.983526999316473,0.03743434815943691,-0.00046543335952511184
B9d2,0.07083138859927922,0.06561736754755412,0.10492139439507861,0.16008202323991796,0.21079601227640393,0.20663622020319578,0.9368421052631579,0.8700615174299385,0.2226761417943962,0.028418340546892455
Bace2,-0.0024966670144230528,-0.0001605095412918385,0.011004784688995215,0.009295967190704033,0.019496119594326615,0.009482962984419528,0.9924128503075872,0.9908407382091593,0.20099380389305677,0.010952500134666211
Baiap3,0.3317458421470105,0.21092296584790188,0.4047846889952153,0.39685577580314424,5.459936095129691,7.3623961288883235,0.9243335611756665,0.9276144907723856,0.15199150314705262,0.2954202278725357
Barhl1,0.09905986172096479,0.09039516079572155,0.028708133971291867,0.036637047163362954,0.060283156782792634,0.05005895712374761,0.9828434723171565,0.9693096377306903,0.15120493039504343,0.02726784404084798
Barhl2,0.28109649498320616,0.33205534967886796,0.11442241968557758,0.11934381408065618,0.30160334035865277,0.26709676695932,0.9454545454545454,0.9274777853725222,0.19387868596210506,0.09628289188211878
Barx2,0.017274132650574838,0.020803813195796165,0.03609022556390978,0.056937799043062204,0.07511581414230521,0.0747485176621483,0.9784005468215995,0.9509227614490773,0.23150241243139885,0.018422886031433845
Baz1a,0.0009561748213042946,0.0037733788361264176,0.013397129186602871,0.018796992481203006,0.024700899704674383,0.02063095195268196,0.9911141490088858,0.9822282980177717,0.0918057776978021,0.003555992875556743
Bcl11a,0.24933502464151902,0.2467786892032043,0.08174982911825017,0.08325358851674641,0.2291337802033208,0.2180859281740813,0.9621326042378674,0.9496240601503759,0.11766726714549665,0.11607877493299674
Bcl11b,0.019245079604710738,0.012048456623027127,0.015174299384825701,0.015105946684894053,0.028341169209625577,0.01966244605485589,0.9900205058099795,0.9863978127136022,0.10292656931170374,0.04452492727597518
Bcl6,0.04612050673521088,0.05949217223597865,0.18058783321941216,0.18325358851674642,0.3751802422852578,0.2553449849068693,0.8973342447026658,0.8571428571428571,0.20539611161889482,0.028657713774094578
Bdnf,0.03890205720550657,0.04251638614488983,0.021120984278879016,0.02173615857826384,0.04090728748172651,0.02522815458455869,0.9863978127136022,0.9801093643198906,0.1228898290544312,0.013726237506541986
Bhlhe22,0.3648981424245121,0.43295557257042117,0.37559808612440193,0.2776486671223513,1.1984339382598421,0.6153240679527084,0.8545454545454545,0.843403964456596,0.45651150458620127,0.20220157889315526
Bhlhe23,-0.004675560867119745,-0.005154207730754898,0.005468215994531784,0.006630211893369788,0.009129360404674082,0.0065862521836217314,0.9960355434039645,0.9933697881066302,0.08902501850887444,-0.00174918889419276
Blnk,0.2510023056835537,0.2409750369516709,0.03526999316473001,0.04237867395762133,0.08118938369969313,0.08227786890954056,0.9804511278195489,0.9712918660287081,0.027362528746908886,5.924495802650476e-05
Bmp2,0.003610069943789843,0.008204955215363217,0.03144224196855776,0.029323308270676692,0.06531350435369551,0.03461519485659197,0.9810663021189338,0.9734107997265892,0.20881052016640725,0.012406606496927278
Bmp3,-0.004688706402363781,-0.0030190842370399814,0.009979494190020506,0.014285714285714285,0.017125290078492932,0.014628454252519803,0.9930280246069719,0.9859876965140123,0.09716121703121475,0.0047949625080622935
Bmp4,0.11904095602300298,0.12650753717494442,0.09842788790157211,0.07969924812030076,0.3144404539591043,0.4125133750300415,0.9592617908407383,0.9595352016404648,0.35818299325849945,0.07494365017312853
Bmp6,0.15178551130993762,0.12698656173680753,0.09521531100478468,0.11462747778537252,0.2463680841949086,0.28781747913551897,0.9531784005468216,0.9253588516746412,0.37321139364528594,0.15286378493617134
Bmpr1b,0.04644967578030447,0.05129713754320813,0.05919343814080656,0.05974025974025974,0.12117146155645497,0.07380635768878893,0.9641831852358168,0.9479835953520164,0.12264713909914274,0.016226143683946946
Bnc2,0.06757856335937455,0.042110104282448775,0.02173615857826384,0.024948735475051265,0.04710101856270607,0.03662978206094843,0.987218045112782,0.9784005468215995,0.2544387216691969,0.035379325372152076
Boc,0.36988847110974343,0.3374534499721972,0.34702665755297335,0.3444976076555024,0.8867495324407023,0.8865162035145971,0.8423786739576213,0.8134654818865346,0.16499436170753848,0.056078549713707807
Brs3,-0.0040913937385350495,-0.004307417760966333,0.003896103896103896,0.005604921394395079,0.005111272869303934,0.005573506250557811,0.9967190704032809,0.9943950786056049,0.11075218395600418,0.008579672337837284
Bsx,0.00755750135887348,0.010893194397312057,0.004101161995898838,0.005946684894053315,0.005724807264544055,0.0059113218328245,0.9966507177033492,0.9940533151059466,0.13635893752921488,0.0050535826771347355
Bves,0.027486227441600133,0.04101386951715681,0.006356801093643199,0.00833902939166097,0.010554259569259497,0.01045677637827285,0.995352016404648,0.9926179084073821,0.017724722860542625,0.006504966632952425
C030029H02Rik,0.21204785590447497,0.254301061952136,0.14121667805878332,0.20546821599453177,0.3535370022645426,0.49708561467670215,0.9304853041695147,0.8890635680109364,0.2780648915511085,0.07749479178141518
C130074G19Rik,0.2774506056435363,0.32617317440601984,0.2779220779220779,0.3151742993848257,0.8460675892797798,1.199708223208355,0.8864661654135338,0.8577580314422419,0.1810250917808738,0.0329633962014704
C1ql1,0.37788186065243023,0.21886910271267992,0.26117566643882434,0.2591934381408066,1.820577428471658,1.6883895066676087,0.9330827067669173,0.9123034859876965,0.3597652082596881,0.19576536574818654
C1ql2,0.1482001593161487,0.08622995574112942,0.047983595352016406,0.04196855775803144,0.14957727382516034,0.11922291903864315,0.978879015721121,0.9758714969241286,0.13458122120215657,0.012030008185566212
C1ql3,0.05520482940721072,0.03875299940292958,0.02911825017088175,0.041695146958304855,0.0647707194414168,0.07221913604621749,0.9830485304169515,0.9671223513328776,0.09726892819248496,0.07097422447864939
C1qtnf7,0.013543907771393917,0.01754917369272484,0.011278195488721804,0.014285714285714285,0.021130491985255333,0.015995508251152864,0.9925495557074504,0.9866028708133971,0.22161553023401848,0.001210752294323165
C230014O12Rik,0.01940462310785651,0.02068246929183708,0.03335611756664388,0.06233766233766234,0.0669666585527843,0.07102857497937337,0.9794258373205742,0.9432672590567327,0.2050069386034422,0.005324041672498385
C7,-0.0042631305320595374,-0.004636716350316102,0.0046479835953520164,0.005946684894053315,0.006950371641527582,0.006048027232687804,0.9963773069036227,0.9941216678058783,0.08504320501336789,0.001564180586444674
C730002L08Rik,0.0023433652155524847,0.014342085158480927,0.015242652084757348,0.02939166097060834,0.02854414822864229,0.06229402500223699,0.9900205058099795,0.9794258373205742,0.2306675837083054,0.00834107089909926
Cacng5,0.3434308832819544,0.2868501582780012,0.18632946001367054,0.24928229665071772,0.6183230274776695,1.1078515013069767,0.9267942583732057,0.9019822282980178,0.23941091705732773,0.1799902461371759
Calb1,0.15390568077208944,0.1842031064413017,0.5690362269309638,0.7598086124401914,4.0120145872047726,7.1689656503129875,0.8484620642515379,0.7576896787423103,0.3650833030686905,0.2698359381237604
