gene,generated_moran_i,target_moran_i
1700057H15Rik,0.14183758314859035,-0.005966148988507951
2610028E06Rik,0.23728895033972755,0.03819624539985449
2900052N01Rik,0.19462385928784706,0.02725120635681359
4921534H16Rik,0.33619167627752333,-0.002165125334427709
4921539H07Rik,0.25618611412937425,0.021880232706889796
4930426D05Rik,0.37752580686887666,0.2574124707246778
4930438E09Rik,0.0476716874609613,-0.0026840583770902995
4930452B06Rik,0.28610775922995957,0.06038553323298231
4930467D21Rik,0.17273311584494033,0.009650154359470016
4930509J09Rik,0.1064446460133174,-0.00820025240880151
5830418P13Rik,0.09868111580482544,0.04305116033756877
6430628N08Rik,0.4061864811871133,0.007810335272928992
6530403H02Rik,0.115401915567078,0.007930066619324688
9330158H04Rik,0.22441722345954992,0.016841447950705735
9630002D21Rik,0.05656424800080756,0.005039471537008347
A2m,0.2049218653668381,0.05791281714581671
A330076C08Rik,0.14556128955791658,0.05506287429737511
A630012P03Rik,0.1630295846157475,-0.00141341252407656
A730046J19Rik,0.07477586145637591,0.033658782685752356
A830009L08Rik,0.18091105998240156,0.024805662397149958
A830019P07Rik,0.18109917340351284,0.008493703385920556
A830036E02Rik,0.569463965184266,0.16476209393514915
AW551984,0.3586280955179723,0.19154072910969747
Abca8a,0.32714440503007675,0.36296352496315987
Abcc9,0.294081848642084,0.011007329194484905
Abhd12b,0.057474884827419324,0.013625605847885415
Abi3bp,0.7051373254536764,0.47026435743372985
Acsbg1,0.25179842690692467,0.13462166590617103
Acta2,0.4104121247826712,0.07720260939911751
Actn2,0.6556588366099052,0.20801618235578948
Acvr1c,0.43613835342783197,0.13120481416508803
Adad1,0.11478670324897995,0.004443465168373139
Adam12,0.4434192388153024,0.14784014474907706
Adam18,0.11237354221404518,7.427213309590678e-05
Adam33,0.3647535918890995,0.02976920343803449
Adamts12,0.07991611926210691,0.03980623617612113
Adamts16,0.2837713849884196,0.09192566127480638
Adamts18,0.2140369809608775,0.056653454580432173
Adamts19,0.7664433049545988,0.2811986582341733
Adamts2,0.393207756907283,0.09492647356522799
Adamts9,0.2772862518794015,0.10363976856056771
Adamtsl1,0.45012480278288275,0.052175805606732274
Adamtsl3,0.3868075466307501,0.10191983644265512
Adcy2,0.6343521702655641,0.33039916071991104
Adcy7,0.14199236063597898,0.010918759075628177
Adcy8,0.4939571915013648,0.2300255188919588
Adcyap1,0.18295971993455193,0.10933771356539888
Adgrd1,0.17054576506283278,0.015053241796853278
Adgrf5,0.1427194605692076,0.058366233125777475
Adgrg2,0.1163708933012163,0.01811200197928234
Adgrg6,0.22439533215982227,0.06386646081503745
Adgrl2,0.4740015495102958,0.3413963287680677
Adgrv1,0.1765631946252324,0.064885452899241
Adh5,0.3262440910452248,0.024808309025183196
Adora1,0.3112413009700542,0.08717787134009204
Adora2a,0.3774565852822515,0.04886246553192291
Adra1a,0.6458596446221943,0.2241688812371221
Adra1b,0.33841194130996594,0.03367851530790979
Adra2a,0.44828249815984494,0.16968158261497515
Aff2,0.3235635524645097,0.13675284342455699
Agt,0.7920241663084563,0.5114813336421917
Agtr1a,0.07329751364740911,0.02684016093499148
Agtr2,0.16385041646757248,0.010343281718479206
Akain1,0.3647176065453293,0.08872564516503212
Akr7a5,0.2805845440869597,0.012402366014518313
Aldh1a3,0.29982894082958583,0.04106872683840185
Aldh1l1,0.24370397023660803,0.14023287402433934
Aldh3b2,0.11329546944735983,0.044143258669148575
Alk,0.22185238802241958,0.05684880836688667
Alox8,0.19391787007333258,0.043988965988595516
Alpk2,0.10507630658638724,0.012000262118609098
Amigo2,0.6552266490290324,0.196897265690369
Angpt1,0.2853329673062784,0.05970296619956752
Ankfn1,0.6353263742883224,0.3004526519118521
Ankrd63,0.6260938233518838,0.18803025420585717
Ano1,0.19494320607798324,0.023329706534380934
Ano2,0.4028847124523306,0.041583871501902486
Antxr2,0.21082181251086363,0.11628233558157708
Anxa2,0.5010016588065592,0.1487097573595158
Apela,0.07281581045680392,0.020115016192845895
Apex1,0.4937000016562568,0.08055609655404052
Apold1,0.3995471348944979,0.1435328773191251
Aqp1,0.3902771724949327,0.3398524507716042
Aqp4,0.12305234257526634,0.1234280945038388
Aqp6,0.18261623184426706,0.008980558073939628
Ar,0.21587248036574022,0.06441700168110033
Arhgap15,0.14409141124715324,0.021812222544295046
Arhgap22,0.5573899576412124,0.0801730854784639
Arhgap25,0.06339040178926907,0.016632307431736795
Arhgap28,0.34329762793448476,0.07519240440795559
Arhgap36,0.04774992405358742,-0.002613617223268656
Arhgef26,0.15045138853046164,0.07036390642883211
Arhgef38,0.14958867277437893,0.0004865916955016906
Arntl,0.3538599680886371,0.07741369998424558
Arsj,0.3140243186254134,0.07468353499862751
Arx,0.5112127593627499,0.1286552285734689
Asb2,0.22724940269690527,0.07545094052020909
Asb4,0.24988148787941397,0.009748687789801796
Ascl1,0.09468647705607167,0.016834829317211145
Asic4,0.4551421548696231,0.08508119657314245
Atp10a,0.22315978190135516,0.04689765389507044
Atp6ap1l,0.3407688855622797,0.1727132906989809
Atp6v1c2,0.5365335676192664,0.2389186530060642
Avpr1a,0.08706477984812047,0.012461092750182836
B020031H02Rik,0.4690815419804317,0.1433302498301969
B230323A14Rik,0.14563030586107653,0.008471632852118887
B930025P03Rik,0.08744529135108603,0.024225460410345755
B9d2,0.4743946111985406,0.03309858851135152
Bace2,0.12742553738588383,0.018159186037996516
Baiap3,0.4834867051455275,0.27809438143941095
Barhl1,0.10374666913274037,-0.0011543775042692586
Barhl2,0.21514646371947596,0.09715304908368366
Barx2,0.22345038594277875,0.021720413838815178
Baz1a,0.14115677629554327,0.013169850490314647
Bcl11a,0.639815534191691,0.25527402212221706
Bcl11b,0.5877494470723925,0.1294564602274991
Bcl6,0.34611826693255693,0.04379145030383531
Bdnf,0.2799086839714576,0.04324749235624198
Bhlhe22,0.3965165652650061,0.23939632384991152
Bhlhe23,0.09423865675475039,-0.002493071204703809
Blnk,0.09081803618964084,0.0055722920788014284
Bmp2,0.25942954867415113,0.010083357476885808
Bmp3,0.13302422282695922,0.08799029512564754
Bmp4,0.2936126471326862,0.13209634808257162
Bmp6,0.6637085538019629,0.3588224057957288
Bmpr1b,0.20350265747992294,0.2123404215315091
Bnc2,0.40004884917204914,0.1728453395305118
Boc,0.42102164336967185,0.17985466946819376
Brs3,0.11623636926951991,0.008848465726605284
Bsx,0.045495879723495586,0.0032245582355205516
Bves,0.11367575025721102,0.009101394950655288
C030029H02Rik,0.12157041898361091,0.05024662926614768
C130074G19Rik,0.37667718501783454,0.07705958058940882
C1ql1,0.14765999023307314,0.04619503594781184
C1ql2,0.21074541415460998,-0.002588965795880847
C1ql3,0.4296141556827418,0.4663740556131343
C1qtnf7,0.36476709796460244,0.04365387954558424
C230014O12Rik,0.22813343769238265,0.04631553524248192
C7,0.14326815954732763,0.009194727926530815
C730002L08Rik,0.17350027764335882,0.09258344397443839
Cacng5,0.4976376496743803,0.17899438021625874
Calb1,0.48164411656515393,0.37990310336644545
Calb2,0.5954046350333165,0.22221877991039113
Calcr,0.07464106954958294,0.010680740223060592
Calcrl,0.05674821704222949,0.052638458930618574
Caln1,0.5751422007451934,0.3471397660290738
Car12,0.5079646764348206,0.0835831748878602
Car3,0.12333878799141411,0.011897952538761688
Car4,0.2176384095045004,0.08268204690339089
Car8,0.38981658996116686,0.01642706085021549
Cartpt,0.5432431427291857,0.04425761854094287
Casq2,0.25073317884558965,0.004340771079249925
Casr,0.08905430820977565,0.01730984255027323
Casz1,0.45935787197668,0.23702022359377792
Catsperd,0.1657171649785419,-0.012098438134529365
Cbln1,0.32046552397008987,0.07034503374715768
Cbln2,0.5219346442295725,0.09687041905817578
Cbln4,0.21534125971464835,0.13149174534186878
Ccbe1,0.2944766042297658,0.1306705357421487
Ccdc141,0.22210890259823127,0.035716674126488275
Ccdc187,0.4371254266440532,0.16695057460918308
Ccdc192,0.18923523775569384,0.002788825836369985
Ccdc3,0.41647538310040694,0.26287304190486727
Ccdc42,0.221294285957949,0.00568822607566585
Ccdc80,0.2918382747069615,0.1983754759881692
Cckar,0.17911369097678323,0.013649266894501964
Cckbr,0.5086610925967121,0.16922528675171075
Ccn2,0.15443100602136103,0.04759918926065561
Ccn3,0.6285754381061693,0.3996592383819567
Ccn4,0.7152442215600858,0.19511988412852915
Ccnb1,0.2248524993046801,0.018713878894669345
Ccnd2,0.5054429623437127,0.22610571699668328
Cd247,0.06514520558807904,0.010196047532999254
Cd24a,0.534791781616944,0.17645907857980042
Cd34,0.21716247723859966,0.09649217913267308
Cd36,0.20536146462030924,0.043342487100669784
Cd44,0.13935771000679723,0.005548208290662335
Cd79a,0.11698145981430676,-0.002702201467743209
Cdc14a,0.14724891169429707,0.042519603578224485
Cdh20,0.41655325318140934,0.0592259013219859
Cdh23,0.27296280193466593,0.03841800352364257
Cdh3,0.30832975947976293,0.08767871645235989
Cdh6,0.32473409811152787,0.12634525656817872
Cdh9,0.3451588864695483,0.08765574417616048
