gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.004978812166415643,-0.005401053543343097,0.006349206349206349,0.006130268199233717,0.010030842477476301,0.006092688011037153,0.9952928297755884,0.9938697318007663,0.14183758314856068,-0.005966148988507951
2610028E06Rik,-0.00414091832357347,-0.00042144588327288496,0.010180623973727421,0.02167487684729064,0.01905344301811093,0.037844375958862246,0.9933223864258347,0.983032293377121,0.23586582438973455,0.03819624539985449
2900052N01Rik,0.022793138948771864,0.022596255100595437,0.07334428024083196,0.08418171866447728,0.15269396083619513,0.10687074530346218,0.9566502463054187,0.9284072249589491,0.19462385928785284,0.02725120635681359
4921534H16Rik,0.007908096873790342,0.00449267302198573,0.01839080459770115,0.014121510673234812,0.03534869675178831,0.01435996990948827,0.9882868089764641,0.9860974274767378,0.33619167627752056,-0.002165125334427709
4921539H07Rik,0.010700789290454827,0.008705308079547829,0.02167487684729064,0.02561576354679803,0.04287995340823605,0.037658008903112654,0.9865353037766831,0.9781061850027367,0.25618611412933945,0.021880232706889796
4930426D05Rik,0.21715896523760156,0.15292470777199924,0.028790366721401204,0.06261631089217295,0.06474309070085073,0.13510492284288855,0.9836891078270389,0.9601532567049809,0.3775258068688942,0.2574124707246778
4930438E09Rik,0.006103689447031008,0.010667582366747242,0.0060207991242474,0.008976464148877941,0.009268621351742353,0.008895887240261413,0.9954022988505747,0.991023535851122,0.04767168746094769,-0.0026840583770902995
4930452B06Rik,0.06844831251844964,0.06284183150122186,0.0976464148877942,0.081663929939792,0.20458668833279559,0.1084924694323701,0.9429666119321292,0.9310344827586207,0.2859070669791282,0.06038553323298231
4930467D21Rik,-0.008633055082119721,-0.00958456829715829,0.0120415982484948,0.011275314723590585,0.022186691208830385,0.011148182001472037,0.9920087575259989,0.9887246852764094,0.17273311584487855,0.009650154359470016
4930509J09Rik,0.018662509627554,0.020169516942101944,0.009742747673782156,0.009304871373836891,0.016434909190698784,0.009875105192473374,0.993103448275862,0.991023535851122,0.10644464601333367,-0.00820025240880151
5830418P13Rik,-0.0019603312209949962,0.007736760894831171,0.02047071702244116,0.01904761904761905,0.04150760546434631,0.023720384705601155,0.9875205254515599,0.9828133552271483,0.09868111580480701,0.04305116033756877
6430628N08Rik,0.062473072888214784,0.04992476030173063,0.014668856048166394,0.013136288998357963,0.02802784600870779,0.01383947950960093,0.9905856595511768,0.9873015873015873,0.4061864811870744,0.007810335272928992
6530403H02Rik,-0.006849202756979241,-0.007701155385233395,0.008976464148877941,0.009852216748768473,0.01568296988941346,0.010630903173792474,0.9938697318007663,0.9904761904761905,0.11540191556710166,0.007930066619324688
9330158H04Rik,0.004809530366589661,0.0026516187602013785,0.01751505199781062,0.028243021346469624,0.03362863619927206,0.03379455944090207,0.9888341543513958,0.9744937055281883,0.22441722345957116,0.016841447950705735
9630002D21Rik,0.03584550245000258,0.034986544771591944,0.00481663929939792,0.008319649698960044,0.00763963523490164,0.008469371277820862,0.9963875205254515,0.9917898193760263,0.056564248000810446,0.005039471537008347
A2m,0.12033982499734872,0.08437949487000958,0.045210727969348656,0.06458675424192666,0.10249895668841368,0.16353517405547924,0.9748221127531472,0.9589490968801314,0.20492186536689486,0.05791281714581671
