gene,generated_moran_i,target_moran_i
1700057H15Rik,0.09788269561722165,-0.003126674361984939
2610028E06Rik,0.0856600236779908,0.0004716685920219473
2900052N01Rik,0.3841703483852685,0.04100798717423325
4921534H16Rik,0.20069911051559194,0.011189833424582431
4921539H07Rik,0.601552465477597,0.09576516228789454
4930426D05Rik,0.05607393715071695,0.008259189563860243
4930438E09Rik,0.18028280729181329,-0.0013134511513168835
4930452B06Rik,0.4719797212800498,0.12366714784640293
4930467D21Rik,0.25398333176631643,0.016326429088112968
4930509J09Rik,0.15691057683114618,0.00047777093616104124
5830418P13Rik,0.5379574545545514,0.049050346144111814
6430628N08Rik,0.19325811860164163,0.008243370093394823
6530403H02Rik,0.4562657959134134,0.01939668565756028
9330158H04Rik,0.07521571061096248,0.009175641104805314
9630002D21Rik,0.17131330254657215,0.008817696162453644
A2m,0.43457572356386104,0.15620030925734688
A330076C08Rik,0.09645352104966302,0.036445785742188326
A630012P03Rik,0.19228751459877036,0.006499734899110881
A730046J19Rik,0.15451126121048256,0.010734960284749294
A830009L08Rik,0.34245563272079294,0.017269061973921085
A830019P07Rik,0.1674256868823307,0.004313941682630117
A830036E02Rik,0.5700053020689391,0.24628940828633972
AW551984,0.2591686538953814,0.07562243076692396
Abca8a,0.33949138743408386,0.04945252122156085
Abcc9,0.07979823043400794,-0.0003566127971557278
Abhd12b,0.21349052250257522,-0.00449488177709216
Abi3bp,0.35431931402597683,0.04133257816958696
Acsbg1,0.24106251439353757,0.06347024517759767
Acta2,0.7356877858930859,0.254865005369295
Actn2,0.4547174592063576,0.1392886152462307
Acvr1c,0.46839653701318024,0.16328850049386665
Adad1,0.056077066914639956,-0.002517787558198295
Adam12,0.30505271861399186,0.08421643860900352
Adam18,0.1428874463946755,0.0057646557383858295
Adam33,0.4057116914322043,0.02668523263077047
Adamts12,0.19672089563627673,0.02301301157334008
Adamts16,0.3219895017844363,0.0565689014544126
Adamts18,0.16254725862879224,0.011723813246639252
Adamts19,0.19536402216260906,0.04196877642751258
Adamts2,0.3851829468204017,0.031161282495510163
Adamts9,0.344404096099586,0.07894924768590393
Adamtsl1,0.48151602441547375,0.04808462729312951
Adamtsl3,0.35159378135613456,0.027762827226249995
Adcy2,0.37792694530888826,0.14949102163440023
Adcy7,0.12680328313030978,0.0037630730432513864
Adcy8,0.3362947061849566,0.14051384105935222
Adcyap1,0.21720004402993595,0.13873516581537082
Adgrd1,0.10173854024356593,0.013709982584531417
Adgrf5,0.02810238912308503,0.01609378080661547
Adgrg2,0.1732355280876604,0.005110792153986533
Adgrg6,0.324905190269761,0.057698689995497945
Adgrl2,0.4183544369982961,0.17904597872340133
Adgrv1,0.24341361106298395,0.07837123228112065
Adh5,0.3733186024037822,0.022311402737074177
Adora1,0.4076004356076568,0.09633153831684758
Adora2a,0.18672680186408663,0.005313938027596281
Adra1a,0.15557105985579586,0.017059170493088433
Adra1b,0.20651986240427248,0.020475170687788515
Adra2a,0.23510665348481974,0.06816375731038028
Aff2,0.2555520140522608,0.06666228769817394
Agt,0.4302196700435153,0.21029181023309776
Agtr1a,0.2131633147240393,0.011950197842096567
Agtr2,0.2383184127451283,0.009383623283210116
Akain1,0.3484581466643557,0.0695249622956729
Akr7a5,0.2835863122754165,0.006681899147111814
Aldh1a3,0.33903818961016924,0.019327340003788118
Aldh1l1,0.1825133915421998,0.041762262965525127
Aldh3b2,0.0960926127175686,0.005192466177692916
Alk,0.0868893232290528,0.01807751565320233
Alox8,0.16406588036863692,0.012276875004488916
Alpk2,0.17180794702653368,0.0006544001312469748
Amigo2,0.383112180213258,0.08050715726978863
Angpt1,0.26258693554837564,0.027763315419531226
Ankfn1,0.3813597089269978,0.07338202010717665
Ankrd63,0.5642430728362425,0.12759273804224402
Ano1,0.23640391745728934,0.02646376871920328
Ano2,0.5378378822604476,0.17274837347530264
Antxr2,0.5079920957580312,0.055698681962053166
Anxa2,0.578727774261243,0.08572689795875596
Apela,0.14060353111815305,0.0009237796330872486
Apex1,0.35302116443428366,0.055982395911566146
Apold1,0.12563531717552476,0.009926684872904679
Aqp1,0.11803271955200262,-0.0009205166354619111
Aqp4,0.4035853605918261,0.16934800089340837
Aqp6,0.07055758632257055,0.00398947612554438
Ar,0.4591101366307162,0.058300378270178504
Arhgap15,0.0797377852628735,0.011260272049456309
Arhgap22,0.08894070553718308,0.0026444058677172646
Arhgap25,0.22079402647705962,0.029634442851660805
Arhgap28,0.38210148524622656,0.017155725771163706
Arhgap36,0.20209369064890187,0.07709971867724634
Arhgef26,0.31971257704161954,0.04595143922903741
Arhgef38,0.13321357348388643,0.004543668172245269
Arntl,0.37160906787402054,0.07808423077018825
Arsj,0.38256300916653807,0.07652174160053668
Arx,0.11962837578456757,0.03643015494029161
Asb2,0.31125086959456716,0.03822170846710408
Asb4,0.4592522037594338,0.07038118595864991
Ascl1,0.15758571493541987,0.009435098950131516
Asic4,0.1380729685330618,0.03829817157971654
Atp10a,0.08082132592762058,0.03416376177250635
Atp6ap1l,0.464546216130865,0.055398390049266936
Atp6v1c2,0.5261863824487997,0.05335909336311512
Avpr1a,0.10816349659021245,0.026446250846271377
B020031H02Rik,0.12850307151773405,-0.003279961569000809
B230323A14Rik,0.22845863043061243,0.04737688621453579
B930025P03Rik,0.1270822854394969,0.03152029200156607
B9d2,0.2182086802194073,0.009944153763925975
Bace2,0.4023988893197813,0.07292355915833637
Baiap3,0.2869805340264775,0.15451367601326266
Barhl1,0.19018392985831178,0.0767181975249056
Barhl2,0.08659450091124524,0.029896840576660495
Barx2,0.35197102756390974,0.03560108680292952
Baz1a,0.22770309071712752,0.015889230298143913
Bcl11a,0.542228886664947,0.2889131831762106
Bcl11b,0.5530868214341176,0.1752112985975868
Bcl6,0.2907493580542587,0.07845067901156173
Bdnf,0.4027563374031922,0.09132711070486128
