gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.0020019802109866214,0.005191502562904429,0.008910324532003596,0.0030246055750837897,0.015615856668511056,0.003097203432825659,0.9937872966565846,0.9970162674732281,0.09788269561722165,-0.003126674361984939
2610028E06Rik,0.004492895584140294,0.0023160589289032136,0.008501594048884165,0.004986511894057059,0.014969004677419115,0.005125138786437589,0.9941551540913921,0.9950952342025668,0.0856600236779908,0.0004716685920219473
2900052N01Rik,0.13861695344597785,0.1288595949004805,0.13336875664187034,0.08738657729093435,0.28103563096035905,0.11318431691956568,0.9235265266083544,0.9250797024442083,0.3841703483852685,0.04100798717423325
4921534H16Rik,-0.0052578714069111574,-0.0042129011876213115,0.01475517044061146,0.008256355759012507,0.028107307425464946,0.008433426638468971,0.9904765797433173,0.9918662633859233,0.20069911051559194,0.011189833424582431
4921539H07Rik,0.17125046316685424,0.1523106747222881,0.04144527098831031,0.0160222349382817,0.09351649207958578,0.02263219504225635,0.9767432355105043,0.9862257827188752,0.601552465477597,0.09576516228789454
4930426D05Rik,0.057093033992599754,0.05341335749268847,0.018638110030246055,0.006662306874846726,0.0375828096880048,0.007190143218314342,0.9883511812310962,0.993582931415025,0.05607393715071695,0.008259189563860243
4930438E09Rik,0.027004472649699927,0.025175365194746186,0.007316275647837816,0.003433336058203221,0.01257624403902977,0.003503294358341285,0.9948091228643833,0.9966075369901087,0.18028280729181329,-0.0013134511513168835
4930452B06Rik,0.2892639887668603,0.18859643999617273,0.13120248508133736,0.09846317338347094,0.3162282360371535,0.1562087065854279,0.9314558979808714,0.9233221613667947,0.4719797212800498,0.12366714784640293
4930467D21Rik,0.04385758126993401,0.04030839760773916,0.013283740701381509,0.014836916537235347,0.024715228654930494,0.015761227797634773,0.9911714215646202,0.9857353061391319,0.25398333176631643,0.016326429088112968
4930509J09Rik,-0.002313591784932433,-0.0006080644580003486,0.010790484754352979,0.006130957246791466,0.019339136435239556,0.00617511470665074,0.9926428513038502,0.9939099158015204,0.15691057683114618,0.00047777093616104124
5830418P13Rik,0.17407553089702463,0.13577448095905234,0.030327801847461783,0.025504782146652496,0.0652945627004354,0.0314757220608334,0.9822202239843048,0.9771110929453118,0.5379574545545514,0.049050346144111814
6430628N08Rik,0.03649772070710693,0.030012785655143343,0.008583340145508052,0.00801111746914085,0.015376338533867308,0.00868265433564824,0.9940734079947683,0.9923567399656666,0.19325811860164163,0.008243370093394823
6530403H02Rik,0.027645911705710107,0.03947309149037245,0.015981361889969754,0.006171830295103408,0.03109422412740856,0.006460723192404624,0.9898226109703262,0.9939916618981444,0.4562657959134134,0.01939668565756028
9330158H04Rik,0.010680808493363652,0.00983869137129227,0.016144854083217527,0.007520640889397532,0.030516749065504254,0.0077910652365022525,0.9894547535355187,0.9926428513038502,0.07521571061096248,0.009175641104805314
9630002D21Rik,0.05467008885433828,0.055088025815974065,0.008910324532003596,0.0051500040873048315,0.017005540311116545,0.005450465931702075,0.9940734079947683,0.9950134881059429,0.17131330254657215,0.008817696162453644
A2m,0.2400538245760022,0.22619800972838658,0.15429575737758522,0.07201831112564375,0.4814245694394935,0.22713576946787778,0.9372598708411674,0.9579825063353224,0.43457572356386104,0.15620030925734688
A330076C08Rik,0.2391356669976697,0.2499626732676098,0.06854410201912858,0.041281778795062535,0.1638212842685181,0.06761650467655116,0.9636229870023706,0.9686503719447397,0.09645352104966302,0.036445785742188326
A630012P03Rik,0.01202094607786512,0.00790130629333588,0.006049211150167579,0.0029019864301479603,0.009854684735958692,0.0028935649049079176,0.9955857107823102,0.9970980135698521,0.19228751459877036,0.006499734899110881
A730046J19Rik,0.06042619283079401,0.06570704426319057,0.009686912449930515,0.005027384942369002,0.017440701453009272,0.005002110343004539,0.9934194392217771,0.994972615057631,0.15451126121048256,0.010734960284749294
A830009L08Rik,0.014452869057940007,0.018267619033546813,0.02673097359601079,0.009155562821875256,0.053237878822413855,0.009643961167647918,0.9833237962887272,0.9911305485163083,0.34245563272079294,0.017269061973921085
A830019P07Rik,0.003704906922014698,0.005535572300177915,0.023624621924303115,0.0118531840104635,0.04636413670103185,0.012121416522398698,0.9851222104144527,0.9883511812310962,0.1674256868823307,0.004313941682630117
A830036E02Rik,0.6141733530610599,0.523349491691279,0.4275729583912368,0.1433826534782964,3.042432734498957,0.5088291364175711,0.9034987329355023,0.9343987574593313,0.5700053020689391,0.24628940828633972
AW551984,0.31185844103430904,0.22727641468605647,0.055055996076187365,0.037971061881795144,0.13761299653734946,0.06685706218888822,0.9716341044715114,0.9715932314231995,0.2591686538953814,0.07562243076692396
Abca8a,0.24341657185810786,0.23176388901366873,0.3260851794326821,0.1585465544020273,0.9336422970032374,0.30483110910956135,0.8634022725414862,0.8940570587754435,0.33949138743408386,0.04945252122156085
Abcc9,0.11856520268787199,0.11573807387708485,0.32841494318646286,0.26604267146243765,2.720190710842608,2.523638038562497,0.9356658219570015,0.9305975639663207,0.07979823043400794,-0.0003566127971557278
Abhd12b,0.09682670690031026,0.05141291470997763,0.013365486798005395,0.005436115425488433,0.02929083159557807,0.006714501620543694,0.9918662633859233,0.9949317420093191,0.21349052250257522,-0.00449488177709216
Abi3bp,0.1392080574171102,0.12095866415174257,0.058775443472574185,0.03948336466933704,0.12701221745642224,0.05141253452663864,0.9660753699010872,0.9653805280797841,0.35431931402597683,0.04133257816958696
Acsbg1,0.5833216097077364,0.45184406698592694,2.4548352816153027,1.796738330744707,20.457311901667023,11.673349943548217,0.5447559879015778,0.5595520313905011,0.24106251439353757,0.06347024517759767
Acta2,0.31415516043381636,0.2551321638646255,0.7521867080846889,0.3656094171503311,16.839798414576194,10.89195715539015,0.9351753453772582,0.9615384615384616,0.7356877858930859,0.254865005369295
Actn2,0.3354704294699144,0.3091235677968067,0.17926918989618246,0.06927981688874356,0.4619359655484389,0.10845952384414374,0.9147388212212867,0.946865037194474,0.4547174592063576,0.1392886152462307
Acvr1c,0.2123534158061305,0.22353967295913296,0.08987983323796289,0.05203139050110357,0.21136901196416488,0.08651859886756082,0.9522602795716505,0.9609662388620943,0.46839653701318024,0.16328850049386665
Adad1,0.0012424995147962419,-0.0006705719021702258,0.008787705387067768,0.007725006130957247,0.015413661544256886,0.008074060894348903,0.9939507888498325,0.9924793591106025,0.056077066914639956,-0.002517787558198295
Adam12,0.16824105395556305,0.18557011445337346,0.10361317747077577,0.04491948009482547,0.25972127013448065,0.076744604405185,0.9482547208370801,0.9660753699010872,0.30505271861399186,0.08421643860900352
Adam18,0.03571656769806563,0.04401661655506888,0.02861113381836017,0.011526199623967956,0.058447323073983114,0.013927475341530396,0.9825472083708003,0.9893730074388948,0.1428874463946755,0.0057646557383858295
Adam33,0.08601997659290253,0.09253869083642893,0.039033761137905666,0.014264693860868144,0.09407842549301154,0.017085817944998832,0.9792364914575329,0.9870432436851141,0.4057116914322043,0.02668523263077047
Adamts12,0.009033014786871426,0.008617259072993863,0.022807160958064253,0.029796452219406522,0.04542113971165297,0.031606244843133624,0.9858170522357558,0.9715114853265756,0.19672089563627673,0.02301301157334008
Adamts16,0.2378022821271174,0.23627154585793583,0.20011444453527344,0.08023379383634431,0.5047101969894533,0.12668605667849675,0.9040709556118696,0.938976538870269,0.3219895017844363,0.0565689014544126
Adamts18,0.15157442165010435,0.11979743368430613,0.05857107823101447,0.022807160958064253,0.12756754863465836,0.028172713324000374,0.9664023542875828,0.9794817297474046,0.16254725862879224,0.011723813246639252
Adamts19,0.1867711622715874,0.1244028164492074,0.024523828987165864,0.021417477315458188,0.06299704498514241,0.031994492025137065,0.9871658628300498,0.9818114935011854,0.19536402216260906,0.04196877642751258
Adamts2,0.10916121489023356,0.10253182652477949,0.08943022970653151,0.036581378239189076,0.19252540903295337,0.04513445869678717,0.9488678165617592,0.9677511648818768,0.3851829468204017,0.031161282495510163
Adamts9,0.2897883369240973,0.2422448935324724,0.20759421237635903,0.09588817133981853,0.5079959533777291,0.17072861726631072,0.8980626175100139,0.9298209760483936,0.344404096099586,0.07894924768590393
Adamtsl1,0.16391764297127243,0.18647429700191528,0.20612278263712908,0.0942532494073408,0.4782769070202727,0.1338450096814388,0.8943431701136271,0.9248344641543367,0.48151602441547375,0.04808462729312951
Adamtsl3,0.14517074233964647,0.09232337709153532,0.043652415597155235,0.01724842638763999,0.11441916210824118,0.03370886798267839,0.9778876808632387,0.9861440366222513,0.35159378135613456,0.027762827226249995
Adcy2,0.44976960281507633,0.4105784265809806,1.2461783699828333,0.7061227826371291,5.481495449911293,2.169910194030039,0.6288727213275566,0.6775525218670808,0.37792694530888826,0.14949102163440023
Adcy7,0.3001323728004096,0.2998337451214201,0.18687157688220388,0.08595602060001635,0.5064016655972695,0.14126683923315791,0.9141257254966075,0.9367285212131121,0.12680328313030978,0.0037630730432513864
Adcy8,0.46275849766759897,0.44482770132645755,0.8395324123273114,0.570383389193166,3.1414209209034474,1.6241028285712495,0.7157688220387477,0.7258644649717976,0.3362947061849566,0.14051384105935222
Adcyap1,0.2517955053946096,0.22739606350553151,0.06707267227989863,0.04700400555873457,0.17513830396414798,0.13177247582811571,0.9663614812392708,0.971307120085016,0.21720004402993595,0.13873516581537082
Adgrd1,0.09767340946991572,0.06861809292766906,0.02411509850404643,0.010054769884738003,0.052308186539831485,0.012079069999517234,0.9858579252840677,0.9908035641298129,0.10173854024356593,0.013709982584531417
Adgrf5,0.4478791399856913,0.557374792445103,0.6811493501185318,0.44371781247445435,4.010203796299272,1.757827165362797,0.8401863811003024,0.8416169377912205,0.02810238912308503,0.01609378080661547
