gene,generated_moran_i,target_moran_i
1700057H15Rik,0.030256162939354476,0.005411003716529439
2610028E06Rik,0.06919306629347705,0.00864917193105581
2900052N01Rik,0.13158015086273986,0.05233627372058034
4921534H16Rik,0.06494766537942175,-0.00337328245481118
4921539H07Rik,0.2163147709903078,0.026417017170147213
4930426D05Rik,0.06379986368343527,0.02828923102365225
4930438E09Rik,0.0400483639358001,-0.00010604560436970132
4930452B06Rik,0.16223477633020728,0.028776463380148828
4930467D21Rik,0.022190260872802285,0.00151096514461345
4930509J09Rik,0.0734406168495902,0.004037700991028909
5830418P13Rik,0.08875111928160176,0.02019307707847563
6430628N08Rik,0.020382364830143017,0.004370870365696218
6530403H02Rik,0.1257927074527055,0.0019268733432469976
9330158H04Rik,0.10111292489807684,0.007033223137200487
9630002D21Rik,0.11231757361824239,0.0006218536448868589
A2m,0.3418707152711402,0.16779503111755106
A330076C08Rik,0.16207029255463823,0.012868304868905743
A630012P03Rik,0.0929204196338012,0.0029097940354525947
A730046J19Rik,0.10519361495168518,0.0005893084685115888
A830009L08Rik,0.08641094199184846,-0.004992288446234845
A830019P07Rik,0.09754272171633814,0.012429532050686429
A830036E02Rik,0.19412497596422798,0.0687455903328834
AW551984,0.3001651977113685,0.1386099916065493
Abca8a,0.31064019217256195,0.06602428280879152
Abcc9,0.12667895946883256,0.0034843637720106194
Abhd12b,0.10232290909035113,-0.0035707120199269696
Abi3bp,0.3249362041261994,0.11393332242588394
Acsbg1,0.19661809228142366,0.08771462619420294
Acta2,0.7286268663301458,0.2342451535771662
Actn2,0.15045985066932352,0.08682978822086261
Acvr1c,0.17918034531520227,0.020202094301686645
Adad1,0.06793945481841757,0.0015025846560600868
Adam12,0.3924247812852726,0.20406904167086323
Adam18,0.04381643803839567,0.0004804032851237396
Adam33,0.13991855370735223,0.028686210875064858
Adamts12,0.1890082903924072,0.011871197273302455
Adamts16,0.2988029229308267,0.2036386721121557
Adamts18,0.32076323624058245,0.0937933289359362
Adamts19,0.1875018034108295,0.03155816539691709
Adamts2,0.2546028797120676,0.09469785831364211
Adamts9,0.22989281409430795,0.10386437098031476
Adamtsl1,0.22807520396638153,0.052199610824112064
Adamtsl3,0.5192206692629325,0.22521194518561818
Adcy2,0.30066867144544457,0.18969501928016688
Adcy7,0.14731727062089867,0.07800365026449443
Adcy8,0.2653083893385767,0.10068361674454297
Adcyap1,0.42942220090816113,0.23542291638732443
Adgrd1,0.09530272254421579,0.011405238989212118
Adgrf5,0.10243646428031103,0.04971613899843852
Adgrg2,0.06132118488699495,0.014875072396858934
Adgrg6,0.5168445551878038,0.07612898349028789
Adgrl2,0.30865845847922063,0.08989066901930798
Adgrv1,0.4104477572440895,0.2841949994078177
Adh5,0.21809270723758464,0.027796150615593873
Adora1,0.37253801687724886,0.0746241046854342
Adora2a,0.2759172297123821,0.0057174300752227975
Adra1a,0.2094890284162545,0.033589007618062154
