gene,generated_moran_i,target_moran_i
1700057H15Rik,0.166799146289276,-0.0022969023733014162
2610028E06Rik,0.10416136611652865,0.006804775528947733
2900052N01Rik,0.2740290308524519,0.008680838545264342
4921534H16Rik,0.13467732311179226,-0.00799176752459674
4921539H07Rik,0.2723124974302299,0.041611913107203594
4930426D05Rik,0.44435160525275674,0.1982556672014793
4930438E09Rik,0.14939465638022803,0.006534410092330843
4930452B06Rik,0.19237729075805382,0.025808057759035732
4930467D21Rik,0.11149657086980141,0.011620723090921388
4930509J09Rik,0.09839821469501524,0.009443356966799103
5830418P13Rik,0.27469448871149915,0.032778853890951816
6430628N08Rik,0.02962504874323632,0.0015112362269872463
6530403H02Rik,0.2407248744273729,0.008607648932439772
9330158H04Rik,0.08270341214831041,0.009704674470276554
9630002D21Rik,0.3109083892191727,0.03252250327221691
A2m,0.2642047588371202,0.018857622239034377
A330076C08Rik,0.13649867177278585,0.006318228381611607
A630012P03Rik,0.14621371020745608,-0.006518611424850986
A730046J19Rik,0.0881485637407218,-0.0023620453358468665
A830009L08Rik,0.2227611890126408,0.022066905437651697
A830019P07Rik,0.09329843085887231,-0.0029738573751357028
A830036E02Rik,0.3467662336286138,0.16855843038405557
AW551984,0.12770805563344817,0.013523027397882107
Abca8a,0.22006367822950063,0.02436589768824239
Abcc9,0.11163059383914396,0.003870422908786959
Abhd12b,0.10846266458448281,0.007404701995983023
Abi3bp,0.6314087271764294,0.3901195639194544
Acsbg1,0.13838233267538944,0.03811590450813825
Acta2,0.5474465889974354,0.12659782719875595
Actn2,0.30751940830853214,0.07570234714413811
Acvr1c,0.4713726087086434,0.16329474723489323
Adad1,0.07558474508353388,-0.007904271503059505
Adam12,0.3365866703275714,0.11013612800525253
Adam18,0.06445386327622815,0.00971427567237175
Adam33,0.4780213569387915,0.1464481474226677
Adamts12,0.09685776473193788,0.02427212501250949
Adamts16,0.3835453076088769,0.10844318123930975
Adamts18,0.1917319286521575,0.06222451100355942
Adamts19,0.11457801666469523,0.015828025973184418
Adamts2,0.3700096049287232,0.04690194517805462
Adamts9,0.3700127749162965,0.03291276214203624
Adamtsl1,0.539593578781889,0.04600997698716887
Adamtsl3,0.47184793995713825,0.06243147954865754
Adcy2,0.33324284508860463,0.17200420243150405
Adcy7,0.06813614294901521,0.006160912454024823
Adcy8,0.2362013249850595,0.0576854276826305
Adcyap1,0.247978223358503,0.05215920700347659
Adgrd1,0.10787713922979598,0.02434015338838655
Adgrf5,0.04914377797548992,0.00387067646596611
Adgrg2,0.11493477259682566,0.007690378655049613
Adgrg6,0.19042964727487158,0.04940725281281603
Adgrl2,0.4418925817816517,0.22575351118947595
Adgrv1,0.07941757574930033,0.009594012617272295
Adh5,0.22634278220302412,0.015089234969764942
Adora1,0.4903844546987443,0.1679637477823783
Adora2a,0.1681869834748441,-0.0022161587309770733
Adra1a,0.1377268027226594,0.031043687816944516
Adra1b,0.3010184380721707,0.053404010473791376
Adra2a,0.5454899673348781,0.17769725484957613
Aff2,0.24811668486422794,0.058032992886753475
Agt,0.30409234534745405,0.005894604560785063
Agtr1a,0.12381701864342835,0.006009590935903208
Agtr2,0.1524507820680921,0.02003408210953539
Akain1,0.0767491371029748,0.000980390820980331
Akr7a5,0.23534018538184312,0.0063196294138895635
Aldh1a3,0.5263579261181699,0.08701731293905637
Aldh1l1,0.21974122943490018,0.05035632863881873
Aldh3b2,0.22609443044660246,0.015069505857340019
Alk,0.038537496754950044,0.008439763675290243
Alox8,0.09694023006206481,0.015391864622971395
Alpk2,0.20860210304314056,0.006147560202265509
Amigo2,0.3330612628908045,0.045331746812670014
Angpt1,0.4760547244650011,0.046430358130243925
Ankfn1,0.2964181112740879,0.11880456839669991
Ankrd63,0.4691139024873562,0.14859945152418919
Ano1,0.16985076009172204,0.01950726890695916
Ano2,0.3087153774152681,0.03999998789319906
Antxr2,0.2957566532657862,0.025273178873707735
Anxa2,0.576739909767664,0.05372006978591715
Apela,0.22077957479725516,0.0008182785286473127
Apex1,0.26348743442473194,0.07721898516888857
Apold1,0.07948886948861825,-0.0031194738308058037
Aqp1,0.1215719780624604,0.11563816869330229
Aqp4,0.33571457087143236,0.07924823108200717
Aqp6,0.10744595316103275,-0.0010595746443196477
Ar,0.41223023699203626,0.06642875900503911
Arhgap15,0.1151978676397676,0.018041443207401336
Arhgap22,0.08959229130718303,-0.005472707443759014
Arhgap25,0.18203226265497088,0.0477893426212969
Arhgap28,0.39027506069755774,0.059439474853206845
Arhgap36,0.12824289797398306,0.003486870191971082
Arhgef26,0.17384676660433793,0.03159568789904938
Arhgef38,0.05694706934338313,-0.0017603882508933119
Arntl,0.28166365630329426,0.09239610679317369
Arsj,0.5822829587609136,0.13257767377229898
Arx,0.07614248264681368,0.05408699219686102
Asb2,0.28711422129646136,0.013770674902165493
Asb4,0.1906531462001016,-0.0008055301813136857
Ascl1,0.07915291243210913,0.017404347968774245
Asic4,0.1095163255399296,0.03140886681531691
Atp10a,0.09448879012923789,0.02500478497358564
Atp6ap1l,0.4648280451961404,0.06989162509558337
Atp6v1c2,0.44803844118914693,0.07133372232675075
Avpr1a,0.11621615619137297,-0.005176396895295271
B020031H02Rik,0.08822097475792756,0.013681498537791137
B230323A14Rik,0.1898391420268686,-0.002963223361071029
B930025P03Rik,0.06969346232680422,0.03798677103153473
B9d2,0.21854434536202857,0.03795402835094195
Bace2,0.201049188773217,0.0054609496471687835
Baiap3,0.35093645324579675,0.08535467137799857
Barhl1,0.012075671741631152,-0.006805889329784683
Barhl2,0.03653457764238827,-0.0050983032787494335
Barx2,0.1832766115308373,0.006449405345732629
Baz1a,0.2622295413835419,0.017822531681120423
Bcl11a,0.44588941559204204,0.20749641663810442
Bcl11b,0.44384616343894123,0.17593356082657083
Bcl6,0.24927696055755957,0.06131735649834501
Bdnf,0.4006153670481073,0.06037192956632153
Bhlhe22,0.6564764658675304,0.25326920017933346
Bhlhe23,0.20538083245345634,-0.002298254267944367
Blnk,0.14411218047917973,0.025010946049289592
Bmp2,0.20774682395338143,0.007351912724446695
Bmp3,0.38036844082999655,0.12098740191655742
Bmp4,0.4312841997562893,0.022520171433542062
Bmp6,0.6195920923964293,0.3281211548877701
Bmpr1b,0.30418951172778136,0.09930449585701068
Bnc2,0.35884362267106634,0.09052679470367489
Boc,0.2411953893920506,0.1232618146095135
Brs3,0.10476239826887601,0.011427841284094629
Bsx,0.02420403661666386,-0.004417917228705675
Bves,0.09977080234768214,0.009656881619356503
C030029H02Rik,0.19284863643603703,0.06022679451749667
C130074G19Rik,0.5020110359847539,0.11910704754362046
C1ql1,0.0523253080502146,0.004693055142670138
C1ql2,0.04528049974294347,0.00840257906985739
C1ql3,0.5076721465296377,0.26138288659033004
C1qtnf7,0.35419040910980426,0.016982943028289947
C230014O12Rik,0.10805101607524327,0.011976011906353851
C7,0.15049277640962916,0.017248473845899337
C730002L08Rik,0.32151459354085177,0.03344782575769557
Cacng5,0.22417568856511005,0.06815855913693113
Calb1,0.49886750235544197,0.3157010909975448
Calb2,0.10288992845235417,0.008573195071859588
Calcr,0.14450091692940026,0.002672085050502896
Calcrl,0.19492160575270898,0.006230182938657531
Caln1,0.5268251201888795,0.19453504204184496
Car12,0.39471750832193647,0.06659841652520809
Car3,0.18552451407894305,0.01168873266699932
Car4,0.21468567788845297,0.08962419355029824
Car8,0.11531683151706365,0.00752860774890144
Cartpt,0.4937562166437267,0.06912116653262662
Casq2,0.2137654270347141,0.01937432714085364
