gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.0074757318219394195,0.018211545573180936,0.016049512220707017,0.011119269904542118,0.029638563372521503,0.011205429286705306,0.9893003251861954,0.9889856288681422,0.1667991462892668,-0.0022969023733014162
2610028E06Rik,0.04544253494859792,0.038144430947424646,0.0153152208119165,0.012587852722123151,0.028717505272372396,0.015576361866499727,0.9899297178223014,0.9883562362320361,0.1041613661165036,0.006804775528947733
2900052N01Rik,0.048329842762734124,0.040437238741780755,0.1607049197524389,0.09377950277981748,0.3287317804404676,0.114356563989794,0.9068498898562887,0.9190181474876744,0.2740290308524769,0.008680838545264342
4921534H16Rik,-0.0029856005619531157,-0.002014180549836711,0.031679429350676594,0.012692751494807511,0.06214547491201067,0.013790430826510276,0.9800692331899716,0.9879366411412986,0.13467732311176905,-0.00799176752459674
4921539H07Rik,0.17889010636713237,0.1644714227599567,0.08842966537291513,0.07752019301374174,0.19180255870028742,0.11808586776075727,0.9498583866568762,0.9386342179796496,0.2723124974303479,0.041611913107203594
4930426D05Rik,0.3466063308351473,0.3644889602364404,0.09451379418860799,0.11066820518199937,0.22006116347802182,0.22933442185395372,0.9497534878841918,0.928249239483898,0.44435160525277423,0.1982556672014793
4930438E09Rik,0.029559564263575876,0.029405494022795225,0.018567082765131648,0.013951536767019827,0.03479635228684576,0.015435271751812165,0.9879366411412986,0.9867827546417707,0.14939465638026003,0.006534410092330843
4930452B06Rik,0.2038787502186555,0.17929061124167456,0.24472883667261094,0.18651001783279136,0.5882773129173273,0.3627803617217458,0.8739116752333997,0.8682471415084444,0.19229354841751092,0.025808057759035732
4930467D21Rik,0.024519330186024993,0.019465641732131618,0.028847162488198887,0.020979754536871918,0.056337672329358233,0.02200818725401858,0.9817476135529214,0.9797545368719186,0.11149657086979585,0.011620723090921388
4930509J09Rik,0.029173519096228836,0.01368527041413929,0.018776880310500368,0.012378055176754431,0.03478851761507197,0.01243463647216205,0.9877268435959299,0.9877268435959299,0.09839821469499724,0.009443356966799103
5830418P13Rik,0.10427412689391956,0.07132827479484832,0.03902234343858177,0.037029266757578935,0.07966890677024144,0.04761656024698055,0.9762928773733347,0.968215671876639,0.27469448871154833,0.032778853890951816
6430628N08Rik,0.010228486166329924,0.006447806989992282,0.012587852722123151,0.006713521451799014,0.022499680863667413,0.006668450081512897,0.9915031994125669,0.993286478548201,0.029625048743236845,0.0015112362269872463
6530403H02Rik,0.08571720540365323,0.09457229033001542,0.022553236127137312,0.019511171719290885,0.04428312747640951,0.020808866260377423,0.9857337669149271,0.981328018462184,0.24072487442740348,0.008607648932439772
9330158H04Rik,0.024545942290191008,0.024345564725190245,0.02035036190076576,0.01552501835728522,0.038608206209082785,0.01696237252524433,0.9868876534144551,0.9853141718241897,0.0827034121483251,0.009704674470276554
9630002D21Rik,0.07678136713531898,0.0838462029046628,0.01814748767439421,0.02056015944613448,0.038168518266254704,0.03419387482938799,0.9890905276408266,0.9841602853246617,0.31090838921927844,0.03252250327221691
A2m,0.14914895975058529,0.10225228786278011,0.05412776670512955,0.04741424525333054,0.11896255873073859,0.1167070975711421,0.969054862058114,0.9621315430609462,0.26404344982789996,0.018857622239034377
A330076C08Rik,0.04991386323905758,0.04510363459031695,0.036714570439525855,0.04227420539179692,0.07250077628723299,0.04845940367431949,0.9769222700094409,0.9610825553341026,0.1364986717727807,0.006318228381611607
