gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.007507218009199937,0.010375566779842131,0.006575795845490571,0.012411270304402734,0.011584159509964467,0.013128197010977935,0.9954274267299569,0.9880242128641727,0.07286698033722035,0.0076028760364211
2610028E06Rik,0.11918195503169125,0.09697625904490263,0.015198362583286155,0.029177372294560817,0.030644766426779966,0.07117759702833042,0.9903758219744807,0.9806209989983887,0.12780581587542036,0.10505762093631993
2900052N01Rik,0.08036914158349918,0.07123616587790121,0.054261202804511605,0.1355659103775639,0.11150069857180821,0.1850360719850881,0.9672516657231198,0.8882114706266603,0.2028357490571779,0.0280588865064055
4921534H16Rik,0.006399004038259697,0.0049503238530745055,0.011932238818969647,0.01550320080128903,0.021980166640403975,0.015959624635913456,0.9920306580150677,0.9848451857335714,0.09418499663390588,0.0008573267581652226
4921539H07Rik,0.0741309486969065,0.06970254280939978,0.019858032487044375,0.031049949919435615,0.0394959167872468,0.04140841291239098,0.9874580847450246,0.9735226233506075,0.1795319850427759,0.046971966092390974
4930426D05Rik,0.02399078827004731,0.03372047141848086,0.013630623176414232,0.021730610111919173,0.024767391671199023,0.02317451663781102,0.9907677568261987,0.9791839045420895,0.11542567297320462,0.0040045991617406775
4930438E09Rik,0.007907728719431698,0.0008474359747188378,0.006488699211775465,0.008361276836650264,0.010801427680064625,0.008639752421175694,0.9952967817793842,0.99181291643078,0.07954633640856643,0.0020734300670582568
4930452B06Rik,0.16948984635345596,0.1384823127954354,0.1027304794669686,0.16465618603840962,0.2241283281337292,0.3535441780509632,0.9419936419457388,0.8844663153769107,0.28654387415886856,0.08715599356828592
4930467D21Rik,0.0028840598098102254,0.0035884347724253985,0.009493533074946653,0.02155641684448896,0.017155006305357566,0.022485283876745428,0.9935548491050821,0.9791403562252319,0.186925351779228,0.0012394211118624584
4930509J09Rik,0.035815052696916955,0.0323452177528586,0.013587074859556679,0.023385446152506206,0.025421801709014685,0.024928886269921752,0.9909854984104864,0.9775726168183599,0.14351975770051972,0.01800611782063461
5830418P13Rik,0.010146502948930429,0.021556493415427886,0.03840961546836215,0.07159343291381788,0.07638909198093999,0.104877428745853,0.9762226189957758,0.9382920350128467,0.25720799180655934,0.048002356836987156
6430628N08Rik,0.10058141163955421,0.0696283947652204,0.016069328920437224,0.03771284239864129,0.033404625598910775,0.059632481752533904,0.9901580803901929,0.9705613378042939,0.22357732231552432,0.09012353217347271
6530403H02Rik,0.022286333072928047,0.030921188241401994,0.010103209510952402,0.017724164961024257,0.01905918457489034,0.019587434780341965,0.9932935592039368,0.983320994643557,0.18703362701472426,0.016858915733203115
9330158H04Rik,-0.0060426232146186904,-0.005253864603512826,0.010103209510952402,0.01437094456299264,0.018710798040029862,0.015122483486238304,0.9932500108870792,0.9861080869224405,0.143931974970744,0.004688881821539864
9630002D21Rik,0.009635408337537095,0.018888193597027463,0.0061838609937725905,0.0068370857466358926,0.01050045254274666,0.00800969287714365,0.995514523363672,0.9935113007882246,0.0871935685101869,0.01867970196641323
A2m,0.07905859377588541,0.04930878378914021,0.026520924966250053,0.04751121369159082,0.05551751760206084,0.07747965273976706,0.9840613160301355,0.9615468362147803,0.1905452367769463,0.05251443243348375
A330076C08Rik,0.017019553062967596,0.02322622776653907,0.01084353089753081,0.015241910900143709,0.020393675077575238,0.01666443109283717,0.9925096895005008,0.9854984104864347,0.09864348640008559,0.0012168345027697136
A630012P03Rik,0.007904890276301533,0.006757077025831865,0.0055741845577668425,0.010190306144667509,0.008504398570589324,0.01026065707277159,0.9957322649479597,0.9898967904890476,0.05706959411267879,0.002338258011643352
A730046J19Rik,0.0937752489334691,0.08823718161313529,0.0061838609937725905,0.015938683969864566,0.011371418879896325,0.027007204706150274,0.9957322649479597,0.9872403431607368,0.07831619064391261,0.0821596349626989
A830009L08Rik,0.06284206309573667,0.05778975135250909,0.01950964595218395,0.03287897922745286,0.036983829578588395,0.038243102847351884,0.9872403431607368,0.9699952096851456,0.21162617843191175,0.045963455324114603
A830019P07Rik,0.012816649237870362,0.01059929171482133,0.011061272481818579,0.015024169315855943,0.019909874005566045,0.015582313355666637,0.9925532378173584,0.985367765535862,0.0636159568993462,-0.0025683953415620493
A830036E02Rik,0.524452111436436,0.5621964216489217,0.3520445934764621,0.7836519618516744,1.2217946917370268,4.84767595464782,0.8702695640813483,0.7845229281888255,0.6658068726160355,0.28197345223551235
AW551984,0.27522196740118016,0.24729833731899215,0.041545094282105996,0.0882288899534033,0.101396419459856,0.24192171183897856,0.9775290685015025,0.9496581457126682,0.4030345357184366,0.23015920741228416
Abca8a,0.19685684802813436,0.2018962877610168,0.10268693115011104,0.16957714584331315,0.26433237017582223,0.4841556675558839,0.949483952445238,0.9122501415320298,0.1841736705932274,0.040200436949711614
Abcc9,0.14101989756975458,0.1268623996338351,0.20702869834080911,0.3173801332578496,1.4662624904445347,4.236856403293476,0.955537168488438,0.9227888342115578,0.09008161310071523,0.013799724390417566
Abhd12b,0.0065126552332578965,0.006728835223176752,0.006662892479205679,0.00931933980751644,0.011670103098488567,0.009493779614213571,0.9952967817793842,0.9908113051430563,0.11813672930837038,0.00978643101647115
Abi3bp,0.35613255141949157,0.27412502937554173,0.08857727648826373,0.14597395810651917,0.2040601759188602,0.4330747416462848,0.9521839480904063,0.9159517484649218,0.5058123017831823,0.22496022779047312
Acsbg1,0.6133550318269185,0.38095151010856476,1.6559682968253278,2.7322213996429037,11.124511150326946,26.396656768999424,0.6066716021425772,0.4438008970953273,0.1776225653853387,0.06366758786996067
Acta2,0.30313561359393204,0.24799086747920276,0.30257370552628143,0.49584113574010363,4.501403035058664,17.753793181580974,0.9586290989853242,0.9323694639202195,0.7900602041550521,0.29684717434847346
Actn2,0.6254596252161931,0.6143430898590007,0.793058398292906,1.0750772982624222,3.9363590780240085,6.359472487819429,0.7826503505639507,0.7130165919087227,0.5786210355466072,0.3333035825496153
Acvr1c,0.19036522309645504,0.20620824709178714,0.13064495057266037,0.2049819274485041,0.3159894242166219,0.361805951639382,0.9302355963941994,0.8621695771458433,0.45808279372145,0.11567320761969545
Adad1,0.0010701203330042313,0.0026570459257993003,0.009754822976091974,0.015982232286722117,0.01723707353802513,0.016946153409868804,0.9932500108870792,0.9846274441492836,0.03605678656634549,0.009511141232503233
