gene,generated_moran_i,target_moran_i
1700057H15Rik,0.07286698033721573,0.0076028760364211
2610028E06Rik,0.12780581587536866,0.10505762093631993
2900052N01Rik,0.20283574905708704,0.0280588865064055
4921534H16Rik,0.09418499663390478,0.0008573267581652226
4921539H07Rik,0.17546178071659635,0.046971966092390974
4930426D05Rik,0.11542567297319666,0.0040045991617406775
4930438E09Rik,0.07954633640852747,0.0020734300670582568
4930452B06Rik,0.28626387064874037,0.08715599356828592
4930467D21Rik,0.18692535177935332,0.0012394211118624584
4930509J09Rik,0.14351975770058997,0.01800611782063461
5830418P13Rik,0.2572079918067676,0.048002356836987156
6430628N08Rik,0.22357732231535812,0.09012353217347271
6530403H02Rik,0.1870336270146165,0.016858915733203115
9330158H04Rik,0.14393197497065915,0.004688881821539864
9630002D21Rik,0.08719356851026186,0.01867970196641323
A2m,0.1905452367770314,0.05251443243348375
A330076C08Rik,0.10003421647493974,0.0012168345027697136
A630012P03Rik,0.05706959411263111,0.002338258011643352
A730046J19Rik,0.07831619064396511,0.0821596349626989
A830009L08Rik,0.21291681001417748,0.045963455324114603
A830019P07Rik,0.06361595689937334,-0.0025683953415620493
A830036E02Rik,0.6658068726165353,0.28197345223551235
AW551984,0.4241975195772063,0.23015920741228416
Abca8a,0.18514459534341698,0.040200436949711614
Abcc9,0.09006974715205884,0.013799724390417566
Abhd12b,0.11813672930833136,0.00978643101647115
Abi3bp,0.5058123017833891,0.22496022779047312
Acsbg1,0.1775985278260512,0.06366758786996067
Acta2,0.7912897018970331,0.29684717434847346
Actn2,0.5795953304229423,0.3333035825496153
Acvr1c,0.47182653149481985,0.11567320761969545
Adad1,0.03605678656637426,0.009511141232503233
Adam12,0.2870833743204701,0.06734012726234183
Adam18,0.055033534109188195,0.01795321578485829
Adam33,0.418249823678218,0.12986560555045376
Adamts12,0.12250629132296421,0.006176841102281022
Adamts16,0.3003195803860906,0.06096152995787096
Adamts18,0.226844131882604,0.05352849702203002
Adamts19,0.3532545026735236,0.22773456816853727
Adamts2,0.33661624252948674,0.04434898379279303
Adamts9,0.27068227067711387,0.03496896101704079
Adamtsl1,0.48946308217660217,0.09994083401222462
Adamtsl3,0.19596462821261348,0.06621614294473509
Adcy2,0.3891355000137137,0.21356994786249342
Adcy7,0.08258849916302516,0.019169920468621534
Adcy8,0.3406157721412155,0.15721479519607198
Adcyap1,0.20134092285099323,0.056697573958860804
Adgrd1,0.20201082959650368,0.024298104530026288
Adgrf5,0.019030228807982122,0.03000990161864644
Adgrg2,0.170354649117034,0.0028758002986469062
Adgrg6,0.3654086642787043,0.10606154340772037
Adgrl2,0.39584811436923606,0.17955052336312063
Adgrv1,0.3178670560529394,0.21262824631582344
Adh5,0.25507565633047474,0.024588618600286792
Adora1,0.5029025889835905,0.1665354050310006
