gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.007684041005947609,-0.008524332750072704,0.01094845614466724,0.009841308894082914,0.020177830902085667,0.009744457533336616,0.9927420346906138,0.990158691105917,0.058084914046987575,0.019103304758354617
2610028E06Rik,0.04348193981073363,0.04786309215189401,0.02054373231639808,0.008734161643498585,0.039558272444715506,0.008657876063884287,0.9870832820765162,0.9912658383565014,0.22051048009029078,0.00035103480983540833
2900052N01Rik,0.06284487328039468,0.06003437127360594,0.16828638208881783,0.08180588018206421,0.3559828059173458,0.09528836138256645,0.9051543855332759,0.9271743141837865,0.21547318578999078,0.03234958773218972
4921534H16Rik,-0.013481912572596871,-0.015171660230834168,0.03284536843400172,0.011194488867019313,0.0671952622251252,0.011069172286023471,0.980071349489482,0.9888055111329807,0.12899805403807632,-0.004347709187221951
4921539H07Rik,0.1786820655756916,0.17297311140193145,0.09361545085496371,0.029892975765776847,0.21574100650753042,0.030721614822118066,0.9495632919178251,0.9709681387624554,0.3531465682360899,0.03275940542945764
4930426D05Rik,0.3174292752133732,0.34701402381742563,0.0955837126337803,0.07036535859269283,0.23406709992408503,0.1266762227685298,0.9510394882519375,0.9509164718907614,0.3806233350904106,0.21183701145620457
4930438E09Rik,0.0008022752235110844,0.005698910996425664,0.012424652478779677,0.008980194365850657,0.022849687550706196,0.008899550475002082,0.9917579038012055,0.9910198056341494,0.1985778073304747,0.009244648193240388
4930452B06Rik,0.14413928520460087,0.1279422847562611,0.15106409152417272,0.11797269036781892,0.3304826295495668,0.198531700078382,0.9164718907614713,0.9101980563414934,0.233831294793227,0.04508398008747301
4930467D21Rik,0.018954118062578382,0.003971901163035724,0.026940583097551974,0.018575470537581497,0.05401648570568524,0.0189685205989399,0.9832697748800591,0.9817935785459466,0.19851247607940062,0.006147689208151789
4930509J09Rik,-0.0004188209147919441,0.004175789563868358,0.016976257842293025,0.007627014392914257,0.03145002785309447,0.00756884304436385,0.9889285274941567,0.9923729856070858,0.0796617936283506,0.003314978986472222
5830418P13Rik,0.031495935047568493,0.03822046569397151,0.0334604502398819,0.015992126952884735,0.06727749508360827,0.016966542440168167,0.9794562676836019,0.9846229548529954,0.2090003763903376,0.017592344833325814
6430628N08Rik,-0.00805649304837964,-0.0092024017152815,0.012547668839955714,0.010579407061139131,0.02370773007483319,0.01145161409678233,0.9917579038012055,0.989912658383565,0.04745475722074614,0.0006845242028201136
