gene,generated_moran_i,target_moran_i
1700057H15Rik,0.07167711941483362,0.004766724814964186
2610028E06Rik,0.05503796147571622,0.007448623411341532
2900052N01Rik,0.3197559175185459,0.05898022135807696
4921534H16Rik,0.12366900062096765,-0.0009348944197254118
4921539H07Rik,0.47758286639026015,0.1322224315346491
4930426D05Rik,0.08584846917788487,0.023570894340661376
4930438E09Rik,0.05350024332159712,0.0008805755310517005
4930452B06Rik,0.4197743072101407,0.1549244614478136
4930467D21Rik,0.11852067168263931,0.007701789802120805
4930509J09Rik,0.11313057145317876,0.006621895825041485
5830418P13Rik,0.5554326606852291,0.11742490691729833
6430628N08Rik,0.11673063664222665,0.03152458882666535
6530403H02Rik,0.4763365688203574,0.0760906612092764
9330158H04Rik,0.16243827620720297,0.004360592500690282
9630002D21Rik,0.10544925275047416,0.03696549556878979
A2m,0.3345140224264366,0.19492187879056214
A330076C08Rik,0.10322120123886781,0.033145011290259964
A630012P03Rik,0.06724345156814411,0.0038852306915762207
A730046J19Rik,0.10632035694331524,0.006396867153656511
A830009L08Rik,0.31837173918656947,0.035446071924929684
A830019P07Rik,0.13844629795314567,0.003316074071692182
A830036E02Rik,0.5721750857228923,0.3391460698376356
AW551984,0.262631913655819,0.1566241193932754
Abca8a,0.32166617626950855,0.08862608408403568
Abcc9,0.13516733895207772,0.005035876174498176
Abhd12b,0.14785131433100487,0.08661992848740534
Abi3bp,0.40784358827594525,0.05097418796981945
Acsbg1,0.25899271845897665,0.08538385776139289
Acta2,0.7716927866355243,0.3326864739697457
Actn2,0.5240040125963116,0.1935099216399362
Acvr1c,0.3728868335480957,0.17063803902702585
Adad1,0.06813929442374593,0.001294605838484377
Adam12,0.2889262188882802,0.09336277915078771
Adam18,0.06034403437886586,0.031111084409210666
Adam33,0.3123616581847474,0.10201627047488607
Adamts12,0.16145994992382603,0.018679048748992295
Adamts16,0.36797886766870097,0.1189347206453578
Adamts18,0.2326341189189069,0.04316130793170956
Adamts19,0.1269212358634227,0.08363358120114664
Adamts2,0.40975589649722566,0.06769535618154453
Adamts9,0.41960474814688997,0.11652461255885374
Adamtsl1,0.3982566502817424,0.09790356323383013
Adamtsl3,0.45315375996079216,0.1209381838692045
Adcy2,0.4037943294430526,0.16634765831597917
Adcy7,0.15141375545872168,0.06229625211248279
Adcy8,0.33269900072121095,0.1783942726932224
Adcyap1,0.23875881292235954,0.19488440975187377
Adgrd1,0.13504042658196638,0.06403280014769014
Adgrf5,0.04495097338656149,0.03897244224899042
Adgrg2,0.16280329183424663,0.007761975759254032
Adgrg6,0.3034679284525695,0.06471667657948987
Adgrl2,0.44767170504453185,0.21264295259385796
Adgrv1,0.30627955669686524,0.15468989262148752
Adh5,0.31234148844871734,0.02833566909205351
Adora1,0.4608248849570447,0.20613644836052164
Adora2a,0.22571659986396214,0.002058376992382696
Adra1a,0.17001185140502162,0.042214773597088945
Adra1b,0.20975435061002862,0.02568024317711817
Adra2a,0.24432580659593975,0.07233563154099464
Aff2,0.33816205105803815,0.06490590565214267
Agt,0.40251630187927434,0.20470373141164752
Agtr1a,0.14991082002039147,0.00951050950918077
Agtr2,0.23859389909400416,0.027736765906163856
Akain1,0.3218476603505813,0.08882119845825522
Akr7a5,0.3752636708175305,0.016524420472791092
Aldh1a3,0.34372782226246495,0.052862103751155534
Aldh1l1,0.18219096348604277,0.06174534357360441
Aldh3b2,0.1770526373408181,0.005382568810023283
Alk,0.1205914439099636,0.041205832852699686
Alox8,0.18276594811755095,0.032643049269302296
Alpk2,0.1280324679909567,0.016172413063000594
Amigo2,0.36189661233156045,0.15076095153969873
Angpt1,0.21764992208690023,0.037409091026459444
