class,gene,n_slices,z_min,z_max,z_coherence
01 IT-ET Glut,Ermn,13,0.2,13.057739820419144,0.8823441073985985
01 IT-ET Glut,Esr1,13,0.2,13.057739820419144,0.5884593608910742
01 IT-ET Glut,Esr2,13,0.2,13.057739820419144,-0.3183452899663553
01 IT-ET Glut,Esrrb,13,0.2,13.057739820419144,0.8824496076723831
01 IT-ET Glut,Esrrg,13,0.2,13.057739820419144,0.6034631123073945
01 IT-ET Glut,Esyt3,13,0.2,13.057739820419144,0.6157620062299328
01 IT-ET Glut,Ethe1,13,0.2,13.057739820419144,-0.18615427332248155
01 IT-ET Glut,Ets1,13,0.2,13.057739820419144,-0.23849135523568707
01 IT-ET Glut,Etv1,13,0.2,13.057739820419144,0.3554726885027388
01 IT-ET Glut,Evx1os,13,0.2,13.057739820419144,0.805702507951449
01 IT-ET Glut,Evx2,13,0.2,13.057739820419144,0.7960502952046897
01 IT-ET Glut,Eya1,13,0.2,13.057739820419144,-0.23175966429834166
01 IT-ET Glut,Eya2,13,0.2,13.057739820419144,0.3363227807205883
01 IT-ET Glut,Eya4,13,0.2,13.057739820419144,-0.2840008010790195
01 IT-ET Glut,Fam107a,13,0.2,13.057739820419144,0.5278432763435708
01 IT-ET Glut,Fam122b,13,0.2,13.057739820419144,0.7170905223317224
01 IT-ET Glut,Fam163a,13,0.2,13.057739820419144,0.8736719088267304
01 IT-ET Glut,Fam20a,13,0.2,13.057739820419144,0.9444190201713293
01 IT-ET Glut,Fam43a,13,0.2,13.057739820419144,-0.2702759782160351
01 IT-ET Glut,Fat1,13,0.2,13.057739820419144,0.08330268413260518
01 IT-ET Glut,Fat2,13,0.2,13.057739820419144,0.6460825662170621
01 IT-ET Glut,Fat4,13,0.2,13.057739820419144,0.0642534643798061
01 IT-ET Glut,Fbln1,13,0.2,13.057739820419144,0.4459537858491344
01 IT-ET Glut,Fbln2,13,0.2,13.057739820419144,0.09762672437083972
01 IT-ET Glut,Fbln5,13,0.2,13.057739820419144,0.7632062442613388
01 IT-ET Glut,Fbn1,13,0.2,13.057739820419144,0.39938390537982066
01 IT-ET Glut,Fbn2,13,0.2,13.057739820419144,0.8437517399045306
01 IT-ET Glut,Fbxw13,13,0.2,13.057739820419144,0.9660062988483549
01 IT-ET Glut,Fezf1,13,0.2,13.057739820419144,-0.2519248939330316
01 IT-ET Glut,Fezf2,13,0.2,13.057739820419144,0.6533022332641234
01 IT-ET Glut,Fgd5,13,0.2,13.057739820419144,-0.3892342835574342
01 IT-ET Glut,Fgf1,13,0.2,13.057739820419144,0.9196956738046829
01 IT-ET Glut,Fgf10,13,0.2,13.057739820419144,0.8097453533603746
01 IT-ET Glut,Fgf11,13,0.2,13.057739820419144,0.8101896697475125
01 IT-ET Glut,Fgf13,13,0.2,13.057739820419144,-0.09452668974975208
01 IT-ET Glut,Fgf18,13,0.2,13.057739820419144,0.7759346126090543
01 IT-ET Glut,Fgf3,13,0.2,13.057739820419144,0.848710964928662
01 IT-ET Glut,Fibcd1,13,0.2,13.057739820419144,0.8896934491596653
01 IT-ET Glut,Fibin,13,0.2,13.057739820419144,0.631460032343184
01 IT-ET Glut,Fign,13,0.2,13.057739820419144,0.8559491261822664
01 IT-ET Glut,Filip1,13,0.2,13.057739820419144,-0.11974647412835507
01 IT-ET Glut,Fli1,13,0.2,13.057739820419144,0.8494520460475147
01 IT-ET Glut,Fmo1,13,0.2,13.057739820419144,-0.08759300853061075
01 IT-ET Glut,Fn1,13,0.2,13.057739820419144,0.35900575673855595
01 IT-ET Glut,Fndc1,13,0.2,13.057739820419144,0.865556830020449
01 IT-ET Glut,Folh1,13,0.2,13.057739820419144,0.7460240444872872
01 IT-ET Glut,Fosb,13,0.2,13.057739820419144,0.9324274085226824
01 IT-ET Glut,Fosl2,13,0.2,13.057739820419144,0.20760052675222845
01 IT-ET Glut,Foxa1,13,0.2,13.057739820419144,-0.05920676995323978
01 IT-ET Glut,Foxa2,13,0.2,13.057739820419144,0.8821601165096052
01 IT-ET Glut,Foxb1,13,0.2,13.057739820419144,0.7082559864552769
01 IT-ET Glut,Foxd2,13,0.2,13.057739820419144,0.04752802701305489
01 IT-ET Glut,Foxo1,13,0.2,13.057739820419144,0.6148955802995425
01 IT-ET Glut,Fras1,13,0.2,13.057739820419144,0.3870390626382002
01 IT-ET Glut,Frem1,13,0.2,13.057739820419144,0.04514094670355881
01 IT-ET Glut,Frem2,13,0.2,13.057739820419144,-0.03873718309471319
01 IT-ET Glut,Frem3,13,0.2,13.057739820419144,0.6826276293392416
01 IT-ET Glut,Frmd7,13,0.2,13.057739820419144,-0.26415819651492906
01 IT-ET Glut,Frzb,13,0.2,13.057739820419144,0.8252065888103957
01 IT-ET Glut,Fst,13,0.2,13.057739820419144,-0.27386527156382007
01 IT-ET Glut,Fstl5,13,0.2,13.057739820419144,0.9316214901353129
01 IT-ET Glut,Fyb,13,0.2,13.057739820419144,0.5868293988756116
01 IT-ET Glut,Fzd2,13,0.2,13.057739820419144,0.7114446965861253
01 IT-ET Glut,Fzd5,13,0.2,13.057739820419144,-0.36497827455236265
01 IT-ET Glut,Gabbr2,13,0.2,13.057739820419144,0.716213428587249
01 IT-ET Glut,Gabra6,13,0.2,13.057739820419144,-0.19053270449871929
01 IT-ET Glut,Gabre,13,0.2,13.057739820419144,0.9229722526766849
01 IT-ET Glut,Gabrq,13,0.2,13.057739820419144,-0.3092955709408295
01 IT-ET Glut,Gad2,13,0.2,13.057739820419144,-0.3881527502489021
01 IT-ET Glut,Gal,13,0.2,13.057739820419144,0.9615846584863118
01 IT-ET Glut,Galnt14,13,0.2,13.057739820419144,-0.15648834872910075
01 IT-ET Glut,Galnt18,13,0.2,13.057739820419144,0.36524724218222554
01 IT-ET Glut,Galr1,13,0.2,13.057739820419144,0.41447235164685714
01 IT-ET Glut,Gas2l3,13,0.2,13.057739820419144,0.9388997626482696
01 IT-ET Glut,Gata2,13,0.2,13.057739820419144,0.8158541410395852
01 IT-ET Glut,Gata3,13,0.2,13.057739820419144,0.7683125477783402
01 IT-ET Glut,Gbx2,13,0.2,13.057739820419144,0.07766130167874151
01 IT-ET Glut,Gck,13,0.2,13.057739820419144,0.21358393330005732
01 IT-ET Glut,Gcnt4,13,0.2,13.057739820419144,0.01227956368953009
01 IT-ET Glut,Gda,13,0.2,13.057739820419144,0.5072570085903945
01 IT-ET Glut,Gdf6,13,0.2,13.057739820419144,-0.28237711763242795
01 IT-ET Glut,Gem,13,0.2,13.057739820419144,0.843973943545661
01 IT-ET Glut,Gfap,13,0.2,13.057739820419144,-0.2901769862100979
01 IT-ET Glut,Gfra1,13,0.2,13.057739820419144,0.8216527541211989
01 IT-ET Glut,Gja1,13,0.2,13.057739820419144,-0.22913148181923562
01 IT-ET Glut,Gldn,13,0.2,13.057739820419144,-0.004128974970718175
01 IT-ET Glut,Gli2,13,0.2,13.057739820419144,0.9539191242360276
01 IT-ET Glut,Gli3,13,0.2,13.057739820419144,0.8032777928003646
01 IT-ET Glut,Glis3,13,0.2,13.057739820419144,-0.33843310214329964
01 IT-ET Glut,Glp2r,13,0.2,13.057739820419144,0.4198707544683331
01 IT-ET Glut,Glra1,13,0.2,13.057739820419144,-0.30922762149342575
01 IT-ET Glut,Glra2,13,0.2,13.057739820419144,0.703702901990449
01 IT-ET Glut,Glra3,13,0.2,13.057739820419144,0.7410522726185154
01 IT-ET Glut,Glt8d2,13,0.2,13.057739820419144,0.5181971121812966
01 IT-ET Glut,Gm30564,13,0.2,13.057739820419144,0.1349916311740302
01 IT-ET Glut,Gna14,13,0.2,13.057739820419144,0.8730229962784534
01 IT-ET Glut,Gnb3,13,0.2,13.057739820419144,-0.3263964602669449
01 IT-ET Glut,Gng8,13,0.2,13.057739820419144,-0.2433797203078518
01 IT-ET Glut,Gnrh1,13,0.2,13.057739820419144,0.2750896597607767
01 IT-ET Glut,Gpc3,13,0.2,13.057739820419144,0.5999876084470139
01 IT-ET Glut,Gpc4,13,0.2,13.057739820419144,0.7994809300453849
01 IT-ET Glut,Gpr101,13,0.2,13.057739820419144,0.6574836239563543
01 IT-ET Glut,Gpr139,13,0.2,13.057739820419144,0.04552961131066481
01 IT-ET Glut,Gpr149,13,0.2,13.057739820419144,-0.23423795851106943
01 IT-ET Glut,Gpr150,13,0.2,13.057739820419144,0.12045362304175751
01 IT-ET Glut,Gpr26,13,0.2,13.057739820419144,0.27141901038908045
01 IT-ET Glut,Gpr37l1,13,0.2,13.057739820419144,0.0738305371232284
01 IT-ET Glut,Gpr39,13,0.2,13.057739820419144,0.7145363173940057
01 IT-ET Glut,Gpr4,13,0.2,13.057739820419144,-0.35653490334443083
01 IT-ET Glut,Gpr50,13,0.2,13.057739820419144,0.9075705741959441
01 IT-ET Glut,Gpr6,13,0.2,13.057739820419144,0.4279341872776294
01 IT-ET Glut,Gpr83,13,0.2,13.057739820419144,0.5123580614596758
01 IT-ET Glut,Gpr88,13,0.2,13.057739820419144,0.33672431242460177
01 IT-ET Glut,Gprc5b,13,0.2,13.057739820419144,0.8385741754231795
01 IT-ET Glut,Gpx3,13,0.2,13.057739820419144,0.8687519572087333
01 IT-ET Glut,Greb1,13,0.2,13.057739820419144,0.8753198447279417
01 IT-ET Glut,Grem1,13,0.2,13.057739820419144,0.680593023659297
01 IT-ET Glut,Grhpr,13,0.2,13.057739820419144,0.15433113609668248
01 IT-ET Glut,Grid2ip,13,0.2,13.057739820419144,-0.17768691076336005
01 IT-ET Glut,Grik1,13,0.2,13.057739820419144,0.9910804961200678
01 IT-ET Glut,Grik3,13,0.2,13.057739820419144,0.7584034814916352
01 IT-ET Glut,Grik4,13,0.2,13.057739820419144,0.7275075636336978
01 IT-ET Glut,Grin2c,13,0.2,13.057739820419144,0.9006032163995734
01 IT-ET Glut,Grm1,13,0.2,13.057739820419144,0.7427687967136115
01 IT-ET Glut,Grm3,13,0.2,13.057739820419144,0.658078890171363
01 IT-ET Glut,Grm8,13,0.2,13.057739820419144,0.6658579769809901
01 IT-ET Glut,Grp,13,0.2,13.057739820419144,0.20482952003914273
01 IT-ET Glut,Grpr,13,0.2,13.057739820419144,0.6039348783669878
01 IT-ET Glut,Gsta4,13,0.2,13.057739820419144,0.518839210496723
01 IT-ET Glut,Gsto1,13,0.2,13.057739820419144,-0.09064813469767627
01 IT-ET Glut,Gsx1,13,0.2,13.057739820419144,0.7734879479633952
01 IT-ET Glut,Gucy1a1,13,0.2,13.057739820419144,0.5180884357225972
01 IT-ET Glut,Gxylt2,13,0.2,13.057739820419144,-0.6382843353737664
01 IT-ET Glut,Gzmk,13,0.2,13.057739820419144,0.6849823450510893
01 IT-ET Glut,H2-Q2,13,0.2,13.057739820419144,0.8678914551949771
01 IT-ET Glut,Hapln1,13,0.2,13.057739820419144,-0.3801061292722639
01 IT-ET Glut,Hcrtr1,13,0.2,13.057739820419144,0.8965747624118786
01 IT-ET Glut,Hcrtr2,13,0.2,13.057739820419144,0.7569036136120357
01 IT-ET Glut,Hdc,13,0.2,13.057739820419144,0.7893844881787918
01 IT-ET Glut,Hgf,13,0.2,13.057739820419144,0.2732828680288874
01 IT-ET Glut,Hhip,13,0.2,13.057739820419144,0.8741558155114495
01 IT-ET Glut,Hmcn1,13,0.2,13.057739820419144,0.21982251446493462
01 IT-ET Glut,Hmgb3,13,0.2,13.057739820419144,0.7602366502995703
01 IT-ET Glut,Hmx2,13,0.2,13.057739820419144,0.7212670856933576
01 IT-ET Glut,Homer3,13,0.2,13.057739820419144,0.7519063320643113
01 IT-ET Glut,Hopx,13,0.2,13.057739820419144,-0.2885172098240132
01 IT-ET Glut,Hoxb3,13,0.2,13.057739820419144,-0.5225235354246826
01 IT-ET Glut,Hoxb4,13,0.2,13.057739820419144,0.8176319617312031
01 IT-ET Glut,Hoxb5,13,0.2,13.057739820419144,-0.2857571898856323
01 IT-ET Glut,Hoxb6,13,0.2,13.057739820419144,-0.35143420802052233
01 IT-ET Glut,Hoxb8,13,0.2,13.057739820419144,-0.2845564017126952
01 IT-ET Glut,Hoxc4,13,0.2,13.057739820419144,0.4756893391598231
01 IT-ET Glut,Hpgd,13,0.2,13.057739820419144,0.9349117768735804
01 IT-ET Glut,Hpse,13,0.2,13.057739820419144,0.30800411385341886
01 IT-ET Glut,Hpse2,13,0.2,13.057739820419144,0.7082361492326689
01 IT-ET Glut,Hrh1,13,0.2,13.057739820419144,0.5055914067990378
01 IT-ET Glut,Hrh2,13,0.2,13.057739820419144,-0.0862801719132679
01 IT-ET Glut,Hrh3,13,0.2,13.057739820419144,0.7778816790520264
01 IT-ET Glut,Hrk,13,0.2,13.057739820419144,0.8401719721436747
01 IT-ET Glut,Hs3st2,13,0.2,13.057739820419144,0.8303631492338395
01 IT-ET Glut,Hs3st3a1,13,0.2,13.057739820419144,0.4618438620843277
01 IT-ET Glut,Hs3st3b1,13,0.2,13.057739820419144,0.4425097981991133
01 IT-ET Glut,Hs3st4,13,0.2,13.057739820419144,0.745800684447522
01 IT-ET Glut,Hspb8,13,0.2,13.057739820419144,-0.3419863677069284
01 IT-ET Glut,Htr1a,13,0.2,13.057739820419144,0.5386192043131679
01 IT-ET Glut,Htr1b,13,0.2,13.057739820419144,0.4241443129780928
01 IT-ET Glut,Htr1d,13,0.2,13.057739820419144,0.9003727410591515
01 IT-ET Glut,Htr1f,13,0.2,13.057739820419144,-0.18339896413789739
01 IT-ET Glut,Htr2a,13,0.2,13.057739820419144,0.5703808757456535
01 IT-ET Glut,Htr2c,13,0.2,13.057739820419144,0.3176500659573807
01 IT-ET Glut,Htr3a,13,0.2,13.057739820419144,0.4592768641090743
01 IT-ET Glut,Htr4,13,0.2,13.057739820419144,0.7206841475449649
01 IT-ET Glut,Htr7,13,0.2,13.057739820419144,-0.33894453286612625
01 IT-ET Glut,Id2,13,0.2,13.057739820419144,0.6490502333712181
01 IT-ET Glut,Id4,13,0.2,13.057739820419144,0.7162275996860858
01 IT-ET Glut,Ier3ip1,13,0.2,13.057739820419144,-0.11832506446857442
01 IT-ET Glut,Igf1,13,0.2,13.057739820419144,0.8527771755722479
01 IT-ET Glut,Igf2,13,0.2,13.057739820419144,0.4925373290161886
01 IT-ET Glut,Igf2bp2,13,0.2,13.057739820419144,-0.20853016847547476
01 IT-ET Glut,Igfbp4,13,0.2,13.057739820419144,0.9383073776548256
01 IT-ET Glut,Igfbp6,13,0.2,13.057739820419144,0.6624394455572843
01 IT-ET Glut,Igfbpl1,13,0.2,13.057739820419144,0.16736653020739367
01 IT-ET Glut,Igfn1,13,0.2,13.057739820419144,0.6942746219152433
01 IT-ET Glut,Ighm,13,0.2,13.057739820419144,0.16289955856809568
01 IT-ET Glut,Igsf1,13,0.2,13.057739820419144,0.75610175729928
01 IT-ET Glut,Il1rap,13,0.2,13.057739820419144,0.21750434325544643
01 IT-ET Glut,Il1rapl2,13,0.2,13.057739820419144,0.7415253330410224
01 IT-ET Glut,Il31ra,13,0.2,13.057739820419144,0.8360735626658988
01 IT-ET Glut,Inhba,13,0.2,13.057739820419144,0.5676608194533993
01 IT-ET Glut,Inhbb,13,0.2,13.057739820419144,0.3132925034060167
01 IT-ET Glut,Insm2,13,0.2,13.057739820419144,0.8280008069641767
01 IT-ET Glut,Insyn2b,13,0.2,13.057739820419144,-0.13288117578880587
01 IT-ET Glut,Iqgap2,13,0.2,13.057739820419144,0.6604470990783298
01 IT-ET Glut,Irs4,13,0.2,13.057739820419144,0.8841385798551499
01 IT-ET Glut,Irx2,13,0.2,13.057739820419144,0.10365448373080814
01 IT-ET Glut,Irx3,13,0.2,13.057739820419144,0.0446755628733308
01 IT-ET Glut,Irx5,13,0.2,13.057739820419144,0.8901951619003128
01 IT-ET Glut,Irx6,13,0.2,13.057739820419144,0.8454527329578524
01 IT-ET Glut,Isl1,13,0.2,13.057739820419144,-0.01521429037193928
01 IT-ET Glut,Isoc1,13,0.2,13.057739820419144,0.9572835189434018
01 IT-ET Glut,Isyna1,13,0.2,13.057739820419144,0.06759517766614904
01 IT-ET Glut,Itga2,13,0.2,13.057739820419144,0.5927127727348183
01 IT-ET Glut,Itga4,13,0.2,13.057739820419144,0.7376913102954779
01 IT-ET Glut,Itga8,13,0.2,13.057739820419144,0.7038157749122554
01 IT-ET Glut,Itga9,13,0.2,13.057739820419144,0.6438769044792388
01 IT-ET Glut,Itgad,13,0.2,13.057739820419144,0.1820917307692228
01 IT-ET Glut,Itih3,13,0.2,13.057739820419144,-0.386529838836871
01 IT-ET Glut,Itih5,13,0.2,13.057739820419144,0.7108087054379479
01 IT-ET Glut,Kazald1,13,0.2,13.057739820419144,0.8431816454226649
01 IT-ET Glut,Kcnab3,13,0.2,13.057739820419144,0.7069670156420168
01 IT-ET Glut,Kcng1,13,0.2,13.057739820419144,0.4411493458584042
01 IT-ET Glut,Kcng2,13,0.2,13.057739820419144,0.663491322619573
01 IT-ET Glut,Kcng4,13,0.2,13.057739820419144,0.2180392144153736
01 IT-ET Glut,Kcnh3,13,0.2,13.057739820419144,0.12687749054076095
01 IT-ET Glut,Kcnh8,13,0.2,13.057739820419144,0.9220466728747557
01 IT-ET Glut,Kcnip1,13,0.2,13.057739820419144,-0.484254341093954
01 IT-ET Glut,Kcnj4,13,0.2,13.057739820419144,0.22459782577839296
01 IT-ET Glut,Kcnj5,13,0.2,13.057739820419144,0.36449550907844325
01 IT-ET Glut,Kcnj8,13,0.2,13.057739820419144,0.8356548996546284
01 IT-ET Glut,Kcnk9,13,0.2,13.057739820419144,0.5532005655919456
01 IT-ET Glut,Kcnmb2,13,0.2,13.057739820419144,0.24288324007604292
01 IT-ET Glut,Kcns3,13,0.2,13.057739820419144,0.30365197448410614
01 IT-ET Glut,Kctd8,13,0.2,13.057739820419144,0.7877956679862008
01 IT-ET Glut,Kif11,13,0.2,13.057739820419144,0.8008437280229815
01 IT-ET Glut,Kirrel,13,0.2,13.057739820419144,-0.3588337626470417
01 IT-ET Glut,Kit,13,0.2,13.057739820419144,0.31897429972317876
01 IT-ET Glut,Kitl,13,0.2,13.057739820419144,0.6712972841935323
01 IT-ET Glut,Kl,13,0.2,13.057739820419144,0.7276143326585692
01 IT-ET Glut,Klf5,13,0.2,13.057739820419144,0.327881830109198
01 IT-ET Glut,Klhdc8a,13,0.2,13.057739820419144,0.23350794372091094
01 IT-ET Glut,Klhl14,13,0.2,13.057739820419144,0.9850659054493555
01 IT-ET Glut,Klk6,13,0.2,13.057739820419144,0.9120368884660464
01 IT-ET Glut,Klk8,13,0.2,13.057739820419144,0.41414491337578013
01 IT-ET Glut,Krt12,13,0.2,13.057739820419144,-0.055528976999359686
01 IT-ET Glut,Krt9,13,0.2,13.057739820419144,0.28763520558598954
01 IT-ET Glut,L3mbtl4,13,0.2,13.057739820419144,0.8839116074778495
01 IT-ET Glut,Lama1,13,0.2,13.057739820419144,0.7918325344462565
01 IT-ET Glut,Lama3,13,0.2,13.057739820419144,-0.24701310378325536
01 IT-ET Glut,Lama4,13,0.2,13.057739820419144,-0.18279371319775375
01 IT-ET Glut,Lamb3,13,0.2,13.057739820419144,0.5178101667080625
01 IT-ET Glut,Lamc2,13,0.2,13.057739820419144,0.3535254136199978
01 IT-ET Glut,Lamp5,13,0.2,13.057739820419144,0.6734485673744892
01 IT-ET Glut,Lancl3,13,0.2,13.057739820419144,-0.1915281324391245
01 IT-ET Glut,Layn,13,0.2,13.057739820419144,0.911528625877093
01 IT-ET Glut,Lcp1,13,0.2,13.057739820419144,0.8198401167921233
01 IT-ET Glut,Ldb2,13,0.2,13.057739820419144,0.41549963859436523
01 IT-ET Glut,Lef1,13,0.2,13.057739820419144,0.8875792978052127
01 IT-ET Glut,Lemd1,13,0.2,13.057739820419144,0.3143301313145943
01 IT-ET Glut,Lepr,13,0.2,13.057739820419144,0.5529785897263966
01 IT-ET Glut,Lgr5,13,0.2,13.057739820419144,0.7346689085045344
01 IT-ET Glut,Lgr6,13,0.2,13.057739820419144,-0.26364288902102667
01 IT-ET Glut,Lhfp,13,0.2,13.057739820419144,0.8913940137836307
01 IT-ET Glut,Lhfpl2,13,0.2,13.057739820419144,0.8666130132068773
01 IT-ET Glut,Lhfpl5,13,0.2,13.057739820419144,0.9195588447118583
01 IT-ET Glut,Lhx1,13,0.2,13.057739820419144,0.8170448298370552
01 IT-ET Glut,Lhx2,13,0.2,13.057739820419144,0.4663337692363425
01 IT-ET Glut,Lhx4,13,0.2,13.057739820419144,0.8926647567743118
01 IT-ET Glut,Lhx5,13,0.2,13.057739820419144,0.14867240626186654
01 IT-ET Glut,Lhx6,13,0.2,13.057739820419144,0.7387718720624886
01 IT-ET Glut,Lhx8,13,0.2,13.057739820419144,0.9469718702104133
01 IT-ET Glut,Lhx9,13,0.2,13.057739820419144,0.7535568022276086
01 IT-ET Glut,Lipg,13,0.2,13.057739820419144,0.6899721526195636
01 IT-ET Glut,Lmcd1,13,0.2,13.057739820419144,0.7263262406895732
01 IT-ET Glut,Lmo1,13,0.2,13.057739820419144,0.9290496208391198
01 IT-ET Glut,Lmo2,13,0.2,13.057739820419144,-0.25959252904332714
01 IT-ET Glut,Lmod2,13,0.2,13.057739820419144,0.14158852674988537
01 IT-ET Glut,Lmx1a,13,0.2,13.057739820419144,0.8700103634950779
01 IT-ET Glut,Lmx1b,13,0.2,13.057739820419144,-0.3741406530931267
01 IT-ET Glut,Lncenc1,13,0.2,13.057739820419144,0.8822232210933715
01 IT-ET Glut,Lnp1,13,0.2,13.057739820419144,0.9867111033925566
01 IT-ET Glut,Lpar1,13,0.2,13.057739820419144,0.452263662767516
01 IT-ET Glut,Lpl,13,0.2,13.057739820419144,0.5113070535878469
01 IT-ET Glut,Lrat,13,0.2,13.057739820419144,0.3600888503437723
01 IT-ET Glut,Lratd2,13,0.2,13.057739820419144,-0.2423221405223667
01 IT-ET Glut,Lrp4,13,0.2,13.057739820419144,0.5430103766279468
01 IT-ET Glut,Lrrc10b,13,0.2,13.057739820419144,0.03637482810076041
01 IT-ET Glut,Lrrc38,13,0.2,13.057739820419144,-0.32610468415737565
01 IT-ET Glut,Lrrc55,13,0.2,13.057739820419144,0.9450458707994213
01 IT-ET Glut,Lsp1,13,0.2,13.057739820419144,-0.2729676212409337
01 IT-ET Glut,Ltbp1,13,0.2,13.057739820419144,0.8824036469595842
01 IT-ET Glut,Ly6g6e,13,0.2,13.057739820419144,0.9575252754192064
01 IT-ET Glut,Lypd1,13,0.2,13.057739820419144,0.6737237004310362
01 IT-ET Glut,Lypd6,13,0.2,13.057739820419144,0.695282669757995
01 IT-ET Glut,Lypd6b,13,0.2,13.057739820419144,0.8658002915368586
01 IT-ET Glut,Mab21l1,13,0.2,13.057739820419144,0.8719324845737428
01 IT-ET Glut,Mab21l2,13,0.2,13.057739820419144,-0.38588647895053213
01 IT-ET Glut,Maf,13,0.2,13.057739820419144,-0.2501867662630054
01 IT-ET Glut,Mafa,13,0.2,13.057739820419144,-0.208458314924262
01 IT-ET Glut,Mafb,13,0.2,13.057739820419144,0.6767837192186352
01 IT-ET Glut,Maged2,13,0.2,13.057739820419144,0.4370047017656723
01 IT-ET Glut,Mamdc2,13,0.2,13.057739820419144,-0.0337545700904714
01 IT-ET Glut,Man1a,13,0.2,13.057739820419144,0.7049019764100344
01 IT-ET Glut,Map3k20,13,0.2,13.057739820419144,-0.0602366045298702
01 IT-ET Glut,Marcksl1,13,0.2,13.057739820419144,0.8194508584912211
01 IT-ET Glut,Masp1,13,0.2,13.057739820419144,-0.39331798497212267
01 IT-ET Glut,Matn2,13,0.2,13.057739820419144,0.3097732648833834
01 IT-ET Glut,Mbnl3,13,0.2,13.057739820419144,0.8587142962818077
01 IT-ET Glut,Mc4r,13,0.2,13.057739820419144,0.9537861878939242
01 IT-ET Glut,Mcm6,13,0.2,13.057739820419144,-0.2762324324444716
01 IT-ET Glut,Mctp2,13,0.2,13.057739820419144,-0.46106222528437474
01 IT-ET Glut,Mcub,13,0.2,13.057739820419144,-0.19658302190786844
01 IT-ET Glut,Mdfic,13,0.2,13.057739820419144,0.7875674569313686
01 IT-ET Glut,Mdga1,13,0.2,13.057739820419144,0.7024897823822833
01 IT-ET Glut,Mecom,13,0.2,13.057739820419144,0.7025763779873286
01 IT-ET Glut,Medag,13,0.2,13.057739820419144,0.2923101324129589
01 IT-ET Glut,Mef2c,13,0.2,13.057739820419144,0.5258246914762348
01 IT-ET Glut,Megf11,13,0.2,13.057739820419144,-0.05692231489124869
01 IT-ET Glut,Meis1,13,0.2,13.057739820419144,-0.12361038668301334
01 IT-ET Glut,Meis2,13,0.2,13.057739820419144,0.1635183573022975
01 IT-ET Glut,Meox2,13,0.2,13.057739820419144,0.8674202791601989
01 IT-ET Glut,Met,13,0.2,13.057739820419144,0.45352900248053996
01 IT-ET Glut,Mfge8,13,0.2,13.057739820419144,-0.6941431270960011
01 IT-ET Glut,Mirt1,13,0.2,13.057739820419144,0.41204929263399076
01 IT-ET Glut,Mkx,13,0.2,13.057739820419144,0.3913193724460313
01 IT-ET Glut,Mme,13,0.2,13.057739820419144,0.4312655528972164
01 IT-ET Glut,Mmel1,13,0.2,13.057739820419144,0.7679381782818133
01 IT-ET Glut,Mog,13,0.2,13.057739820419144,0.9719735155622856
01 IT-ET Glut,Moxd1,13,0.2,13.057739820419144,0.44972390837778115
01 IT-ET Glut,Mpped2,13,0.2,13.057739820419144,0.5630596659822387
01 IT-ET Glut,Mrap2,13,0.2,13.057739820419144,0.8666681328775343
01 IT-ET Glut,Mrpl16,13,0.2,13.057739820419144,0.3264819005515336
01 IT-ET Glut,Mybpc1,13,0.2,13.057739820419144,-0.0024977342507625988
01 IT-ET Glut,Myl4,13,0.2,13.057739820419144,0.08597250214708574
01 IT-ET Glut,Mylk,13,0.2,13.057739820419144,0.8851649589066352
01 IT-ET Glut,Myo3b,13,0.2,13.057739820419144,0.46801928745692456
01 IT-ET Glut,Myo5b,13,0.2,13.057739820419144,0.8563155877921176
01 IT-ET Glut,Nbl1,13,0.2,13.057739820419144,0.31083507469065214
01 IT-ET Glut,Ndnf,13,0.2,13.057739820419144,0.9934944649311815
01 IT-ET Glut,Ndst4,13,0.2,13.057739820419144,0.6042293972529094
01 IT-ET Glut,Necab1,13,0.2,13.057739820419144,0.44435643885246084
01 IT-ET Glut,Nefh,13,0.2,13.057739820419144,-0.1971544231555282
01 IT-ET Glut,Nek10,13,0.2,13.057739820419144,0.6674162845410283
01 IT-ET Glut,Nell1,13,0.2,13.057739820419144,0.36421290010373986
01 IT-ET Glut,Neurod2,13,0.2,13.057739820419144,0.7656256180594153
01 IT-ET Glut,Neurod6,13,0.2,13.057739820419144,0.25109581699383915
01 IT-ET Glut,Nfam1,13,0.2,13.057739820419144,0.9108030468882183
01 IT-ET Glut,Nfatc1,13,0.2,13.057739820419144,0.7208694880946408
01 IT-ET Glut,Nfia,13,0.2,13.057739820419144,0.4505982842648052
