gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.006734841046800223,-0.007499957490985016,0.008096740273396425,0.009954433929197336,0.01413002639316569,0.010135749763901589,0.9943568173852085,0.9901857693655801,0.0827385087010163,0.00474729369068132
2610028E06Rik,0.01594810322928265,0.009154156898498501,0.010375043813529617,0.010269891342446548,0.0195208197347165,0.011987063506369949,0.9930949877322117,0.9903610234840519,0.08368707501482789,0.0069063571207361694
2900052N01Rik,0.0641281904222208,0.0552685533599049,0.054679284963196635,0.08075709779179811,0.11912724554710837,0.10234614955085716,0.9678233438485805,0.9299334034349808,0.20659126001441827,0.024268464784758668
4921534H16Rik,0.0005403090117411009,0.0035025504938388696,0.013038906414300735,0.012688398177357167,0.02492637668468875,0.013228419202941018,0.99155275148966,0.987627059235892,0.10407038342173065,-0.0021422657642892473
4921539H07Rik,0.06908930069954194,0.0629053208607667,0.025166491412548196,0.03193130038555906,0.04998003712456727,0.039043483538303655,0.984192078513845,0.9713284262180161,0.2739236078302544,0.026712035848918354
4930426D05Rik,0.044696903245207885,0.035278425421434126,0.022292323869610935,0.027900455660708028,0.044157801683142164,0.03658574263214325,0.9859796705222573,0.9754644234139502,0.11321771271408564,0.010891848910309277
4930438E09Rik,0.00988946212891434,0.005851780605010418,0.007535927094286716,0.011566771819137749,0.013157370335595837,0.011783489845774509,0.9947073256221521,0.9886084822993341,0.03447192398214389,0.005854263759863489
4930452B06Rik,0.11067820927458578,0.10101609269500428,0.10900806168944971,0.12078513845075359,0.23326270340510952,0.2133114059901518,0.9376796354714336,0.9101647388713635,0.17629560532407232,0.03297154773603982
4930467D21Rik,0.007072047922389468,0.010805987189677322,0.007746232036452857,0.011111111111111112,0.01385517289589894,0.011478365852703025,0.9946372239747634,0.9891342446547494,0.07019705813085167,0.0062373471765086
4930509J09Rik,-0.009113351889534091,-0.010255420121836082,0.011076060287416754,0.014160532772520154,0.02069751016296543,0.014310520321056515,0.9926393270241851,0.9860147213459516,0.1613834199839092,0.007145822652145008
5830418P13Rik,0.03438138433813049,0.03475804314180347,0.017981072555205046,0.018892393971258324,0.03497286048997847,0.02056841919554843,0.9885383806519453,0.9818787241500175,0.2421176145004076,0.013782106666713098
6430628N08Rik,0.1759207099041639,0.09187530978233317,0.01069050122677883,0.01377497371188223,0.02144196975555197,0.018071729243991443,0.9930949877322117,0.9878724150017525,0.19251610642160308,0.04644050404636143
6530403H02Rik,0.017425974119034744,0.023607643746394378,0.008026638626007712,0.011321416053277251,0.014131156668573326,0.01175405477093577,0.9944269190325973,0.9889589905362776,0.14873876255715465,0.005880874668656581
9330158H04Rik,0.008562660675960428,0.0019360720972274063,0.012723449001051525,0.01864703820539783,0.023357216544446804,0.019631257471958954,0.9915177006659657,0.9820189274447949,0.10310537195693882,0.00012785470198655393
9630002D21Rik,0.07834487421904877,0.058646401439183315,0.0075008762705923585,0.011601822642832106,0.013333151506408904,0.013079558244147395,0.9948124780932351,0.9891692954784438,0.15534907681030194,0.034066849898578506
A2m,0.5516492726690067,0.28522499498172604,0.17732211706975115,0.18475289169295478,0.9718866950480878,2.128467140127971,0.9520154223624255,0.9430774623203645,0.7745014089349526,0.5063519357504899
A330076C08Rik,0.14577147281773492,0.14974715727847074,0.029758149316508938,0.039467227479845775,0.062100782727991466,0.05207009820739711,0.9820189274447949,0.9658604977216965,0.16953783115645274,0.02490242319661446
A630012P03Rik,0.006465932530281456,0.0006251162845987485,0.007430774623203645,0.006239046617595514,0.013334198239749809,0.006200120914892367,0.9949176305643183,0.9937609533824044,0.0796155826369782,0.0014651946424201125
A730046J19Rik,0.060805528001881715,0.05485237759131012,0.009603925692253767,0.01310900806168945,0.017503278105868377,0.01532061798055158,0.993515597616544,0.9878373641780582,0.17003823405724186,0.018248676223607634
A830009L08Rik,0.03927900843759297,0.04575503693601019,0.02400981423063442,0.0323869610935857,0.04705759822120727,0.03708638093062548,0.9847879425166491,0.9703119523308797,0.26913090939246465,0.04640703983020862
A830019P07Rik,0.0162425435802691,0.006041362940552937,0.01409043112513144,0.018787241500175255,0.026369984111014304,0.019275500825653505,0.9907816333683842,0.981633368384157,0.10488463174109311,-0.00022660584638835085
A830036E02Rik,0.516284264737885,0.5888500096257345,0.4096389765159481,0.5178408692604276,1.7621994139985684,2.555394987646503,0.8686996144409393,0.8320364528566422,0.5711099901381619,0.23233295753248315
AW551984,0.3193872035211389,0.3326203284618015,0.07704171048019628,0.12520154223624255,0.20415921207009474,0.3485727336537141,0.9614440939362076,0.9332281808622502,0.3418189547264887,0.22806563174344038
Abca8a,0.161164326889157,0.19269495567171266,0.17465825446898003,0.21791097090781633,0.4479031867502374,0.5423150190629465,0.9165439887837364,0.8766912022432527,0.201428468291012,0.053414319210302784
Abcc9,0.14177319558436335,0.11360694896399359,0.17763757448300035,0.20900806168944971,1.0452762976695233,2.1444334009151707,0.9541535226077813,0.9424815983175605,0.09119836421378504,0.002587559514596162
Abhd12b,0.1603045278959632,0.06968230780591389,0.01331931300385559,0.01654398878373642,0.03234976028943368,0.05097060067634724,0.9922537679635471,0.9884682790045566,0.28333537145468607,0.19706585895450324
Abi3bp,0.2066483708932993,0.1419689677198161,0.06480897301086576,0.09183315807921485,0.1607840241467004,0.237132741879601,0.9655099894847529,0.93378899404136,0.30669360960154235,0.03217794501259753
Acsbg1,0.549533655207739,0.3717677120950004,1.4914826498422713,1.5555555555555556,9.80316965593109,10.57316664718895,0.6354714335786891,0.5896249561864704,0.17016955137281264,0.035726730394671946
Acta2,0.2939351462152846,0.19007446360418695,0.32351910269891343,0.32828601472134594,3.706621755418528,9.743682901723462,0.9367683140553803,0.946267087276551,0.660236081272532,0.3018325415616208
Actn2,0.6554658911882252,0.5697513477777167,0.5174202593760954,0.5967052225727305,3.3053572425903104,3.840928506516858,0.8668419207851384,0.8304942166140904,0.5944822322026896,0.3663636261459297
Acvr1c,0.2798703262518916,0.28699970214886944,0.10375043813529618,0.18913424465474937,0.2436347249603384,0.444003912227188,0.9445145460918332,0.8890641430073607,0.45997528572494634,0.15355331558407923
Adad1,-0.00187973649453303,-0.0021029326276960285,0.017034700315457414,0.019313003855590608,0.032727694905263775,0.020412146332838076,0.9889940413599719,0.9813880126182966,0.05732949175685586,-0.001969903459120162
Adam12,0.12687829588484012,0.10494109295615747,0.04833508587451805,0.058429723098492814,0.12058695816956272,0.10198379430763506,0.9744830003505083,0.9563266736768314,0.1548299795565244,0.02331900399664469
Adam18,0.026582253359496107,0.02963241212196679,0.013915177006659656,0.02334384858044164,0.027110959506757747,0.02756582533634364,0.9910269891342447,0.9785488958990536,0.07453578704982548,0.01301428180245969
Adam33,0.21836230113764932,0.21288137147006703,0.03659305993690852,0.04065895548545391,0.08257261988884945,0.07356591698699123,0.9792499123729408,0.9697160883280758,0.4204469918889984,0.10837236431604083
Adamts12,0.007585146784344533,0.007122223190751461,0.017034700315457414,0.020750087627059235,0.033428711379151974,0.02235246926479364,0.9892393971258324,0.980161233788994,0.17180763422873038,0.019511412054683274
Adamts16,0.22150271255644666,0.20809396947616912,0.11219768664563617,0.1436733263231686,0.258039088855356,0.26358510464083157,0.9395373291272345,0.9016473887136348,0.2172186639606688,0.06953564076849271
Adamts18,0.087231098938044,0.07932324545430351,0.05254118471784087,0.07465825446898001,0.11034843197011453,0.09446119586337488,0.968664563617245,0.9352260778128286,0.14018530432761725,0.024727680831209145
Adamts19,0.05451262031198257,0.0530378221930787,0.013669821240799159,0.015772870662460567,0.030237250953966437,0.022814658541936327,0.9916929547844374,0.9865054328776727,0.12024306088818491,0.025142647590979287
Adamts2,0.06944007988642714,0.07319320690614914,0.059656501927795307,0.06473887136347704,0.13229809441710097,0.08886881544313081,0.9655099894847529,0.9452155625657203,0.313073015219397,0.02025795242767908
Adamts9,0.14647908313442393,0.13283307316378554,0.07367683140553803,0.07949526813880126,0.16232496671534036,0.12652312414516728,0.9583245706274097,0.9388363126533473,0.21576320854593867,0.03694258951187483
Adamtsl1,0.1996534355479964,0.22172981940380032,0.14409393620750088,0.15846477392218716,0.32942971707858093,0.25519035250957656,0.923273746933053,0.8865054328776726,0.5152660696812905,0.08939163888568971
Adamtsl3,0.08808560883562498,0.042923433807386425,0.02355415352260778,0.02600771118121276,0.05125031927210806,0.037739301728134916,0.9860147213459516,0.9775324220119173,0.1618525863462784,0.08838622533872338
Adcy2,0.47820444901403647,0.49211333535559504,1.0222572730459165,1.4579039607430775,4.426739103805128,7.958918424703617,0.6946722747984577,0.5914125481948825,0.3461027698148801,0.18499637400856214
