gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.0028209259194510237,0.0005778183212707466,0.007264567168720523,0.006846188954815153,0.012536606864093136,0.00695145618394229,0.9948653582838887,0.9932298798113495,0.12370740203480565,0.008890964362889012
2610028E06Rik,0.018362388355740625,0.008000189334146103,0.0047542978852883,0.008709873725848166,0.007470170118834098,0.008786149357851908,0.9963486992240986,0.9913661950403164,0.10219855190810617,-0.0014068548638276372
2900052N01Rik,0.0398572609456126,0.03043954806999353,0.03343222272934733,0.027460824585425224,0.06791469177773021,0.029445203280436236,0.9794994675186368,0.9738703788224555,0.21326829620752683,0.01744996028080612
4921534H16Rik,0.0073731334219728235,0.003947202640675173,0.014224859272782596,0.01205689943709113,0.02687813413327656,0.012063668145390486,0.9907196105279172,0.9880191693290735,0.08367782509975026,0.001928412447029463
4921539H07Rik,0.008075213198686967,0.007848172140827598,0.017267609919367106,0.015518028297581013,0.03317208676014835,0.016418250587800654,0.9888559257568842,0.9850524874486536,0.30457980526139505,0.005712180133776049
4930426D05Rik,0.0024977706499576613,0.008004491715457772,0.008900045641259699,0.009280389472082764,0.015743092549833613,0.010107089037295647,0.993800395557584,0.9911379887418226,0.09384164761802445,0.007733242494336397
4930438E09Rik,0.007596860255397949,0.012881042211706746,0.004830366651452913,0.005438916780769816,0.0076215785575641645,0.005637541263515842,0.9963486992240986,0.9946751863684771,0.03128848100195523,0.0015849559030719326
4930452B06Rik,0.11556714897324577,0.11331029675923159,0.0926897915715807,0.06610375779704854,0.19995112497879988,0.08706495013500873,0.9470181043663471,0.9429864597596227,0.30851187114549644,0.03456367535714409
4930467D21Rik,-0.0023421774599963704,-0.0009617303960222477,0.007150464019473604,0.008709873725848166,0.012195942216796134,0.008786149357851646,0.9948653582838887,0.9913661950403164,0.0800547524044025,0.005080214710844672
4930509J09Rik,0.004546937734114083,0.004746289855660634,0.008519701810436636,0.007644910999543587,0.014989030381661493,0.007738603867688375,0.9941046706222425,0.992431157766621,0.21903858556812553,-0.0038135632033065147
5830418P13Rik,0.015948428948280618,0.01920282472578705,0.012893655864901871,0.012969724631066484,0.024518068258863653,0.013410061003364938,0.9915183325726457,0.987334550433592,0.11438112805509325,0.004836049507428525
6430628N08Rik,0.15786724945914712,0.10841020820877294,0.011486383690856534,0.013388102844971855,0.0223083490082965,0.01967470667119589,0.9925452609158679,0.988703788224555,0.32429853359972177,0.07214591795007866
6530403H02Rik,0.008527776916745812,0.0018564597118602437,0.006579948273239008,0.006237638825498251,0.011557191120807995,0.006350868219714598,0.9953978396470409,0.9938384299406664,0.10423515815866599,0.005002551159865272
9330158H04Rik,-0.006518767788594457,-0.007233154305728576,0.008329529895025103,0.009014148790506618,0.014725993950744868,0.009008962678249636,0.9942568081545717,0.9910238855925757,0.14908021678985672,-0.0019068282757821837
9630002D21Rik,-0.0028030950648653685,-0.0030881827026669182,0.003917541457477559,0.003194888178913738,0.006260326077506849,0.0031846808684395443,0.9970333181195801,0.9968051118210862,0.0563771609215778,0.0007440476190468159
A2m,0.2345154916933732,0.16889582603917067,0.06104518484710178,0.015898372128404076,0.19758947506157531,0.019372983434142795,0.9743648258025255,0.9856230031948882,0.7265993116164424,0.11457128318197668
A330076C08Rik,0.03963027592082151,0.038047805391022184,0.011676555606268067,0.009128251939753538,0.022037703386138963,0.009653477085597247,0.9922790202342918,0.9911379887418226,0.0939052812199538,-0.003168517666015438
A630012P03Rik,0.011031234917510405,0.002014878415229718,0.004640194736041382,0.007568842233378974,0.006824657547623958,0.007511554860626183,0.9963486992240986,0.992431157766621,0.06100878200769516,0.004520295623415828
A730046J19Rik,-0.005100401455366306,-0.005661207064563237,0.006465845123992089,0.006884223337897459,0.011140301473044617,0.006836830806931608,0.9953978396470409,0.9931157766621025,0.0696030757077869,-0.0033635972448807032
A830009L08Rik,0.05086553835498818,0.03934299555747099,0.014795375019017192,0.013996652974288757,0.0282688498067327,0.015017846938448725,0.9903392666970942,0.9865738627719458,0.3782073401441621,0.018470319669882673
