gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.017085809490992147,0.009845574448845866,0.008826001681143177,0.007074810871392547,0.01596300951164023,0.007164853187305513,0.9940109274306529,0.9929952367609974,0.060450355246502246,-0.00047395598994651335
2610028E06Rik,0.029728908864508408,0.029658809329948074,0.012013168954889325,0.005884001120762118,0.02230594995266437,0.006199617813518811,0.9920145699075371,0.9942560941440179,0.1085452487288993,0.0020754386464822
2900052N01Rik,0.12581748288923186,0.12473311380502833,0.13673297842532922,0.0783482768282432,0.28748229378773865,0.10099940125860862,0.9214766040907817,0.9323690109274306,0.46448366503092525,0.027593239777208293
4921534H16Rik,0.004460280532737036,0.0057515710376930115,0.016321098346875874,0.008405715886803026,0.03209562791294326,0.008335059827228234,0.9896679742224713,0.9915942841131969,0.10868233916905559,0.006300626353963897
4921539H07Rik,0.5459499451528469,0.44081983844405975,0.11620902213505184,0.06815634631549454,0.3579580577387188,0.1753070800669176,0.9520874194452228,0.9591622303166153,0.888558785613272,0.31682805826890376
4930426D05Rik,0.07572142594024588,0.06850356810039336,0.02160969459232278,0.0199985990473522,0.04348791042436736,0.025972989631008706,0.9865508545811151,0.9826281871672737,0.1670329781297439,0.02937527830426997
4930438E09Rik,-0.002992500731621749,-0.0017229338823558486,0.008265620622022976,0.008335668254413,0.01429144415568796,0.008966661213068754,0.9941860465116279,0.9919795460913421,0.18088072650287165,-0.002893797508318241
4930452B06Rik,0.2571343172825081,0.17650713399530954,0.12380919024936957,0.10149901933314653,0.27260207734899405,0.1599837434145951,0.9311431773606053,0.9202507705239563,0.39590648913068816,0.08657437558954427
4930467D21Rik,0.07941953909663498,0.07652872520092747,0.0161109554497058,0.013344073970299804,0.030491347733718664,0.014006581248872389,0.9894928551414962,0.9870762118240404,0.3291498666079914,0.025939582247870432
4930509J09Rik,0.013541715802100897,0.01399216872532064,0.013869431213224993,0.009491454188848418,0.025795310494520978,0.010101842810138397,0.9908938077892967,0.9908237601569067,0.1655001377159596,0.0047015707751358925
5830418P13Rik,0.12572776288798668,0.11024863914714374,0.03239702998038666,0.01929812272345195,0.07155480342071106,0.022848372596644122,0.9815074250490333,0.9823129728215186,0.38614916730494747,0.05241877892683211
6430628N08Rik,0.046704769558546834,0.034464969206811025,0.012153264219669375,0.006234239282712244,0.02384361226239054,0.006685706970013279,0.9921896889885122,0.9940109274306529,0.07765154720807038,0.002066430594033608
6530403H02Rik,0.1006327646447078,0.09416759999052532,0.020453908657887362,0.011312692630989073,0.041049835995509716,0.012235430102287597,0.9872513309050154,0.9892126646119361,0.3697501002453451,0.03161215898590604
9330158H04Rik,0.006260700524731082,0.00636458670928883,0.012328383300644438,0.013624264499859904,0.022613491491950587,0.014209167872999827,0.991734379377977,0.9867609974782853,0.13945920823194888,0.00956146061483313
9630002D21Rik,0.02236973862658657,0.018007328281479412,0.007390025217147661,0.0071448585037825725,0.013499604394759798,0.007654190559869933,0.9949565704679182,0.9931003082095825,0.18444814495020267,-0.001374611420664751
