gene,generated_moran_i,target_moran_i
1700057H15Rik,0.060450355246502246,-0.00047395598994651335
2610028E06Rik,0.1085452487288993,0.0020754386464822
2900052N01Rik,0.46448366503092525,0.027593239777208293
4921534H16Rik,0.10868233916905559,0.006300626353963897
4921539H07Rik,0.888558785613272,0.31682805826890376
4930426D05Rik,0.1670329781297439,0.02937527830426997
4930438E09Rik,0.18088072650287165,-0.002893797508318241
4930452B06Rik,0.39590648913068816,0.08657437558954427
4930467D21Rik,0.3291498666079914,0.025939582247870432
4930509J09Rik,0.1655001377159596,0.0047015707751358925
5830418P13Rik,0.38614916730494747,0.05241877892683211
6430628N08Rik,0.07765154720807038,0.002066430594033608
6530403H02Rik,0.3697501002453451,0.03161215898590604
9330158H04Rik,0.13945920823194888,0.00956146061483313
9630002D21Rik,0.18444814495020267,-0.001374611420664751
A2m,0.5819142520300963,0.4715545754058939
A330076C08Rik,0.10146872655380638,0.024462907025868903
A630012P03Rik,0.1823272635363316,-0.0023817058478085417
A730046J19Rik,0.19980436672219537,0.006565871685244258
A830009L08Rik,0.34919245760929474,0.02902473770776086
A830019P07Rik,0.2069843391830382,-0.002717703252227956
A830036E02Rik,0.5315126190619225,0.2251253936457654
AW551984,0.29972875497849616,0.10716483862460309
Abca8a,0.33476019805076324,0.05946197968808189
Abcc9,0.17077010454450983,-0.0031520502550328234
Abhd12b,0.13406019631864843,0.058261680123552505
Abi3bp,0.4348506268758099,0.03747954358980881
Acsbg1,0.22116200759536334,0.06090889149750094
Acta2,0.5522371351435158,0.1962535338301818
Actn2,0.5298880456119526,0.25061351418231703
Acvr1c,0.5015991117723899,0.18652867181756078
Adad1,0.16383392599831034,0.03544762601193731
Adam12,0.425719341122869,0.0302753130506401
Adam18,0.08277388744604373,0.003039634755351245
Adam33,0.4343152682466038,0.06314087018625969
Adamts12,0.3443961131345953,0.0017321006267909463
Adamts16,0.3446197816076165,0.07011912838975894
Adamts18,0.2765832540064942,0.02159281389758241
Adamts19,0.3229800763710604,0.1382422011171955
Adamts2,0.38704794149022187,0.03412424201900676
Adamts9,0.3982573870897443,0.07550676349989964
Adamtsl1,0.5939088985877735,0.08182710836750959
Adamtsl3,0.41779131753623616,0.22124301782165803
Adcy2,0.5509524720959984,0.1900351828969174
Adcy7,0.11876171223478685,0.032902414037986466
Adcy8,0.4120190285494652,0.17140811656221985
Adcyap1,0.5765327700516673,0.3204874982466442
Adgrd1,0.20630257032597335,0.021781611237206986
Adgrf5,0.04100965832961366,0.02751324712314139
Adgrg2,0.25261054403921507,0.015092071653663391
Adgrg6,0.3184375651097639,0.06804071227699883
