gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.047890621415307595,0.02765754914411138,0.00905956866832358,0.00817766375370801,0.016032732200796537,0.008752174961687405,0.993746492423635,0.9921430289425158,0.18736582763501786,-0.0004941396046587151
2610028E06Rik,0.031509532740416825,0.03498878640107551,0.010743205323498758,0.012266495630562015,0.020248569749596778,0.01291776045606375,0.9929447606830755,0.9881343702397178,0.08604851692354354,0.00989680000398463
2900052N01Rik,0.0431028402135533,0.050460524633833756,0.0748015713942115,0.07287741521686844,0.15226570463316458,0.08456301046805537,0.9550228493546059,0.9342579972741121,0.2186964656674319,0.01706307532894419
4921534H16Rik,0.012926984516235179,0.01883427998001512,0.012907881023009701,0.02004329351399022,0.023965511998338192,0.022848486861339484,0.9914214703760121,0.9809989577487372,0.1370094523589539,0.005282721977942583
4921539H07Rik,0.1642451766811791,0.13349045929462633,0.03559688928084663,0.05115048504770304,0.07233183525691278,0.0714636407071196,0.9781928966567787,0.9574280445762847,0.31553366998800725,0.057314838533411634
4930426D05Rik,0.04070599262988244,0.04693808737805201,0.024452818087068066,0.02926320853042572,0.04870856173204133,0.03209483916350768,0.9847670969293675,0.9723402549506935,0.223601245028875,0.02458657926207148
4930438E09Rik,-0.008035793527731662,-0.008983506744949656,0.008418183275875893,0.013869959111681231,0.015081864086915656,0.013998276042139273,0.9942275314679708,0.9862903872364307,0.07405631616238907,0.007775153305125831
4930452B06Rik,0.12403631515555767,0.11417108800931375,0.16235067746332077,0.12098131965044497,0.36785375436052276,0.17721792581155074,0.9122905475827788,0.9043534033512387,0.18627577903990125,0.13169880621563224
4930467D21Rik,0.016174696245698325,0.018306419058184805,0.0165958470295839,0.016034634811192175,0.03155332796160427,0.017060296082567122,0.9891766215024452,0.9845265774071995,0.16013422064095795,0.013833650821398199
4930509J09Rik,-0.00854903272238402,-0.009539992224108477,0.007696624709372244,0.01731740559608755,0.013890894253824693,0.01749855210384929,0.9947887436863625,0.9829231139260803,0.31873974473919753,0.010960383492200366
5830418P13Rik,0.024484969442926392,0.030359162815074257,0.021245891124829632,0.019321734947486572,0.04212056753404347,0.02007082994288511,0.9866912531067105,0.9812394772709051,0.2135568554644105,0.005035173355998297
6430628N08Rik,-0.0005730994969201734,0.002647072000768357,0.00641385392447687,0.013629439589513348,0.01134345319378337,0.01408506335843928,0.9955103022528662,0.9866912531067105,0.061093557635049756,-0.002412121178931141
6530403H02Rik,0.034757607012033113,0.03972109728420472,0.009861300408883188,0.014751864026296801,0.018102065264938284,0.015175631926486898,0.9933456265533552,0.985568828669927,0.3148650459252742,0.0037479810472595835
9330158H04Rik,-0.008600054314732321,-0.009665453417945056,0.012988054197065661,0.010743205323498758,0.024043609013060713,0.010948481559096996,0.9913412972019562,0.9894171410246132,0.08213472947227746,-0.0004634092596529783
9630002D21Rik,0.0007924062835026784,0.00477003731162754,0.00913974184237954,0.007776797883428205,0.017073524367037837,0.007716319298111787,0.993906838771747,0.9922232021165718,0.03790145617628438,-0.007932018961430753
A2m,0.05185396403877983,0.0627139590032305,0.030946845185600896,0.03102701835965686,0.06574637358760597,0.04209031859975383,0.9817205163152409,0.973222159865309,0.2507598347369883,0.039211271072860876
A330076C08Rik,0.02298009516663257,0.029973932963649075,0.021326064298885592,0.030465806141265133,0.04187663488305558,0.03450837758890908,0.9863705604104867,0.9717790427323018,0.16893392589526482,0.009898424177123605
A630012P03Rik,0.0012086443069686866,0.005152473450832002,0.006894892968812636,0.009700954060771266,0.011978436559347832,0.01008788459541553,0.9951896095566424,0.9905395654613967,0.07060192513869361,-0.0027702201860976077
A730046J19Rik,0.01830165700616231,0.023513900781292105,0.008979395494267618,0.009861300408883188,0.015954005267753875,0.010084747859353127,0.9938266655976911,0.9902990459392287,0.11771175455614016,0.0072162217171443145
A830009L08Rik,0.058770839672198365,0.056140684790872,0.03639862102140624,0.02838130361581015,0.07339653860790867,0.0312637712274458,0.9776316844383869,0.973382506213421,0.3026137926724291,0.0006914912718584537
A830019P07Rik,0.011670300144041836,0.008542916229813634,0.015874288463080255,0.014431171330072958,0.03069485215139454,0.01518499071278303,0.9898981800689489,0.9860498677142628,0.0629623634365051,-0.0025710967077785286
A830036E02Rik,0.5163902996237092,0.46289498288336417,0.29271225847831317,0.41633929287260485,0.9019728649319679,1.600974108242068,0.8829471658782971,0.8339613565301051,0.4391193983186595,0.21543593356713334
AW551984,0.0667002035232494,0.040003721827251024,0.01651567385552794,0.02469333760923595,0.032437887531926175,0.032261240440646204,0.9894973141986692,0.9789144552232822,0.1037589787448244,0.006068094475479389
Abca8a,0.11427886911569578,0.12999611421027074,0.08530425719554237,0.17229215104625992,0.19684408485077412,0.4966523023652626,0.9537400785697105,0.9042732301771828,0.1521856282413109,0.03129784111666827
Abcc9,0.08593307527256211,0.062198591523524124,0.25422913493145194,0.303214944279644,1.5252817616555787,2.869818093541243,0.9389080413693578,0.9030706325663433,0.17816422618029704,-0.0007077567120913669
Abhd12b,-0.0011069000051426477,0.0021562139249538315,0.009700954060771266,0.009781127234827226,0.017944855652909326,0.009845803132952977,0.9935059729014671,0.9902990459392287,0.1486908848726396,0.005039166070409565
Abi3bp,0.5934692218035502,0.4791266052461396,0.1825543173254229,0.36037841738154414,0.6062153306699638,3.1127314209778847,0.9305700312675379,0.8965766054678105,0.6891604834572795,0.352664910274901
Acsbg1,0.5707763625100136,0.4067923267276825,1.4989978353243005,2.3740078569710574,9.033932291585195,20.368656565960656,0.6308025334723002,0.48761324460835404,0.11705291318677256,0.05701709410590273
Acta2,0.2079562744798827,0.10156176524663076,0.26425078168844707,0.5007616451535316,3.242125344628354,18.50398803530135,0.9649643229375451,0.9199871722921511,0.6411071860029439,0.18774060423020392
Actn2,0.20478586240208427,0.20340820665357973,0.2778802212779604,0.13212539084422353,0.7124883470739231,0.1986897583492043,0.8666720115449371,0.8986611079932655,0.45961458286688145,0.06777127551782808
Acvr1c,0.3728400435475926,0.33653261880773894,0.16692054838451054,0.26521285977711856,0.40026227998577685,0.7277059135615538,0.9153371281969053,0.8543253427403191,0.5595676791470813,0.19998240255090755
Adad1,0.036011721012055325,0.04129296542302618,0.008017317405596087,0.011945802934338171,0.012923776818686282,0.012925525163370375,0.9941473582939149,0.9886154092840536,0.038782780420945316,-2.154924483388193e-06
Adam12,0.12259352891451213,0.13616559121612412,0.042571955423715224,0.10053716026617494,0.0938342252601586,0.21982894259817937,0.9757075282610439,0.9373045778882386,0.27122240757074023,0.06141897812537939
Adam18,0.01767727339617385,0.02015947405005853,0.023330393650284616,0.01811913733664716,0.04683803859920349,0.019875336724274904,0.9854886554958711,0.9828429407520244,0.1499178018374428,0.005631249757446823
Adam33,0.11024852037817799,0.08634672302661953,0.029904593922873406,0.02453299126112403,0.06428650576979526,0.03146740196217593,0.9824420748817446,0.9785937625270584,0.2944827334517823,0.01632396185608355
Adamts12,0.0018895913754408725,0.0027173122713534488,0.011945802934338171,0.016996712899863705,0.022065267005753317,0.01783024908724688,0.9921430289425158,0.983484326144472,0.13881308467475603,-8.447628667708968e-05
Adamts16,0.25473451892043336,0.25953259123527717,0.15385232101338892,0.1573799406718512,0.3529028618596575,0.2706697006703057,0.9188647478553676,0.889280846628718,0.30897062862725555,0.07360165734988466
Adamts18,0.2175861676262633,0.1509754761554406,0.07929126914134531,0.08859135733183676,0.17546548022273,0.1203484767215792,0.9555840615729977,0.926320853042572,0.17247352111880823,0.027928273549191456
Adamts19,0.028709331803843628,0.023232998996127466,0.009861300408883188,0.015152729896576605,0.01794171891682928,0.016366241806269995,0.9933456265533552,0.985568828669927,0.07831571188919433,0.006654190509478282
Adamts2,0.15382495206884636,0.12661798594764492,0.04874528982602421,0.08899222320211657,0.10521629630288594,0.14857841996672583,0.9717790427323018,0.9344985167962799,0.2317711747413364,0.056541326032183904
Adamts9,0.05514611235075497,0.05147437582206514,0.05107031187364708,0.07560330313477111,0.10586612774282539,0.1001929034830567,0.9696143670327908,0.9357011144071193,0.34156012070290775,0.029391939978199347
Adamtsl1,0.2125805945158693,0.20189894260373809,0.09404313316764211,0.143429808386114,0.20722259318484101,0.2774315780323465,0.9474865709933457,0.9059568668323579,0.32741837068453017,0.10636485995349221
Adamtsl3,0.15740473661987572,0.06980065238633988,0.024292471738956146,0.035115850236510864,0.05801646605172171,0.06370714804749503,0.9866912531067105,0.9716988695582458,0.37084587771369093,0.06646887195062055
