gene,generated_moran_i,target_moran_i
1700057H15Rik,0.18736582763501786,-0.0004941396046587151
2610028E06Rik,0.08604851692354354,0.00989680000398463
2900052N01Rik,0.2186964656674319,0.01706307532894419
4921534H16Rik,0.1370094523589539,0.005282721977942583
4921539H07Rik,0.31553366998800725,0.057314838533411634
4930426D05Rik,0.223601245028875,0.02458657926207148
4930438E09Rik,0.07405631616238907,0.007775153305125831
4930452B06Rik,0.18627577903990125,0.13169880621563224
4930467D21Rik,0.16013422064095795,0.013833650821398199
4930509J09Rik,0.31873974473919753,0.010960383492200366
5830418P13Rik,0.2135568554644105,0.005035173355998297
6430628N08Rik,0.061093557635049756,-0.002412121178931141
6530403H02Rik,0.3148650459252742,0.0037479810472595835
9330158H04Rik,0.08213472947227746,-0.0004634092596529783
9630002D21Rik,0.03790145617628438,-0.007932018961430753
A2m,0.2507598347369883,0.039211271072860876
A330076C08Rik,0.16893392589526482,0.009898424177123605
A630012P03Rik,0.07060192513869361,-0.0027702201860976077
A730046J19Rik,0.11771175455614016,0.0072162217171443145
A830009L08Rik,0.3026137926724291,0.0006914912718584537
A830019P07Rik,0.0629623634365051,-0.0025710967077785286
A830036E02Rik,0.4391193983186595,0.21543593356713334
AW551984,0.1037589787448244,0.006068094475479389
Abca8a,0.1521856282413109,0.03129784111666827
Abcc9,0.17816422618029704,-0.0007077567120913669
Abhd12b,0.1486908848726396,0.005039166070409565
Abi3bp,0.6891604834572795,0.352664910274901
Acsbg1,0.11705291318677256,0.05701709410590273
Acta2,0.6411071860029439,0.18774060423020392
Actn2,0.45961458286688145,0.06777127551782808
Acvr1c,0.5595676791470813,0.19998240255090755
Adad1,0.038782780420945316,-2.154924483388193e-06
Adam12,0.27122240757074023,0.06141897812537939
Adam18,0.1499178018374428,0.005631249757446823
Adam33,0.2944827334517823,0.01632396185608355
Adamts12,0.13881308467475603,-8.447628667708968e-05
Adamts16,0.30897062862725555,0.07360165734988466
Adamts18,0.17247352111880823,0.027928273549191456
Adamts19,0.07831571188919433,0.006654190509478282
Adamts2,0.2317711747413364,0.056541326032183904
Adamts9,0.34156012070290775,0.029391939978199347
Adamtsl1,0.32741837068453017,0.10636485995349221
Adamtsl3,0.37084587771369093,0.06646887195062055
Adcy2,0.36045668119568947,0.16040939647993566
Adcy7,0.05017430413914743,-0.003909854551929329
Adcy8,0.23037237782246112,0.10856058037240843
Adcyap1,0.19826276808772625,0.07544829481736852
Adgrd1,0.14244278717420342,0.04383635247242118
Adgrf5,0.03427260032353956,0.029014125381985317
