gene,generated_moran_i,target_moran_i
1700057H15Rik,0.05907120083999464,-0.0022969023733014162
2610028E06Rik,0.0384985265021751,0.006804775528947733
2900052N01Rik,0.12689952380674602,0.008680838545264342
4921534H16Rik,0.19610797919754003,-0.00799176752459674
4921539H07Rik,0.2839117102875745,0.041611913107203594
4930426D05Rik,0.36922967670005646,0.1982556672014793
4930438E09Rik,0.19293464610853722,0.006534410092330843
4930452B06Rik,0.1883513765063764,0.025808057759035732
4930467D21Rik,0.17026010022871524,0.011620723090921388
4930509J09Rik,0.059730979388844925,0.009443356966799103
5830418P13Rik,0.16649744980051248,0.032778853890951816
6430628N08Rik,0.0427980881650088,0.0015112362269872463
6530403H02Rik,0.3252558310201867,0.008607648932439772
9330158H04Rik,0.05056182988194177,0.009704674470276554
9630002D21Rik,0.18912648680257493,0.03252250327221691
A2m,0.18685587936600964,0.018857622239034377
A330076C08Rik,0.06611613329198088,0.006318228381611607
A630012P03Rik,0.110374078410741,-0.006518611424850986
A730046J19Rik,0.10533972096083566,-0.0023620453358468665
A830009L08Rik,0.2719088927549515,0.022066905437651697
A830019P07Rik,0.10619386340067123,-0.0029738573751357028
A830036E02Rik,0.3397175840017502,0.16855843038405557
AW551984,0.12209164147136363,0.013523027397882107
Abca8a,0.17817542474910322,0.02436589768824239
Abcc9,0.13309173734019258,0.003870422908786959
Abhd12b,0.11621772339326943,0.007404701995983023
Abi3bp,0.6363874768115146,0.3901195639194544
Acsbg1,0.15437897890847535,0.03811590450813825
Acta2,0.486854272677551,0.12659782719875595
Actn2,0.2797538716447325,0.07570234714413811
Acvr1c,0.5400450725426834,0.16329474723489323
Adad1,0.08544644717244688,-0.007904271503059505
Adam12,0.36083409794588966,0.11013612800525253
Adam18,0.07424343268776373,0.00971427567237175
Adam33,0.23299426232216264,0.1464481474226677
Adamts12,0.11654236653469038,0.02427212501250949
Adamts16,0.3161808897241833,0.10844318123930975
Adamts18,0.18539023685986689,0.06222451100355942
Adamts19,0.1324773243395192,0.015828025973184418
Adamts2,0.371768251939451,0.04690194517805462
Adamts9,0.2544904784438544,0.03291276214203624
Adamtsl1,0.49061228746389113,0.04600997698716887
Adamtsl3,0.4114507758094551,0.06243147954865754
Adcy2,0.3509721745248307,0.17200420243150405
Adcy7,0.11445082437879833,0.006160912454024823
Adcy8,0.21397573042888934,0.0576854276826305
Adcyap1,0.21034569042221532,0.05215920700347659
Adgrd1,0.2511434072927826,0.02434015338838655
Adgrf5,0.036090419696312125,0.00387067646596611
Adgrg2,0.1609085362225523,0.007690378655049613
Adgrg6,0.2728599519042179,0.04940725281281603
Adgrl2,0.47528989696214774,0.22575351118947595
Adgrv1,0.0701731979717926,0.009594012617272295
Adh5,0.14019959016149425,0.015089234969764942
Adora1,0.38518460302597457,0.1679637477823783
Adora2a,0.1850705132910439,-0.0022161587309770733
Adra1a,0.08564379744910725,0.031043687816944516
Adra1b,0.24306751534723522,0.053404010473791376
Adra2a,0.6034953263087781,0.17769725484957613
Aff2,0.21909220895606,0.058032992886753475
Agt,0.24897331867862518,0.005894604560785063
Agtr1a,0.1361141377972628,0.006009590935903208
Agtr2,0.07344414109018989,0.02003408210953539
Akain1,0.11585690430605719,0.000980390820980331
Akr7a5,0.18132796457435446,0.0063196294138895635
Aldh1a3,0.4848066668910765,0.08701731293905637
Aldh1l1,0.16177370489380657,0.05035632863881873
Aldh3b2,0.15604480632453582,0.015069505857340019
Alk,0.03938737854628711,0.008439763675290243
