gene,generated_moran_i,target_moran_i
1700057H15Rik,0.16773224708702872,0.0007779718947492343
2610028E06Rik,0.09650470286188174,0.0037097737987028738
2900052N01Rik,0.2058574458231856,0.02452787278721036
4921534H16Rik,0.12472413627269828,-0.004071364093626019
4921539H07Rik,0.3763335536111866,0.03810895990528511
4930426D05Rik,0.253450301900012,0.014107818766099378
4930438E09Rik,0.10796554523944935,0.006462240788996596
4930452B06Rik,0.43451300819812366,0.14921515529582446
4930467D21Rik,0.14514815564882533,0.0034973395385488534
4930509J09Rik,0.048957964379688364,0.006749830634282449
5830418P13Rik,0.3156055484799697,0.012668885698022514
6430628N08Rik,0.22651381577337268,0.02555869697106341
6530403H02Rik,0.18241825672662282,0.00799139524530196
9330158H04Rik,0.10918328149050587,0.013561108030292921
9630002D21Rik,0.13229060560494557,0.00189000728421656
A2m,0.2192412508396923,0.08673573688191445
A330076C08Rik,0.10320170637734342,0.006263617594934716
A630012P03Rik,0.07635082154349879,-0.002009291296492677
A730046J19Rik,0.3689904231474857,0.0005192380479835325
A830009L08Rik,0.17375814662983757,0.035245147212496296
A830019P07Rik,0.21923402367343214,0.00412181260421391
A830036E02Rik,0.6031363938563653,0.2791531920626928
AW551984,0.25776702384627775,0.030269331839148497
Abca8a,0.20210860120990673,0.056844264390177826
Abcc9,0.08974584235940547,0.25660039264905626
Abhd12b,0.06728914871281846,0.010530605579906052
Abi3bp,0.7376803366079582,0.39222508424912556
Acsbg1,0.14178188106312475,0.05653593034585553
Acta2,0.6447274230415994,0.35331257264842697
Actn2,0.5044814550025104,0.3592364361049082
Acvr1c,0.5451741765461018,0.09486958645207925
Adad1,0.16433701473977277,0.013942965318454625
Adam12,0.3171155929453982,0.0908744408533006
Adam18,0.15978431464315784,0.02794083151997927
Adam33,0.3023680992971739,0.07530101018387327
Adamts12,0.1598937778365077,0.006996911175956953
Adamts16,0.28311991258356956,0.11437529254939749
Adamts18,0.22382914133959964,0.0687526071140317
Adamts19,0.2809029185332546,0.2400260997379267
Adamts2,0.31703964859162165,0.07927606989843687
Adamts9,0.32622784707614466,0.08852295401363766
Adamtsl1,0.4147345383578382,0.1127274190294357
Adamtsl3,0.2669559578030417,0.20578591368498697
Adcy2,0.4542092249691555,0.23594249896942515
Adcy7,0.13917095479140112,0.014799285106370474
Adcy8,0.3529979788735569,0.15086081419855207
Adcyap1,0.258127001082466,0.10639464623449081
Adgrd1,0.24322411528470977,0.03023122636984038
Adgrf5,0.041376780252971646,0.034674491243578125
Adgrg2,0.14369532711171365,0.009232222440050255
Adgrg6,0.28724603593435977,0.09454681967309823
Adgrl2,0.4106162691398792,0.20372060404308626
Adgrv1,0.30047241368752836,0.06668871825615648
Adh5,0.19308218721442563,0.019616577904319827
Adora1,0.40827419106723684,0.1849252538966205
Adora2a,0.33891502923137173,0.2823452366218345
Adra1a,0.15140734821478014,0.05238831079225702
Adra1b,0.31750029192682216,0.10190508962863452
Adra2a,0.4306438935551883,0.12086911960436925
Aff2,0.3378189091447927,0.09325053384355657
Agt,0.2564858466232518,0.02354684823140272
Agtr1a,0.2238876141970655,0.016641260692700426
Agtr2,0.17911944014018544,0.0005604554394584969
Akain1,0.15223792440243228,0.024781539678714343
