gene,generated_moran_i,target_moran_i
1700057H15Rik,0.06912442964360786,-0.0014179323131490455
2610028E06Rik,0.07945595159458478,0.0009399390415147896
2900052N01Rik,0.1634804572773577,0.008149369886061254
4921534H16Rik,0.04426837565483187,0.003561141097042839
4921539H07Rik,0.12418256653179553,-0.0006455456991998289
4930426D05Rik,0.09772140945227868,0.03501229572977877
4930438E09Rik,0.07568283619087893,0.006375541744712806
4930452B06Rik,0.07670836758422592,0.007062717472383782
4930467D21Rik,0.06294994525113515,0.0013971617460229195
4930509J09Rik,0.049550705359555684,0.008089573642704162
5830418P13Rik,0.15900525066297572,0.003307364731735312
6430628N08Rik,0.06970448035772117,-0.0006583118678741349
6530403H02Rik,0.16587175051149902,0.006401927681594096
9330158H04Rik,0.25090932839032143,0.003383450226728309
9630002D21Rik,-0.0015746661202587938,-0.0019974876958871457
A2m,0.2494267196114925,0.13414482681955894
A330076C08Rik,0.09270470512851768,0.021363262239167118
A630012P03Rik,0.043288570438797074,-0.0045312854813036926
A730046J19Rik,0.060321472233661556,0.007144866440648636
A830009L08Rik,0.017333529815643407,0.0031199577521996463
A830019P07Rik,0.09591124425113433,0.006707977820020573
A830036E02Rik,0.05199188784627717,0.0180696751142337
AW551984,0.2333269905406966,0.10024600078139187
Abca8a,0.26484878842694204,0.056080224046587
Abcc9,0.12507252198044133,0.006115666336304195
Abhd12b,0.06096644140056738,0.002550964702946613
Abi3bp,0.274626841165923,0.06977424805602421
Acsbg1,0.2703037698106433,0.14687518108540548
Acta2,0.6427190910518518,0.3372766347483248
Actn2,0.17121275892259571,0.03489354326418387
Acvr1c,0.15206315072177623,0.011167790531559774
Adad1,0.08165754214937289,0.0007629647062400339
Adam12,0.2961327397836701,0.04363387902850794
Adam18,0.03444859899881934,0.002154467051712451
Adam33,0.21633839405159933,0.07866272480165937
Adamts12,0.19661156749509534,0.018998247751810828
Adamts16,0.42620017368096236,0.2216777915384566
Adamts18,0.31964349817824167,0.05374187190589563
Adamts19,0.08500795965462478,0.00905185679446038
Adamts2,0.3000286689699937,0.03390094644525427
Adamts9,0.1963730914574647,0.02443834300481703
Adamtsl1,0.343717792603227,0.0692420999296809
Adamtsl3,0.3352914595939142,0.09047739510516163
Adcy2,0.1957672261199641,0.08776499039627768
Adcy7,0.14844550025183595,0.04683581661419375
Adcy8,0.29028039950013046,0.07849977578519451
Adcyap1,0.2161288126308683,0.07982708038824785
Adgrd1,0.09458563119392749,-0.0041792854233637985
Adgrf5,0.08207551157960864,0.05476774061670411
