gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.004340868759162061,-0.004756535456655036,0.005981746423285644,0.005118401578687716,0.009769349444803977,0.005092203543965403,0.9956216082881105,0.9948815984213123,0.069124429643642,-0.0014179323131490455
2610028E06Rik,-0.003608108926376118,-0.004054530969721738,0.005488406512086828,0.0040700542673902315,0.008664993328837214,0.0044234938590487285,0.9958682782437099,0.9960532807104094,0.07945595159461255,0.0009399390415147896
2900052N01Rik,0.018832231416617704,0.0314655917043669,0.016465219536260484,0.013196842624568328,0.03210432821804505,0.014009365791702031,0.9895165268870252,0.9872964972866305,0.16348045727738714,0.008149369886061254
4921534H16Rik,0.006976348847259692,0.014012580361130561,0.008756783423778983,0.0062284163788850514,0.015710195902431147,0.006189623208296285,0.9939565860878145,0.993771583621115,0.045183418652970014,0.003561141097042839
4921539H07Rik,-0.0036640567282584056,-0.0034645024433335664,0.01911692155895412,0.014121854958066107,0.03762171647241763,0.014292433104004373,0.9879748396645288,0.9860631475086334,0.12418256653180867,-0.0006455456991998289
4930426D05Rik,0.10525615324013282,0.1056225816948651,0.015971879625061667,0.01480019733596448,0.03236700068926424,0.019761220562355526,0.9900715342871238,0.9872964972866305,0.0983827003445241,0.03501229572977877
4930438E09Rik,-0.004395031592487004,-0.004885754709575131,0.006351751356684756,0.00524173655648742,0.010751465812176952,0.00533759573215959,0.9954366058214109,0.9948199309324124,0.07568283619085694,0.006375541744712806
4930452B06Rik,0.07161764110815477,0.09473935030334452,0.039405525407005426,0.03052540700542674,0.0824999919378961,0.04094042449013634,0.9766280217069561,0.9738529847064628,0.07670836758426243,0.007062717472383782
4930467D21Rik,-0.005211569305007196,-0.005799241259689286,0.008510113468179576,0.005796743956586088,0.015221115215922005,0.005886476693885232,0.9942032560434139,0.9942649235323138,0.06294994525116962,0.0013971617460229195
4930509J09Rik,0.017107455365234753,0.028493287130274405,0.00647508633448446,0.006413418845584608,0.010626548836635368,0.006618956859893907,0.9952516033547114,0.993709916132215,0.049550705359585466,0.008089573642704162
5830418P13Rik,0.022794720137739345,0.008663475822999424,0.012210162802170696,0.012826837691169216,0.02279121779508943,0.013402319792807557,0.9919215589541194,0.9875431672422299,0.15900525066299923,0.003307364731735312
6430628N08Rik,-0.004334608860413052,-0.0049726911180354525,0.007461766156882091,0.004871731623088308,0.01258615727028967,0.005588007720882349,0.9946349284657129,0.9954366058214109,0.06970448035771913,-0.0006583118678741349
6530403H02Rik,-0.005035350741455248,-0.005569831448360818,0.0059200789343857915,0.006906758756783424,0.008968406044789034,0.007352395351458683,0.9954366058214109,0.9932782437099161,0.1658717505115402,0.006401927681594096
9330158H04Rik,-0.001830084067728408,0.0005269133220432133,0.011038480513073507,0.007585101134681796,0.019303410951415877,0.007527567375454152,0.9924148988653182,0.9924148988653182,0.25090932839040603,0.003383450226728309
9630002D21Rik,0.03081309731064586,0.03633035631499745,0.001665022200296004,0.0017883571780957079,0.0020322548347676377,0.0017851589566989959,0.9985199802664035,0.9982116428219043,-0.0015746661202586673,-0.0019974876958871457
A2m,0.5275675651705684,0.42508927622760434,0.48038973852984707,0.37006660088801185,3.5668330005459112,2.4971774992663547,0.8796867291563888,0.8713616181549088,0.24938860195282014,0.13414482681955894
A330076C08Rik,0.20589395863177293,0.1678937168116963,0.02405032067094228,0.027072027627035027,0.05035892790690259,0.03978264552733544,0.9855698075974346,0.9776763690182536,0.09270470512859298,0.021363262239167118
A630012P03Rik,-0.0036500429659905675,-0.004049801921274554,0.005180069067587568,0.004255056734089788,0.008606615330434301,0.004236951226280384,0.9961766156882091,0.9957449432659102,0.0432885704387998,-0.0045312854813036926
A730046J19Rik,-0.0038105864920526126,-0.004154062816205015,0.0062284163788850514,0.003761716822890972,0.009766337564487703,0.0038709012872365626,0.9953749383325111,0.9962999506660088,0.060321472233697083,0.007144866440648636
A830009L08Rik,0.03791189291152334,0.0330364423620651,0.00647508633448446,0.005056734089787864,0.010503213858835667,0.005031163530134881,0.9952516033547114,0.9949432659102121,0.017333529815656033,0.0031199577521996463
A830019P07Rik,0.00976434929334175,0.011592564319049632,0.017390231869758264,0.02818204242723236,0.03410803864163346,0.02985451446785671,0.9890231869758264,0.9729896398618648,0.09591124425111205,0.006707977820020573
