gene,generated_moran_i,target_moran_i
1700057H15Rik,0.15962639879991214,-0.0016622546846166775
2610028E06Rik,0.03408109604089961,-0.0009234680734287443
2900052N01Rik,0.2815957135320491,0.022869815161695284
4921534H16Rik,0.2699966743523619,0.002069923582284644
4921539H07Rik,0.14545269249964402,0.010559186230225778
4930426D05Rik,0.08389030731593122,0.0003036144746617278
4930438E09Rik,0.09873296355478699,0.0076406515300383275
4930452B06Rik,0.3585793056624757,0.03141455893284633
4930467D21Rik,0.044155228089736744,0.009071004173258495
4930509J09Rik,0.06540612221075527,0.005925753581712607
5830418P13Rik,0.17742085358779747,0.010127125134019288
6430628N08Rik,0.03849336331760799,0.001956964287359275
6530403H02Rik,0.0729089053416388,0.00819961462434569
9330158H04Rik,0.1823846926106338,0.00531601859111568
9630002D21Rik,0.016929887853820248,0.004388872737762927
A2m,0.43417649532093944,0.3282985622850594
A330076C08Rik,0.10903902714883307,0.03683699199863355
A630012P03Rik,0.11089248747084884,-0.003348917404423965
A730046J19Rik,0.07425742722023179,-0.003656534500772948
A830009L08Rik,0.15264535973584145,-0.00452240924399906
A830019P07Rik,0.12606585030508458,0.008131573626900462
A830036E02Rik,0.6556402532282172,0.05342649086041016
AW551984,0.0808562742810137,0.03299903375046522
Abca8a,0.2127853361470514,0.033653859546256
Abcc9,0.0951352458671455,0.0034006748665623707
Abhd12b,0.09006276410541239,-0.0002772119697923576
Abi3bp,0.3151632223080845,0.07259172256410898
Acsbg1,0.3205439113065766,0.18841513571501445
Acta2,0.6391393800044609,0.2596526714725889
Actn2,0.18607257130658234,0.017986867851527328
Acvr1c,0.10454076604891194,0.005054037141789784
Adad1,0.11148235615098273,-6.933218621729898e-06
Adam12,0.2639469935797256,0.029219099731806746
Adam18,0.02728562960967145,0.0018697374794374023
Adam33,0.1869065065789254,0.01528542604894676
Adamts12,0.13766982216447818,0.00180742393130264
Adamts16,0.4236549341035421,0.22882729525677906
Adamts18,0.5054317028166562,0.05936444045141486
Adamts19,0.12433424675982825,-0.003284313581761094
Adamts2,0.2995729064282531,0.07152428388429921
Adamts9,0.1829164039708268,0.033570320787676036
Adamtsl1,0.4346647580904242,0.07533013773551275
Adamtsl3,0.36510094919135405,0.12054715868342898
Adcy2,0.3889395021180006,0.09721827328270705
Adcy7,0.1312375396521204,0.021735525364851207
Adcy8,0.43849527269318317,0.06982475643994836
Adcyap1,0.32620028646957344,0.049639447044166445
Adgrd1,0.14667915806279908,-0.0019848251636060167
Adgrf5,0.11766104288465384,0.04869764305851491
Adgrg2,0.1918831683002718,0.011897032049878008
Adgrg6,0.3108549149204056,0.06489747269199551
Adgrl2,0.16104657589543916,0.03550438946047657
Adgrv1,0.5820212942693346,0.24034643294735394
