gene,generated_moran_i,target_moran_i
1700057H15Rik,0.04049488319596387,-0.0004941396046587151
2610028E06Rik,0.0908826992115336,0.00989680000398463
2900052N01Rik,0.3475963673089405,0.01706307532894419
4921534H16Rik,0.27403709294875284,0.005282721977942583
4921539H07Rik,0.3128630916879879,0.057314838533411634
4930426D05Rik,0.20730416759995066,0.02458657926207148
4930438E09Rik,0.07921241087767464,0.007775153305125831
4930452B06Rik,0.31451153103315954,0.13169880621563224
4930467D21Rik,0.22624597887364695,0.013833650821398199
4930509J09Rik,0.10569098686695871,0.010960383492200366
5830418P13Rik,0.25793875800771526,0.005035173355998297
6430628N08Rik,0.06761833222204049,-0.002412121178931141
6530403H02Rik,0.2492815446713834,0.0037479810472595835
9330158H04Rik,0.11938286369960896,-0.0004634092596529783
9630002D21Rik,0.2013369926761854,-0.007932018961430753
A2m,0.31289348612840634,0.039211271072860876
A330076C08Rik,0.23082257315568844,0.009898424177123605
A630012P03Rik,0.07234931959998908,-0.0027702201860976077
A730046J19Rik,0.05713307056066981,0.0072162217171443145
A830009L08Rik,0.2749073492854395,0.0006914912718584537
A830019P07Rik,0.179338478687094,-0.0025710967077785286
A830036E02Rik,0.4896808914964228,0.21543593356713334
AW551984,0.17370711741445072,0.006068094475479389
Abca8a,0.16375188471564747,0.03129784111666827
Abcc9,0.15582445642253848,-0.0007077567120913669
Abhd12b,0.22367112916716966,0.005039166070409565
Abi3bp,0.7130963175522175,0.352664910274901
Acsbg1,0.15961055923270556,0.05701709410590273
Acta2,0.6032724131299008,0.18774060423020392
Actn2,0.43386002690383857,0.06777127551782808
Acvr1c,0.5514935746652757,0.19998240255090755
Adad1,0.050954599661020526,-2.154924483388193e-06
Adam12,0.34675923494182764,0.06141897812537939
Adam18,0.08783901954757536,0.005631249757446823
Adam33,0.37270618180500986,0.01632396185608355
Adamts12,0.15977183143515847,-8.447628667708968e-05
Adamts16,0.338443506908249,0.07360165734988466
Adamts18,0.19075026518013125,0.027928273549191456
Adamts19,0.050347596722625794,0.006654190509478282
Adamts2,0.3650726267709009,0.056541326032183904
Adamts9,0.42547339621172836,0.029391939978199347
Adamtsl1,0.44637212854988023,0.10636485995349221
Adamtsl3,0.49925112289933754,0.06646887195062055
Adcy2,0.439153337324718,0.16040939647993566
Adcy7,0.10791466409232926,-0.003909854551929329
Adcy8,0.2470619444567306,0.10856058037240843
Adcyap1,0.1917215274743396,0.07544829481736852
Adgrd1,0.2221326658571525,0.04383635247242118
Adgrf5,0.008785067912546175,0.029014125381985317
Adgrg2,0.1790091219542577,0.0014959293881569755
Adgrg6,0.34666349030725496,0.05458353908011901
Adgrl2,0.4172505481005964,0.2044893357260982
Adgrv1,0.11286821692882848,0.008773114791814437
Adh5,0.18426999268781946,0.013562929085320445
Adora1,0.4264862474415447,0.17392423203431776
Adora2a,0.17217416411118458,0.009483226694919451
Adra1a,0.14434206290834206,0.05118660478947769
Adra1b,0.34822775023542046,0.05213325833636874
Adra2a,0.5509556018929122,0.21631789001511448
Aff2,0.2500105117330731,0.08470907491177838
Agt,0.2719502119685608,0.02028907928731394
Agtr1a,0.08674372673359765,0.005400072114073988
Agtr2,0.12030918318301843,0.02105623844487438
Akain1,0.12983957850401673,0.01701295599842404
Akr7a5,0.17684300571806408,0.012939998255966952
Aldh1a3,0.5468090485601421,0.07056385020197395
Aldh1l1,0.18949186574998378,0.05310540735113859
Aldh3b2,0.21268992165405765,0.0039055501265723553
Alk,0.0457992924302255,0.018976554470359248
Alox8,0.08346668213103005,-0.0007037733709891658
Alpk2,0.15933372266999532,0.028280326817671467
Amigo2,0.29916442656279846,0.017412969043333764
Angpt1,0.4175942784529221,0.04650946216442519
Ankfn1,0.4547080621857675,0.14731215647870868
Ankrd63,0.5421278220471879,0.15209145230151827
Ano1,0.24433144780314744,0.009159793109493147
Ano2,0.3764869899158626,0.006335626067580103
Antxr2,0.39258354670546236,0.023624147195840734
Anxa2,0.5889031400923943,0.0829849049674084
Apela,0.06173756007868211,0.00038080493054066443
Apex1,0.2854889198536505,0.030908141577080873
Apold1,0.06461394313777177,0.01112472402210052
Aqp1,0.1722226037064073,-0.0061800995170293764
Aqp4,0.40371743874415567,0.17272636464872107
Aqp6,0.1283051119610841,0.003353926689797718
Ar,0.37574432330133306,0.0997402314171583
Arhgap15,0.07677876551434559,0.01659286500198911
Arhgap22,0.0996297125085571,0.0033314159406278025
Arhgap25,0.23854186952035805,0.04607875554697184
Arhgap28,0.41139267909168464,0.030272282144635183
Arhgap36,0.053030298664815505,0.0044997226106103395
Arhgef26,0.19078289089109612,0.03162699235694199
Arhgef38,0.18338429348015087,0.0021754361584477894
Arntl,0.31857610928308305,0.05228579745436354
Arsj,0.503199515441403,0.0966849820215257
Arx,0.09201570146231915,0.06360405840563306
Asb2,0.3418594134640725,0.021898354844642403
Asb4,0.2092429383569968,0.0006570064130269358
Ascl1,0.2505107976780754,0.033908774041293326
Asic4,0.19296643863997653,0.05798432701877365
Atp10a,0.04066451054211771,0.030961947562087037
Atp6ap1l,0.40504968755058757,0.054134736508501355
Atp6v1c2,0.4753065604361352,0.015933921885971227
Avpr1a,0.15892372229981375,0.0114511688381046
B020031H02Rik,0.07826900043374346,0.003041944163942423
B230323A14Rik,0.20445739452583636,0.002028956142007252
B930025P03Rik,0.08277741865705256,0.008160349811657183
B9d2,0.24503029888035338,0.003818659224272517
Bace2,0.27482723338280834,0.01183563011704152
Baiap3,0.3522321694241116,0.04015038363053241
Barhl1,0.11297407422195786,0.0014542431226108822
Barhl2,0.025859878854571458,-0.0008057955858541385
Barx2,0.22938483308666743,0.008585663919189848
Baz1a,0.13368014517736776,0.002485962930601225
Bcl11a,0.4092173644959643,0.19491238224424812
Bcl11b,0.4992658537613632,0.2363320218544016
Bcl6,0.1549576915625514,0.061196550519223035
Bdnf,0.47781415656730525,0.10744913466666339
Bhlhe22,0.6900100293709671,0.34666493469537246
Bhlhe23,0.06520006970938434,0.004994650522248598
Blnk,0.20977551748150403,0.06710979491582411
Bmp2,0.24236615871153672,0.0020147143982000254
Bmp3,0.1913647631288322,0.05397378941166571
Bmp4,0.42880251497755695,0.03972139738308343
Bmp6,0.7533179845086975,0.2015958012320489
Bmpr1b,0.24773604310770747,0.07245018216228553
Bnc2,0.5518575709294256,0.09662998071873342
Boc,0.30093324113854075,0.11604442409296799
Brs3,0.06460672355187731,-0.0009979152214938717
Bsx,0.06009361668544295,0.00042000853285849857
Bves,0.2803811596243174,0.013810135198528648
C030029H02Rik,0.3267237493586945,0.06266341660401738
C130074G19Rik,0.38237684474635303,0.0876553108545935
C1ql1,0.06991295912850658,0.0032563127680254053
C1ql2,0.06543390430798757,0.0035228092512288485
C1ql3,0.5106125821188634,0.24629862088630627
C1qtnf7,0.47076891039468455,0.012977230502376823
C230014O12Rik,0.36716823420929395,0.01696510617831512
C7,0.15903835503609395,0.017584395300903912
C730002L08Rik,0.3251167392362819,0.09505797854836522
Cacng5,0.21135020809842447,0.08395129373246717
Calb1,0.5750130357028046,0.2654592374828094
Calb2,0.2788001501345262,0.10425194321472533
Calcr,0.11816323670819465,0.01762970438110325
Calcrl,0.17013085967316632,0.018293044256050387
Caln1,0.5728664667792349,0.2330601569380099
Car12,0.46457200558157763,0.13315505428490762
Car3,0.2569161802955114,0.06490199478076672
Car4,0.18398942489463632,0.037060526920729336
Car8,0.16051869284074016,0.014669862334350728
Cartpt,0.7045464218621377,0.27211418860547903
Casq2,0.10672415969507787,-0.0032228786711174617
Casr,0.12819852322306485,-0.0002085016693960152
Casz1,0.37796075338538576,0.06033247418372409
Catsperd,0.20778782357563383,0.015313464099638248
Cbln1,0.11030267509588218,0.022543946299336932
Cbln2,0.2782535968985975,0.10230699378528472
Cbln4,0.25422325985492,0.05110832491749161
Ccbe1,0.5411641067505099,0.13533080715425855
Ccdc141,0.05431518143029969,0.027967954923679126
Ccdc187,0.42421817410166207,0.04768993549365068
Ccdc192,0.09737021791897867,0.01320093080803424
Ccdc3,0.5837774442066903,0.18389212264480412
Ccdc42,0.14738212882217705,0.009106774623860517
Ccdc80,0.31488609191972783,0.04743122763989466
Cckar,0.10895423235889941,0.010484788029742995
Cckbr,0.35400658499697474,0.1451189311175582
Ccn2,0.39080218259429644,0.09315444658911678
Ccn3,0.5089098956484027,0.1919908503720051
Ccn4,0.30400397075061886,0.0055577980348358435
Ccnb1,0.12578063304334383,0.011949969391655798
Ccnd2,0.34129703521085264,0.11836241081634252
Cd247,0.13329492633907664,0.0034922214526288556
Cd24a,0.44931766712054033,0.11308891150607137
Cd34,0.2717473529034168,0.056613546008017296
Cd36,0.1625808712412053,0.007341938704826987
Cd44,0.2376860083983707,0.007541555516104979
Cd79a,0.09851866984792225,-0.001375964429723838
Cdc14a,0.07783044766448459,0.006172329579328962
Cdh20,0.31923821429102683,0.07538153715246493
Cdh23,0.19837574788616824,0.003054284179752925
Cdh3,0.22341247898431088,0.003918806724708445
Cdh6,0.3382479399909977,0.06848722841132976
Cdh9,0.45670101488719617,0.2315849546427518
Cdhr1,0.6177953235814294,0.24400149917004418
Cdk15,0.26852918886575666,0.014705700775276897
Cdkn1a,0.37408085016178155,0.04248049577064097
Cdkn1c,0.5833686888404397,0.05575016908870636
Cfap206,0.3390699091212571,0.018647231125839586
Cftr,0.05110332908897607,-0.007287973418152971
Cgnl1,0.23373459359873539,0.07803309611439077
Chat,0.13537607011440372,0.002704548417404487
Chn2,0.31175768382811375,0.053014777587702726
Chodl,0.036720858448604524,0.012652066986031522
Chrdl1,0.1918106059091912,0.01861749599265717
Chrm1,0.40224262891640417,0.16230980607390683
Chrm2,0.14668196742035672,0.04044528033160673
Chrm3,0.4995277647792177,0.2015772320741647
Chrna2,0.07647892595472092,0.007042768918217629
Chrna3,0.15890435471779873,0.004352809194505425
Chrna4,0.26571109480679356,0.131532668608752
Chrna5,0.1708021432203072,0.03133975171780282
Chrna6,0.17597765565850615,0.000681702837777125
Chrna7,0.26572931149385415,0.08883034242256069
