gene,generated_moran_i,target_moran_i
Anxa2,0.5888535644261887,0.0829849049674084
Apela,0.06173756007865914,0.00038080493054066443
Apex1,0.2853996669841074,0.030908141577080873
Apold1,0.0646139431377736,0.01112472402210052
Aqp1,0.16322310264131698,-0.0061800995170293764
Aqp4,0.4037174387441516,0.17272636464872107
Aqp6,0.12830511196103406,0.003353926689797718
Ar,0.37574432330133445,0.0997402314171583
Arhgap15,0.0767787655143615,0.01659286500198911
Arhgap22,0.09962971250852387,0.0033314159406278025
Arhgap25,0.2385418695204308,0.04607875554697184
Arhgap28,0.4113926790916174,0.030272282144635183
Arhgap36,0.05303029866478883,0.0044997226106103395
Arhgef26,0.19078289089108738,0.03162699235694199
Arhgef38,0.18338429348008645,0.0021754361584477894
Arntl,0.31857610928310515,0.05228579745436354
Arsj,0.503199515441163,0.0966849820215257
Arx,0.09201570146230797,0.06360405840563306
Asb2,0.3418594134640354,0.021898354844642403
Asb4,0.20924293835703028,0.0006570064130269358
Ascl1,0.25051079767810897,0.033908774041293326
Asic4,0.1934285087389522,0.05798432701877365
Atp10a,0.040548802929849546,0.030961947562087037
Atp6ap1l,0.40504968755079984,0.054134736508501355
Atp6v1c2,0.47530656043629566,0.015933921885971227
Avpr1a,0.15892372229975246,0.0114511688381046
B020031H02Rik,0.07826900043373723,0.003041944163942423
B230323A14Rik,0.20445739452589476,0.002028956142007252
B930025P03Rik,0.08277741865703346,0.008160349811657183
B9d2,0.24503029888028416,0.003818659224272517
Bace2,0.27106797298418756,0.01183563011704152
Baiap3,0.35346880053010854,0.04015038363053241
Barhl1,0.11297407422197837,0.0014542431226108822
Barhl2,0.025859878854574084,-0.0008057955858541385
Barx2,0.22938483308660554,0.008585663919189848
Baz1a,0.13368014517736632,0.002485962930601225
Bcl11a,0.4091844678789485,0.19491238224424812
Bcl11b,0.4992196538417856,0.2363320218544016
Bcl6,0.15493292638115036,0.061196550519223035
Bdnf,0.4778141565672678,0.10744913466666339
Bhlhe22,0.6900100293709056,0.34666493469537246
Bhlhe23,0.06520006970939583,0.004994650522248598
Blnk,0.20977551748154483,0.06710979491582411
Bmp2,0.24236615871160125,0.0020147143982000254
Bmp3,0.19136476312887926,0.05397378941166571
Bmp4,0.4288025149775564,0.03972139738308343
Bmp6,0.753317984508456,0.2015958012320489
Bmpr1b,0.24773604310767697,0.07245018216228553
Bnc2,0.5518575709293371,0.09662998071873342
Boc,0.30093324113863096,0.11604442409296799
Brs3,0.06460672355185557,-0.0009979152214938717
Bsx,0.060093616685470794,0.00042000853285849857
Bves,0.2803811596244177,0.013810135198528648
C030029H02Rik,0.3267237493586745,0.06266341660401738
C130074G19Rik,0.38235160981720284,0.0876553108545935
C1ql1,0.06989738528020396,0.0032563127680254053
C1ql2,0.06543390430798417,0.0035228092512288485
C1ql3,0.508527142819972,0.24629862088630627
C1qtnf7,0.4707689103945905,0.012977230502376823
C230014O12Rik,0.3671682342093798,0.01696510617831512
C7,0.15903835503602845,0.017584395300903912
C730002L08Rik,0.3251167392362197,0.09505797854836522
Cacng5,0.2112766052885839,0.08395129373246717
Calb1,0.5748507223921371,0.2654592374828094
Calb2,0.27753605820618665,0.10425194321472533
Calcr,0.1181632367082053,0.01762970438110325
Calcrl,0.1701308596731843,0.018293044256050387
Caln1,0.572903564583505,0.2330601569380099
Car12,0.46457200558164374,0.13315505428490762
Car3,0.2569161802954545,0.06490199478076672
Car4,0.1839067387431709,0.037060526920729336
Car8,0.16051869284075293,0.014669862334350728
Cartpt,0.7035531153334971,0.27211418860547903
Casq2,0.10672415969509046,-0.0032228786711174617
Casr,0.12505427687457643,-0.0002085016693960152
Casz1,0.37796075338530116,0.06033247418372409
Catsperd,0.20778782357571796,0.015313464099638248
Cbln1,0.1089859945580717,0.022543946299336932
Cbln2,0.27856408892856044,0.10230699378528472
Cbln4,0.2542232598549399,0.05110832491749161
Ccbe1,0.5411641067504507,0.13533080715425855
Ccdc141,0.05431518143030045,0.027967954923679126
Ccdc187,0.4235709473403762,0.04768993549365068
Ccdc192,0.09737021791893387,0.01320093080803424
Ccdc3,0.5837774442068477,0.18389212264480412
Ccdc42,0.14738212882217025,0.009106774623860517
Ccdc80,0.3148860919196184,0.04743122763989466
Cckar,0.10895423235893278,0.010484788029742995
Cckbr,0.353977923951313,0.1451189311175582
Ccn2,0.39091622693285666,0.09315444658911678
Ccn3,0.5088971837480253,0.1919908503720051
Ccn4,0.303281386327406,0.0055577980348358435
Ccnb1,0.12578063304336629,0.011949969391655798
Ccnd2,0.34133637679349027,0.11836241081634252
Cd247,0.13329492633913054,0.0034922214526288556
Cd24a,0.4491921105157614,0.11308891150607137
Cd34,0.27150096837928617,0.056613546008017296
Cd36,0.16258087124116213,0.007341938704826987
Cd44,0.23768600839842027,0.007541555516104979
Cd79a,0.0985186698479524,-0.001375964429723838
Cdc14a,0.07783044766449826,0.006172329579328962
Cdh20,0.3192382142910546,0.07538153715246493
Cdh23,0.1977603139430917,0.003054284179752925
Cdh3,0.22341247898426037,0.003918806724708445
Cdh6,0.33767196575410413,0.06848722841132976
Cdh9,0.4567010148874434,0.2315849546427518
Cdhr1,0.6193248994713414,0.24400149917004418
Cdk15,0.26852918886570876,0.014705700775276897
Cdkn1a,0.37408085016174186,0.04248049577064097
Cdkn1c,0.583368688840255,0.05575016908870636
Cfap206,0.33906990912115925,0.018647231125839586
Cftr,0.05110332908896188,-0.007287973418152971
Cgnl1,0.23369545139145598,0.07803309611439077
Chat,0.13537607011434835,0.002704548417404487
Chn2,0.31175768382813007,0.053014777587702726
Chodl,0.036720858448620254,0.012652066986031522
Chrdl1,0.19181060590916404,0.01861749599265717
Chrm1,0.4022426289163084,0.16230980607390683
Chrm2,0.14679081761654245,0.04044528033160673
Chrm3,0.49940657354882406,0.2015772320741647
Chrna2,0.07647892595476462,0.007042768918217629
Chrna3,0.15890435471784736,0.004352809194505425
Chrna4,0.26571109480679983,0.131532668608752
Chrna5,0.17080214322026724,0.03133975171780282
Chrna6,0.1759776556584637,0.000681702837777125
Chrna7,0.2656833615605202,0.08883034242256069
Chrnb3,0.17111973470322955,0.013659528624028404
Chst9,0.35276701407288447,0.021240723098095278
Cidea,0.2068449508883241,0.005846864382862459
Cited1,0.06460689862317051,0.01965720013511412
Ckap2l,0.10702339489324925,0.025211023980635232
Cldn11,0.3251579182459341,0.13345834329046488
Cldn5,0.11750353477459093,0.047718139675731415
Clic5,0.040359645280046805,0.010915535063858452
Clic6,0.4480097782190063,0.1915284007398713
Clrn1,0.09359882692432998,0.015141572275117535
Clspn,0.1258577440539084,-0.008418742477666628
Cnga3,0.06984035652038761,0.03974437736895574
Cngb3,0.14805902493881345,0.010078844240020063
Cnih3,0.37924396254607357,0.23232479113503257
Cnmd,0.06995446693719534,-0.0032890286019644126
Cnpy1,0.06904037544024577,1.8851276372233926e-05
Cnr1,0.11664701792315257,0.10611876803029074
Cntnap3,0.10357980199589836,0.029564781823580504
Cobll1,0.12284999740187919,0.047479866985313195
Coch,0.4407427065322959,0.13555885268934723
Col11a1,0.3905315973492969,0.1244292160272084
Col12a1,0.21093111041267978,0.06958280515633346
Col14a1,0.06622249470113421,0.00516146807529356
Col15a1,0.25878152418455014,0.008560513221684968
Col18a1,0.5766873254571998,0.14467248494070112
Col19a1,0.2432714718447361,0.055518999223225944
Col23a1,0.5158610157289476,0.09994047039586348
Col24a1,0.09570513245126389,0.0318235948385209
Col26a1,0.3291982206893631,0.026607326342665858
Col27a1,0.05684747442696181,0.006221400256291436
Col5a1,0.40739352868569806,0.13897652148165776
Col5a2,0.43337325801244897,0.02301079728809488
Col6a1,0.40102919310765517,0.18876375444007495
Col6a3,0.22011401487388638,0.006049900623417819
Col6a5,0.2973707923096637,0.007434761201377594
Col8a1,0.3304176386954624,0.008530849302891517
Colec12,0.6972497955523266,0.09508362144434086
Colgalt2,0.17495537171612904,0.014862861720398277
Comtd1,0.23800368769296718,0.02005485797395074
Corin,0.1397970245343491,0.0019931381234110906
Coro1a,0.27407336672427657,0.08201900770650714
Coro6,0.1906160136200484,0.0777232834880698
Cp,0.5298214444940141,0.10011543468556057
Cpa6,0.14148900433282358,0.03292254263221119
Cplx3,0.2600140538068597,0.0768342745729517
Cpne2,0.15087473696597964,0.01944039771547135
Cpne8,0.2380734805727711,0.026092387185779813
Cpne9,0.4779268164847923,0.17472711507174327
Crb1,0.30254834725657276,0.002222210744157989
Creb3l1,0.2444211153030749,0.019347577447018063
Creb5,0.32054295170413366,0.06263884177095452
Crh,0.25429589004163405,0.09220024447090958
Crhbp,0.0854620498019413,0.02331971036592686
Crhr1,0.3047264807112661,0.1613864376244506
Crhr2,0.18088293830101412,0.019571386486792876
Crispld1,0.30916166277266866,0.02766663890490526
Crybg1,0.27271412185491806,0.004148839537869748
Crym,0.5262751184476139,0.2370780658714871
Ctsc,0.24353043264600893,0.025411009635103746
Ctss,0.02275731582089697,-0.004327723177913081
Ctxn3,0.3806703765587846,0.020001888890028227
Cubn,0.20692436045518203,0.006074624905986252
Cux2,0.6284900377416182,0.3726258817318278
Cwh43,0.16081398041487802,0.02840624140454549
Cxcl14,0.1973465033654574,0.06643976103407452
Cxcl5,0.11122985820217939,0.009983159564753466
Cyp19a1,0.08648123243434898,-0.004789912512415535
Cyp26b1,0.497649506456671,0.16063938126139268
D130009I18Rik,0.08564753736974973,-0.001075682338391612
D130079A08Rik,0.086553139138798,0.004326296801202061
D430036J16Rik,0.3415136247667901,0.006241624948731816
D7Ertd443e,0.34891406596031704,0.055568287441563266
D930028M14Rik,0.11091630385008716,0.007294095472865405
Dach1,0.1199991816375132,0.023959055117446625
Dach2,0.11888649693441256,0.028099933990966088
Dbh,0.41309607996675324,0.009880791382939255
Dbx2,0.0891447605636272,0.01518573658882911
Dcdc2a,0.5331888668085806,0.036715792722537194
Dchs2,0.3066464417159915,0.12155601438269793
Dcn,0.6676891200688023,0.1073706093829228
Ddc,0.1171574228641005,0.02885432731912153
Ddit4l,0.5078096871243034,0.10445621357358816
Ddo,0.3558135460994185,0.014889262562139724
Ddr2,0.6079046004620599,0.2449025380012039
Dgkk,0.05153391921286574,0.0009947105112310067
Diaph3,0.10488211507725459,0.005292042739086801
Dio3,0.6423601640733034,0.12969261374780117
Dkk2,0.3215803388776165,0.011039198444678709
Dkkl1,0.3794997517394217,0.07004752421842947
Dlk1,0.35534365761655284,0.008122279659526402
Dlx1as,0.034252478145017896,0.007945639007284145
Dlx2,0.17773814961904016,0.1910506454732823
Dlx6,0.11453719232505115,0.06179242969754998
Dlx6os1,0.12613916175096435,0.08333634495640856
Dmbx1,0.09524490647358101,0.012851574277468194
Dmrt2,0.2023308720215518,0.025226154376973856
Dnah11,0.22509478088075333,0.0070904187328979145
Dnah9,0.09545061624008148,0.012339401465057022
Doc2b,0.653869984940442,0.12938094025334776
Dock5,0.4783251315349926,0.10723936132289634
Dpf3,0.09711140134873462,0.011878509154421863
Drd1,0.5120037152424193,0.4312601933388804
Drd2,0.13110482354799355,0.02438818146008043
Drd3,0.3790294305890982,0.08048727918236834
Drd5,0.15353384318343985,0.044523993157849606
Dscaml1,0.38568774727462546,0.14774792839857465
Dsg2,0.14700467439510925,-0.0035513908684766324
Ebf1,0.09641405554818833,0.028444846314950506
Ebf2,0.15444576873666602,0.009764290476616469
Ebf3,0.06569698789925947,-0.00026271157446100123
Ecel1,0.14669052419663423,0.028576649848664305
Ecm2,0.20026950772448945,0.012003191974148978
Edaradd,0.18887187437089967,0.00023940439152168706
Ednra,0.2063496880962189,0.007194283380885688
Ednrb,0.14057389146615676,0.02033500096263233
Efna5,0.36724835559946667,0.11072816338937407
Egfem1,0.4643879558391883,0.14841016336254204
Egflam,0.21239673772210618,0.02008048260595184
Egfr,0.09916436556619715,0.012524467381415058
Egln3,0.3222519805359228,0.08028497212711218
Egr2,0.39243054863580196,0.06351911491156789
Egr3,0.5361946401667449,0.1652563385019898
Elfn1,0.060225668604946915,0.018385232995307185
Emp2,0.2943737758533644,0.02129862662561638
Emx2,0.3808443477425392,0.049080472504619374
Emx2os,0.16419295767782033,0.023737363891953276
En1,0.08776349713859306,0.011858597095835487
En2,0.3526939182500736,0.02443716915476591
Endou,0.19666048955676005,0.009022818958264164
Eomes,0.25280200921156787,0.0006208869399809319
Epb41l4a,0.23935909616074555,0.02880865829578811
Epha1,0.5187254060432785,0.03133615563266833
Epha10,0.5620400533302357,0.2107439891334773
Epha3,0.6082645470691722,0.24322722484948034
Epha4,0.4273981045634263,0.23148728539072957
Epha6,0.5359097051320536,0.30037081745882543
Epha7,0.4087038990135117,0.19598004891540727
Epha8,0.47125209825650743,0.10812134315327775
Ephb1,0.388744137418886,0.07269682536019235
Epsti1,0.10475444405399612,0.00021561226792637296
Erbb4,0.07909850838300607,0.024722583055757516
Ermn,0.6050837760258583,0.16067354675339499
Esr1,0.41269904354456605,0.040464893273466876
Esr2,0.20887378438981166,0.00832651625326406
Esrrb,0.13592341496083732,0.010382372260593261
Esrrg,0.2252728227745533,0.04787772956035555
Esyt3,0.43938918697733603,0.022780983198734037
Ethe1,0.13931851389892927,0.011956934618983147
Ets1,0.06446752616749375,0.03095631549290957
Etv1,0.4266709924821742,0.10851194852403923
Evx1os,0.09077822834008875,0.004392097125347158
Evx2,0.039839543498947375,0.0060002620636341805
Eya1,0.3795734694412953,0.1534755084296834
Eya2,0.6924018603449774,0.14561390923717846
Eya4,0.13312330974729233,0.018426357319420494
Fam107a,0.31474189956585374,0.07554825530023353
Fam122b,0.08600056129272694,0.0006084055994917522
Fam163a,0.14801748398863487,0.01834284124225149
Fam20a,0.1182031682184059,0.015159748411460762
Fam43a,0.23652858098576568,0.018240942194729
Fat1,0.3193726447280434,0.0841283697921781
Fat2,0.13854139047690722,-0.00502029326559064
Fat4,0.49059399403711607,0.07270507334865556
Fbln1,0.5784869148897557,0.16882019147627225
Fbln2,0.24567934802270952,0.04646259297618047
Fbln5,0.4713658677545189,0.11896211962550048
Fbn1,0.2178481677743462,0.008720922144297268
Fbn2,0.13088367458123637,0.012504471988284763
Fbxw13,0.19623501685181888,0.010224670009367914
Fezf1,0.25001449548905597,-0.00014891710535705442
Fezf2,0.41962726185652205,0.19459500523882628
Fgd5,0.05119866850930386,0.02794172938813137
Fgf1,0.40188205618146927,0.06847164965471504
Fgf10,0.17781778583991237,0.054281825097582365
Fgf11,0.2762741801957882,0.10225088769840208
Fgf13,0.5940730670960364,0.18027469632989795
Fgf18,0.15312495471668236,0.01658324295934324
Fgf3,0.308615276560504,0.019726992792555745
Fibcd1,0.6375120222280587,0.13223451538905226
Fibin,0.5539539643797097,0.06589844955731121
Fign,0.2772475935036715,0.06140148915407665
Filip1,0.4468510999242793,0.12414758876604491
Fli1,0.14573948306626133,0.044365348594969635
Fmo1,0.563833091398561,0.1185194050913164
Fn1,0.3199736939750177,0.10562834832635737
Fndc1,0.17574450151987459,0.03288917572361509
Folh1,0.3253589483491227,0.056080632996569714
Fosb,0.4436804965730593,0.08001867269045067
Fosl2,0.5786544094813888,0.1155922288007808
Foxa1,0.020142129064664456,-0.003881228044306692
Foxa2,0.12949760627042406,-0.004027913603562344
Foxb1,0.24498480588699129,-0.0030136899024792445
Foxd2,0.5355655797250275,0.06733382179681605
Foxo1,0.22833941533307547,0.05835328227315828
Fras1,0.5505384531002514,0.2553266115368735
Frem1,0.09664639079445032,0.007920365639603579
Frem2,0.19645347271363744,0.015297904154187672
Frem3,0.16236416692253994,0.009010167133898102
Frmd7,0.08138710243951736,0.018653954885999472
Frzb,0.5861548759742844,0.055409191473299556
Fst,0.2853252476373914,0.008617692340720604
Fstl5,0.3243404017995061,0.0696277856117706
Fyb,0.0330042187594859,-0.006641349915802701
Fzd2,0.15053084869993305,0.009440656975453082
Fzd5,0.20863445743829914,0.013007004825071913
Gabbr2,0.3944578257973995,0.23328050933563277
Gabra6,0.18017417231251903,0.0023632941996062813
Gabre,0.1286054564574839,0.00223452013796497
Gabrq,0.21248048771502864,0.003971584397753907
Gad2,0.0988298590864706,0.07110794269619097
Gal,0.23832754073887363,-0.008338346488927248
Galnt14,0.2559212693348993,0.12968306534204288
Galnt18,0.429493396743687,0.1430841478344185
Galr1,0.12154008055171302,0.006527614575663666
Gas2l3,0.27392532053558943,0.008328133438423186
Gata2,0.08211539624882018,0.020824876382873527
Gata3,0.10376053810658285,0.01142740609034271
Gbx2,0.06476602066747317,0.007360109283539897
Gck,0.05587420048922303,0.0036412352718904637
Gcnt4,0.13929358627420396,0.024767830654912525
Gda,0.48695510042883416,0.2393107515877395
Gdf6,0.4296414035707639,0.005875592955017583
Gem,0.18624208642970363,0.010646246754051864
Gfap,0.6159644700653661,0.3515575210317992
Gfra1,0.23254730452014347,0.13872952339850908
Gja1,0.08832010492928209,0.05551990462693579
Gldn,0.08347182837249026,-0.0034722222222215555
Gli2,0.08650080575446961,-0.005613272689548059
Gli3,0.10331605708944541,0.01542818512871703
Glis3,0.26052580615767307,0.023781497220400214
Glp2r,0.26738340749550077,0.02896255553808484
Glra1,0.2600775173188196,0.01606741761440671
Glra2,0.3702498353748202,0.15391411214296735
Glra3,0.4173087963364353,0.04631738196176632
Glt8d2,0.4388546808243353,0.07289879709418215
Gm30564,0.1370194110631702,0.02285662357341867
Gna14,0.09943935317002352,0.002784011284104434
Gnb3,0.12282302730527488,0.013543945651205012
Gng8,0.3435359052059652,0.008611991058675984
Gnrh1,0.14475921112182147,0.001267918844651111
Gpc3,0.62455180477566,0.055315600669941845
Gpc4,0.3221806764794498,0.058286191727866275
Gpr101,0.07197087049745828,0.014375695779979472
Gpr139,0.16510616348928994,-0.004798189534320871
Gpr149,0.28411706229980443,0.246414635063656
Gpr150,0.1276206071486965,0.010545720753145551
Gpr26,0.3835976998596406,0.189787954013459
Gpr37l1,0.04551802265655734,0.035720970127669976
Gpr39,0.062157731597755866,-0.006010181528316673
Gpr4,0.05832506090396552,0.010577592435192002
Gpr50,0.18882424499238487,0.0432772589431912
Gpr6,0.3885500556573866,0.019649921057332466
Gpr83,0.3974325799911548,0.12587684855923792
Gpr88,0.6531477608769913,0.28290791409154736
Gprc5b,0.2712911076051702,0.09553488097108437
Gpx3,0.252105688937699,0.03960503411708212
Greb1,0.17589885688033724,0.029518778132696044
Grem1,0.22975242339993787,-1.2628579992289788e-05
Grhpr,0.37410517602079585,0.026161139727595168
Grid2ip,0.22531054178514587,0.013213866272567033
Grik1,0.04384942672045095,0.02418853874710586
Grik3,0.38483524182757517,0.2490314877347232
Grik4,0.39950177786698876,0.18006290548358567
Grin2c,0.04856621842444917,0.032456545235546565
Grm1,0.3957435401054234,0.15855597355081993
Grm3,0.3447046012931984,0.10670347242818726
Grm8,0.3620253618433619,0.1535549934435447
Grp,0.5507503877745135,0.16884291808778024
Grpr,0.05875186864456995,0.00901463857744416
Gsta4,0.4104213482817975,0.06458593000472221
Gsto1,0.2481065707080002,0.022960105136292718
Gsx1,0.11288053950463246,0.004965516900165304
Gucy1a1,0.6207800364085498,0.3275589895399045
Gxylt2,0.47469371807799776,0.014086598087958969
Gzmk,0.09900195622730415,0.0031127386356810676
H2-Q2,0.06592515707892915,0.0057713977651226095
Hapln1,0.14369341377975234,0.006219129591766892
Hcrtr1,0.11019360927448338,0.00878812523610247
Hcrtr2,0.06896833472844614,0.011034741771798272
Hdc,0.13466684196775042,0.007681232652903044
Hgf,0.28346735714716775,0.04302680975451971
Hhip,0.13490007592071213,0.03267007969354942
Hmcn1,0.05750646379110285,0.019127203994056565
Hmgb3,0.2878174456257411,0.04542105983115198
Hmx2,0.21210607619730137,0.0068789728107991775
Homer3,0.29342452503434713,0.006717808127962339
Hopx,0.6591882926186973,0.09397879476246587
Hoxb3,0.2678518532515654,0.017267763211943805
Hoxb4,0.16456211143484376,-0.001989229380869371
Hoxb5,0.13658997228588737,0.0002678258514667881
Hoxb6,0.06751786629567014,0.00568656622214761
Hoxb8,0.1390508248763561,-0.00669988404913979
Hoxc4,0.2274329230207461,0.014384067217296495
Hpgd,0.1402124771629186,-0.0037890650265041508
Hpse,0.15946002672909468,0.011906672113933509
Hpse2,0.04997572542057535,0.004154120061024836
Hrh1,0.28648801311749184,0.04562173011079302
Hrh2,0.35685179422312335,0.036149572605398424
Hrh3,0.41286367909950655,0.22079952248102852
Hrk,0.5868919752801643,0.2317429227020029
Hs3st2,0.32711583709021386,0.15972825210065522
Hs3st3a1,0.181027533975187,0.013692552979723367
Hs3st3b1,0.178768498788041,0.008938101945801573
Hs3st4,0.4837997322096952,0.2514229490321354
Hspb8,0.46014115105040676,0.014963794624599045
Htr1a,0.24953190960076807,0.07934569768263117
Htr1b,0.45628968245184737,0.16074310559022106
Htr1d,0.5517856826283671,0.20689648840837777
Htr1f,0.3673565661751711,0.10303730235678843
Htr2a,0.3725167321804178,0.15919257192254
Htr2c,0.47197736622424963,0.2279179880100193
Htr3a,0.033394539831412655,0.003933193399898466
Htr4,0.2917224746692807,0.1471524826861469
Htr7,0.4124875209099607,0.08299967681886333
Id2,0.4275235318892053,0.1075996536584893
Id4,0.38132969653556803,0.09163379952735777
Ier3ip1,0.32661837496753027,0.02254962999629776
Igf1,0.115399541672732,0.015701381913037295
Igf2,0.8288642714659261,0.2972124672842907
Igf2bp2,0.3343279474935054,0.024977543792261542
Igfbp4,0.4286989215816093,0.16638531826583053
Igfbp6,0.43148868316353384,0.1549248102812009
Igfbpl1,0.3587014304471414,0.26519924076410434
Igfn1,0.6845228810801862,0.18232700224031084
Ighm,0.4373693400889514,0.1310980576686441
Igsf1,0.24007830594601046,-0.004004919386975613
Il1rap,0.38474504702612605,0.11473822849511722
Il1rapl2,0.10266509092478422,0.02200249720933715
Il31ra,0.4105523487100277,0.05925134794061153
Inhba,0.34637897607846385,0.07249140919164523
Inhbb,0.1980109147540666,0.010917575207569091
Insm2,0.11110672191833945,0.5188606397805992
Insyn2b,0.4411590063783884,0.050127291552848965
Iqgap2,0.33295359218239756,0.10244812636284663
Irs4,0.1518008423724788,0.004824548868137332
Irx2,0.07504126536246153,-0.0001820842629942056
Irx3,0.05721261465864071,-0.0004062007677154219
Irx5,0.06273473887327251,0.0016848657081238731
Irx6,0.09724195929682379,0.009821629180760282
Isl1,0.6259704753548293,0.3800155574647713
Isoc1,0.17066514796467583,0.012262385647167183
Isyna1,0.552143525972849,0.10465513419313052
Itga2,0.05205292977457777,0.0014113434915679062
Itga4,0.17693506544203272,0.017694934900096767
Itga8,0.5921438246977316,0.14461535451967822
Itga9,0.07484036490079024,0.007588470668122458
Itgad,0.2365511056224972,0.019276346150076493
Itih3,0.14704613656133653,0.0238699644587643
Itih5,0.3207467021474782,0.08366859693049286
Kazald1,0.26903948219479323,0.010986146796281154
Kcnab3,0.3307921994204061,0.09985111999956223
Kcng1,0.567922773923253,0.2243499159084294
Kcng2,0.25740842929854796,0.021893860298751656
Kcng4,0.16073718769961276,0.011301515877051093
Kcnh3,0.573360221894332,0.17408863331493352
Kcnh8,0.12011583061268864,0.012448789641262928
Kcnip1,0.07484288577287161,0.043371285478841407
Kcnj4,0.5580892602120553,0.19225718123045174
Kcnj5,0.15329583935686703,-0.0015396584470422894
Kcnj8,0.14536008652188176,-0.00010752538440205734
Kcnk9,0.43867681799877445,0.19322002986730558
Kcnmb2,0.3603496549785085,0.035305585593291736
Kcns3,0.0719032876792134,0.022057629373679416
Kctd8,0.3832184943021574,0.07272619249480768
Kif11,0.12371466222390319,0.04580270985453163
Kirrel,0.47191105786624427,0.0439641756143681
Kit,0.04086833880318295,-0.0006035618017647129
Kitl,0.46041184709155203,0.11854713536383177
Kl,0.1984320817751052,0.00790951937392287
Klf5,0.3875734622011138,0.08689806205609632
Klhdc8a,0.45144335685141357,0.037384501592116384
Klhl14,0.24309562365199253,0.13029085615716735
Klk6,0.6400342006969617,0.014118401506353554
