gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.015453893575390721,0.0020790901783042837,0.012346668804617975,0.00817766375370801,0.023097780245663384,0.008752174961687405,0.991822336246292,0.9921430289425158,0.04049488319595395,-0.0004941396046587151
2610028E06Rik,0.037220717104544165,0.05569508430230151,0.018840695903150805,0.012266495630562015,0.036765207765787455,0.01291776045606375,0.9879740238916058,0.9881343702397178,0.09088269921155198,0.00989680000398463
2900052N01Rik,0.047555385050397886,0.056528413713297095,0.13805820572436464,0.07287741521686844,0.28142898819384204,0.08456301046805537,0.9191052673775355,0.9342579972741121,0.3475963673090249,0.01706307532894419
4921534H16Rik,0.027542881786767733,0.033544113763087344,0.029503728052593603,0.02004329351399022,0.05909906422482714,0.022848486861339484,0.9817205163152409,0.9809989577487372,0.27403709294889295,0.005282721977942583
4921539H07Rik,0.2151754314614406,0.17205758981877167,0.05996953419385873,0.05115048504770304,0.1280480067684169,0.0714636407071196,0.965044496111601,0.9574280445762847,0.3128630916880917,0.057314838533411634
4930426D05Rik,0.0814171628706697,0.07365555597326075,0.032871001362943957,0.02926320853042572,0.0667460025207297,0.03209483916350768,0.9797963601378978,0.9723402549506935,0.20730416759998338,0.02458657926207148
4930438E09Rik,-0.0027876233190764744,0.001719559038671921,0.01563376894091237,0.013869959111681231,0.029339486495352365,0.013998276042139273,0.989818006894893,0.9862903872364307,0.07921241087767293,0.007775153305125831
4930452B06Rik,0.181443164362443,0.13338216984700768,0.22777198749298486,0.12098131965044497,0.5527058272695434,0.17721792581155074,0.8830273390523531,0.9043534033512387,0.3145115310331329,0.13169880621563224
4930467D21Rik,-0.0032466950780724504,-0.0028280998169924864,0.020283813036158102,0.016034634811192175,0.03991567347886775,0.017060296082567122,0.9870921189769903,0.9845265774071995,0.2262459788736172,0.013833650821398199
4930509J09Rik,0.008102875046170799,0.010105473067923601,0.01675619337769582,0.01731740559608755,0.03170832643181179,0.01749855210384929,0.9891766215024452,0.9829231139260803,0.10569098686697825,0.010960383492200366
5830418P13Rik,0.035911448898120805,0.023393237207715807,0.03214944279644031,0.019321734947486572,0.06559032096834681,0.02007082994288511,0.9804377455303456,0.9812394772709051,0.2579387580078533,0.005035173355998297
6430628N08Rik,-0.005215958539887233,-0.0032442207066816164,0.01274753467489778,0.013629439589513348,0.022847201313768908,0.01408506335843928,0.9914214703760121,0.9866912531067105,0.06761833222205277,-0.002412121178931141
6530403H02Rik,0.05835644794290121,0.04754911512135227,0.019401908121542532,0.014751864026296801,0.03778599681186931,0.015175631926486898,0.987653331195382,0.985568828669927,0.24928154467145783,0.0037479810472595835
9330158H04Rik,-0.008610552750188277,-0.009665452331691556,0.013068227371121623,0.010743205323498758,0.02428203952044152,0.010948481559096996,0.9913412972019562,0.9894171410246132,0.11938286369962478,-0.0004634092596529783
9630002D21Rik,-0.0063546817788229775,-0.007112958527174021,0.009700954060771266,0.007776797883428205,0.018265548349132993,0.007716319298111787,0.9935861460755231,0.9922232021165718,0.2013369926761066,-0.007932018961430753
A2m,0.09308459957995512,0.08570673399452865,0.042411609075603304,0.03102701835965686,0.09032023240591507,0.04209031859975383,0.9751463160426521,0.973222159865309,0.3117595227582594,0.039211271072860876
A330076C08Rik,0.02079846459337541,0.02799323333373092,0.0198829471658783,0.030465806141265133,0.03840848465506873,0.03450837758890908,0.9871722921510463,0.9717790427323018,0.23082257315577998,0.009898424177123605
A630012P03Rik,-0.009286173231800744,-0.010449722282184784,0.017477751944199472,0.009700954060771266,0.033046568594255504,0.01008788459541553,0.9886955824581095,0.9905395654613967,0.07239149383559558,-0.0027702201860976077
A730046J19Rik,0.00506288853269899,0.002215805349130086,0.009540607712659344,0.009861300408883188,0.0169858628783901,0.010084747859353127,0.9935059729014671,0.9902990459392287,0.05713307056067893,0.0072162217171443145
A830009L08Rik,0.043793313169274886,0.05535026425489021,0.055159143750501086,0.02838130361581015,0.11304822489372747,0.0312637712274458,0.9667281327667763,0.973382506213421,0.274907349285477,0.0006914912718584537
A830019P07Rik,0.02030306759815747,0.029923636009338835,0.023891605868676342,0.014431171330072958,0.04608997846956662,0.01518499071278303,0.9848472701034234,0.9860498677142628,0.17933847868716574,-0.0025710967077785286
A830036E02Rik,0.5426616372569508,0.5377736965777945,0.8855928806221438,0.41633929287260485,6.060750504344607,1.600974108242068,0.8046179748256234,0.8339613565301051,0.4896808914961477,0.21543593356713334
AW551984,0.049033565840038484,0.045214122720880226,0.025414896175739596,0.02469333760923595,0.05250889745148588,0.032261240440646204,0.9845265774071995,0.9789144552232822,0.1735280016224636,0.006068094475479389
Abca8a,0.1444861674000502,0.1352486377791624,0.11841577808065422,0.17229215104625992,0.307712650988149,0.4966523023652626,0.9422753146797082,0.9042732301771828,0.16383662867555915,0.03129784111666827
Abcc9,0.09569336266532306,0.08868350835788798,0.40030465806141263,0.303214944279644,3.4469878010339285,2.869818093541243,0.9216708089473262,0.9030706325663433,0.15582445642255002,-0.0007077567120913669
