gene,generated_moran_i,target_moran_i
1700057H15Rik,0.15915159464358436,0.0010038661654888372
2610028E06Rik,0.025688795331568932,-0.003256069986081526
2900052N01Rik,0.12899833883304032,0.010483940797460279
4921534H16Rik,0.14501081196978097,0.002033711901038115
4921539H07Rik,0.13857847291962655,0.008597772639676047
4930426D05Rik,0.1763221580703362,0.05004122380771629
4930438E09Rik,0.12568706981103056,0.002728786506080177
4930452B06Rik,0.15237432452580596,0.016154335996297134
4930467D21Rik,0.051242317405236826,0.00010407299092897846
4930509J09Rik,0.07579934427609089,-0.00039976893823014825
5830418P13Rik,0.09555927247902098,-0.0032080710038480593
6430628N08Rik,0.06974588803480776,0.009765841933859865
6530403H02Rik,0.09739692897718913,0.00622221041257081
9330158H04Rik,0.14683804985098095,0.009232251911363504
9630002D21Rik,0.025710393741538388,-0.0017459774049987532
A2m,0.29960069872248046,0.2038201239061276
A330076C08Rik,0.07474848249789662,0.014636127329163176
A630012P03Rik,0.06014327838414813,0.0017853855727654065
A730046J19Rik,0.057566884730181504,0.0026813355523909676
A830009L08Rik,0.026503871207760304,0.005882440957788111
A830019P07Rik,0.10451236217364628,0.0022000748025436164
A830036E02Rik,0.08971958215527899,0.01333974947767111
AW551984,0.15803007478426767,0.11097994875955884
Abca8a,0.28163678423749416,0.03708874461809494
Abcc9,0.11678946508513245,-0.004083746562993501
Abhd12b,0.12046877662842513,-0.007633807756956994
Abi3bp,0.25373799169959255,0.09820881444925775
Acsbg1,0.17410406547574908,0.16431199882783395
Acta2,0.5953721585437396,0.23132898555297218
Actn2,0.14461731614384266,0.03714159070052261
Acvr1c,0.18596871686136257,-0.0006691973917975995
Adad1,0.23571643747926885,-0.005328935559145715
Adam12,0.25536991102158446,0.04196370247020982
Adam18,0.08421511870590485,0.010502751144233335
Adam33,0.1355535835403737,0.014106255262837016
Adamts12,0.18417413715255374,-0.0008567520927871084
Adamts16,0.42134650861506734,0.1753407991478282
Adamts18,0.3761133602485452,0.0670619652539546
Adamts19,0.07394841354037528,0.006276835270714975
Adamts2,0.25570509938209024,0.04011770648068211
Adamts9,0.18984231911344998,0.010853932132730079
Adamtsl1,0.4250874507237582,0.07181713462989689
Adamtsl3,0.3440590711945682,0.034367704688481784
Adcy2,0.18511361404850668,0.09250300443386361
Adcy7,0.12854574629270968,0.037197685793611004
Adcy8,0.23540238387919588,0.08983157389833701
Adcyap1,0.16588255818103628,0.10127995163266361
Adgrd1,0.059990544216142784,-0.00036509002259869087
Adgrf5,0.06663038367581932,0.02649609393971681
Adgrg2,0.1326493267204282,0.007495408631771762
Adgrg6,0.3018162251433132,0.049222420135580106
Adgrl2,0.24892549897352842,0.07459927649173902
Adgrv1,0.4519530930360412,0.1685865006233201
Adh5,0.3167790092348503,0.03584926254492097
Adora1,0.47203196113684204,0.12299651988815516
Adora2a,0.1858204147309672,-0.0019843101541792605
Adra1a,0.1519466389190227,0.03585696070717055
Adra1b,0.18943965366643004,0.029558578547953115
Adra2a,0.16120924092975847,0.08288840465951272
Aff2,0.14341872024628247,0.021520982786811523
Agt,0.2461988661803525,0.12365279525067471
Agtr1a,0.05006397082088458,-0.002184650344438236
Agtr2,0.10063653852248924,0.008779498434990962
Akain1,0.1819771171981012,0.07821149535901517
Akr7a5,0.3041026619785533,0.0324260948093462
Aldh1a3,0.14825601728709267,0.015685778559579297
Aldh1l1,0.16567232566440912,0.1112621994029444
Aldh3b2,0.22492172342815545,0.006515565276127025
Alk,0.1186648719078838,0.07839172554758478
Alox8,0.11019804613133788,0.024338056756880146
Alpk2,0.0996574942591569,0.010712083538382907
Amigo2,0.25983048751969856,0.03908970908748184
Angpt1,0.2115998058481156,0.017769896558361285
Ankfn1,0.1790037073992603,0.04476270518449673
Ankrd63,0.0652973606815451,-0.0024476141232480674
Ano1,0.27940023545762205,0.02692257278576669
Ano2,0.2869368754396671,0.15240715479068967
Antxr2,0.25927214259349507,0.019480942075052545
Anxa2,0.45494101760904515,0.10796127871997781
Apela,0.15487952047400266,0.0030461626528184176
Apex1,0.17760457283375983,0.022673053408927585
Apold1,0.14486793140141926,0.0017004603007915022
Aqp1,0.2136660295294141,0.15960089678407646
Aqp4,0.2148152675502218,0.07931510557635041
Aqp6,0.3096489880827658,0.06064289731098286
Ar,0.35217669472918794,0.02366550904339076
Arhgap15,0.12321361082327761,0.0005123466204532232
Arhgap22,0.04209983186109197,0.013144644496058027
Arhgap25,0.10136021223301042,0.003618961134003808
Arhgap28,0.34992756735454056,0.026979086851671878
Arhgap36,0.18604595510987973,0.0611224402410577
Arhgef26,0.23698526810350942,0.09564476707541979
Arhgef38,0.04485494596024399,-0.006130211814714301
Arntl,0.18323561898580001,0.044559288010291694
Arsj,0.01844947248188937,0.00286260070242825
Arx,0.11237788115698544,-0.005280038698346408
Asb2,0.348316452553676,0.04603168451203471
Asb4,0.22213838850636172,0.023708480442716656
Ascl1,0.047429486158925005,-0.003954889851260271
Asic4,0.10171436906510269,0.07464254393170788
Atp10a,0.052536208519863625,0.01833389502715488
